comment_id,block,code_id,label
25378,N_NO_1,N17DISPROPORTIONATE,N
35808,N_NO_1,N13ISRAELCRITICISM,N
35808,N_NO_1,N14SUPPRESSIONFREEDOM,N
35808,N_NO_1,N14SUPPRESSIONDIALOGUE,N
35808,N_NO_1,N15HARSHCRITICISM,N
35808,N_NO_1,N16OPPOSITION,N
35808,N_NO_1,N16NATIONALISM,N
35808,N_NO_1,N16ADVERSEEXPERIENCE,N
35808,N_NO_1,N17DISPROPORTIONATE,N
9746,N_NO_1,N13ISRAELCRITICISM,N
9746,N_NO_1,N14SUPPRESSIONFREEDOM,N
9746,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9746,N_NO_1,N15HARSHCRITICISM,N
9746,N_NO_1,N16OPPOSITION,N
9746,N_NO_1,N16NATIONALISM,N
9746,N_NO_1,N16ADVERSEEXPERIENCE,N
9746,N_NO_1,N17DISPROPORTIONATE,N
21550,N_NO_1,N13ISRAELCRITICISM,N
21550,N_NO_1,N14SUPPRESSIONFREEDOM,N
21550,N_NO_1,N14SUPPRESSIONDIALOGUE,N
21550,N_NO_1,N15HARSHCRITICISM,N
21550,N_NO_1,N16OPPOSITION,N
21550,N_NO_1,N16NATIONALISM,N
21550,N_NO_1,N16ADVERSEEXPERIENCE,N
21550,N_NO_1,N17DISPROPORTIONATE,N
32379,N_NO_1,N13ISRAELCRITICISM,N
32379,N_NO_1,N14SUPPRESSIONFREEDOM,N
32379,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32379,N_NO_1,N15HARSHCRITICISM,N
32379,N_NO_1,N16OPPOSITION,N
32379,N_NO_1,N16NATIONALISM,N
32379,N_NO_1,N16ADVERSEEXPERIENCE,N
32379,N_NO_1,N17DISPROPORTIONATE,N
47793,N_NO_1,N13ISRAELCRITICISM,N
47793,N_NO_1,N14SUPPRESSIONFREEDOM,N
47793,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47793,N_NO_1,N15HARSHCRITICISM,N
47793,N_NO_1,N16OPPOSITION,N
47793,N_NO_1,N16NATIONALISM,N
47793,N_NO_1,N16ADVERSEEXPERIENCE,N
47793,N_NO_1,N17DISPROPORTIONATE,N
638,N_NO_1,N13ISRAELCRITICISM,N
638,N_NO_1,N14SUPPRESSIONFREEDOM,N
638,N_NO_1,N14SUPPRESSIONDIALOGUE,N
638,N_NO_1,N15HARSHCRITICISM,N
638,N_NO_1,N16OPPOSITION,N
638,N_NO_1,N16NATIONALISM,N
638,N_NO_1,N16ADVERSEEXPERIENCE,N
638,N_NO_1,N17DISPROPORTIONATE,N
4811,N_NO_1,N13ISRAELCRITICISM,N
4811,N_NO_1,N14SUPPRESSIONFREEDOM,N
4811,N_NO_1,N14SUPPRESSIONDIALOGUE,N
4811,N_NO_1,N15HARSHCRITICISM,N
4811,N_NO_1,N16OPPOSITION,N
4811,N_NO_1,N16NATIONALISM,N
4811,N_NO_1,N16ADVERSEEXPERIENCE,N
4811,N_NO_1,N17DISPROPORTIONATE,N
27953,N_NO_1,N13ISRAELCRITICISM,N
27953,N_NO_1,N14SUPPRESSIONFREEDOM,N
27953,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27953,N_NO_1,N15HARSHCRITICISM,N
27953,N_NO_1,N16OPPOSITION,N
27953,N_NO_1,N16NATIONALISM,N
27953,N_NO_1,N16ADVERSEEXPERIENCE,N
27953,N_NO_1,N17DISPROPORTIONATE,N
23963,N_NO_1,N13ISRAELCRITICISM,N
23963,N_NO_1,N14SUPPRESSIONFREEDOM,N
23963,N_NO_1,N14SUPPRESSIONDIALOGUE,N
23963,N_NO_1,N15HARSHCRITICISM,N
23963,N_NO_1,N16OPPOSITION,N
23963,N_NO_1,N16NATIONALISM,N
23963,N_NO_1,N16ADVERSEEXPERIENCE,N
23963,N_NO_1,N17DISPROPORTIONATE,N
6073,N_NO_1,N13ISRAELCRITICISM,N
6073,N_NO_1,N14SUPPRESSIONFREEDOM,N
6073,N_NO_1,N14SUPPRESSIONDIALOGUE,N
6073,N_NO_1,N15HARSHCRITICISM,N
6073,N_NO_1,N16OPPOSITION,N
6073,N_NO_1,N16NATIONALISM,N
6073,N_NO_1,N16ADVERSEEXPERIENCE,N
6073,N_NO_1,N17DISPROPORTIONATE,N
12075,N_NO_1,N13ISRAELCRITICISM,N
12075,N_NO_1,N14SUPPRESSIONFREEDOM,N
12075,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12075,N_NO_1,N15HARSHCRITICISM,N
12075,N_NO_1,N16OPPOSITION,N
12075,N_NO_1,N16NATIONALISM,N
12075,N_NO_1,N16ADVERSEEXPERIENCE,N
12075,N_NO_1,N17DISPROPORTIONATE,N
13518,N_NO_1,N13ISRAELCRITICISM,N
13518,N_NO_1,N14SUPPRESSIONFREEDOM,N
13518,N_NO_1,N14SUPPRESSIONDIALOGUE,N
13518,N_NO_1,N15HARSHCRITICISM,N
13518,N_NO_1,N16OPPOSITION,N
13518,N_NO_1,N16NATIONALISM,N
13518,N_NO_1,N16ADVERSEEXPERIENCE,N
13518,N_NO_1,N17DISPROPORTIONATE,N
45603,N_NO_1,N13ISRAELCRITICISM,A
45603,N_NO_1,N14SUPPRESSIONFREEDOM,N
45603,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45603,N_NO_1,N15HARSHCRITICISM,A
45603,N_NO_1,N16OPPOSITION,A
45603,N_NO_1,N16NATIONALISM,N
45603,N_NO_1,N16ADVERSEEXPERIENCE,N
45603,N_NO_1,N17DISPROPORTIONATE,N
34831,N_NO_1,N13ISRAELCRITICISM,N
34831,N_NO_1,N14SUPPRESSIONFREEDOM,N
34831,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34831,N_NO_1,N15HARSHCRITICISM,N
34831,N_NO_1,N16OPPOSITION,N
34831,N_NO_1,N16NATIONALISM,N
34831,N_NO_1,N16ADVERSEEXPERIENCE,N
34831,N_NO_1,N17DISPROPORTIONATE,N
12621,N_NO_1,N13ISRAELCRITICISM,N
12621,N_NO_1,N14SUPPRESSIONFREEDOM,N
12621,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12621,N_NO_1,N15HARSHCRITICISM,N
12621,N_NO_1,N16OPPOSITION,N
12621,N_NO_1,N16NATIONALISM,N
12621,N_NO_1,N16ADVERSEEXPERIENCE,N
12621,N_NO_1,N17DISPROPORTIONATE,N
21534,N_NO_1,N13ISRAELCRITICISM,N
21534,N_NO_1,N14SUPPRESSIONFREEDOM,N
21534,N_NO_1,N14SUPPRESSIONDIALOGUE,N
21534,N_NO_1,N15HARSHCRITICISM,N
21534,N_NO_1,N16OPPOSITION,N
21534,N_NO_1,N16NATIONALISM,N
21534,N_NO_1,N16ADVERSEEXPERIENCE,N
21534,N_NO_1,N17DISPROPORTIONATE,N
34479,N_NO_1,N13ISRAELCRITICISM,N
34479,N_NO_1,N14SUPPRESSIONFREEDOM,N
34479,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34479,N_NO_1,N15HARSHCRITICISM,N
34479,N_NO_1,N16OPPOSITION,N
34479,N_NO_1,N16NATIONALISM,N
34479,N_NO_1,N16ADVERSEEXPERIENCE,N
34479,N_NO_1,N17DISPROPORTIONATE,N
19473,N_NO_1,N13ISRAELCRITICISM,N
19473,N_NO_1,N14SUPPRESSIONFREEDOM,N
19473,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19473,N_NO_1,N15HARSHCRITICISM,N
19473,N_NO_1,N16OPPOSITION,N
19473,N_NO_1,N16NATIONALISM,N
19473,N_NO_1,N16ADVERSEEXPERIENCE,N
19473,N_NO_1,N17DISPROPORTIONATE,N
2787,N_NO_1,N13ISRAELCRITICISM,N
2787,N_NO_1,N14SUPPRESSIONFREEDOM,N
2787,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2787,N_NO_1,N15HARSHCRITICISM,N
2787,N_NO_1,N16OPPOSITION,N
2787,N_NO_1,N16NATIONALISM,N
2787,N_NO_1,N16ADVERSEEXPERIENCE,N
2787,N_NO_1,N17DISPROPORTIONATE,N
26795,N_NO_1,N13ISRAELCRITICISM,N
26795,N_NO_1,N14SUPPRESSIONFREEDOM,N
26795,N_NO_1,N14SUPPRESSIONDIALOGUE,N
26795,N_NO_1,N15HARSHCRITICISM,N
26795,N_NO_1,N16OPPOSITION,N
26795,N_NO_1,N16NATIONALISM,N
26795,N_NO_1,N16ADVERSEEXPERIENCE,N
26795,N_NO_1,N17DISPROPORTIONATE,N
45458,N_NO_1,N13ISRAELCRITICISM,I
45458,N_NO_1,N14SUPPRESSIONFREEDOM,N
45458,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45458,N_NO_1,N15HARSHCRITICISM,I
45458,N_NO_1,N16OPPOSITION,N
45458,N_NO_1,N16NATIONALISM,N
45458,N_NO_1,N16ADVERSEEXPERIENCE,N
45458,N_NO_1,N17DISPROPORTIONATE,N
45285,N_NO_1,N13ISRAELCRITICISM,N
45285,N_NO_1,N14SUPPRESSIONFREEDOM,N
45285,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45285,N_NO_1,N15HARSHCRITICISM,N
45285,N_NO_1,N16OPPOSITION,N
45285,N_NO_1,N16NATIONALISM,N
45285,N_NO_1,N16ADVERSEEXPERIENCE,N
45285,N_NO_1,N17DISPROPORTIONATE,N
34086,N_NO_1,N13ISRAELCRITICISM,I
34086,N_NO_1,N14SUPPRESSIONFREEDOM,N
34086,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34086,N_NO_1,N15HARSHCRITICISM,I
34086,N_NO_1,N16OPPOSITION,N
34086,N_NO_1,N16NATIONALISM,N
34086,N_NO_1,N16ADVERSEEXPERIENCE,N
34086,N_NO_1,N17DISPROPORTIONATE,N
109,N_NO_1,N13ISRAELCRITICISM,N
109,N_NO_1,N14SUPPRESSIONFREEDOM,N
109,N_NO_1,N14SUPPRESSIONDIALOGUE,N
109,N_NO_1,N15HARSHCRITICISM,N
109,N_NO_1,N16OPPOSITION,N
109,N_NO_1,N16NATIONALISM,N
109,N_NO_1,N16ADVERSEEXPERIENCE,N
109,N_NO_1,N17DISPROPORTIONATE,N
10345,N_NO_1,N13ISRAELCRITICISM,N
10345,N_NO_1,N14SUPPRESSIONFREEDOM,N
10345,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10345,N_NO_1,N15HARSHCRITICISM,N
10345,N_NO_1,N16OPPOSITION,N
10345,N_NO_1,N16NATIONALISM,N
10345,N_NO_1,N16ADVERSEEXPERIENCE,N
10345,N_NO_1,N17DISPROPORTIONATE,N
16044,N_NO_1,N13ISRAELCRITICISM,N
16044,N_NO_1,N14SUPPRESSIONFREEDOM,N
16044,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16044,N_NO_1,N15HARSHCRITICISM,N
16044,N_NO_1,N16OPPOSITION,N
16044,N_NO_1,N16NATIONALISM,N
16044,N_NO_1,N16ADVERSEEXPERIENCE,N
16044,N_NO_1,N17DISPROPORTIONATE,N
25027,N_NO_1,N13ISRAELCRITICISM,E
25027,N_NO_1,N14SUPPRESSIONFREEDOM,N
25027,N_NO_1,N14SUPPRESSIONDIALOGUE,N
25027,N_NO_1,N15HARSHCRITICISM,E
25027,N_NO_1,N16OPPOSITION,N
25027,N_NO_1,N16NATIONALISM,N
25027,N_NO_1,N16ADVERSEEXPERIENCE,N
25027,N_NO_1,N17DISPROPORTIONATE,N
23944,N_NO_1,N13ISRAELCRITICISM,I
23944,N_NO_1,N14SUPPRESSIONFREEDOM,N
23944,N_NO_1,N14SUPPRESSIONDIALOGUE,N
23944,N_NO_1,N15HARSHCRITICISM,I
23944,N_NO_1,N16OPPOSITION,I
23944,N_NO_1,N16NATIONALISM,N
23944,N_NO_1,N16ADVERSEEXPERIENCE,I
23944,N_NO_1,N17DISPROPORTIONATE,N
10057,N_NO_1,N13ISRAELCRITICISM,N
10057,N_NO_1,N14SUPPRESSIONFREEDOM,N
10057,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10057,N_NO_1,N15HARSHCRITICISM,N
10057,N_NO_1,N16OPPOSITION,N
10057,N_NO_1,N16NATIONALISM,N
10057,N_NO_1,N16ADVERSEEXPERIENCE,N
10057,N_NO_1,N17DISPROPORTIONATE,N
18622,N_NO_1,N13ISRAELCRITICISM,N
18622,N_NO_1,N14SUPPRESSIONFREEDOM,N
18622,N_NO_1,N14SUPPRESSIONDIALOGUE,N
18622,N_NO_1,N15HARSHCRITICISM,N
18622,N_NO_1,N16OPPOSITION,N
18622,N_NO_1,N16NATIONALISM,N
18622,N_NO_1,N16ADVERSEEXPERIENCE,N
18622,N_NO_1,N17DISPROPORTIONATE,N
11736,N_NO_1,N13ISRAELCRITICISM,N
11736,N_NO_1,N14SUPPRESSIONFREEDOM,N
11736,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11736,N_NO_1,N15HARSHCRITICISM,N
11736,N_NO_1,N16OPPOSITION,N
11736,N_NO_1,N16NATIONALISM,N
11736,N_NO_1,N16ADVERSEEXPERIENCE,N
11736,N_NO_1,N17DISPROPORTIONATE,N
464,N_NO_1,N13ISRAELCRITICISM,N
464,N_NO_1,N14SUPPRESSIONFREEDOM,N
464,N_NO_1,N14SUPPRESSIONDIALOGUE,N
464,N_NO_1,N15HARSHCRITICISM,N
464,N_NO_1,N16OPPOSITION,N
464,N_NO_1,N16NATIONALISM,N
464,N_NO_1,N16ADVERSEEXPERIENCE,N
464,N_NO_1,N17DISPROPORTIONATE,N
31489,N_NO_1,N13ISRAELCRITICISM,N
31489,N_NO_1,N14SUPPRESSIONFREEDOM,N
31489,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31489,N_NO_1,N15HARSHCRITICISM,N
31489,N_NO_1,N16OPPOSITION,N
31489,N_NO_1,N16NATIONALISM,N
31489,N_NO_1,N16ADVERSEEXPERIENCE,N
31489,N_NO_1,N17DISPROPORTIONATE,N
9181,N_NO_1,N13ISRAELCRITICISM,N
9181,N_NO_1,N14SUPPRESSIONFREEDOM,N
9181,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9181,N_NO_1,N15HARSHCRITICISM,N
9181,N_NO_1,N16OPPOSITION,N
9181,N_NO_1,N16NATIONALISM,N
9181,N_NO_1,N16ADVERSEEXPERIENCE,N
9181,N_NO_1,N17DISPROPORTIONATE,N
20090,N_NO_1,N13ISRAELCRITICISM,N
20090,N_NO_1,N14SUPPRESSIONFREEDOM,N
20090,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20090,N_NO_1,N15HARSHCRITICISM,N
20090,N_NO_1,N16OPPOSITION,N
20090,N_NO_1,N16NATIONALISM,N
20090,N_NO_1,N16ADVERSEEXPERIENCE,N
20090,N_NO_1,N17DISPROPORTIONATE,N
12805,N_NO_1,N13ISRAELCRITICISM,N
12805,N_NO_1,N14SUPPRESSIONFREEDOM,N
12805,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12805,N_NO_1,N15HARSHCRITICISM,N
12805,N_NO_1,N16OPPOSITION,N
12805,N_NO_1,N16NATIONALISM,N
12805,N_NO_1,N16ADVERSEEXPERIENCE,N
12805,N_NO_1,N17DISPROPORTIONATE,N
15808,N_NO_1,N13ISRAELCRITICISM,N
15808,N_NO_1,N14SUPPRESSIONFREEDOM,N
15808,N_NO_1,N14SUPPRESSIONDIALOGUE,N
15808,N_NO_1,N15HARSHCRITICISM,N
15808,N_NO_1,N16OPPOSITION,N
15808,N_NO_1,N16NATIONALISM,N
15808,N_NO_1,N16ADVERSEEXPERIENCE,N
15808,N_NO_1,N17DISPROPORTIONATE,N
48050,N_NO_1,N13ISRAELCRITICISM,N
48050,N_NO_1,N14SUPPRESSIONFREEDOM,N
48050,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48050,N_NO_1,N15HARSHCRITICISM,N
48050,N_NO_1,N16OPPOSITION,N
48050,N_NO_1,N16NATIONALISM,N
48050,N_NO_1,N16ADVERSEEXPERIENCE,N
48050,N_NO_1,N17DISPROPORTIONATE,N
36456,N_NO_1,N13ISRAELCRITICISM,N
36456,N_NO_1,N14SUPPRESSIONFREEDOM,N
36456,N_NO_1,N14SUPPRESSIONDIALOGUE,N
36456,N_NO_1,N15HARSHCRITICISM,N
36456,N_NO_1,N16OPPOSITION,N
36456,N_NO_1,N16NATIONALISM,N
36456,N_NO_1,N16ADVERSEEXPERIENCE,N
36456,N_NO_1,N17DISPROPORTIONATE,N
29651,N_NO_1,N13ISRAELCRITICISM,N
29651,N_NO_1,N14SUPPRESSIONFREEDOM,N
29651,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29651,N_NO_1,N15HARSHCRITICISM,N
29651,N_NO_1,N16OPPOSITION,N
29651,N_NO_1,N16NATIONALISM,N
29651,N_NO_1,N16ADVERSEEXPERIENCE,N
29651,N_NO_1,N17DISPROPORTIONATE,N
7723,N_NO_1,N13ISRAELCRITICISM,N
7723,N_NO_1,N14SUPPRESSIONFREEDOM,N
7723,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7723,N_NO_1,N15HARSHCRITICISM,N
7723,N_NO_1,N16OPPOSITION,N
7723,N_NO_1,N16NATIONALISM,N
7723,N_NO_1,N16ADVERSEEXPERIENCE,N
7723,N_NO_1,N17DISPROPORTIONATE,N
47406,N_NO_1,N13ISRAELCRITICISM,N
47406,N_NO_1,N14SUPPRESSIONFREEDOM,N
47406,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47406,N_NO_1,N15HARSHCRITICISM,N
47406,N_NO_1,N16OPPOSITION,N
47406,N_NO_1,N16NATIONALISM,N
47406,N_NO_1,N16ADVERSEEXPERIENCE,N
47406,N_NO_1,N17DISPROPORTIONATE,N
40679,N_NO_1,N13ISRAELCRITICISM,N
40679,N_NO_1,N14SUPPRESSIONFREEDOM,N
40679,N_NO_1,N14SUPPRESSIONDIALOGUE,N
40679,N_NO_1,N15HARSHCRITICISM,N
40679,N_NO_1,N16OPPOSITION,N
40679,N_NO_1,N16NATIONALISM,N
40679,N_NO_1,N16ADVERSEEXPERIENCE,N
40679,N_NO_1,N17DISPROPORTIONATE,N
26846,N_NO_1,N13ISRAELCRITICISM,N
26846,N_NO_1,N14SUPPRESSIONFREEDOM,N
26846,N_NO_1,N14SUPPRESSIONDIALOGUE,N
26846,N_NO_1,N15HARSHCRITICISM,N
26846,N_NO_1,N16OPPOSITION,N
26846,N_NO_1,N16NATIONALISM,N
26846,N_NO_1,N16ADVERSEEXPERIENCE,N
26846,N_NO_1,N17DISPROPORTIONATE,N
31907,N_NO_1,N13ISRAELCRITICISM,N
31907,N_NO_1,N14SUPPRESSIONFREEDOM,N
31907,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31907,N_NO_1,N15HARSHCRITICISM,N
31907,N_NO_1,N16OPPOSITION,N
31907,N_NO_1,N16NATIONALISM,N
31907,N_NO_1,N16ADVERSEEXPERIENCE,N
31907,N_NO_1,N17DISPROPORTIONATE,N
30770,N_NO_1,N13ISRAELCRITICISM,N
30770,N_NO_1,N14SUPPRESSIONFREEDOM,N
30770,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30770,N_NO_1,N15HARSHCRITICISM,N
30770,N_NO_1,N16OPPOSITION,N
30770,N_NO_1,N16NATIONALISM,N
30770,N_NO_1,N16ADVERSEEXPERIENCE,N
30770,N_NO_1,N17DISPROPORTIONATE,N
47767,N_NO_1,N13ISRAELCRITICISM,N
47767,N_NO_1,N14SUPPRESSIONFREEDOM,N
47767,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47767,N_NO_1,N15HARSHCRITICISM,N
47767,N_NO_1,N16OPPOSITION,N
47767,N_NO_1,N16NATIONALISM,N
47767,N_NO_1,N16ADVERSEEXPERIENCE,N
47767,N_NO_1,N17DISPROPORTIONATE,N
29881,N_NO_1,N13ISRAELCRITICISM,N
29881,N_NO_1,N14SUPPRESSIONFREEDOM,N
29881,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29881,N_NO_1,N15HARSHCRITICISM,N
29881,N_NO_1,N16OPPOSITION,N
29881,N_NO_1,N16NATIONALISM,N
29881,N_NO_1,N16ADVERSEEXPERIENCE,N
29881,N_NO_1,N17DISPROPORTIONATE,N
30140,N_NO_1,N13ISRAELCRITICISM,N
30140,N_NO_1,N14SUPPRESSIONFREEDOM,N
30140,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30140,N_NO_1,N15HARSHCRITICISM,N
30140,N_NO_1,N16OPPOSITION,N
30140,N_NO_1,N16NATIONALISM,N
30140,N_NO_1,N16ADVERSEEXPERIENCE,N
30140,N_NO_1,N17DISPROPORTIONATE,N
33511,N_NO_1,N13ISRAELCRITICISM,N
33511,N_NO_1,N14SUPPRESSIONFREEDOM,N
33511,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33511,N_NO_1,N15HARSHCRITICISM,N
33511,N_NO_1,N16OPPOSITION,N
33511,N_NO_1,N16NATIONALISM,N
33511,N_NO_1,N16ADVERSEEXPERIENCE,N
33511,N_NO_1,N17DISPROPORTIONATE,N
48122,N_NO_1,N13ISRAELCRITICISM,N
48122,N_NO_1,N14SUPPRESSIONFREEDOM,N
48122,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48122,N_NO_1,N15HARSHCRITICISM,N
48122,N_NO_1,N16OPPOSITION,N
48122,N_NO_1,N16NATIONALISM,N
48122,N_NO_1,N16ADVERSEEXPERIENCE,N
48122,N_NO_1,N17DISPROPORTIONATE,N
19154,N_NO_1,N13ISRAELCRITICISM,N
19154,N_NO_1,N14SUPPRESSIONFREEDOM,N
19154,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19154,N_NO_1,N15HARSHCRITICISM,N
19154,N_NO_1,N16OPPOSITION,N
19154,N_NO_1,N16NATIONALISM,N
19154,N_NO_1,N16ADVERSEEXPERIENCE,N
19154,N_NO_1,N17DISPROPORTIONATE,N
9495,N_NO_1,N13ISRAELCRITICISM,N
9495,N_NO_1,N14SUPPRESSIONFREEDOM,N
9495,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9495,N_NO_1,N15HARSHCRITICISM,N
9495,N_NO_1,N16OPPOSITION,N
9495,N_NO_1,N16NATIONALISM,N
9495,N_NO_1,N16ADVERSEEXPERIENCE,N
9495,N_NO_1,N17DISPROPORTIONATE,N
48952,N_NO_1,N13ISRAELCRITICISM,N
48952,N_NO_1,N14SUPPRESSIONFREEDOM,N
48952,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48952,N_NO_1,N15HARSHCRITICISM,N
48952,N_NO_1,N16OPPOSITION,N
48952,N_NO_1,N16NATIONALISM,N
48952,N_NO_1,N16ADVERSEEXPERIENCE,N
48952,N_NO_1,N17DISPROPORTIONATE,N
33919,N_NO_1,N13ISRAELCRITICISM,N
33919,N_NO_1,N14SUPPRESSIONFREEDOM,N
33919,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33919,N_NO_1,N15HARSHCRITICISM,N
33919,N_NO_1,N16OPPOSITION,N
33919,N_NO_1,N16NATIONALISM,N
33919,N_NO_1,N16ADVERSEEXPERIENCE,N
33919,N_NO_1,N17DISPROPORTIONATE,N
2447,N_NO_1,N13ISRAELCRITICISM,N
2447,N_NO_1,N14SUPPRESSIONFREEDOM,N
2447,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2447,N_NO_1,N15HARSHCRITICISM,N
2447,N_NO_1,N16OPPOSITION,N
2447,N_NO_1,N16NATIONALISM,N
2447,N_NO_1,N16ADVERSEEXPERIENCE,N
2447,N_NO_1,N17DISPROPORTIONATE,N
22415,N_NO_1,N13ISRAELCRITICISM,N
22415,N_NO_1,N14SUPPRESSIONFREEDOM,N
22415,N_NO_1,N14SUPPRESSIONDIALOGUE,N
22415,N_NO_1,N15HARSHCRITICISM,N
22415,N_NO_1,N16OPPOSITION,N
22415,N_NO_1,N16NATIONALISM,N
22415,N_NO_1,N16ADVERSEEXPERIENCE,N
22415,N_NO_1,N17DISPROPORTIONATE,N
38963,N_NO_1,N13ISRAELCRITICISM,N
38963,N_NO_1,N14SUPPRESSIONFREEDOM,N
38963,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38963,N_NO_1,N15HARSHCRITICISM,N
38963,N_NO_1,N16OPPOSITION,N
38963,N_NO_1,N16NATIONALISM,N
38963,N_NO_1,N16ADVERSEEXPERIENCE,N
38963,N_NO_1,N17DISPROPORTIONATE,N
29788,N_NO_1,N13ISRAELCRITICISM,N
29788,N_NO_1,N14SUPPRESSIONFREEDOM,N
29788,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29788,N_NO_1,N15HARSHCRITICISM,N
29788,N_NO_1,N16OPPOSITION,N
29788,N_NO_1,N16NATIONALISM,N
29788,N_NO_1,N16ADVERSEEXPERIENCE,N
29788,N_NO_1,N17DISPROPORTIONATE,N
9952,N_NO_1,N13ISRAELCRITICISM,N
9952,N_NO_1,N14SUPPRESSIONFREEDOM,N
9952,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9952,N_NO_1,N15HARSHCRITICISM,N
9952,N_NO_1,N16OPPOSITION,N
9952,N_NO_1,N16NATIONALISM,N
9952,N_NO_1,N16ADVERSEEXPERIENCE,N
9952,N_NO_1,N17DISPROPORTIONATE,N
18838,N_NO_1,N13ISRAELCRITICISM,N
18838,N_NO_1,N14SUPPRESSIONFREEDOM,N
18838,N_NO_1,N14SUPPRESSIONDIALOGUE,N
18838,N_NO_1,N15HARSHCRITICISM,N
18838,N_NO_1,N16OPPOSITION,N
18838,N_NO_1,N16NATIONALISM,N
18838,N_NO_1,N16ADVERSEEXPERIENCE,N
18838,N_NO_1,N17DISPROPORTIONATE,N
41342,N_NO_1,N13ISRAELCRITICISM,I
41342,N_NO_1,N14SUPPRESSIONFREEDOM,N
41342,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41342,N_NO_1,N15HARSHCRITICISM,I
41342,N_NO_1,N16OPPOSITION,I
41342,N_NO_1,N16NATIONALISM,N
41342,N_NO_1,N16ADVERSEEXPERIENCE,N
41342,N_NO_1,N17DISPROPORTIONATE,N
12767,N_NO_1,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
3331,N_NO_1,N13ISRAELCRITICISM,N
3331,N_NO_1,N14SUPPRESSIONFREEDOM,N
3331,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3331,N_NO_1,N15HARSHCRITICISM,N
3331,N_NO_1,N16OPPOSITION,N
3331,N_NO_1,N16NATIONALISM,N
3331,N_NO_1,N16ADVERSEEXPERIENCE,N
3331,N_NO_1,N17DISPROPORTIONATE,N
46065,N_NO_1,N13ISRAELCRITICISM,N
46065,N_NO_1,N14SUPPRESSIONFREEDOM,N
46065,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46065,N_NO_1,N15HARSHCRITICISM,N
46065,N_NO_1,N16OPPOSITION,N
46065,N_NO_1,N16NATIONALISM,N
46065,N_NO_1,N16ADVERSEEXPERIENCE,N
46065,N_NO_1,N17DISPROPORTIONATE,N
43209,N_NO_1,N13ISRAELCRITICISM,N
43209,N_NO_1,N14SUPPRESSIONFREEDOM,N
43209,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43209,N_NO_1,N15HARSHCRITICISM,N
43209,N_NO_1,N16OPPOSITION,N
43209,N_NO_1,N16NATIONALISM,N
43209,N_NO_1,N16ADVERSEEXPERIENCE,N
43209,N_NO_1,N17DISPROPORTIONATE,N
24735,N_NO_1,N13ISRAELCRITICISM,N
24735,N_NO_1,N14SUPPRESSIONFREEDOM,N
24735,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24735,N_NO_1,N15HARSHCRITICISM,N
24735,N_NO_1,N16OPPOSITION,N
24735,N_NO_1,N16NATIONALISM,N
24735,N_NO_1,N16ADVERSEEXPERIENCE,N
24735,N_NO_1,N17DISPROPORTIONATE,N
