comment_id,block,code_id,label,label_source
25396,J_2,A4ISRAELEVIL,N,sonnet
25396,J_2,A4ISRAELINFLUENCE,N,sonnet
25396,J_2,A5HOLOCAUSTDENIAL,N,sonnet
25396,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
25396,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
23943,J_2,A4DOGWHISTLE,N,sonnet
23943,J_2,A4ROTHSCHILD,N,sonnet
23943,J_2,A4ISRAELEVIL,N,sonnet
23943,J_2,A4ISRAELINFLUENCE,N,sonnet
23943,J_2,A5HOLOCAUSTDENIAL,N,sonnet
23943,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
23943,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12837,J_2,A4DOGWHISTLE,N,sonnet
12837,J_2,A4ROTHSCHILD,N,sonnet
12837,J_2,A4ISRAELEVIL,N,sonnet
12837,J_2,A4ISRAELINFLUENCE,N,sonnet
12837,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12837,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12837,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36710,J_2,A4DOGWHISTLE,N,sonnet
36710,J_2,A4ROTHSCHILD,N,sonnet
36710,J_2,A4ISRAELEVIL,N,sonnet
36710,J_2,A4ISRAELINFLUENCE,N,sonnet
36710,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36710,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36710,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11438,J_2,A4DOGWHISTLE,N,sonnet
11438,J_2,A4ROTHSCHILD,N,sonnet
11438,J_2,A4ISRAELEVIL,N,sonnet
11438,J_2,A4ISRAELINFLUENCE,N,sonnet
11438,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11438,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11438,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34142,J_2,A4DOGWHISTLE,N,sonnet
34142,J_2,A4ROTHSCHILD,N,sonnet
34142,J_2,A4ISRAELEVIL,N,sonnet
34142,J_2,A4ISRAELINFLUENCE,N,sonnet
34142,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34142,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34142,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43128,J_2,A4DOGWHISTLE,N,sonnet
43128,J_2,A4ROTHSCHILD,N,sonnet
43128,J_2,A4ISRAELEVIL,N,sonnet
43128,J_2,A4ISRAELINFLUENCE,N,sonnet
43128,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43128,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43128,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40089,J_2,A4DOGWHISTLE,N,sonnet
40089,J_2,A4ROTHSCHILD,N,sonnet
40089,J_2,A4ISRAELEVIL,N,sonnet
40089,J_2,A4ISRAELINFLUENCE,N,sonnet
40089,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40089,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40089,J_2,A5HOLOCAUSTMINIMIZE,A,sonnet
7535,J_2,A4DOGWHISTLE,N,sonnet
7535,J_2,A4ROTHSCHILD,N,sonnet
7535,J_2,A4ISRAELEVIL,N,sonnet
7535,J_2,A4ISRAELINFLUENCE,A,sonnet
7535,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7535,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7535,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41961,J_2,A4DOGWHISTLE,I,sonnet
41961,J_2,A4ROTHSCHILD,N,sonnet
41961,J_2,A4ISRAELEVIL,N,sonnet
41961,J_2,A4ISRAELINFLUENCE,N,sonnet
41961,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41961,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41961,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8029,J_2,A4DOGWHISTLE,N,sonnet
8029,J_2,A4ROTHSCHILD,N,sonnet
8029,J_2,A4ISRAELEVIL,N,sonnet
8029,J_2,A4ISRAELINFLUENCE,N,sonnet
8029,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8029,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8029,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47448,J_2,A4DOGWHISTLE,A,sonnet
47448,J_2,A4ROTHSCHILD,N,sonnet
47448,J_2,A4ISRAELEVIL,N,sonnet
47448,J_2,A4ISRAELINFLUENCE,N,sonnet
47448,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47448,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47448,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
25453,J_2,A4DOGWHISTLE,N,sonnet
25453,J_2,A4ROTHSCHILD,N,sonnet
25453,J_2,A4ISRAELEVIL,N,sonnet
25453,J_2,A4ISRAELINFLUENCE,N,sonnet
25453,J_2,A5HOLOCAUSTDENIAL,N,sonnet
25453,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
25453,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
46738,J_2,A4DOGWHISTLE,N,sonnet
46738,J_2,A4ROTHSCHILD,N,sonnet
46738,J_2,A4ISRAELEVIL,N,sonnet
46738,J_2,A4ISRAELINFLUENCE,N,sonnet
46738,J_2,A5HOLOCAUSTDENIAL,N,sonnet
46738,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
46738,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8025,J_2,A4DOGWHISTLE,N,sonnet
8025,J_2,A4ROTHSCHILD,N,sonnet
8025,J_2,A4ISRAELEVIL,N,sonnet
8025,J_2,A4ISRAELINFLUENCE,N,sonnet
8025,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8025,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8025,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11258,J_2,A4DOGWHISTLE,N,sonnet
11258,J_2,A4ROTHSCHILD,N,sonnet
11258,J_2,A4ISRAELEVIL,N,sonnet
11258,J_2,A4ISRAELINFLUENCE,N,sonnet
11258,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11258,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11258,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11441,J_2,A4DOGWHISTLE,N,sonnet
11441,J_2,A4ROTHSCHILD,N,sonnet
11441,J_2,A4ISRAELEVIL,E,sonnet
11441,J_2,A4ISRAELINFLUENCE,N,sonnet
11441,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11441,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11441,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16811,J_2,A4DOGWHISTLE,N,sonnet
16811,J_2,A4ROTHSCHILD,N,sonnet
16811,J_2,A4ISRAELEVIL,N,sonnet
16811,J_2,A4ISRAELINFLUENCE,N,sonnet
16811,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16811,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16811,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20267,J_2,A4DOGWHISTLE,I,gpt4o
20267,J_2,A4ROTHSCHILD,N,gpt4o
20267,J_2,A4ISRAELEVIL,I,gpt4o
20267,J_2,A4ISRAELINFLUENCE,A,gpt4o
20267,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
20267,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
20267,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
13119,J_2,A4DOGWHISTLE,I,sonnet
13119,J_2,A4ROTHSCHILD,N,sonnet
13119,J_2,A4ISRAELEVIL,N,sonnet
13119,J_2,A4ISRAELINFLUENCE,N,sonnet
13119,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13119,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13119,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47901,J_2,A4DOGWHISTLE,A,sonnet
47901,J_2,A4ROTHSCHILD,N,sonnet
47901,J_2,A4ISRAELEVIL,N,sonnet
47901,J_2,A4ISRAELINFLUENCE,N,sonnet
47901,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47901,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47901,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12691,J_2,A4DOGWHISTLE,A,sonnet
12691,J_2,A4ROTHSCHILD,N,sonnet
12691,J_2,A4ISRAELEVIL,N,sonnet
12691,J_2,A4ISRAELINFLUENCE,N,sonnet
12691,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12691,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12691,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4237,J_2,A4DOGWHISTLE,N,sonnet
4237,J_2,A4ROTHSCHILD,N,sonnet
4237,J_2,A4ISRAELEVIL,N,sonnet
4237,J_2,A4ISRAELINFLUENCE,N,sonnet
4237,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4237,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4237,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27200,J_2,A4DOGWHISTLE,N,sonnet
27200,J_2,A4ROTHSCHILD,N,sonnet
27200,J_2,A4ISRAELEVIL,N,sonnet
27200,J_2,A4ISRAELINFLUENCE,N,sonnet
27200,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27200,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27200,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43985,J_2,A4DOGWHISTLE,N,sonnet
43985,J_2,A4ROTHSCHILD,N,sonnet
43985,J_2,A4ISRAELEVIL,N,sonnet
43985,J_2,A4ISRAELINFLUENCE,N,sonnet
43985,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43985,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43985,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
1876,J_2,A4DOGWHISTLE,A,sonnet
1876,J_2,A4ROTHSCHILD,N,sonnet
1876,J_2,A4ISRAELEVIL,N,sonnet
1876,J_2,A4ISRAELINFLUENCE,N,sonnet
1876,J_2,A5HOLOCAUSTDENIAL,N,sonnet
1876,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
1876,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40100,J_2,A4DOGWHISTLE,A,sonnet
40100,J_2,A4ROTHSCHILD,N,sonnet
40100,J_2,A4ISRAELEVIL,N,sonnet
40100,J_2,A4ISRAELINFLUENCE,N,sonnet
40100,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40100,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40100,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16607,J_2,A4DOGWHISTLE,N,sonnet
16607,J_2,A4ROTHSCHILD,N,sonnet
16607,J_2,A4ISRAELEVIL,N,sonnet
16607,J_2,A4ISRAELINFLUENCE,N,sonnet
16607,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16607,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16607,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8897,J_2,A4DOGWHISTLE,N,sonnet
8897,J_2,A4ROTHSCHILD,N,sonnet
8897,J_2,A4ISRAELEVIL,N,sonnet
8897,J_2,A4ISRAELINFLUENCE,N,sonnet
8897,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8897,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8897,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28197,J_2,A4DOGWHISTLE,I,sonnet
28197,J_2,A4ROTHSCHILD,N,sonnet
28197,J_2,A4ISRAELEVIL,I,sonnet
28197,J_2,A4ISRAELINFLUENCE,I,sonnet
28197,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28197,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28197,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2015,J_2,A4DOGWHISTLE,N,sonnet
2015,J_2,A4ROTHSCHILD,N,sonnet
2015,J_2,A4ISRAELEVIL,N,sonnet
2015,J_2,A4ISRAELINFLUENCE,N,sonnet
2015,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2015,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2015,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10381,J_2,A4DOGWHISTLE,N,sonnet
10381,J_2,A4ROTHSCHILD,N,sonnet
10381,J_2,A4ISRAELEVIL,N,sonnet
10381,J_2,A4ISRAELINFLUENCE,N,sonnet
10381,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10381,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10381,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
5505,J_2,A4DOGWHISTLE,N,sonnet
5505,J_2,A4ROTHSCHILD,N,sonnet
5505,J_2,A4ISRAELEVIL,N,sonnet
5505,J_2,A4ISRAELINFLUENCE,N,sonnet
5505,J_2,A5HOLOCAUSTDENIAL,N,sonnet
5505,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
5505,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2135,J_2,A4DOGWHISTLE,N,sonnet
2135,J_2,A4ROTHSCHILD,N,sonnet
2135,J_2,A4ISRAELEVIL,N,sonnet
2135,J_2,A4ISRAELINFLUENCE,N,sonnet
2135,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2135,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2135,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47651,J_2,A4DOGWHISTLE,N,sonnet
47651,J_2,A4ROTHSCHILD,N,sonnet
47651,J_2,A4ISRAELEVIL,N,sonnet
47651,J_2,A4ISRAELINFLUENCE,N,sonnet
47651,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47651,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47651,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
26160,J_2,A4DOGWHISTLE,A,sonnet
26160,J_2,A4ROTHSCHILD,N,sonnet
26160,J_2,A4ISRAELEVIL,N,sonnet
26160,J_2,A4ISRAELINFLUENCE,N,sonnet
26160,J_2,A5HOLOCAUSTDENIAL,N,sonnet
26160,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
26160,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42646,J_2,A4DOGWHISTLE,N,gpt4o
42646,J_2,A4ROTHSCHILD,N,gpt4o
42646,J_2,A4ISRAELEVIL,I,gpt4o
42646,J_2,A4ISRAELINFLUENCE,N,gpt4o
42646,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
42646,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
42646,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
20090,J_2,A4DOGWHISTLE,N,sonnet
20090,J_2,A4ROTHSCHILD,N,sonnet
20090,J_2,A4ISRAELEVIL,N,sonnet
20090,J_2,A4ISRAELINFLUENCE,N,sonnet
20090,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20090,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20090,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
27078,J_2,A4DOGWHISTLE,N,sonnet
27078,J_2,A4ROTHSCHILD,N,sonnet
27078,J_2,A4ISRAELEVIL,N,sonnet
27078,J_2,A4ISRAELINFLUENCE,N,sonnet
27078,J_2,A5HOLOCAUSTDENIAL,N,sonnet
27078,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
27078,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16975,J_2,A4DOGWHISTLE,N,sonnet
16975,J_2,A4ROTHSCHILD,N,sonnet
16975,J_2,A4ISRAELEVIL,N,sonnet
16975,J_2,A4ISRAELINFLUENCE,N,sonnet
16975,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16975,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16975,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29363,J_2,A4DOGWHISTLE,N,sonnet
29363,J_2,A4ROTHSCHILD,N,sonnet
29363,J_2,A4ISRAELEVIL,N,sonnet
29363,J_2,A4ISRAELINFLUENCE,N,sonnet
29363,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29363,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29363,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45603,J_2,A4DOGWHISTLE,A,sonnet
45603,J_2,A4ROTHSCHILD,N,sonnet
45603,J_2,A4ISRAELEVIL,A,sonnet
45603,J_2,A4ISRAELINFLUENCE,A,sonnet
45603,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45603,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45603,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49166,J_2,A4DOGWHISTLE,A,sonnet
49166,J_2,A4ROTHSCHILD,N,sonnet
49166,J_2,A4ISRAELEVIL,N,sonnet
49166,J_2,A4ISRAELINFLUENCE,N,sonnet
49166,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49166,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49166,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10245,J_2,A4DOGWHISTLE,N,sonnet
10245,J_2,A4ROTHSCHILD,N,sonnet
10245,J_2,A4ISRAELEVIL,N,sonnet
10245,J_2,A4ISRAELINFLUENCE,N,sonnet
10245,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10245,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10245,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11584,J_2,A4DOGWHISTLE,N,sonnet
11584,J_2,A4ROTHSCHILD,N,sonnet
11584,J_2,A4ISRAELEVIL,N,sonnet
11584,J_2,A4ISRAELINFLUENCE,N,sonnet
11584,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11584,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11584,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30156,J_2,A4DOGWHISTLE,N,sonnet
30156,J_2,A4ROTHSCHILD,N,sonnet
30156,J_2,A4ISRAELEVIL,N,sonnet
30156,J_2,A4ISRAELINFLUENCE,N,sonnet
30156,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30156,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30156,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49858,J_2,A4DOGWHISTLE,A,sonnet
49858,J_2,A4ROTHSCHILD,N,sonnet
49858,J_2,A4ISRAELEVIL,N,sonnet
49858,J_2,A4ISRAELINFLUENCE,N,sonnet
49858,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49858,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49858,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31221,J_2,A4DOGWHISTLE,N,sonnet
31221,J_2,A4ROTHSCHILD,N,sonnet
31221,J_2,A4ISRAELEVIL,N,sonnet
31221,J_2,A4ISRAELINFLUENCE,N,sonnet
31221,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31221,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31221,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29562,J_2,A4DOGWHISTLE,A,sonnet
29562,J_2,A4ROTHSCHILD,N,sonnet
29562,J_2,A4ISRAELEVIL,N,sonnet
29562,J_2,A4ISRAELINFLUENCE,N,sonnet
29562,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29562,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29562,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
34192,J_2,A4DOGWHISTLE,N,sonnet
34192,J_2,A4ROTHSCHILD,N,sonnet
34192,J_2,A4ISRAELEVIL,N,sonnet
34192,J_2,A4ISRAELINFLUENCE,N,sonnet
34192,J_2,A5HOLOCAUSTDENIAL,N,sonnet
34192,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
34192,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30986,J_2,A4DOGWHISTLE,N,sonnet
30986,J_2,A4ROTHSCHILD,N,sonnet
30986,J_2,A4ISRAELEVIL,N,sonnet
30986,J_2,A4ISRAELINFLUENCE,N,sonnet
30986,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30986,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30986,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44942,J_2,A4DOGWHISTLE,N,sonnet
44942,J_2,A4ROTHSCHILD,N,sonnet
44942,J_2,A4ISRAELEVIL,N,sonnet
44942,J_2,A4ISRAELINFLUENCE,N,sonnet
44942,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44942,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44942,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14864,J_2,A4DOGWHISTLE,N,sonnet
14864,J_2,A4ROTHSCHILD,N,sonnet
14864,J_2,A4ISRAELEVIL,N,sonnet
14864,J_2,A4ISRAELINFLUENCE,N,sonnet
14864,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14864,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14864,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
31074,J_2,A4DOGWHISTLE,A,sonnet
31074,J_2,A4ROTHSCHILD,N,sonnet
31074,J_2,A4ISRAELEVIL,N,sonnet
31074,J_2,A4ISRAELINFLUENCE,N,sonnet
31074,J_2,A5HOLOCAUSTDENIAL,N,sonnet
31074,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
31074,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
38085,J_2,A4DOGWHISTLE,N,sonnet
38085,J_2,A4ROTHSCHILD,N,sonnet
38085,J_2,A4ISRAELEVIL,N,sonnet
38085,J_2,A4ISRAELINFLUENCE,N,sonnet
38085,J_2,A5HOLOCAUSTDENIAL,N,sonnet
38085,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
38085,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
2714,J_2,A4DOGWHISTLE,N,sonnet
2714,J_2,A4ROTHSCHILD,N,sonnet
2714,J_2,A4ISRAELEVIL,N,sonnet
2714,J_2,A4ISRAELINFLUENCE,N,sonnet
2714,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2714,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2714,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30299,J_2,A4DOGWHISTLE,I,sonnet
30299,J_2,A4ROTHSCHILD,N,sonnet
30299,J_2,A4ISRAELEVIL,I,sonnet
30299,J_2,A4ISRAELINFLUENCE,N,sonnet
30299,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30299,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30299,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11912,J_2,A4DOGWHISTLE,N,sonnet
11912,J_2,A4ROTHSCHILD,N,sonnet
11912,J_2,A4ISRAELEVIL,N,sonnet
11912,J_2,A4ISRAELINFLUENCE,N,sonnet
11912,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11912,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11912,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
32636,J_2,A4DOGWHISTLE,N,sonnet
32636,J_2,A4ROTHSCHILD,N,sonnet
32636,J_2,A4ISRAELEVIL,N,sonnet
32636,J_2,A4ISRAELINFLUENCE,N,sonnet
32636,J_2,A5HOLOCAUSTDENIAL,N,sonnet
32636,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
32636,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
19775,J_2,A4DOGWHISTLE,N,sonnet
19775,J_2,A4ROTHSCHILD,N,sonnet
19775,J_2,A4ISRAELEVIL,N,sonnet
19775,J_2,A4ISRAELINFLUENCE,N,sonnet
19775,J_2,A5HOLOCAUSTDENIAL,N,sonnet
19775,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
19775,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16970,J_2,A4DOGWHISTLE,N,sonnet
16970,J_2,A4ROTHSCHILD,N,sonnet
16970,J_2,A4ISRAELEVIL,N,sonnet
16970,J_2,A4ISRAELINFLUENCE,N,sonnet
16970,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16970,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16970,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
25845,J_2,A4DOGWHISTLE,N,sonnet
25845,J_2,A4ROTHSCHILD,N,sonnet
25845,J_2,A4ISRAELEVIL,N,sonnet
25845,J_2,A4ISRAELINFLUENCE,N,sonnet
25845,J_2,A5HOLOCAUSTDENIAL,N,sonnet
25845,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
25845,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10345,J_2,A4DOGWHISTLE,N,sonnet
10345,J_2,A4ROTHSCHILD,N,sonnet
10345,J_2,A4ISRAELEVIL,N,sonnet
10345,J_2,A4ISRAELINFLUENCE,N,sonnet
10345,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10345,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10345,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
17926,J_2,A4DOGWHISTLE,N,sonnet
17926,J_2,A4ROTHSCHILD,N,sonnet
17926,J_2,A4ISRAELEVIL,N,sonnet
17926,J_2,A4ISRAELINFLUENCE,N,sonnet
17926,J_2,A5HOLOCAUSTDENIAL,N,sonnet
17926,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
17926,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44117,J_2,A4DOGWHISTLE,N,sonnet
44117,J_2,A4ROTHSCHILD,N,sonnet
44117,J_2,A4ISRAELEVIL,N,sonnet
44117,J_2,A4ISRAELINFLUENCE,N,sonnet
44117,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44117,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44117,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47366,J_2,A4DOGWHISTLE,I,sonnet
47366,J_2,A4ROTHSCHILD,N,sonnet
47366,J_2,A4ISRAELEVIL,N,sonnet
47366,J_2,A4ISRAELINFLUENCE,N,sonnet
47366,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47366,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47366,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
269,J_2,A4DOGWHISTLE,N,sonnet
269,J_2,A4ROTHSCHILD,N,sonnet
269,J_2,A4ISRAELEVIL,N,sonnet
269,J_2,A4ISRAELINFLUENCE,N,sonnet
269,J_2,A5HOLOCAUSTDENIAL,N,sonnet
269,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
269,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
17469,J_2,A4DOGWHISTLE,N,sonnet
17469,J_2,A4ROTHSCHILD,N,sonnet
17469,J_2,A4ISRAELEVIL,N,sonnet
17469,J_2,A4ISRAELINFLUENCE,N,sonnet
17469,J_2,A5HOLOCAUSTDENIAL,N,sonnet
17469,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
17469,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
11665,J_2,A4DOGWHISTLE,A,sonnet
11665,J_2,A4ROTHSCHILD,N,sonnet
11665,J_2,A4ISRAELEVIL,N,sonnet
11665,J_2,A4ISRAELINFLUENCE,N,sonnet
11665,J_2,A5HOLOCAUSTDENIAL,N,sonnet
11665,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
11665,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
