comment_id,block,code_id,label
19770,I_NO_1,D2DOUBLESTANDARD,N
46952,I_NO_1,D2DOUBLESTANDARD,N
43029,I_NO_1,D2DOUBLESTANDARD,N
30175,I_NO_1,D2DOUBLESTANDARD,N
22913,I_NO_1,D2DOUBLESTANDARD,N
45420,I_NO_1,D2DOUBLESTANDARD,N
36612,I_NO_1,D2DOUBLESTANDARD,N
5056,I_NO_1,D2DOUBLESTANDARD,N
11456,I_NO_1,D2DOUBLESTANDARD,A
30046,I_NO_1,D2DOUBLESTANDARD,N
1456,I_NO_1,D2DOUBLESTANDARD,E
12227,I_NO_1,D2DOUBLESTANDARD,N
18622,I_NO_1,D2DOUBLESTANDARD,N
47084,I_NO_1,D2DOUBLESTANDARD,N
19167,I_NO_1,D2DOUBLESTANDARD,N
29897,I_NO_1,D2DOUBLESTANDARD,N
32861,I_NO_1,D2DOUBLESTANDARD,N
1561,I_NO_1,D2DOUBLESTANDARD,N
1285,I_NO_1,D2DOUBLESTANDARD,A
41849,I_NO_1,D2DOUBLESTANDARD,N
14323,I_NO_1,D2DOUBLESTANDARD,N
40441,I_NO_1,D2DOUBLESTANDARD,N
16071,I_NO_1,D2DOUBLESTANDARD,N
14861,I_NO_1,D2DOUBLESTANDARD,N
3839,I_NO_1,D2DOUBLESTANDARD,N
12808,I_NO_1,D2DOUBLESTANDARD,N
2837,I_NO_1,D2DOUBLESTANDARD,N
17725,I_NO_1,D2DOUBLESTANDARD,N
43329,I_NO_1,D2DOUBLESTANDARD,N
37243,I_NO_1,D2DOUBLESTANDARD,I
19662,I_NO_1,D2DOUBLESTANDARD,N
20830,I_NO_1,D2DOUBLESTANDARD,E
18557,I_NO_1,D2DOUBLESTANDARD,N
47297,I_NO_1,D2DOUBLESTANDARD,N
5505,I_NO_1,D2DOUBLESTANDARD,N
10477,I_NO_1,D2DOUBLESTANDARD,N
5331,I_NO_1,D2DOUBLESTANDARD,N
47017,I_NO_1,D2DOUBLESTANDARD,N
9023,I_NO_1,D2DOUBLESTANDARD,N
28722,I_NO_1,D2DOUBLESTANDARD,N
38239,I_NO_1,D2DOUBLESTANDARD,N
14911,I_NO_1,D2DOUBLESTANDARD,N
49519,I_NO_1,D2DOUBLESTANDARD,N
42365,I_NO_1,D2DOUBLESTANDARD,N
29933,I_NO_1,D2DOUBLESTANDARD,N
3700,I_NO_1,D2DOUBLESTANDARD,A
18730,I_NO_1,D2DOUBLESTANDARD,N
45890,I_NO_1,D2DOUBLESTANDARD,N
26324,I_NO_1,D2DOUBLESTANDARD,E
9758,I_NO_1,D2DOUBLESTANDARD,N
19854,I_NO_1,D2DOUBLESTANDARD,N
42267,I_NO_1,D2DOUBLESTANDARD,N
34189,I_NO_1,D2DOUBLESTANDARD,N
8282,I_NO_1,D2DOUBLESTANDARD,N
22873,I_NO_1,D2DOUBLESTANDARD,N
3944,I_NO_1,D2DOUBLESTANDARD,N
24854,I_NO_1,D2DOUBLESTANDARD,N
41888,I_NO_1,D2DOUBLESTANDARD,N
49857,I_NO_1,D2DOUBLESTANDARD,N
42668,I_NO_1,D2DOUBLESTANDARD,N
47283,I_NO_1,D2DOUBLESTANDARD,N
14471,I_NO_1,D2DOUBLESTANDARD,N
45707,I_NO_1,D2DOUBLESTANDARD,N
1191,I_NO_1,D2DOUBLESTANDARD,N
18609,I_NO_1,D2DOUBLESTANDARD,N
33025,I_NO_1,D2DOUBLESTANDARD,N
12924,I_NO_1,D2DOUBLESTANDARD,N
596,I_NO_1,D2DOUBLESTANDARD,I
25281,I_NO_1,D2DOUBLESTANDARD,N
6752,I_NO_1,D2DOUBLESTANDARD,N
36861,I_NO_1,D2DOUBLESTANDARD,N
37556,I_NO_1,D2DOUBLESTANDARD,I
39870,I_NO_1,D2DOUBLESTANDARD,N
3417,I_NO_1,D2DOUBLESTANDARD,N
43772,I_NO_1,D2DOUBLESTANDARD,N
23963,I_NO_1,D2DOUBLESTANDARD,N
17469,I_NO_1,D2DOUBLESTANDARD,N
8690,I_NO_1,D2DOUBLESTANDARD,N
43889,I_NO_1,D2DOUBLESTANDARD,N
34095,I_NO_1,D2DOUBLESTANDARD,N
16196,I_NO_1,D2DOUBLESTANDARD,N
27378,I_NO_1,D2DOUBLESTANDARD,N
46313,I_NO_1,D2DOUBLESTANDARD,N
23689,I_NO_1,D2DOUBLESTANDARD,N
46344,I_NO_1,D2DOUBLESTANDARD,N
41393,I_NO_1,D2DOUBLESTANDARD,N
8880,I_NO_1,D2DOUBLESTANDARD,N
38168,I_NO_1,D2DOUBLESTANDARD,N
49143,I_NO_1,D2DOUBLESTANDARD,N
42400,I_NO_1,D2DOUBLESTANDARD,N
44336,I_NO_1,D2DOUBLESTANDARD,N
29247,I_NO_1,D2DOUBLESTANDARD,N
3464,I_NO_1,D2DOUBLESTANDARD,N
21958,I_NO_1,D2DOUBLESTANDARD,N
8350,I_NO_1,D2DOUBLESTANDARD,N
20061,I_NO_1,D2DOUBLESTANDARD,N
28567,I_NO_1,D2DOUBLESTANDARD,N
2822,I_NO_1,D2DOUBLESTANDARD,N
1699,I_NO_1,D2DOUBLESTANDARD,N
30599,I_NO_1,D2DOUBLESTANDARD,N
9521,I_NO_1,D2DOUBLESTANDARD,N
29676,I_NO_1,D2DOUBLESTANDARD,N
24720,I_NO_1,D2DOUBLESTANDARD,N
26715,I_NO_1,D2DOUBLESTANDARD,N
49984,I_NO_1,D2DOUBLESTANDARD,N
4389,I_NO_1,D2DOUBLESTANDARD,N
46434,I_NO_1,D2DOUBLESTANDARD,N
4593,I_NO_1,D2DOUBLESTANDARD,N
23613,I_NO_1,D2DOUBLESTANDARD,N
34321,I_NO_1,D2DOUBLESTANDARD,N
27584,I_NO_1,D2DOUBLESTANDARD,N
31580,I_NO_1,D2DOUBLESTANDARD,N
6044,I_NO_1,D2DOUBLESTANDARD,N
1774,I_NO_1,D2DOUBLESTANDARD,N
21042,I_NO_1,D2DOUBLESTANDARD,N
30035,I_NO_1,D2DOUBLESTANDARD,N
46063,I_NO_1,D2DOUBLESTANDARD,N
49849,I_NO_1,D2DOUBLESTANDARD,N
19473,I_NO_1,D2DOUBLESTANDARD,N
19323,I_NO_1,D2DOUBLESTANDARD,N
8387,I_NO_1,D2DOUBLESTANDARD,N
47614,I_NO_1,D2DOUBLESTANDARD,N
10680,I_NO_1,D2DOUBLESTANDARD,N
46065,I_NO_1,D2DOUBLESTANDARD,N
32821,I_NO_1,D2DOUBLESTANDARD,N
4294,I_NO_1,D2DOUBLESTANDARD,N
20537,I_NO_1,D2DOUBLESTANDARD,A
4331,I_NO_1,D2DOUBLESTANDARD,N
41119,I_NO_1,D2DOUBLESTANDARD,N
30044,I_NO_1,D2DOUBLESTANDARD,A
44599,I_NO_1,D2DOUBLESTANDARD,N
37498,I_NO_1,D2DOUBLESTANDARD,N
9364,I_NO_1,D2DOUBLESTANDARD,N
8563,I_NO_1,D2DOUBLESTANDARD,N
23907,I_NO_1,D2DOUBLESTANDARD,N
47247,I_NO_1,D2DOUBLESTANDARD,N
45219,I_NO_1,D2DOUBLESTANDARD,N
48550,I_NO_1,D2DOUBLESTANDARD,N
34157,I_NO_1,D2DOUBLESTANDARD,N
20041,I_NO_1,D2DOUBLESTANDARD,N
32150,I_NO_1,D2DOUBLESTANDARD,N
49590,I_NO_1,D2DOUBLESTANDARD,I
20737,I_NO_1,D2DOUBLESTANDARD,N
31489,I_NO_1,D2DOUBLESTANDARD,N
109,I_NO_1,D2DOUBLESTANDARD,N
6358,I_NO_1,D2DOUBLESTANDARD,N
44509,I_NO_1,D2DOUBLESTANDARD,N
45458,I_NO_1,D2DOUBLESTANDARD,N
40695,I_NO_1,D2DOUBLESTANDARD,N
46051,I_NO_1,D2DOUBLESTANDARD,N
11152,I_NO_1,D2DOUBLESTANDARD,N
45262,I_NO_1,D2DOUBLESTANDARD,N
5990,I_NO_1,D2DOUBLESTANDARD,N
10575,I_NO_1,D2DOUBLESTANDARD,N
10940,I_NO_1,D2DOUBLESTANDARD,N
40388,I_NO_1,D2DOUBLESTANDARD,N
382,I_NO_1,D2DOUBLESTANDARD,N
33587,I_NO_1,D2DOUBLESTANDARD,A
39836,I_NO_1,D2DOUBLESTANDARD,N
28542,I_NO_1,D2DOUBLESTANDARD,N
24040,I_NO_1,D2DOUBLESTANDARD,N
44545,I_NO_1,D2DOUBLESTANDARD,N
44423,I_NO_1,D2DOUBLESTANDARD,N
45811,I_NO_1,D2DOUBLESTANDARD,N
34131,I_NO_1,D2DOUBLESTANDARD,N
35874,I_NO_1,D2DOUBLESTANDARD,N
48530,I_NO_1,D2DOUBLESTANDARD,N
12599,I_NO_1,D2DOUBLESTANDARD,N
17933,I_NO_1,D2DOUBLESTANDARD,N
28201,I_NO_1,D2DOUBLESTANDARD,N
3331,I_NO_1,D2DOUBLESTANDARD,N
40140,I_NO_1,D2DOUBLESTANDARD,N
7806,I_NO_1,D2DOUBLESTANDARD,N
39970,I_NO_1,D2DOUBLESTANDARD,N
47447,I_NO_1,D2DOUBLESTANDARD,N
3953,I_NO_1,D2DOUBLESTANDARD,N
19428,I_NO_1,D2DOUBLESTANDARD,N
14117,I_NO_1,D2DOUBLESTANDARD,N
43483,I_NO_1,D2DOUBLESTANDARD,N
40226,I_NO_1,D2DOUBLESTANDARD,N
29799,I_NO_1,D2DOUBLESTANDARD,N
44584,I_NO_1,D2DOUBLESTANDARD,N
45845,I_NO_1,D2DOUBLESTANDARD,A
34276,I_NO_1,D2DOUBLESTANDARD,N
43550,I_NO_1,D2DOUBLESTANDARD,N
7603,I_NO_1,D2DOUBLESTANDARD,N
29070,I_NO_1,D2DOUBLESTANDARD,N
37213,I_NO_1,D2DOUBLESTANDARD,N
30122,I_NO_1,D2DOUBLESTANDARD,N
43804,I_NO_1,D2DOUBLESTANDARD,N
5798,I_NO_1,D2DOUBLESTANDARD,N
20058,I_NO_1,D2DOUBLESTANDARD,N
38484,I_NO_1,D2DOUBLESTANDARD,N
2110,I_NO_1,D2DOUBLESTANDARD,N
42897,I_NO_1,D2DOUBLESTANDARD,N
29484,I_NO_1,D2DOUBLESTANDARD,N
31555,I_NO_1,D2DOUBLESTANDARD,N
45603,I_NO_1,D2DOUBLESTANDARD,N
40103,I_NO_1,D2DOUBLESTANDARD,N
18182,I_NO_1,D2DOUBLESTANDARD,N
8840,I_NO_1,D2DOUBLESTANDARD,N
34706,I_NO_1,D2DOUBLESTANDARD,N
33434,I_NO_1,D2DOUBLESTANDARD,N
2167,I_NO_1,D2DOUBLESTANDARD,N
21115,I_NO_1,D2DOUBLESTANDARD,N
26846,I_NO_1,D2DOUBLESTANDARD,N
10735,I_NO_1,D2DOUBLESTANDARD,N
46094,I_NO_1,D2DOUBLESTANDARD,N
47005,I_NO_1,D2DOUBLESTANDARD,N
8221,I_NO_1,D2DOUBLESTANDARD,N
19342,I_NO_1,D2DOUBLESTANDARD,N
49271,I_NO_1,D2DOUBLESTANDARD,N
44955,I_NO_1,D2DOUBLESTANDARD,N
13534,I_NO_1,D2DOUBLESTANDARD,N
35258,I_NO_1,D2DOUBLESTANDARD,A
36264,I_NO_1,D2DOUBLESTANDARD,N
9549,I_NO_1,D2DOUBLESTANDARD,N
6827,I_NO_1,D2DOUBLESTANDARD,N
26245,I_NO_1,D2DOUBLESTANDARD,N
41342,I_NO_1,D2DOUBLESTANDARD,N
14581,I_NO_1,D2DOUBLESTANDARD,N
16733,I_NO_1,D2DOUBLESTANDARD,A
10193,I_NO_1,D2DOUBLESTANDARD,N
6785,I_NO_1,D2DOUBLESTANDARD,N
16347,I_NO_1,D2DOUBLESTANDARD,N
17491,I_NO_1,D2DOUBLESTANDARD,N
27751,I_NO_1,D2DOUBLESTANDARD,N
40479,I_NO_1,D2DOUBLESTANDARD,N
29054,I_NO_1,D2DOUBLESTANDARD,N
12858,I_NO_1,D2DOUBLESTANDARD,N
46932,I_NO_1,D2DOUBLESTANDARD,N
46958,I_NO_1,D2DOUBLESTANDARD,N
37441,I_NO_1,D2DOUBLESTANDARD,N
16764,I_NO_1,D2DOUBLESTANDARD,N
2898,I_NO_1,D2DOUBLESTANDARD,N
48561,I_NO_1,D2DOUBLESTANDARD,N
35688,I_NO_1,D2DOUBLESTANDARD,N
20057,I_NO_1,D2DOUBLESTANDARD,N
7761,I_NO_1,D2DOUBLESTANDARD,N
2506,I_NO_1,D2DOUBLESTANDARD,N
13915,I_NO_1,D2DOUBLESTANDARD,N
18327,I_NO_1,D2DOUBLESTANDARD,N
44430,I_NO_1,D2DOUBLESTANDARD,N
27576,I_NO_1,D2DOUBLESTANDARD,N
24559,I_NO_1,D2DOUBLESTANDARD,N
2975,I_NO_1,D2DOUBLESTANDARD,N
48434,I_NO_1,D2DOUBLESTANDARD,N
14236,I_NO_1,D2DOUBLESTANDARD,N
46636,I_NO_1,D2DOUBLESTANDARD,N
22558,I_NO_1,D2DOUBLESTANDARD,N
28143,I_NO_1,D2DOUBLESTANDARD,N
48567,I_NO_1,D2DOUBLESTANDARD,N
20594,I_NO_1,D2DOUBLESTANDARD,N
7201,I_NO_1,D2DOUBLESTANDARD,N
8512,I_NO_1,D2DOUBLESTANDARD,N
45157,I_NO_1,D2DOUBLESTANDARD,N
29254,I_NO_1,D2DOUBLESTANDARD,N
27940,I_NO_1,D2DOUBLESTANDARD,N
4481,I_NO_1,D2DOUBLESTANDARD,N
11665,I_NO_1,D2DOUBLESTANDARD,N
44583,I_NO_1,D2DOUBLESTANDARD,N
42205,I_NO_1,D2DOUBLESTANDARD,N
34920,I_NO_1,D2DOUBLESTANDARD,N
18502,I_NO_1,D2DOUBLESTANDARD,N
2874,I_NO_1,D2DOUBLESTANDARD,N
26944,I_NO_1,D2DOUBLESTANDARD,N
14864,I_NO_1,D2DOUBLESTANDARD,N
1063,I_NO_1,D2DOUBLESTANDARD,N
40750,I_NO_1,D2DOUBLESTANDARD,N
42226,I_NO_1,D2DOUBLESTANDARD,N
30040,I_NO_1,D2DOUBLESTANDARD,N
9467,I_NO_1,D2DOUBLESTANDARD,N
22861,I_NO_1,D2DOUBLESTANDARD,N
35642,I_NO_1,D2DOUBLESTANDARD,N
20219,I_NO_1,D2DOUBLESTANDARD,N
4399,I_NO_1,D2DOUBLESTANDARD,N
49393,I_NO_1,D2DOUBLESTANDARD,N
32948,I_NO_1,D2DOUBLESTANDARD,N
8909,I_NO_1,D2DOUBLESTANDARD,N
13683,I_NO_1,D2DOUBLESTANDARD,N
36407,I_NO_1,D2DOUBLESTANDARD,N
45955,I_NO_1,D2DOUBLESTANDARD,N
11736,I_NO_1,D2DOUBLESTANDARD,N
41961,I_NO_1,D2DOUBLESTANDARD,N
24055,I_NO_1,D2DOUBLESTANDARD,N
39734,I_NO_1,D2DOUBLESTANDARD,N
40679,I_NO_1,D2DOUBLESTANDARD,N
14140,I_NO_1,D2DOUBLESTANDARD,N
41032,I_NO_1,D2DOUBLESTANDARD,N
47651,I_NO_1,D2DOUBLESTANDARD,N
49731,I_NO_1,D2DOUBLESTANDARD,N
20026,I_NO_1,D2DOUBLESTANDARD,N
1120,I_NO_1,D2DOUBLESTANDARD,N
7311,I_NO_1,D2DOUBLESTANDARD,N
4142,I_NO_1,D2DOUBLESTANDARD,N
20732,I_NO_1,D2DOUBLESTANDARD,N
11952,I_NO_1,D2DOUBLESTANDARD,N
25453,I_NO_1,D2DOUBLESTANDARD,N
26593,I_NO_1,D2DOUBLESTANDARD,N
34010,I_NO_1,D2DOUBLESTANDARD,N
20379,I_NO_1,D2DOUBLESTANDARD,N
40551,I_NO_1,D2DOUBLESTANDARD,N
49482,I_NO_1,D2DOUBLESTANDARD,N
10057,I_NO_1,D2DOUBLESTANDARD,N
46036,I_NO_1,D2DOUBLESTANDARD,N
49845,I_NO_1,D2DOUBLESTANDARD,N
8453,I_NO_1,D2DOUBLESTANDARD,N
25378,I_NO_1,D2DOUBLESTANDARD,N
24313,I_NO_1,D2DOUBLESTANDARD,N
48806,I_NO_1,D2DOUBLESTANDARD,N
12122,I_NO_1,D2DOUBLESTANDARD,N
2173,I_NO_1,D2DOUBLESTANDARD,N
7158,I_NO_1,D2DOUBLESTANDARD,N
42035,I_NO_1,D2DOUBLESTANDARD,N
38596,I_NO_1,D2DOUBLESTANDARD,N
11720,I_NO_1,D2DOUBLESTANDARD,N
4086,I_NO_1,D2DOUBLESTANDARD,N
12030,I_NO_1,D2DOUBLESTANDARD,N
32693,I_NO_1,D2DOUBLESTANDARD,N
16128,I_NO_1,D2DOUBLESTANDARD,N
17559,I_NO_1,D2DOUBLESTANDARD,N
19452,I_NO_1,D2DOUBLESTANDARD,N
47336,I_NO_1,D2DOUBLESTANDARD,N
40313,I_NO_1,D2DOUBLESTANDARD,N
35420,I_NO_1,D2DOUBLESTANDARD,N
603,I_NO_1,D2DOUBLESTANDARD,N
47665,I_NO_1,D2DOUBLESTANDARD,N
26971,I_NO_1,D2DOUBLESTANDARD,N
30068,I_NO_1,D2DOUBLESTANDARD,N
40733,I_NO_1,D2DOUBLESTANDARD,N
32143,I_NO_1,D2DOUBLESTANDARD,I
29184,I_NO_1,D2DOUBLESTANDARD,N
12071,I_NO_1,D2DOUBLESTANDARD,N
11782,I_NO_1,D2DOUBLESTANDARD,N
14847,I_NO_1,D2DOUBLESTANDARD,N
20004,I_NO_1,D2DOUBLESTANDARD,N
40949,I_NO_1,D2DOUBLESTANDARD,N
49472,I_NO_1,D2DOUBLESTANDARD,N
48907,I_NO_1,D2DOUBLESTANDARD,N
27429,I_NO_1,D2DOUBLESTANDARD,N
29666,I_NO_1,D2DOUBLESTANDARD,N
3204,I_NO_1,D2DOUBLESTANDARD,N
17104,I_NO_1,D2DOUBLESTANDARD,N
29681,I_NO_1,D2DOUBLESTANDARD,N
39456,I_NO_1,D2DOUBLESTANDARD,N
48498,I_NO_1,D2DOUBLESTANDARD,N
26960,I_NO_1,D2DOUBLESTANDARD,N
20389,I_NO_1,D2DOUBLESTANDARD,N
46898,I_NO_1,D2DOUBLESTANDARD,N
49186,I_NO_1,D2DOUBLESTANDARD,N
23278,I_NO_1,D2DOUBLESTANDARD,N
20070,I_NO_1,D2DOUBLESTANDARD,N
16524,I_NO_1,D2DOUBLESTANDARD,N
5214,I_NO_1,D2DOUBLESTANDARD,N
7615,I_NO_1,D2DOUBLESTANDARD,N
11314,I_NO_1,D2DOUBLESTANDARD,N
11453,I_NO_1,D2DOUBLESTANDARD,N
1390,I_NO_1,D2DOUBLESTANDARD,N
29667,I_NO_1,D2DOUBLESTANDARD,N
5260,I_NO_1,D2DOUBLESTANDARD,N
45242,I_NO_1,D2DOUBLESTANDARD,N
31029,I_NO_1,D2DOUBLESTANDARD,N
29380,I_NO_1,D2DOUBLESTANDARD,N
15881,I_NO_1,D2DOUBLESTANDARD,N
40520,I_NO_1,D2DOUBLESTANDARD,N
35885,I_NO_1,D2DOUBLESTANDARD,N
12245,I_NO_1,D2DOUBLESTANDARD,N
37015,I_NO_1,D2DOUBLESTANDARD,N
34831,I_NO_1,D2DOUBLESTANDARD,N
45151,I_NO_1,D2DOUBLESTANDARD,N
32636,I_NO_1,D2DOUBLESTANDARD,N
29951,I_NO_1,D2DOUBLESTANDARD,N
41804,I_NO_1,D2DOUBLESTANDARD,N
31512,I_NO_1,D2DOUBLESTANDARD,N
42025,I_NO_1,D2DOUBLESTANDARD,N
8783,I_NO_1,D2DOUBLESTANDARD,N
13642,I_NO_1,D2DOUBLESTANDARD,N
10135,I_NO_1,D2DOUBLESTANDARD,N
29334,I_NO_1,D2DOUBLESTANDARD,N
4166,I_NO_1,D2DOUBLESTANDARD,N
4477,I_NO_1,D2DOUBLESTANDARD,N
49208,I_NO_1,D2DOUBLESTANDARD,N
40495,I_NO_1,D2DOUBLESTANDARD,N
28707,I_NO_1,D2DOUBLESTANDARD,N
34099,I_NO_1,D2DOUBLESTANDARD,N
13562,I_NO_1,D2DOUBLESTANDARD,N
40840,I_NO_1,D2DOUBLESTANDARD,N
23944,I_NO_1,D2DOUBLESTANDARD,N
49377,I_NO_1,D2DOUBLESTANDARD,N
29130,I_NO_1,D2DOUBLESTANDARD,N
11900,I_NO_1,D2DOUBLESTANDARD,N
18005,I_NO_1,D2DOUBLESTANDARD,N
26341,I_NO_1,D2DOUBLESTANDARD,N
4640,I_NO_1,D2DOUBLESTANDARD,N
9021,I_NO_1,D2DOUBLESTANDARD,N
14626,I_NO_1,D2DOUBLESTANDARD,N
18740,I_NO_1,D2DOUBLESTANDARD,N
41267,I_NO_1,D2DOUBLESTANDARD,N
12106,I_NO_1,D2DOUBLESTANDARD,N
22540,I_NO_1,D2DOUBLESTANDARD,N
43598,I_NO_1,D2DOUBLESTANDARD,N
5876,I_NO_1,D2DOUBLESTANDARD,N
32785,I_NO_1,D2DOUBLESTANDARD,N
30299,I_NO_1,D2DOUBLESTANDARD,N
8950,I_NO_1,D2DOUBLESTANDARD,N
34221,I_NO_1,D2DOUBLESTANDARD,N
14498,I_NO_1,D2DOUBLESTANDARD,N
6113,I_NO_1,D2DOUBLESTANDARD,N
14347,I_NO_1,D2DOUBLESTANDARD,N
38784,I_NO_1,D2DOUBLESTANDARD,N
2009,I_NO_1,D2DOUBLESTANDARD,N
20064,I_NO_1,D2DOUBLESTANDARD,N
24740,I_NO_1,D2DOUBLESTANDARD,N
17541,I_NO_1,D2DOUBLESTANDARD,N
12691,I_NO_1,D2DOUBLESTANDARD,N
42504,I_NO_1,D2DOUBLESTANDARD,N
8157,I_NO_1,D2DOUBLESTANDARD,N
24355,I_NO_1,D2DOUBLESTANDARD,N
36710,I_NO_1,D2DOUBLESTANDARD,N
37301,I_NO_1,D2DOUBLESTANDARD,N
8963,I_NO_1,D2DOUBLESTANDARD,N
6836,I_NO_1,D2DOUBLESTANDARD,I
30656,I_NO_1,D2DOUBLESTANDARD,N
36814,I_NO_1,D2DOUBLESTANDARD,N
6951,I_NO_1,D2DOUBLESTANDARD,N
13273,I_NO_1,D2DOUBLESTANDARD,N
9406,I_NO_1,D2DOUBLESTANDARD,N
37355,I_NO_1,D2DOUBLESTANDARD,N
26861,I_NO_1,D2DOUBLESTANDARD,N
20452,I_NO_1,D2DOUBLESTANDARD,N
40323,I_NO_1,D2DOUBLESTANDARD,N
24338,I_NO_1,D2DOUBLESTANDARD,N
41753,I_NO_1,D2DOUBLESTANDARD,N
10407,I_NO_1,D2DOUBLESTANDARD,N
9466,I_NO_1,D2DOUBLESTANDARD,N
30402,I_NO_1,D2DOUBLESTANDARD,I
29865,I_NO_1,D2DOUBLESTANDARD,N
41999,I_NO_1,D2DOUBLESTANDARD,N
4654,I_NO_1,D2DOUBLESTANDARD,N
17315,I_NO_1,D2DOUBLESTANDARD,N
14718,I_NO_1,D2DOUBLESTANDARD,N
3972,I_NO_1,D2DOUBLESTANDARD,N
14961,I_NO_1,D2DOUBLESTANDARD,N
29564,I_NO_1,D2DOUBLESTANDARD,N
34421,I_NO_1,D2DOUBLESTANDARD,N
49051,I_NO_1,D2DOUBLESTANDARD,N
43764,I_NO_1,D2DOUBLESTANDARD,N
34209,I_NO_1,D2DOUBLESTANDARD,N
29472,I_NO_1,D2DOUBLESTANDARD,N
9141,I_NO_1,D2DOUBLESTANDARD,A
45274,I_NO_1,D2DOUBLESTANDARD,N
40100,I_NO_1,D2DOUBLESTANDARD,N
33340,I_NO_1,D2DOUBLESTANDARD,N
30140,I_NO_1,D2DOUBLESTANDARD,N
49490,I_NO_1,D2DOUBLESTANDARD,N
40663,I_NO_1,D2DOUBLESTANDARD,N
37220,I_NO_1,D2DOUBLESTANDARD,N
4237,I_NO_1,D2DOUBLESTANDARD,N
40688,I_NO_1,D2DOUBLESTANDARD,N
48062,I_NO_1,D2DOUBLESTANDARD,N
42879,I_NO_1,D2DOUBLESTANDARD,N
18453,I_NO_1,D2DOUBLESTANDARD,N
28283,I_NO_1,D2DOUBLESTANDARD,N
1071,I_NO_1,D2DOUBLESTANDARD,N
10925,I_NO_1,D2DOUBLESTANDARD,N
32911,I_NO_1,D2DOUBLESTANDARD,N
3232,I_NO_1,D2DOUBLESTANDARD,N
17218,I_NO_1,D2DOUBLESTANDARD,N
26630,I_NO_1,D2DOUBLESTANDARD,N
20426,I_NO_1,D2DOUBLESTANDARD,N
38123,I_NO_1,D2DOUBLESTANDARD,N
42123,I_NO_1,D2DOUBLESTANDARD,N
8427,I_NO_1,D2DOUBLESTANDARD,N
27122,I_NO_1,D2DOUBLESTANDARD,N
5371,I_NO_1,D2DOUBLESTANDARD,N
22971,I_NO_1,D2DOUBLESTANDARD,N
2052,I_NO_1,D2DOUBLESTANDARD,N
27953,I_NO_1,D2DOUBLESTANDARD,N
28379,I_NO_1,D2DOUBLESTANDARD,N
47016,I_NO_1,D2DOUBLESTANDARD,N
9528,I_NO_1,D2DOUBLESTANDARD,N
14602,I_NO_1,D2DOUBLESTANDARD,N
22425,I_NO_1,D2DOUBLESTANDARD,N
41952,I_NO_1,D2DOUBLESTANDARD,N
36452,I_NO_1,D2DOUBLESTANDARD,N
48598,I_NO_1,D2DOUBLESTANDARD,A
18306,I_NO_1,D2DOUBLESTANDARD,N
33941,I_NO_1,D2DOUBLESTANDARD,N
9251,I_NO_1,D2DOUBLESTANDARD,N
40149,I_NO_1,D2DOUBLESTANDARD,N
12616,I_NO_1,D2DOUBLESTANDARD,N
36118,I_NO_1,D2DOUBLESTANDARD,N
28528,I_NO_1,D2DOUBLESTANDARD,N
16273,I_NO_1,D2DOUBLESTANDARD,N
17184,I_NO_1,D2DOUBLESTANDARD,N
19266,I_NO_1,D2DOUBLESTANDARD,N
45166,I_NO_1,D2DOUBLESTANDARD,N
43226,I_NO_1,D2DOUBLESTANDARD,N
41889,I_NO_1,D2DOUBLESTANDARD,N
20062,I_NO_1,D2DOUBLESTANDARD,N
44514,I_NO_1,D2DOUBLESTANDARD,N
3539,I_NO_1,D2DOUBLESTANDARD,N
32751,I_NO_1,D2DOUBLESTANDARD,A
25396,I_NO_1,D2DOUBLESTANDARD,N
22424,I_NO_1,D2DOUBLESTANDARD,N
39973,I_NO_1,D2DOUBLESTANDARD,N
20055,I_NO_1,D2DOUBLESTANDARD,N
5261,I_NO_1,D2DOUBLESTANDARD,N
29175,I_NO_1,D2DOUBLESTANDARD,N
5711,I_NO_1,D2DOUBLESTANDARD,N
39792,I_NO_1,D2DOUBLESTANDARD,N
32628,I_NO_1,D2DOUBLESTANDARD,N
45694,I_NO_1,D2DOUBLESTANDARD,N
6269,I_NO_1,D2DOUBLESTANDARD,N
20048,I_NO_1,D2DOUBLESTANDARD,N
24986,I_NO_1,D2DOUBLESTANDARD,N
25261,I_NO_1,D2DOUBLESTANDARD,N
23601,I_NO_1,D2DOUBLESTANDARD,N
12995,I_NO_1,D2DOUBLESTANDARD,N
788,I_NO_1,D2DOUBLESTANDARD,N
47619,I_NO_1,D2DOUBLESTANDARD,N
692,I_NO_1,D2DOUBLESTANDARD,A
48195,I_NO_1,D2DOUBLESTANDARD,N
22849,I_NO_1,D2DOUBLESTANDARD,N
47049,I_NO_1,D2DOUBLESTANDARD,N
17821,I_NO_1,D2DOUBLESTANDARD,N
44695,I_NO_1,D2DOUBLESTANDARD,A
25325,I_NO_1,D2DOUBLESTANDARD,N
40765,I_NO_1,D2DOUBLESTANDARD,N
11173,I_NO_1,D2DOUBLESTANDARD,N
49310,I_NO_1,D2DOUBLESTANDARD,N
31557,I_NO_1,D2DOUBLESTANDARD,N
18616,I_NO_1,D2DOUBLESTANDARD,N
21152,I_NO_1,D2DOUBLESTANDARD,N
27673,I_NO_1,D2DOUBLESTANDARD,N
49717,I_NO_1,D2DOUBLESTANDARD,N
43754,I_NO_1,D2DOUBLESTANDARD,N
32204,I_NO_1,D2DOUBLESTANDARD,N
