comment_id,block,code_id,label,label_source
20067,I_4,E6ISRAELLOYALTY,N,sonnet
20067,I_4,E6GLOBALLOYALTY,N,sonnet
20067,I_4,E7JEWISHRIGHTS,N,sonnet
20067,I_4,E7ISRAELRACIST,N,sonnet
20067,I_4,E8DOUBLESTANDARD,N,sonnet
20067,I_4,E8UNIQUEDEMAND,N,sonnet
20067,I_4,E9CLASSICSYMBOL,N,sonnet
20067,I_4,E9JESUSKILLING,N,sonnet
20067,I_4,E9BLOODLIBEL,N,sonnet
20067,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20067,I_4,E10ISRAELNAZI,N,sonnet
20067,I_4,E11COLLECTIVEBLAME,N,sonnet
9181,I_4,E6ISRAELLOYALTY,N,sonnet
9181,I_4,E6GLOBALLOYALTY,N,sonnet
9181,I_4,E7JEWISHRIGHTS,N,sonnet
9181,I_4,E7ISRAELRACIST,N,sonnet
9181,I_4,E8DOUBLESTANDARD,N,sonnet
9181,I_4,E8UNIQUEDEMAND,N,sonnet
9181,I_4,E9CLASSICSYMBOL,N,sonnet
9181,I_4,E9JESUSKILLING,N,sonnet
9181,I_4,E9BLOODLIBEL,N,sonnet
9181,I_4,E9CHARACTERIZEISRAEL,N,sonnet
9181,I_4,E10ISRAELNAZI,N,sonnet
9181,I_4,E11COLLECTIVEBLAME,N,sonnet
42920,I_4,E6ISRAELLOYALTY,N,sonnet
42920,I_4,E6GLOBALLOYALTY,I,sonnet
42920,I_4,E7JEWISHRIGHTS,N,sonnet
42920,I_4,E7ISRAELRACIST,N,sonnet
42920,I_4,E8DOUBLESTANDARD,N,sonnet
42920,I_4,E8UNIQUEDEMAND,N,sonnet
42920,I_4,E9CLASSICSYMBOL,N,sonnet
42920,I_4,E9JESUSKILLING,N,sonnet
42920,I_4,E9BLOODLIBEL,N,sonnet
42920,I_4,E9CHARACTERIZEISRAEL,N,sonnet
42920,I_4,E10ISRAELNAZI,N,sonnet
42920,I_4,E11COLLECTIVEBLAME,I,sonnet
17466,I_4,E6ISRAELLOYALTY,N,sonnet
17466,I_4,E6GLOBALLOYALTY,N,sonnet
17466,I_4,E7JEWISHRIGHTS,N,sonnet
17466,I_4,E7ISRAELRACIST,N,sonnet
17466,I_4,E8DOUBLESTANDARD,N,sonnet
17466,I_4,E8UNIQUEDEMAND,N,sonnet
17466,I_4,E9CLASSICSYMBOL,N,sonnet
17466,I_4,E9JESUSKILLING,N,sonnet
17466,I_4,E9BLOODLIBEL,N,sonnet
17466,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17466,I_4,E10ISRAELNAZI,N,sonnet
17466,I_4,E11COLLECTIVEBLAME,N,sonnet
29247,I_4,E6ISRAELLOYALTY,N,sonnet
29247,I_4,E6GLOBALLOYALTY,N,sonnet
29247,I_4,E7JEWISHRIGHTS,N,sonnet
29247,I_4,E7ISRAELRACIST,N,sonnet
29247,I_4,E8DOUBLESTANDARD,N,sonnet
29247,I_4,E8UNIQUEDEMAND,N,sonnet
29247,I_4,E9CLASSICSYMBOL,N,sonnet
29247,I_4,E9JESUSKILLING,N,sonnet
29247,I_4,E9BLOODLIBEL,N,sonnet
29247,I_4,E9CHARACTERIZEISRAEL,N,sonnet
29247,I_4,E10ISRAELNAZI,N,sonnet
29247,I_4,E11COLLECTIVEBLAME,N,sonnet
14852,I_4,E6ISRAELLOYALTY,N,sonnet
14852,I_4,E6GLOBALLOYALTY,N,sonnet
14852,I_4,E7JEWISHRIGHTS,N,sonnet
14852,I_4,E7ISRAELRACIST,N,sonnet
14852,I_4,E8DOUBLESTANDARD,N,sonnet
14852,I_4,E8UNIQUEDEMAND,N,sonnet
14852,I_4,E9CLASSICSYMBOL,N,sonnet
14852,I_4,E9JESUSKILLING,N,sonnet
14852,I_4,E9BLOODLIBEL,N,sonnet
14852,I_4,E9CHARACTERIZEISRAEL,N,sonnet
14852,I_4,E10ISRAELNAZI,N,sonnet
14852,I_4,E11COLLECTIVEBLAME,N,sonnet
45811,I_4,E6ISRAELLOYALTY,N,gpt4o
45811,I_4,E6GLOBALLOYALTY,I,gpt4o
45811,I_4,E7JEWISHRIGHTS,N,gpt4o
45811,I_4,E7ISRAELRACIST,N,gpt4o
45811,I_4,E8DOUBLESTANDARD,N,gpt4o
45811,I_4,E8UNIQUEDEMAND,N,gpt4o
45811,I_4,E9CLASSICSYMBOL,N,gpt4o
45811,I_4,E9JESUSKILLING,N,gpt4o
45811,I_4,E9BLOODLIBEL,N,gpt4o
45811,I_4,E9CHARACTERIZEISRAEL,N,gpt4o
45811,I_4,E10ISRAELNAZI,N,gpt4o
45811,I_4,E11COLLECTIVEBLAME,I,gpt4o
49849,I_4,E6ISRAELLOYALTY,N,sonnet
49849,I_4,E6GLOBALLOYALTY,N,sonnet
49849,I_4,E7JEWISHRIGHTS,N,sonnet
49849,I_4,E7ISRAELRACIST,N,sonnet
49849,I_4,E8DOUBLESTANDARD,N,sonnet
49849,I_4,E8UNIQUEDEMAND,N,sonnet
49849,I_4,E9CLASSICSYMBOL,N,sonnet
49849,I_4,E9JESUSKILLING,N,sonnet
49849,I_4,E9BLOODLIBEL,N,sonnet
49849,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49849,I_4,E10ISRAELNAZI,N,sonnet
49849,I_4,E11COLLECTIVEBLAME,N,sonnet
39214,I_4,E6ISRAELLOYALTY,N,sonnet
39214,I_4,E6GLOBALLOYALTY,N,sonnet
39214,I_4,E7JEWISHRIGHTS,N,sonnet
39214,I_4,E7ISRAELRACIST,N,sonnet
39214,I_4,E8DOUBLESTANDARD,N,sonnet
39214,I_4,E8UNIQUEDEMAND,N,sonnet
39214,I_4,E9CLASSICSYMBOL,N,sonnet
39214,I_4,E9JESUSKILLING,N,sonnet
39214,I_4,E9BLOODLIBEL,N,sonnet
39214,I_4,E9CHARACTERIZEISRAEL,N,sonnet
39214,I_4,E10ISRAELNAZI,N,sonnet
39214,I_4,E11COLLECTIVEBLAME,N,sonnet
46392,I_4,E6ISRAELLOYALTY,N,sonnet
46392,I_4,E6GLOBALLOYALTY,N,sonnet
46392,I_4,E7JEWISHRIGHTS,N,sonnet
46392,I_4,E7ISRAELRACIST,N,sonnet
46392,I_4,E8DOUBLESTANDARD,N,sonnet
46392,I_4,E8UNIQUEDEMAND,N,sonnet
46392,I_4,E9CLASSICSYMBOL,N,sonnet
46392,I_4,E9JESUSKILLING,N,sonnet
46392,I_4,E9BLOODLIBEL,N,sonnet
46392,I_4,E9CHARACTERIZEISRAEL,N,sonnet
46392,I_4,E10ISRAELNAZI,N,sonnet
46392,I_4,E11COLLECTIVEBLAME,N,sonnet
40388,I_4,E6ISRAELLOYALTY,N,sonnet
40388,I_4,E6GLOBALLOYALTY,N,sonnet
40388,I_4,E7JEWISHRIGHTS,N,sonnet
40388,I_4,E7ISRAELRACIST,N,sonnet
40388,I_4,E8DOUBLESTANDARD,N,sonnet
40388,I_4,E8UNIQUEDEMAND,N,sonnet
40388,I_4,E9CLASSICSYMBOL,N,sonnet
40388,I_4,E9JESUSKILLING,N,sonnet
40388,I_4,E9BLOODLIBEL,N,sonnet
40388,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40388,I_4,E10ISRAELNAZI,N,sonnet
40388,I_4,E11COLLECTIVEBLAME,N,sonnet
29681,I_4,E6ISRAELLOYALTY,N,sonnet
29681,I_4,E6GLOBALLOYALTY,N,sonnet
29681,I_4,E7JEWISHRIGHTS,N,sonnet
29681,I_4,E7ISRAELRACIST,N,sonnet
29681,I_4,E8DOUBLESTANDARD,N,sonnet
29681,I_4,E8UNIQUEDEMAND,N,sonnet
29681,I_4,E9CLASSICSYMBOL,N,sonnet
29681,I_4,E9JESUSKILLING,N,sonnet
29681,I_4,E9BLOODLIBEL,N,sonnet
29681,I_4,E9CHARACTERIZEISRAEL,N,sonnet
29681,I_4,E10ISRAELNAZI,N,sonnet
29681,I_4,E11COLLECTIVEBLAME,N,sonnet
11912,I_4,E6ISRAELLOYALTY,N,sonnet
11912,I_4,E6GLOBALLOYALTY,I,sonnet
11912,I_4,E7JEWISHRIGHTS,N,sonnet
11912,I_4,E7ISRAELRACIST,N,sonnet
11912,I_4,E8DOUBLESTANDARD,N,sonnet
11912,I_4,E8UNIQUEDEMAND,N,sonnet
11912,I_4,E9CLASSICSYMBOL,N,sonnet
11912,I_4,E9JESUSKILLING,N,sonnet
11912,I_4,E9BLOODLIBEL,N,sonnet
11912,I_4,E9CHARACTERIZEISRAEL,N,sonnet
11912,I_4,E10ISRAELNAZI,N,sonnet
11912,I_4,E11COLLECTIVEBLAME,N,sonnet
4142,I_4,E6ISRAELLOYALTY,N,sonnet
4142,I_4,E6GLOBALLOYALTY,N,sonnet
4142,I_4,E7JEWISHRIGHTS,N,sonnet
4142,I_4,E7ISRAELRACIST,N,sonnet
4142,I_4,E8DOUBLESTANDARD,N,sonnet
4142,I_4,E8UNIQUEDEMAND,N,sonnet
4142,I_4,E9CLASSICSYMBOL,N,sonnet
4142,I_4,E9JESUSKILLING,N,sonnet
4142,I_4,E9BLOODLIBEL,N,sonnet
4142,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4142,I_4,E10ISRAELNAZI,N,sonnet
4142,I_4,E11COLLECTIVEBLAME,N,sonnet
10405,I_4,E6ISRAELLOYALTY,N,sonnet
10405,I_4,E6GLOBALLOYALTY,N,sonnet
10405,I_4,E7JEWISHRIGHTS,N,sonnet
10405,I_4,E7ISRAELRACIST,N,sonnet
10405,I_4,E8DOUBLESTANDARD,N,sonnet
10405,I_4,E8UNIQUEDEMAND,N,sonnet
10405,I_4,E9CLASSICSYMBOL,N,sonnet
10405,I_4,E9JESUSKILLING,N,sonnet
10405,I_4,E9BLOODLIBEL,N,sonnet
10405,I_4,E9CHARACTERIZEISRAEL,N,sonnet
10405,I_4,E10ISRAELNAZI,N,sonnet
10405,I_4,E11COLLECTIVEBLAME,N,sonnet
23898,I_4,E6ISRAELLOYALTY,N,sonnet
23898,I_4,E6GLOBALLOYALTY,N,sonnet
23898,I_4,E7JEWISHRIGHTS,N,sonnet
23898,I_4,E7ISRAELRACIST,N,sonnet
23898,I_4,E8DOUBLESTANDARD,N,sonnet
23898,I_4,E8UNIQUEDEMAND,N,sonnet
23898,I_4,E9CLASSICSYMBOL,N,sonnet
23898,I_4,E9JESUSKILLING,N,sonnet
23898,I_4,E9BLOODLIBEL,N,sonnet
23898,I_4,E9CHARACTERIZEISRAEL,N,sonnet
23898,I_4,E10ISRAELNAZI,N,sonnet
23898,I_4,E11COLLECTIVEBLAME,I,sonnet
1981,I_4,E6ISRAELLOYALTY,N,sonnet
1981,I_4,E6GLOBALLOYALTY,N,sonnet
1981,I_4,E7JEWISHRIGHTS,N,sonnet
1981,I_4,E7ISRAELRACIST,N,sonnet
1981,I_4,E8DOUBLESTANDARD,N,sonnet
1981,I_4,E8UNIQUEDEMAND,N,sonnet
1981,I_4,E9CLASSICSYMBOL,N,sonnet
1981,I_4,E9JESUSKILLING,N,sonnet
1981,I_4,E9BLOODLIBEL,N,sonnet
1981,I_4,E9CHARACTERIZEISRAEL,N,sonnet
1981,I_4,E10ISRAELNAZI,N,sonnet
1981,I_4,E11COLLECTIVEBLAME,A,sonnet
38168,I_4,E6ISRAELLOYALTY,N,gpt4o
38168,I_4,E6GLOBALLOYALTY,N,gpt4o
38168,I_4,E7JEWISHRIGHTS,N,gpt4o
38168,I_4,E7ISRAELRACIST,N,gpt4o
38168,I_4,E8DOUBLESTANDARD,N,gpt4o
38168,I_4,E8UNIQUEDEMAND,N,gpt4o
38168,I_4,E9CLASSICSYMBOL,N,gpt4o
38168,I_4,E9JESUSKILLING,N,gpt4o
38168,I_4,E9BLOODLIBEL,N,gpt4o
38168,I_4,E9CHARACTERIZEISRAEL,N,gpt4o
38168,I_4,E10ISRAELNAZI,N,gpt4o
38168,I_4,E11COLLECTIVEBLAME,N,gpt4o
20477,I_4,E6ISRAELLOYALTY,N,sonnet
20477,I_4,E6GLOBALLOYALTY,N,sonnet
20477,I_4,E7JEWISHRIGHTS,I,sonnet
20477,I_4,E7ISRAELRACIST,N,sonnet
20477,I_4,E8DOUBLESTANDARD,N,sonnet
20477,I_4,E8UNIQUEDEMAND,N,sonnet
20477,I_4,E9CLASSICSYMBOL,N,sonnet
20477,I_4,E9JESUSKILLING,N,sonnet
20477,I_4,E9BLOODLIBEL,N,sonnet
20477,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20477,I_4,E10ISRAELNAZI,N,sonnet
20477,I_4,E11COLLECTIVEBLAME,N,sonnet
27558,I_4,E6ISRAELLOYALTY,N,sonnet
27558,I_4,E6GLOBALLOYALTY,N,sonnet
27558,I_4,E7JEWISHRIGHTS,I,sonnet
27558,I_4,E7ISRAELRACIST,N,sonnet
27558,I_4,E8DOUBLESTANDARD,N,sonnet
27558,I_4,E8UNIQUEDEMAND,N,sonnet
27558,I_4,E9CLASSICSYMBOL,N,sonnet
27558,I_4,E9JESUSKILLING,N,sonnet
27558,I_4,E9BLOODLIBEL,N,sonnet
27558,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27558,I_4,E10ISRAELNAZI,N,sonnet
27558,I_4,E11COLLECTIVEBLAME,N,sonnet
45,I_4,E6ISRAELLOYALTY,N,sonnet
45,I_4,E6GLOBALLOYALTY,N,sonnet
45,I_4,E7JEWISHRIGHTS,N,sonnet
45,I_4,E7ISRAELRACIST,N,sonnet
45,I_4,E8DOUBLESTANDARD,N,sonnet
45,I_4,E8UNIQUEDEMAND,N,sonnet
45,I_4,E9CLASSICSYMBOL,N,sonnet
45,I_4,E9JESUSKILLING,N,sonnet
45,I_4,E9BLOODLIBEL,N,sonnet
45,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45,I_4,E10ISRAELNAZI,N,sonnet
45,I_4,E11COLLECTIVEBLAME,N,sonnet
37408,I_4,E6ISRAELLOYALTY,N,sonnet
37408,I_4,E6GLOBALLOYALTY,N,sonnet
37408,I_4,E7JEWISHRIGHTS,N,sonnet
37408,I_4,E7ISRAELRACIST,N,sonnet
37408,I_4,E8DOUBLESTANDARD,N,sonnet
37408,I_4,E8UNIQUEDEMAND,N,sonnet
37408,I_4,E9CLASSICSYMBOL,N,sonnet
37408,I_4,E9JESUSKILLING,N,sonnet
37408,I_4,E9BLOODLIBEL,N,sonnet
37408,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37408,I_4,E10ISRAELNAZI,N,sonnet
37408,I_4,E11COLLECTIVEBLAME,N,sonnet
32821,I_4,E6ISRAELLOYALTY,N,sonnet
32821,I_4,E6GLOBALLOYALTY,N,sonnet
32821,I_4,E7JEWISHRIGHTS,N,sonnet
32821,I_4,E7ISRAELRACIST,N,sonnet
32821,I_4,E8DOUBLESTANDARD,N,sonnet
32821,I_4,E8UNIQUEDEMAND,N,sonnet
32821,I_4,E9CLASSICSYMBOL,N,sonnet
32821,I_4,E9JESUSKILLING,N,sonnet
32821,I_4,E9BLOODLIBEL,N,sonnet
32821,I_4,E9CHARACTERIZEISRAEL,N,sonnet
32821,I_4,E10ISRAELNAZI,N,sonnet
32821,I_4,E11COLLECTIVEBLAME,N,sonnet
44430,I_4,E6ISRAELLOYALTY,N,sonnet
44430,I_4,E6GLOBALLOYALTY,N,sonnet
44430,I_4,E7JEWISHRIGHTS,N,sonnet
44430,I_4,E7ISRAELRACIST,N,sonnet
44430,I_4,E8DOUBLESTANDARD,N,sonnet
44430,I_4,E8UNIQUEDEMAND,N,sonnet
44430,I_4,E9CLASSICSYMBOL,N,sonnet
44430,I_4,E9JESUSKILLING,N,sonnet
44430,I_4,E9BLOODLIBEL,N,sonnet
44430,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44430,I_4,E10ISRAELNAZI,N,sonnet
44430,I_4,E11COLLECTIVEBLAME,N,sonnet
43887,I_4,E6ISRAELLOYALTY,N,sonnet
43887,I_4,E6GLOBALLOYALTY,N,sonnet
43887,I_4,E7JEWISHRIGHTS,N,sonnet
43887,I_4,E7ISRAELRACIST,N,sonnet
43887,I_4,E8DOUBLESTANDARD,N,sonnet
43887,I_4,E8UNIQUEDEMAND,N,sonnet
43887,I_4,E9CLASSICSYMBOL,N,sonnet
43887,I_4,E9JESUSKILLING,N,sonnet
43887,I_4,E9BLOODLIBEL,N,sonnet
43887,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43887,I_4,E10ISRAELNAZI,N,sonnet
43887,I_4,E11COLLECTIVEBLAME,N,sonnet
16975,I_4,E6ISRAELLOYALTY,N,sonnet
16975,I_4,E6GLOBALLOYALTY,N,sonnet
16975,I_4,E7JEWISHRIGHTS,N,sonnet
16975,I_4,E7ISRAELRACIST,N,sonnet
16975,I_4,E8DOUBLESTANDARD,N,sonnet
16975,I_4,E8UNIQUEDEMAND,N,sonnet
16975,I_4,E9CLASSICSYMBOL,N,sonnet
16975,I_4,E9JESUSKILLING,N,sonnet
16975,I_4,E9BLOODLIBEL,N,sonnet
16975,I_4,E9CHARACTERIZEISRAEL,N,sonnet
16975,I_4,E10ISRAELNAZI,N,sonnet
16975,I_4,E11COLLECTIVEBLAME,N,sonnet
29334,I_4,E6ISRAELLOYALTY,N,sonnet
29334,I_4,E6GLOBALLOYALTY,N,sonnet
29334,I_4,E7JEWISHRIGHTS,N,sonnet
29334,I_4,E7ISRAELRACIST,N,sonnet
29334,I_4,E8DOUBLESTANDARD,N,sonnet
29334,I_4,E8UNIQUEDEMAND,N,sonnet
29334,I_4,E9CLASSICSYMBOL,N,sonnet
29334,I_4,E9JESUSKILLING,N,sonnet
29334,I_4,E9BLOODLIBEL,N,sonnet
29334,I_4,E9CHARACTERIZEISRAEL,N,sonnet
29334,I_4,E10ISRAELNAZI,N,sonnet
29334,I_4,E11COLLECTIVEBLAME,N,sonnet
47619,I_4,E6ISRAELLOYALTY,N,sonnet
47619,I_4,E6GLOBALLOYALTY,N,sonnet
47619,I_4,E7JEWISHRIGHTS,N,sonnet
47619,I_4,E7ISRAELRACIST,N,sonnet
47619,I_4,E8DOUBLESTANDARD,N,sonnet
47619,I_4,E8UNIQUEDEMAND,N,sonnet
47619,I_4,E9CLASSICSYMBOL,N,sonnet
47619,I_4,E9JESUSKILLING,N,sonnet
47619,I_4,E9BLOODLIBEL,N,sonnet
47619,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47619,I_4,E10ISRAELNAZI,N,sonnet
47619,I_4,E11COLLECTIVEBLAME,A,sonnet
23689,I_4,E6ISRAELLOYALTY,N,sonnet
23689,I_4,E6GLOBALLOYALTY,N,sonnet
23689,I_4,E7JEWISHRIGHTS,N,sonnet
23689,I_4,E7ISRAELRACIST,N,sonnet
23689,I_4,E8DOUBLESTANDARD,N,sonnet
23689,I_4,E8UNIQUEDEMAND,N,sonnet
23689,I_4,E9CLASSICSYMBOL,N,sonnet
23689,I_4,E9JESUSKILLING,N,sonnet
23689,I_4,E9BLOODLIBEL,N,sonnet
23689,I_4,E9CHARACTERIZEISRAEL,N,sonnet
23689,I_4,E10ISRAELNAZI,N,sonnet
23689,I_4,E11COLLECTIVEBLAME,N,sonnet
31179,I_4,E6ISRAELLOYALTY,N,sonnet
31179,I_4,E6GLOBALLOYALTY,N,sonnet
31179,I_4,E7JEWISHRIGHTS,N,sonnet
31179,I_4,E7ISRAELRACIST,N,sonnet
31179,I_4,E8DOUBLESTANDARD,N,sonnet
31179,I_4,E8UNIQUEDEMAND,N,sonnet
31179,I_4,E9CLASSICSYMBOL,N,sonnet
31179,I_4,E9JESUSKILLING,N,sonnet
31179,I_4,E9BLOODLIBEL,N,sonnet
31179,I_4,E9CHARACTERIZEISRAEL,N,sonnet
31179,I_4,E10ISRAELNAZI,N,sonnet
31179,I_4,E11COLLECTIVEBLAME,N,sonnet
27315,I_4,E6ISRAELLOYALTY,N,sonnet
27315,I_4,E6GLOBALLOYALTY,N,sonnet
27315,I_4,E7JEWISHRIGHTS,N,sonnet
27315,I_4,E7ISRAELRACIST,N,sonnet
27315,I_4,E8DOUBLESTANDARD,N,sonnet
27315,I_4,E8UNIQUEDEMAND,N,sonnet
27315,I_4,E9CLASSICSYMBOL,N,sonnet
27315,I_4,E9JESUSKILLING,N,sonnet
27315,I_4,E9BLOODLIBEL,N,sonnet
27315,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27315,I_4,E10ISRAELNAZI,N,sonnet
27315,I_4,E11COLLECTIVEBLAME,N,sonnet
50034,I_4,E6ISRAELLOYALTY,N,sonnet
50034,I_4,E6GLOBALLOYALTY,N,sonnet
50034,I_4,E7JEWISHRIGHTS,N,sonnet
50034,I_4,E7ISRAELRACIST,N,sonnet
50034,I_4,E8DOUBLESTANDARD,N,sonnet
50034,I_4,E8UNIQUEDEMAND,N,sonnet
50034,I_4,E9CLASSICSYMBOL,N,sonnet
50034,I_4,E9JESUSKILLING,N,sonnet
50034,I_4,E9BLOODLIBEL,N,sonnet
50034,I_4,E9CHARACTERIZEISRAEL,N,sonnet
50034,I_4,E10ISRAELNAZI,N,sonnet
50034,I_4,E11COLLECTIVEBLAME,N,sonnet
37781,I_4,E6ISRAELLOYALTY,N,sonnet
37781,I_4,E6GLOBALLOYALTY,N,sonnet
37781,I_4,E7JEWISHRIGHTS,N,sonnet
37781,I_4,E7ISRAELRACIST,N,sonnet
37781,I_4,E8DOUBLESTANDARD,N,sonnet
37781,I_4,E8UNIQUEDEMAND,N,sonnet
37781,I_4,E9CLASSICSYMBOL,N,sonnet
37781,I_4,E9JESUSKILLING,N,sonnet
37781,I_4,E9BLOODLIBEL,N,sonnet
37781,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37781,I_4,E10ISRAELNAZI,N,sonnet
37781,I_4,E11COLLECTIVEBLAME,N,sonnet
13933,I_4,E6ISRAELLOYALTY,N,sonnet
13933,I_4,E6GLOBALLOYALTY,N,sonnet
13933,I_4,E7JEWISHRIGHTS,A,sonnet
13933,I_4,E7ISRAELRACIST,N,sonnet
13933,I_4,E8DOUBLESTANDARD,N,sonnet
13933,I_4,E8UNIQUEDEMAND,N,sonnet
13933,I_4,E9CLASSICSYMBOL,N,sonnet
13933,I_4,E9JESUSKILLING,N,sonnet
13933,I_4,E9BLOODLIBEL,N,sonnet
13933,I_4,E9CHARACTERIZEISRAEL,N,sonnet
13933,I_4,E10ISRAELNAZI,N,sonnet
13933,I_4,E11COLLECTIVEBLAME,N,sonnet
19492,I_4,E6ISRAELLOYALTY,N,sonnet
19492,I_4,E6GLOBALLOYALTY,N,sonnet
19492,I_4,E7JEWISHRIGHTS,N,sonnet
19492,I_4,E7ISRAELRACIST,N,sonnet
19492,I_4,E8DOUBLESTANDARD,N,sonnet
19492,I_4,E8UNIQUEDEMAND,N,sonnet
19492,I_4,E9CLASSICSYMBOL,N,sonnet
19492,I_4,E9JESUSKILLING,N,sonnet
19492,I_4,E9BLOODLIBEL,N,sonnet
19492,I_4,E9CHARACTERIZEISRAEL,N,sonnet
19492,I_4,E10ISRAELNAZI,N,sonnet
19492,I_4,E11COLLECTIVEBLAME,N,sonnet
46874,I_4,E6ISRAELLOYALTY,N,sonnet
46874,I_4,E6GLOBALLOYALTY,N,sonnet
46874,I_4,E7JEWISHRIGHTS,N,sonnet
46874,I_4,E7ISRAELRACIST,N,sonnet
46874,I_4,E8DOUBLESTANDARD,N,sonnet
46874,I_4,E8UNIQUEDEMAND,N,sonnet
46874,I_4,E9CLASSICSYMBOL,N,sonnet
46874,I_4,E9JESUSKILLING,E,sonnet
46874,I_4,E9BLOODLIBEL,N,sonnet
46874,I_4,E9CHARACTERIZEISRAEL,N,sonnet
46874,I_4,E10ISRAELNAZI,N,sonnet
46874,I_4,E11COLLECTIVEBLAME,E,sonnet
49662,I_4,E6ISRAELLOYALTY,N,sonnet
49662,I_4,E6GLOBALLOYALTY,N,sonnet
49662,I_4,E7JEWISHRIGHTS,N,sonnet
49662,I_4,E7ISRAELRACIST,N,sonnet
49662,I_4,E8DOUBLESTANDARD,N,sonnet
49662,I_4,E8UNIQUEDEMAND,N,sonnet
49662,I_4,E9CLASSICSYMBOL,N,sonnet
49662,I_4,E9JESUSKILLING,N,sonnet
49662,I_4,E9BLOODLIBEL,N,sonnet
49662,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49662,I_4,E10ISRAELNAZI,N,sonnet
49662,I_4,E11COLLECTIVEBLAME,N,sonnet
1899,I_4,E6ISRAELLOYALTY,N,sonnet
1899,I_4,E6GLOBALLOYALTY,N,sonnet
1899,I_4,E7JEWISHRIGHTS,N,sonnet
1899,I_4,E7ISRAELRACIST,N,sonnet
1899,I_4,E8DOUBLESTANDARD,N,sonnet
1899,I_4,E8UNIQUEDEMAND,N,sonnet
1899,I_4,E9CLASSICSYMBOL,N,sonnet
1899,I_4,E9JESUSKILLING,N,sonnet
1899,I_4,E9BLOODLIBEL,N,sonnet
1899,I_4,E9CHARACTERIZEISRAEL,N,sonnet
1899,I_4,E10ISRAELNAZI,N,sonnet
1899,I_4,E11COLLECTIVEBLAME,N,sonnet
985,I_4,E6ISRAELLOYALTY,N,sonnet
985,I_4,E6GLOBALLOYALTY,A,sonnet
985,I_4,E7JEWISHRIGHTS,N,sonnet
985,I_4,E7ISRAELRACIST,N,sonnet
985,I_4,E8DOUBLESTANDARD,N,sonnet
985,I_4,E8UNIQUEDEMAND,N,sonnet
985,I_4,E9CLASSICSYMBOL,N,sonnet
985,I_4,E9JESUSKILLING,N,sonnet
985,I_4,E9BLOODLIBEL,N,sonnet
985,I_4,E9CHARACTERIZEISRAEL,N,sonnet
985,I_4,E10ISRAELNAZI,N,sonnet
985,I_4,E11COLLECTIVEBLAME,N,sonnet
22861,I_4,E6ISRAELLOYALTY,N,sonnet
22861,I_4,E6GLOBALLOYALTY,N,sonnet
22861,I_4,E7JEWISHRIGHTS,N,sonnet
22861,I_4,E7ISRAELRACIST,N,sonnet
22861,I_4,E8DOUBLESTANDARD,N,sonnet
22861,I_4,E8UNIQUEDEMAND,N,sonnet
22861,I_4,E9CLASSICSYMBOL,N,sonnet
22861,I_4,E9JESUSKILLING,N,sonnet
22861,I_4,E9BLOODLIBEL,N,sonnet
22861,I_4,E9CHARACTERIZEISRAEL,N,sonnet
22861,I_4,E10ISRAELNAZI,N,sonnet
22861,I_4,E11COLLECTIVEBLAME,N,sonnet
33996,I_4,E6ISRAELLOYALTY,N,sonnet
33996,I_4,E6GLOBALLOYALTY,N,sonnet
33996,I_4,E7JEWISHRIGHTS,N,sonnet
33996,I_4,E7ISRAELRACIST,N,sonnet
33996,I_4,E8DOUBLESTANDARD,N,sonnet
33996,I_4,E8UNIQUEDEMAND,N,sonnet
33996,I_4,E9CLASSICSYMBOL,N,sonnet
33996,I_4,E9JESUSKILLING,N,sonnet
33996,I_4,E9BLOODLIBEL,N,sonnet
33996,I_4,E9CHARACTERIZEISRAEL,N,sonnet
33996,I_4,E10ISRAELNAZI,N,sonnet
33996,I_4,E11COLLECTIVEBLAME,N,sonnet
38484,I_4,E6ISRAELLOYALTY,N,sonnet
38484,I_4,E6GLOBALLOYALTY,N,sonnet
38484,I_4,E7JEWISHRIGHTS,N,sonnet
38484,I_4,E7ISRAELRACIST,N,sonnet
38484,I_4,E8DOUBLESTANDARD,N,sonnet
38484,I_4,E8UNIQUEDEMAND,N,sonnet
38484,I_4,E9CLASSICSYMBOL,N,sonnet
38484,I_4,E9JESUSKILLING,N,sonnet
38484,I_4,E9BLOODLIBEL,N,sonnet
38484,I_4,E9CHARACTERIZEISRAEL,N,sonnet
38484,I_4,E10ISRAELNAZI,N,sonnet
38484,I_4,E11COLLECTIVEBLAME,N,sonnet
11584,I_4,E6ISRAELLOYALTY,N,sonnet
11584,I_4,E6GLOBALLOYALTY,N,sonnet
