comment_id,block,code_id,label
41393,I_5,E13PROPERTY,N
41393,I_5,E13BUILDINGS,N
41393,I_5,E13SCHOOLS,N
41393,I_5,E13WORSHIP,N
41393,I_5,E13CEMETERIES,N
41393,I_5,E14DISCRIMINATION,N
27200,I_5,E12CRIMINAL,N
27200,I_5,E12CRIMINALDENIAL,N
27200,I_5,E12CRIMINALMATERIAL,N
27200,I_5,E13TARGET,N
27200,I_5,E13PEOPLE,N
27200,I_5,E13PROPERTY,N
27200,I_5,E13BUILDINGS,N
27200,I_5,E13SCHOOLS,N
27200,I_5,E13WORSHIP,N
27200,I_5,E13CEMETERIES,N
27200,I_5,E14DISCRIMINATION,A
19623,I_5,E12CRIMINAL,E
19623,I_5,E12CRIMINALDENIAL,N
19623,I_5,E12CRIMINALMATERIAL,I
19623,I_5,E13TARGET,E
19623,I_5,E13PEOPLE,E
19623,I_5,E13PROPERTY,N
19623,I_5,E13BUILDINGS,N
19623,I_5,E13SCHOOLS,N
19623,I_5,E13WORSHIP,N
19623,I_5,E13CEMETERIES,N
19623,I_5,E14DISCRIMINATION,N
38507,I_5,E12CRIMINAL,N
38507,I_5,E12CRIMINALDENIAL,N
38507,I_5,E12CRIMINALMATERIAL,N
38507,I_5,E13TARGET,N
38507,I_5,E13PEOPLE,N
38507,I_5,E13PROPERTY,N
38507,I_5,E13BUILDINGS,N
38507,I_5,E13SCHOOLS,N
38507,I_5,E13WORSHIP,N
38507,I_5,E13CEMETERIES,N
38507,I_5,E14DISCRIMINATION,N
17466,I_5,E12CRIMINAL,N
17466,I_5,E12CRIMINALDENIAL,N
17466,I_5,E12CRIMINALMATERIAL,N
17466,I_5,E13TARGET,N
17466,I_5,E13PEOPLE,N
17466,I_5,E13PROPERTY,N
17466,I_5,E13BUILDINGS,N
17466,I_5,E13SCHOOLS,N
17466,I_5,E13WORSHIP,N
17466,I_5,E13CEMETERIES,N
17466,I_5,E14DISCRIMINATION,N
26861,I_5,E12CRIMINAL,N
26861,I_5,E12CRIMINALDENIAL,N
26861,I_5,E12CRIMINALMATERIAL,N
26861,I_5,E13TARGET,N
26861,I_5,E13PEOPLE,N
26861,I_5,E13PROPERTY,N
26861,I_5,E13BUILDINGS,N
26861,I_5,E13SCHOOLS,N
26861,I_5,E13WORSHIP,N
26861,I_5,E13CEMETERIES,N
26861,I_5,E14DISCRIMINATION,N
43349,I_5,E12CRIMINAL,N
43349,I_5,E12CRIMINALDENIAL,N
43349,I_5,E12CRIMINALMATERIAL,N
43349,I_5,E13TARGET,N
43349,I_5,E13PEOPLE,N
43349,I_5,E13PROPERTY,N
43349,I_5,E13BUILDINGS,N
43349,I_5,E13SCHOOLS,N
43349,I_5,E13WORSHIP,N
43349,I_5,E13CEMETERIES,N
43349,I_5,E14DISCRIMINATION,N
29054,I_5,E12CRIMINAL,E
29054,I_5,E12CRIMINALDENIAL,N
29054,I_5,E12CRIMINALMATERIAL,I
29054,I_5,E13TARGET,E
29054,I_5,E13PEOPLE,N
29054,I_5,E13PROPERTY,E
29054,I_5,E13BUILDINGS,E
29054,I_5,E13SCHOOLS,N
29054,I_5,E13WORSHIP,N
29054,I_5,E13CEMETERIES,N
29054,I_5,E14DISCRIMINATION,N
20018,I_5,E12CRIMINAL,N
20018,I_5,E12CRIMINALDENIAL,N
20018,I_5,E12CRIMINALMATERIAL,N
20018,I_5,E13TARGET,N
20018,I_5,E13PEOPLE,N
20018,I_5,E13PROPERTY,N
20018,I_5,E13BUILDINGS,N
20018,I_5,E13SCHOOLS,N
20018,I_5,E13WORSHIP,N
20018,I_5,E13CEMETERIES,N
20018,I_5,E14DISCRIMINATION,N
43764,I_5,E12CRIMINAL,N
43764,I_5,E12CRIMINALDENIAL,N
43764,I_5,E12CRIMINALMATERIAL,N
43764,I_5,E13TARGET,N
43764,I_5,E13PEOPLE,N
43764,I_5,E13PROPERTY,N
43764,I_5,E13BUILDINGS,N
43764,I_5,E13SCHOOLS,N
43764,I_5,E13WORSHIP,N
43764,I_5,E13CEMETERIES,N
43764,I_5,E14DISCRIMINATION,N
12075,I_5,E12CRIMINAL,N
12075,I_5,E12CRIMINALDENIAL,N
12075,I_5,E12CRIMINALMATERIAL,N
12075,I_5,E13TARGET,N
12075,I_5,E13PEOPLE,N
12075,I_5,E13PROPERTY,N
12075,I_5,E13BUILDINGS,N
12075,I_5,E13SCHOOLS,N
12075,I_5,E13WORSHIP,N
12075,I_5,E13CEMETERIES,N
12075,I_5,E14DISCRIMINATION,N
5995,I_5,E12CRIMINAL,N
5995,I_5,E12CRIMINALDENIAL,N
5995,I_5,E12CRIMINALMATERIAL,N
5995,I_5,E13TARGET,N
5995,I_5,E13PEOPLE,N
5995,I_5,E13PROPERTY,N
5995,I_5,E13BUILDINGS,N
5995,I_5,E13SCHOOLS,N
5995,I_5,E13WORSHIP,N
5995,I_5,E13CEMETERIES,N
5995,I_5,E14DISCRIMINATION,N
39919,I_5,E12CRIMINAL,N
39919,I_5,E12CRIMINALDENIAL,N
39919,I_5,E12CRIMINALMATERIAL,N
39919,I_5,E13TARGET,N
39919,I_5,E13PEOPLE,N
39919,I_5,E13PROPERTY,N
39919,I_5,E13BUILDINGS,N
39919,I_5,E13SCHOOLS,N
39919,I_5,E13WORSHIP,N
39919,I_5,E13CEMETERIES,N
39919,I_5,E14DISCRIMINATION,N
38780,I_5,E12CRIMINAL,N
38780,I_5,E12CRIMINALDENIAL,N
38780,I_5,E12CRIMINALMATERIAL,N
38780,I_5,E13TARGET,N
38780,I_5,E13PEOPLE,N
38780,I_5,E13PROPERTY,N
38780,I_5,E13BUILDINGS,N
38780,I_5,E13SCHOOLS,N
38780,I_5,E13WORSHIP,N
38780,I_5,E13CEMETERIES,N
38780,I_5,E14DISCRIMINATION,N
23922,I_5,E12CRIMINAL,N
23922,I_5,E12CRIMINALDENIAL,N
23922,I_5,E12CRIMINALMATERIAL,N
23922,I_5,E13TARGET,N
23922,I_5,E13PEOPLE,N
23922,I_5,E13PROPERTY,N
23922,I_5,E13BUILDINGS,N
23922,I_5,E13SCHOOLS,N
23922,I_5,E13WORSHIP,N
23922,I_5,E13CEMETERIES,N
23922,I_5,E14DISCRIMINATION,N
12616,I_5,E12CRIMINAL,N
12616,I_5,E12CRIMINALDENIAL,N
12616,I_5,E12CRIMINALMATERIAL,N
12616,I_5,E13TARGET,N
12616,I_5,E13PEOPLE,N
12616,I_5,E13PROPERTY,N
12616,I_5,E13BUILDINGS,N
12616,I_5,E13SCHOOLS,N
12616,I_5,E13WORSHIP,N
12616,I_5,E13CEMETERIES,N
12616,I_5,E14DISCRIMINATION,N
33340,I_5,E12CRIMINAL,N
33340,I_5,E12CRIMINALDENIAL,N
33340,I_5,E12CRIMINALMATERIAL,N
33340,I_5,E13TARGET,N
33340,I_5,E13PEOPLE,N
33340,I_5,E13PROPERTY,N
33340,I_5,E13BUILDINGS,N
33340,I_5,E13SCHOOLS,N
33340,I_5,E13WORSHIP,N
33340,I_5,E13CEMETERIES,N
33340,I_5,E14DISCRIMINATION,N
18838,I_5,E12CRIMINAL,N
18838,I_5,E12CRIMINALDENIAL,N
18838,I_5,E12CRIMINALMATERIAL,N
18838,I_5,E13TARGET,N
18838,I_5,E13PEOPLE,N
18838,I_5,E13PROPERTY,N
18838,I_5,E13BUILDINGS,N
18838,I_5,E13SCHOOLS,N
18838,I_5,E13WORSHIP,N
18838,I_5,E13CEMETERIES,N
18838,I_5,E14DISCRIMINATION,N
46392,I_5,E12CRIMINAL,N
46392,I_5,E12CRIMINALDENIAL,N
46392,I_5,E12CRIMINALMATERIAL,N
46392,I_5,E13TARGET,N
46392,I_5,E13PEOPLE,N
46392,I_5,E13PROPERTY,N
46392,I_5,E13BUILDINGS,N
46392,I_5,E13SCHOOLS,N
46392,I_5,E13WORSHIP,N
46392,I_5,E13CEMETERIES,N
46392,I_5,E14DISCRIMINATION,N
10082,I_5,E12CRIMINAL,N
10082,I_5,E12CRIMINALDENIAL,N
10082,I_5,E12CRIMINALMATERIAL,N
10082,I_5,E13TARGET,N
10082,I_5,E13PEOPLE,N
10082,I_5,E13PROPERTY,N
10082,I_5,E13BUILDINGS,N
10082,I_5,E13SCHOOLS,N
10082,I_5,E13WORSHIP,N
10082,I_5,E13CEMETERIES,N
10082,I_5,E14DISCRIMINATION,N
29865,I_5,E12CRIMINAL,N
29865,I_5,E12CRIMINALDENIAL,N
29865,I_5,E12CRIMINALMATERIAL,N
29865,I_5,E13TARGET,N
29865,I_5,E13PEOPLE,N
29865,I_5,E13PROPERTY,N
29865,I_5,E13BUILDINGS,N
29865,I_5,E13SCHOOLS,N
29865,I_5,E13WORSHIP,N
29865,I_5,E13CEMETERIES,N
29865,I_5,E14DISCRIMINATION,N
4467,I_5,E12CRIMINAL,N
4467,I_5,E12CRIMINALDENIAL,N
4467,I_5,E12CRIMINALMATERIAL,N
4467,I_5,E13TARGET,N
4467,I_5,E13PEOPLE,N
4467,I_5,E13PROPERTY,N
4467,I_5,E13BUILDINGS,N
4467,I_5,E13SCHOOLS,N
4467,I_5,E13WORSHIP,N
4467,I_5,E13CEMETERIES,N
4467,I_5,E14DISCRIMINATION,N
45752,I_5,E12CRIMINAL,N
45752,I_5,E12CRIMINALDENIAL,N
45752,I_5,E12CRIMINALMATERIAL,N
45752,I_5,E13TARGET,N
45752,I_5,E13PEOPLE,N
45752,I_5,E13PROPERTY,N
45752,I_5,E13BUILDINGS,N
45752,I_5,E13SCHOOLS,N
45752,I_5,E13WORSHIP,N
45752,I_5,E13CEMETERIES,N
45752,I_5,E14DISCRIMINATION,N
7672,I_5,E12CRIMINAL,N
7672,I_5,E12CRIMINALDENIAL,N
7672,I_5,E12CRIMINALMATERIAL,N
7672,I_5,E13TARGET,N
7672,I_5,E13PEOPLE,N
7672,I_5,E13PROPERTY,N
7672,I_5,E13BUILDINGS,N
7672,I_5,E13SCHOOLS,N
7672,I_5,E13WORSHIP,N
7672,I_5,E13CEMETERIES,N
7672,I_5,E14DISCRIMINATION,N
41849,I_5,E12CRIMINAL,N
41849,I_5,E12CRIMINALDENIAL,N
41849,I_5,E12CRIMINALMATERIAL,N
41849,I_5,E13TARGET,N
41849,I_5,E13PEOPLE,N
41849,I_5,E13PROPERTY,N
41849,I_5,E13BUILDINGS,N
41849,I_5,E13SCHOOLS,N
41849,I_5,E13WORSHIP,N
41849,I_5,E13CEMETERIES,N
41849,I_5,E14DISCRIMINATION,N
5140,I_5,E12CRIMINAL,N
5140,I_5,E12CRIMINALDENIAL,N
5140,I_5,E12CRIMINALMATERIAL,N
5140,I_5,E13TARGET,A
5140,I_5,E13PEOPLE,A
5140,I_5,E13PROPERTY,N
5140,I_5,E13BUILDINGS,N
5140,I_5,E13SCHOOLS,N
5140,I_5,E13WORSHIP,N
5140,I_5,E13CEMETERIES,N
5140,I_5,E14DISCRIMINATION,N
36849,I_5,E12CRIMINAL,N
36849,I_5,E12CRIMINALDENIAL,N
36849,I_5,E12CRIMINALMATERIAL,N
36849,I_5,E13TARGET,N
36849,I_5,E13PEOPLE,N
36849,I_5,E13PROPERTY,N
36849,I_5,E13BUILDINGS,N
36849,I_5,E13SCHOOLS,N
36849,I_5,E13WORSHIP,N
36849,I_5,E13CEMETERIES,N
36849,I_5,E14DISCRIMINATION,N
48295,I_5,E12CRIMINAL,N
48295,I_5,E12CRIMINALDENIAL,N
48295,I_5,E12CRIMINALMATERIAL,N
48295,I_5,E13TARGET,N
48295,I_5,E13PEOPLE,N
48295,I_5,E13PROPERTY,N
48295,I_5,E13BUILDINGS,N
48295,I_5,E13SCHOOLS,N
48295,I_5,E13WORSHIP,N
48295,I_5,E13CEMETERIES,N
48295,I_5,E14DISCRIMINATION,N
22169,I_5,E12CRIMINAL,N
22169,I_5,E12CRIMINALDENIAL,N
22169,I_5,E12CRIMINALMATERIAL,N
22169,I_5,E13TARGET,N
22169,I_5,E13PEOPLE,N
22169,I_5,E13PROPERTY,N
22169,I_5,E13BUILDINGS,N
22169,I_5,E13SCHOOLS,N
22169,I_5,E13WORSHIP,N
22169,I_5,E13CEMETERIES,N
22169,I_5,E14DISCRIMINATION,N
28642,I_5,E12CRIMINAL,N
28642,I_5,E12CRIMINALDENIAL,N
28642,I_5,E12CRIMINALMATERIAL,N
28642,I_5,E13TARGET,N
28642,I_5,E13PEOPLE,N
28642,I_5,E13PROPERTY,N
28642,I_5,E13BUILDINGS,N
28642,I_5,E13SCHOOLS,N
28642,I_5,E13WORSHIP,N
28642,I_5,E13CEMETERIES,N
28642,I_5,E14DISCRIMINATION,N
3677,I_5,E12CRIMINAL,N
3677,I_5,E12CRIMINALDENIAL,N
3677,I_5,E12CRIMINALMATERIAL,N
3677,I_5,E13TARGET,N
3677,I_5,E13PEOPLE,N
3677,I_5,E13PROPERTY,N
3677,I_5,E13BUILDINGS,N
3677,I_5,E13SCHOOLS,N
3677,I_5,E13WORSHIP,N
3677,I_5,E13CEMETERIES,N
3677,I_5,E14DISCRIMINATION,N
11173,I_5,E12CRIMINAL,A
11173,I_5,E12CRIMINALDENIAL,N
11173,I_5,E12CRIMINALMATERIAL,N
11173,I_5,E13TARGET,I
11173,I_5,E13PEOPLE,I
11173,I_5,E13PROPERTY,N
11173,I_5,E13BUILDINGS,N
11173,I_5,E13SCHOOLS,N
11173,I_5,E13WORSHIP,N
11173,I_5,E13CEMETERIES,N
11173,I_5,E14DISCRIMINATION,N
16902,I_5,E12CRIMINAL,N
16902,I_5,E12CRIMINALDENIAL,N
16902,I_5,E12CRIMINALMATERIAL,N
16902,I_5,E13TARGET,N
16902,I_5,E13PEOPLE,N
16902,I_5,E13PROPERTY,N
16902,I_5,E13BUILDINGS,N
16902,I_5,E13SCHOOLS,N
16902,I_5,E13WORSHIP,N
16902,I_5,E13CEMETERIES,N
16902,I_5,E14DISCRIMINATION,N
11438,I_5,E12CRIMINAL,N
11438,I_5,E12CRIMINALDENIAL,N
11438,I_5,E12CRIMINALMATERIAL,N
11438,I_5,E13TARGET,N
11438,I_5,E13PEOPLE,N
11438,I_5,E13PROPERTY,N
11438,I_5,E13BUILDINGS,N
11438,I_5,E13SCHOOLS,N
11438,I_5,E13WORSHIP,N
11438,I_5,E13CEMETERIES,N
11438,I_5,E14DISCRIMINATION,N
1285,I_5,E12CRIMINAL,N
1285,I_5,E12CRIMINALDENIAL,N
1285,I_5,E12CRIMINALMATERIAL,A
1285,I_5,E13TARGET,N
1285,I_5,E13PEOPLE,N
1285,I_5,E13PROPERTY,N
1285,I_5,E13BUILDINGS,N
1285,I_5,E13SCHOOLS,N
1285,I_5,E13WORSHIP,N
1285,I_5,E13CEMETERIES,N
1285,I_5,E14DISCRIMINATION,N
48806,I_5,E12CRIMINAL,N
48806,I_5,E12CRIMINALDENIAL,N
48806,I_5,E12CRIMINALMATERIAL,N
48806,I_5,E13TARGET,N
48806,I_5,E13PEOPLE,N
48806,I_5,E13PROPERTY,N
48806,I_5,E13BUILDINGS,N
48806,I_5,E13SCHOOLS,N
48806,I_5,E13WORSHIP,N
48806,I_5,E13CEMETERIES,N
48806,I_5,E14DISCRIMINATION,N
36264,I_5,E12CRIMINAL,N
36264,I_5,E12CRIMINALDENIAL,N
36264,I_5,E12CRIMINALMATERIAL,N
36264,I_5,E13TARGET,N
36264,I_5,E13PEOPLE,N
36264,I_5,E13PROPERTY,N
36264,I_5,E13BUILDINGS,N
36264,I_5,E13SCHOOLS,N
36264,I_5,E13WORSHIP,N
36264,I_5,E13CEMETERIES,N
36264,I_5,E14DISCRIMINATION,N
7615,I_5,E12CRIMINAL,N
7615,I_5,E12CRIMINALDENIAL,N
7615,I_5,E12CRIMINALMATERIAL,N
7615,I_5,E13TARGET,N
7615,I_5,E13PEOPLE,N
7615,I_5,E13PROPERTY,N
7615,I_5,E13BUILDINGS,N
7615,I_5,E13SCHOOLS,N
7615,I_5,E13WORSHIP,N
7615,I_5,E13CEMETERIES,N
7615,I_5,E14DISCRIMINATION,N
28047,I_5,E12CRIMINAL,N
28047,I_5,E12CRIMINALDENIAL,N
28047,I_5,E12CRIMINALMATERIAL,N
28047,I_5,E13TARGET,N
28047,I_5,E13PEOPLE,N
28047,I_5,E13PROPERTY,N
28047,I_5,E13BUILDINGS,N
28047,I_5,E13SCHOOLS,N
28047,I_5,E13WORSHIP,N
28047,I_5,E13CEMETERIES,N
28047,I_5,E14DISCRIMINATION,N
6646,I_5,E12CRIMINAL,N
6646,I_5,E12CRIMINALDENIAL,N
6646,I_5,E12CRIMINALMATERIAL,N
6646,I_5,E13TARGET,N
6646,I_5,E13PEOPLE,N
6646,I_5,E13PROPERTY,N
6646,I_5,E13BUILDINGS,N
6646,I_5,E13SCHOOLS,N
6646,I_5,E13WORSHIP,N
6646,I_5,E13CEMETERIES,N
6646,I_5,E14DISCRIMINATION,N
14602,I_5,E12CRIMINAL,N
14602,I_5,E12CRIMINALDENIAL,N
14602,I_5,E12CRIMINALMATERIAL,N
14602,I_5,E13TARGET,N
14602,I_5,E13PEOPLE,N
14602,I_5,E13PROPERTY,N
14602,I_5,E13BUILDINGS,N
14602,I_5,E13SCHOOLS,N
14602,I_5,E13WORSHIP,N
14602,I_5,E13CEMETERIES,N
14602,I_5,E14DISCRIMINATION,N
9508,I_5,E12CRIMINAL,N
9508,I_5,E12CRIMINALDENIAL,N
9508,I_5,E12CRIMINALMATERIAL,N
9508,I_5,E13TARGET,N
9508,I_5,E13PEOPLE,N
9508,I_5,E13PROPERTY,N
9508,I_5,E13BUILDINGS,N
9508,I_5,E13SCHOOLS,N
9508,I_5,E13WORSHIP,N
9508,I_5,E13CEMETERIES,N
9508,I_5,E14DISCRIMINATION,N
47665,I_5,E12CRIMINAL,N
47665,I_5,E12CRIMINALDENIAL,N
47665,I_5,E12CRIMINALMATERIAL,N
47665,I_5,E13TARGET,I
47665,I_5,E13PEOPLE,I
47665,I_5,E13PROPERTY,N
47665,I_5,E13BUILDINGS,N
47665,I_5,E13SCHOOLS,N
47665,I_5,E13WORSHIP,N
47665,I_5,E13CEMETERIES,N
47665,I_5,E14DISCRIMINATION,N
28037,I_5,E12CRIMINAL,N
28037,I_5,E12CRIMINALDENIAL,N
28037,I_5,E12CRIMINALMATERIAL,N
28037,I_5,E13TARGET,N
28037,I_5,E13PEOPLE,N
28037,I_5,E13PROPERTY,N
28037,I_5,E13BUILDINGS,N
28037,I_5,E13SCHOOLS,N
28037,I_5,E13WORSHIP,N
28037,I_5,E13CEMETERIES,N
28037,I_5,E14DISCRIMINATION,N
38990,I_5,E12CRIMINAL,N
38990,I_5,E12CRIMINALDENIAL,N
38990,I_5,E12CRIMINALMATERIAL,N
38990,I_5,E13TARGET,N
38990,I_5,E13PEOPLE,N
38990,I_5,E13PROPERTY,N
38990,I_5,E13BUILDINGS,N
38990,I_5,E13SCHOOLS,N
38990,I_5,E13WORSHIP,N
38990,I_5,E13CEMETERIES,N
38990,I_5,E14DISCRIMINATION,N
17260,I_5,E12CRIMINAL,N
17260,I_5,E12CRIMINALDENIAL,N
17260,I_5,E12CRIMINALMATERIAL,N
17260,I_5,E13TARGET,N
17260,I_5,E13PEOPLE,N
17260,I_5,E13PROPERTY,N
17260,I_5,E13BUILDINGS,N
17260,I_5,E13SCHOOLS,N
17260,I_5,E13WORSHIP,N
17260,I_5,E13CEMETERIES,N
17260,I_5,E14DISCRIMINATION,N
2695,I_5,E12CRIMINAL,N
2695,I_5,E12CRIMINALDENIAL,N
2695,I_5,E12CRIMINALMATERIAL,N
2695,I_5,E13TARGET,N
2695,I_5,E13PEOPLE,N
2695,I_5,E13PROPERTY,N
2695,I_5,E13BUILDINGS,N
2695,I_5,E13SCHOOLS,N
2695,I_5,E13WORSHIP,N
2695,I_5,E13CEMETERIES,N
2695,I_5,E14DISCRIMINATION,N
14141,I_5,E12CRIMINAL,N
14141,I_5,E12CRIMINALDENIAL,N
14141,I_5,E12CRIMINALMATERIAL,N
14141,I_5,E13TARGET,N
14141,I_5,E13PEOPLE,N
14141,I_5,E13PROPERTY,N
14141,I_5,E13BUILDINGS,N
14141,I_5,E13SCHOOLS,N
14141,I_5,E13WORSHIP,N
14141,I_5,E13CEMETERIES,N
14141,I_5,E14DISCRIMINATION,N
9029,I_5,E12CRIMINAL,A
9029,I_5,E12CRIMINALDENIAL,N
9029,I_5,E12CRIMINALMATERIAL,N
9029,I_5,E13TARGET,A
9029,I_5,E13PEOPLE,A
9029,I_5,E13PROPERTY,N
9029,I_5,E13BUILDINGS,N
9029,I_5,E13SCHOOLS,N
9029,I_5,E13WORSHIP,N
9029,I_5,E13CEMETERIES,N
9029,I_5,E14DISCRIMINATION,N
46313,I_5,E12CRIMINAL,N
46313,I_5,E12CRIMINALDENIAL,N
46313,I_5,E12CRIMINALMATERIAL,N
46313,I_5,E13TARGET,N
46313,I_5,E13PEOPLE,N
46313,I_5,E13PROPERTY,N
46313,I_5,E13BUILDINGS,N
46313,I_5,E13SCHOOLS,N
46313,I_5,E13WORSHIP,N
46313,I_5,E13CEMETERIES,N
46313,I_5,E14DISCRIMINATION,N
48567,I_5,E12CRIMINAL,N
48567,I_5,E12CRIMINALDENIAL,N
48567,I_5,E12CRIMINALMATERIAL,N
48567,I_5,E13TARGET,N
48567,I_5,E13PEOPLE,N
48567,I_5,E13PROPERTY,N
48567,I_5,E13BUILDINGS,N
48567,I_5,E13SCHOOLS,N
48567,I_5,E13WORSHIP,N
48567,I_5,E13CEMETERIES,N
48567,I_5,E14DISCRIMINATION,N
12264,I_5,E12CRIMINAL,N
12264,I_5,E12CRIMINALDENIAL,N
12264,I_5,E12CRIMINALMATERIAL,N
12264,I_5,E13TARGET,N
12264,I_5,E13PEOPLE,N
12264,I_5,E13PROPERTY,N
12264,I_5,E13BUILDINGS,N
12264,I_5,E13SCHOOLS,N
12264,I_5,E13WORSHIP,N
12264,I_5,E13CEMETERIES,N
12264,I_5,E14DISCRIMINATION,N
43209,I_5,E12CRIMINAL,N
43209,I_5,E12CRIMINALDENIAL,N
43209,I_5,E12CRIMINALMATERIAL,N
43209,I_5,E13TARGET,N
43209,I_5,E13PEOPLE,N
43209,I_5,E13PROPERTY,N
43209,I_5,E13BUILDINGS,N
43209,I_5,E13SCHOOLS,N
43209,I_5,E13WORSHIP,N
43209,I_5,E13CEMETERIES,N
43209,I_5,E14DISCRIMINATION,N
3224,I_5,E12CRIMINAL,A
3224,I_5,E12CRIMINALDENIAL,N
3224,I_5,E12CRIMINALMATERIAL,N
3224,I_5,E13TARGET,E
3224,I_5,E13PEOPLE,E
3224,I_5,E13PROPERTY,N
3224,I_5,E13BUILDINGS,N
3224,I_5,E13SCHOOLS,N
3224,I_5,E13WORSHIP,N
3224,I_5,E13CEMETERIES,N
3224,I_5,E14DISCRIMINATION,N
27243,I_5,E12CRIMINAL,N
27243,I_5,E12CRIMINALDENIAL,N
27243,I_5,E12CRIMINALMATERIAL,N
27243,I_5,E13TARGET,N
27243,I_5,E13PEOPLE,N
27243,I_5,E13PROPERTY,N
27243,I_5,E13BUILDINGS,N
27243,I_5,E13SCHOOLS,N
27243,I_5,E13WORSHIP,N
27243,I_5,E13CEMETERIES,N
27243,I_5,E14DISCRIMINATION,N
5751,I_5,E12CRIMINAL,N
5751,I_5,E12CRIMINALDENIAL,N
5751,I_5,E12CRIMINALMATERIAL,N
5751,I_5,E13TARGET,N
5751,I_5,E13PEOPLE,N
5751,I_5,E13PROPERTY,N
5751,I_5,E13BUILDINGS,N
5751,I_5,E13SCHOOLS,N
5751,I_5,E13WORSHIP,N
5751,I_5,E13CEMETERIES,N
5751,I_5,E14DISCRIMINATION,N
47369,I_5,E12CRIMINAL,N
47369,I_5,E12CRIMINALDENIAL,N
47369,I_5,E12CRIMINALMATERIAL,N
47369,I_5,E13TARGET,N
47369,I_5,E13PEOPLE,N
47369,I_5,E13PROPERTY,N
47369,I_5,E13BUILDINGS,N
47369,I_5,E13SCHOOLS,N
47369,I_5,E13WORSHIP,N
47369,I_5,E13CEMETERIES,N
47369,I_5,E14DISCRIMINATION,N
24689,I_5,E12CRIMINAL,N
24689,I_5,E12CRIMINALDENIAL,N
24689,I_5,E12CRIMINALMATERIAL,N
24689,I_5,E13TARGET,N
24689,I_5,E13PEOPLE,N
24689,I_5,E13PROPERTY,N
24689,I_5,E13BUILDINGS,N
24689,I_5,E13SCHOOLS,N
24689,I_5,E13WORSHIP,N
24689,I_5,E13CEMETERIES,N
24689,I_5,E14DISCRIMINATION,N
2167,I_5,E12CRIMINAL,N
2167,I_5,E12CRIMINALDENIAL,N
2167,I_5,E12CRIMINALMATERIAL,N
2167,I_5,E13TARGET,N
2167,I_5,E13PEOPLE,N
2167,I_5,E13PROPERTY,N
2167,I_5,E13BUILDINGS,N
2167,I_5,E13SCHOOLS,N
2167,I_5,E13WORSHIP,N
2167,I_5,E13CEMETERIES,N
2167,I_5,E14DISCRIMINATION,N
36612,I_5,E12CRIMINAL,N
36612,I_5,E12CRIMINALDENIAL,N
36612,I_5,E12CRIMINALMATERIAL,N
36612,I_5,E13TARGET,N
36612,I_5,E13PEOPLE,N
36612,I_5,E13PROPERTY,N
36612,I_5,E13BUILDINGS,N
36612,I_5,E13SCHOOLS,N
36612,I_5,E13WORSHIP,N
36612,I_5,E13CEMETERIES,N
36612,I_5,E14DISCRIMINATION,I
40388,I_5,E12CRIMINAL,N
40388,I_5,E12CRIMINALDENIAL,N
40388,I_5,E12CRIMINALMATERIAL,N
40388,I_5,E13TARGET,N
40388,I_5,E13PEOPLE,N
40388,I_5,E13PROPERTY,N
40388,I_5,E13BUILDINGS,N
40388,I_5,E13SCHOOLS,N
40388,I_5,E13WORSHIP,N
40388,I_5,E13CEMETERIES,N
40388,I_5,E14DISCRIMINATION,N
29334,I_5,E12CRIMINAL,N
29334,I_5,E12CRIMINALDENIAL,N
29334,I_5,E12CRIMINALMATERIAL,N
29334,I_5,E13TARGET,N
29334,I_5,E13PEOPLE,N
29334,I_5,E13PROPERTY,N
29334,I_5,E13BUILDINGS,N
29334,I_5,E13SCHOOLS,N
29334,I_5,E13WORSHIP,N
29334,I_5,E13CEMETERIES,N
29334,I_5,E14DISCRIMINATION,N
4331,I_5,E12CRIMINAL,N
4331,I_5,E12CRIMINALDENIAL,N
4331,I_5,E12CRIMINALMATERIAL,N
4331,I_5,E13TARGET,N
4331,I_5,E13PEOPLE,N
4331,I_5,E13PROPERTY,N
4331,I_5,E13BUILDINGS,N
4331,I_5,E13SCHOOLS,N
4331,I_5,E13WORSHIP,N
4331,I_5,E13CEMETERIES,N
4331,I_5,E14DISCRIMINATION,N
45164,I_5,E12CRIMINAL,N
45164,I_5,E12CRIMINALDENIAL,N
45164,I_5,E12CRIMINALMATERIAL,N
45164,I_5,E13TARGET,N
45164,I_5,E13PEOPLE,N
45164,I_5,E13PROPERTY,N
45164,I_5,E13BUILDINGS,N
45164,I_5,E13SCHOOLS,N
45164,I_5,E13WORSHIP,N
45164,I_5,E13CEMETERIES,N
45164,I_5,E14DISCRIMINATION,N
13029,I_5,E12CRIMINAL,E
13029,I_5,E12CRIMINALDENIAL,N
13029,I_5,E12CRIMINALMATERIAL,N
13029,I_5,E13TARGET,I
13029,I_5,E13PEOPLE,E
13029,I_5,E13PROPERTY,N
13029,I_5,E13BUILDINGS,N
13029,I_5,E13SCHOOLS,N
13029,I_5,E13WORSHIP,N
13029,I_5,E13CEMETERIES,N
13029,I_5,E14DISCRIMINATION,N
21592,I_5,E12CRIMINAL,N
21592,I_5,E12CRIMINALDENIAL,N
21592,I_5,E12CRIMINALMATERIAL,N
21592,I_5,E13TARGET,N
21592,I_5,E13PEOPLE,N
21592,I_5,E13PROPERTY,N
21592,I_5,E13BUILDINGS,N
21592,I_5,E13SCHOOLS,N
21592,I_5,E13WORSHIP,N
