comment_id,block,code_id,label
17541,N_2,N4ISRAELHAND,N
17541,N_2,N5LOYALTY,N
17541,N_2,N6IDENTITYDENY,N
17541,N_2,N7COLLECTIVEGUILT,N
17541,N_2,N8VIOLENCE,N
17541,N_2,N9INCITEMENT,N
17541,N_2,N10SELFDETERMINATION,N
17541,N_2,N11JEWISHRIGHTSDEFINE,N
17541,N_2,N11SELFDETERMINATION,N
17541,N_2,N11JEWISHRIGHTS,N
17541,N_2,N12DOUBLESTANDARD,N
47254,N_2,N2CONSPIRACY,N
47254,N_2,N2CONTROLMEDIA,N
47254,N_2,N2CONTROLECONOMY,N
47254,N_2,N2CONTROLGOV,N
47254,N_2,N2CONTROLOTHER,N
47254,N_2,N3COLLECTIVEBLAME,N
47254,N_2,N4HIDDENCONSPIRACY,N
47254,N_2,N4ISRAELHAND,N
47254,N_2,N5LOYALTY,N
47254,N_2,N6IDENTITYDENY,N
47254,N_2,N7COLLECTIVEGUILT,N
47254,N_2,N8VIOLENCE,N
47254,N_2,N9INCITEMENT,N
47254,N_2,N10SELFDETERMINATION,N
47254,N_2,N11JEWISHRIGHTSDEFINE,N
47254,N_2,N11SELFDETERMINATION,N
47254,N_2,N11JEWISHRIGHTS,N
47254,N_2,N12DOUBLESTANDARD,N
3522,N_2,N2CONSPIRACY,N
3522,N_2,N2CONTROLMEDIA,N
3522,N_2,N2CONTROLECONOMY,N
3522,N_2,N2CONTROLGOV,N
3522,N_2,N2CONTROLOTHER,N
3522,N_2,N3COLLECTIVEBLAME,N
3522,N_2,N4HIDDENCONSPIRACY,N
3522,N_2,N4ISRAELHAND,N
3522,N_2,N5LOYALTY,N
3522,N_2,N6IDENTITYDENY,N
3522,N_2,N7COLLECTIVEGUILT,N
3522,N_2,N8VIOLENCE,N
3522,N_2,N9INCITEMENT,N
3522,N_2,N10SELFDETERMINATION,N
3522,N_2,N11JEWISHRIGHTSDEFINE,N
3522,N_2,N11SELFDETERMINATION,N
3522,N_2,N11JEWISHRIGHTS,N
3522,N_2,N12DOUBLESTANDARD,A
2015,N_2,N2CONSPIRACY,N
2015,N_2,N2CONTROLMEDIA,N
2015,N_2,N2CONTROLECONOMY,N
2015,N_2,N2CONTROLGOV,N
2015,N_2,N2CONTROLOTHER,N
2015,N_2,N3COLLECTIVEBLAME,N
2015,N_2,N4HIDDENCONSPIRACY,N
2015,N_2,N4ISRAELHAND,N
2015,N_2,N5LOYALTY,N
2015,N_2,N6IDENTITYDENY,N
2015,N_2,N7COLLECTIVEGUILT,N
2015,N_2,N8VIOLENCE,N
2015,N_2,N9INCITEMENT,N
2015,N_2,N10SELFDETERMINATION,N
2015,N_2,N11JEWISHRIGHTSDEFINE,N
2015,N_2,N11SELFDETERMINATION,N
2015,N_2,N11JEWISHRIGHTS,N
2015,N_2,N12DOUBLESTANDARD,N
22247,N_2,N2CONSPIRACY,N
22247,N_2,N2CONTROLMEDIA,N
22247,N_2,N2CONTROLECONOMY,N
22247,N_2,N2CONTROLGOV,N
22247,N_2,N2CONTROLOTHER,N
22247,N_2,N3COLLECTIVEBLAME,N
22247,N_2,N4HIDDENCONSPIRACY,N
22247,N_2,N4ISRAELHAND,N
22247,N_2,N5LOYALTY,N
22247,N_2,N6IDENTITYDENY,N
22247,N_2,N7COLLECTIVEGUILT,N
22247,N_2,N8VIOLENCE,N
22247,N_2,N9INCITEMENT,N
22247,N_2,N10SELFDETERMINATION,N
22247,N_2,N11JEWISHRIGHTSDEFINE,N
22247,N_2,N11SELFDETERMINATION,N
22247,N_2,N11JEWISHRIGHTS,N
22247,N_2,N12DOUBLESTANDARD,N
30122,N_2,N2CONSPIRACY,N
30122,N_2,N2CONTROLMEDIA,N
30122,N_2,N2CONTROLECONOMY,N
30122,N_2,N2CONTROLGOV,N
30122,N_2,N2CONTROLOTHER,N
30122,N_2,N3COLLECTIVEBLAME,N
30122,N_2,N4HIDDENCONSPIRACY,N
30122,N_2,N4ISRAELHAND,N
30122,N_2,N5LOYALTY,N
30122,N_2,N6IDENTITYDENY,N
30122,N_2,N7COLLECTIVEGUILT,N
30122,N_2,N8VIOLENCE,N
30122,N_2,N9INCITEMENT,N
30122,N_2,N10SELFDETERMINATION,N
30122,N_2,N11JEWISHRIGHTSDEFINE,N
30122,N_2,N11SELFDETERMINATION,N
30122,N_2,N11JEWISHRIGHTS,N
30122,N_2,N12DOUBLESTANDARD,N
13917,N_2,N2CONSPIRACY,N
13917,N_2,N2CONTROLMEDIA,N
13917,N_2,N2CONTROLECONOMY,N
13917,N_2,N2CONTROLGOV,N
13917,N_2,N2CONTROLOTHER,N
13917,N_2,N3COLLECTIVEBLAME,N
13917,N_2,N4HIDDENCONSPIRACY,N
13917,N_2,N4ISRAELHAND,N
13917,N_2,N5LOYALTY,N
13917,N_2,N6IDENTITYDENY,N
13917,N_2,N7COLLECTIVEGUILT,N
13917,N_2,N8VIOLENCE,N
13917,N_2,N9INCITEMENT,N
13917,N_2,N10SELFDETERMINATION,N
13917,N_2,N11JEWISHRIGHTSDEFINE,N
13917,N_2,N11SELFDETERMINATION,N
13917,N_2,N11JEWISHRIGHTS,N
13917,N_2,N12DOUBLESTANDARD,N
6752,N_2,N2CONSPIRACY,N
6752,N_2,N2CONTROLMEDIA,N
6752,N_2,N2CONTROLECONOMY,N
6752,N_2,N2CONTROLGOV,N
6752,N_2,N2CONTROLOTHER,N
6752,N_2,N3COLLECTIVEBLAME,N
6752,N_2,N4HIDDENCONSPIRACY,N
6752,N_2,N4ISRAELHAND,N
6752,N_2,N5LOYALTY,N
6752,N_2,N6IDENTITYDENY,N
6752,N_2,N7COLLECTIVEGUILT,N
6752,N_2,N8VIOLENCE,N
6752,N_2,N9INCITEMENT,N
6752,N_2,N10SELFDETERMINATION,N
6752,N_2,N11JEWISHRIGHTSDEFINE,N
6752,N_2,N11SELFDETERMINATION,N
6752,N_2,N11JEWISHRIGHTS,N
6752,N_2,N12DOUBLESTANDARD,N
22424,N_2,N2CONSPIRACY,N
22424,N_2,N2CONTROLMEDIA,N
22424,N_2,N2CONTROLECONOMY,N
22424,N_2,N2CONTROLGOV,N
22424,N_2,N2CONTROLOTHER,N
22424,N_2,N3COLLECTIVEBLAME,N
22424,N_2,N4HIDDENCONSPIRACY,N
22424,N_2,N4ISRAELHAND,N
22424,N_2,N5LOYALTY,I
22424,N_2,N6IDENTITYDENY,I
22424,N_2,N7COLLECTIVEGUILT,N
22424,N_2,N8VIOLENCE,N
22424,N_2,N9INCITEMENT,N
22424,N_2,N10SELFDETERMINATION,N
22424,N_2,N11JEWISHRIGHTSDEFINE,N
22424,N_2,N11SELFDETERMINATION,N
22424,N_2,N11JEWISHRIGHTS,N
22424,N_2,N12DOUBLESTANDARD,N
20047,N_2,N2CONSPIRACY,N
20047,N_2,N2CONTROLMEDIA,N
20047,N_2,N2CONTROLECONOMY,N
20047,N_2,N2CONTROLGOV,N
20047,N_2,N2CONTROLOTHER,N
20047,N_2,N3COLLECTIVEBLAME,N
20047,N_2,N4HIDDENCONSPIRACY,N
20047,N_2,N4ISRAELHAND,N
20047,N_2,N5LOYALTY,N
20047,N_2,N6IDENTITYDENY,N
20047,N_2,N7COLLECTIVEGUILT,N
20047,N_2,N8VIOLENCE,N
20047,N_2,N9INCITEMENT,E
20047,N_2,N10SELFDETERMINATION,N
20047,N_2,N11JEWISHRIGHTSDEFINE,N
20047,N_2,N11SELFDETERMINATION,N
20047,N_2,N11JEWISHRIGHTS,N
20047,N_2,N12DOUBLESTANDARD,N
37352,N_2,N2CONSPIRACY,N
37352,N_2,N2CONTROLMEDIA,N
37352,N_2,N2CONTROLECONOMY,N
37352,N_2,N2CONTROLGOV,N
37352,N_2,N2CONTROLOTHER,N
37352,N_2,N3COLLECTIVEBLAME,N
37352,N_2,N4HIDDENCONSPIRACY,N
37352,N_2,N4ISRAELHAND,N
37352,N_2,N5LOYALTY,N
37352,N_2,N6IDENTITYDENY,N
37352,N_2,N7COLLECTIVEGUILT,N
37352,N_2,N8VIOLENCE,N
37352,N_2,N9INCITEMENT,N
37352,N_2,N10SELFDETERMINATION,I
37352,N_2,N11JEWISHRIGHTSDEFINE,I
37352,N_2,N11SELFDETERMINATION,I
37352,N_2,N11JEWISHRIGHTS,N
37352,N_2,N12DOUBLESTANDARD,N
10575,N_2,N2CONSPIRACY,N
10575,N_2,N2CONTROLMEDIA,N
10575,N_2,N2CONTROLECONOMY,N
10575,N_2,N2CONTROLGOV,N
10575,N_2,N2CONTROLOTHER,N
10575,N_2,N3COLLECTIVEBLAME,N
10575,N_2,N4HIDDENCONSPIRACY,N
10575,N_2,N4ISRAELHAND,N
10575,N_2,N5LOYALTY,N
10575,N_2,N6IDENTITYDENY,N
10575,N_2,N7COLLECTIVEGUILT,N
10575,N_2,N8VIOLENCE,N
10575,N_2,N9INCITEMENT,N
10575,N_2,N10SELFDETERMINATION,N
10575,N_2,N11JEWISHRIGHTSDEFINE,N
10575,N_2,N11SELFDETERMINATION,N
10575,N_2,N11JEWISHRIGHTS,N
10575,N_2,N12DOUBLESTANDARD,N
3232,N_2,N2CONSPIRACY,N
3232,N_2,N2CONTROLMEDIA,N
3232,N_2,N2CONTROLECONOMY,N
3232,N_2,N2CONTROLGOV,N
3232,N_2,N2CONTROLOTHER,N
3232,N_2,N3COLLECTIVEBLAME,N
3232,N_2,N4HIDDENCONSPIRACY,N
3232,N_2,N4ISRAELHAND,N
3232,N_2,N5LOYALTY,N
3232,N_2,N6IDENTITYDENY,N
3232,N_2,N7COLLECTIVEGUILT,N
3232,N_2,N8VIOLENCE,N
3232,N_2,N9INCITEMENT,N
3232,N_2,N10SELFDETERMINATION,N
3232,N_2,N11JEWISHRIGHTSDEFINE,N
3232,N_2,N11SELFDETERMINATION,N
3232,N_2,N11JEWISHRIGHTS,N
3232,N_2,N12DOUBLESTANDARD,N
33124,N_2,N2CONSPIRACY,N
33124,N_2,N2CONTROLMEDIA,N
33124,N_2,N2CONTROLECONOMY,N
33124,N_2,N2CONTROLGOV,N
33124,N_2,N2CONTROLOTHER,N
33124,N_2,N3COLLECTIVEBLAME,N
33124,N_2,N4HIDDENCONSPIRACY,N
33124,N_2,N4ISRAELHAND,N
33124,N_2,N5LOYALTY,N
33124,N_2,N6IDENTITYDENY,N
33124,N_2,N7COLLECTIVEGUILT,N
33124,N_2,N8VIOLENCE,N
33124,N_2,N9INCITEMENT,N
33124,N_2,N10SELFDETERMINATION,N
33124,N_2,N11JEWISHRIGHTSDEFINE,N
33124,N_2,N11SELFDETERMINATION,N
33124,N_2,N11JEWISHRIGHTS,N
33124,N_2,N12DOUBLESTANDARD,N
46256,N_2,N2CONSPIRACY,E
46256,N_2,N2CONTROLMEDIA,N
46256,N_2,N2CONTROLECONOMY,N
46256,N_2,N2CONTROLGOV,N
46256,N_2,N2CONTROLOTHER,E
46256,N_2,N3COLLECTIVEBLAME,E
46256,N_2,N4HIDDENCONSPIRACY,E
46256,N_2,N4ISRAELHAND,N
46256,N_2,N5LOYALTY,N
46256,N_2,N6IDENTITYDENY,N
46256,N_2,N7COLLECTIVEGUILT,E
46256,N_2,N8VIOLENCE,N
46256,N_2,N9INCITEMENT,E
46256,N_2,N10SELFDETERMINATION,N
46256,N_2,N11JEWISHRIGHTSDEFINE,N
46256,N_2,N11SELFDETERMINATION,N
46256,N_2,N11JEWISHRIGHTS,N
46256,N_2,N12DOUBLESTANDARD,N
32821,N_2,N2CONSPIRACY,N
32821,N_2,N2CONTROLMEDIA,N
32821,N_2,N2CONTROLECONOMY,N
32821,N_2,N2CONTROLGOV,N
32821,N_2,N2CONTROLOTHER,N
32821,N_2,N3COLLECTIVEBLAME,N
32821,N_2,N4HIDDENCONSPIRACY,N
32821,N_2,N4ISRAELHAND,N
32821,N_2,N5LOYALTY,N
32821,N_2,N6IDENTITYDENY,N
32821,N_2,N7COLLECTIVEGUILT,N
32821,N_2,N8VIOLENCE,N
32821,N_2,N9INCITEMENT,N
32821,N_2,N10SELFDETERMINATION,N
32821,N_2,N11JEWISHRIGHTSDEFINE,N
32821,N_2,N11SELFDETERMINATION,N
32821,N_2,N11JEWISHRIGHTS,N
32821,N_2,N12DOUBLESTANDARD,N
49590,N_2,N2CONSPIRACY,A
49590,N_2,N2CONTROLMEDIA,N
49590,N_2,N2CONTROLECONOMY,N
49590,N_2,N2CONTROLGOV,I
49590,N_2,N2CONTROLOTHER,N
49590,N_2,N3COLLECTIVEBLAME,N
49590,N_2,N4HIDDENCONSPIRACY,N
49590,N_2,N4ISRAELHAND,N
49590,N_2,N5LOYALTY,I
49590,N_2,N6IDENTITYDENY,N
49590,N_2,N7COLLECTIVEGUILT,N
49590,N_2,N8VIOLENCE,N
49590,N_2,N9INCITEMENT,N
49590,N_2,N10SELFDETERMINATION,N
49590,N_2,N11JEWISHRIGHTSDEFINE,N
49590,N_2,N11SELFDETERMINATION,N
49590,N_2,N11JEWISHRIGHTS,N
49590,N_2,N12DOUBLESTANDARD,N
29327,N_2,N2CONSPIRACY,N
29327,N_2,N2CONTROLMEDIA,N
29327,N_2,N2CONTROLECONOMY,N
29327,N_2,N2CONTROLGOV,N
29327,N_2,N2CONTROLOTHER,N
29327,N_2,N3COLLECTIVEBLAME,N
29327,N_2,N4HIDDENCONSPIRACY,N
29327,N_2,N4ISRAELHAND,N
29327,N_2,N5LOYALTY,N
29327,N_2,N6IDENTITYDENY,N
29327,N_2,N7COLLECTIVEGUILT,N
29327,N_2,N8VIOLENCE,N
29327,N_2,N9INCITEMENT,N
29327,N_2,N10SELFDETERMINATION,N
29327,N_2,N11JEWISHRIGHTSDEFINE,N
29327,N_2,N11SELFDETERMINATION,N
29327,N_2,N11JEWISHRIGHTS,N
29327,N_2,N12DOUBLESTANDARD,N
14836,N_2,N2CONSPIRACY,I
14836,N_2,N2CONTROLMEDIA,I
14836,N_2,N2CONTROLECONOMY,I
14836,N_2,N2CONTROLGOV,I
14836,N_2,N2CONTROLOTHER,I
14836,N_2,N3COLLECTIVEBLAME,N
14836,N_2,N4HIDDENCONSPIRACY,I
14836,N_2,N4ISRAELHAND,N
14836,N_2,N5LOYALTY,N
14836,N_2,N6IDENTITYDENY,N
14836,N_2,N7COLLECTIVEGUILT,N
14836,N_2,N8VIOLENCE,N
14836,N_2,N9INCITEMENT,N
14836,N_2,N10SELFDETERMINATION,N
14836,N_2,N11JEWISHRIGHTSDEFINE,N
14836,N_2,N11SELFDETERMINATION,N
14836,N_2,N11JEWISHRIGHTS,N
14836,N_2,N12DOUBLESTANDARD,N
15986,N_2,N2CONSPIRACY,N
15986,N_2,N2CONTROLMEDIA,N
15986,N_2,N2CONTROLECONOMY,N
15986,N_2,N2CONTROLGOV,N
15986,N_2,N2CONTROLOTHER,N
15986,N_2,N3COLLECTIVEBLAME,N
15986,N_2,N4HIDDENCONSPIRACY,N
15986,N_2,N4ISRAELHAND,N
15986,N_2,N5LOYALTY,N
15986,N_2,N6IDENTITYDENY,N
15986,N_2,N7COLLECTIVEGUILT,N
15986,N_2,N8VIOLENCE,N
15986,N_2,N9INCITEMENT,N
15986,N_2,N10SELFDETERMINATION,N
15986,N_2,N11JEWISHRIGHTSDEFINE,N
15986,N_2,N11SELFDETERMINATION,N
15986,N_2,N11JEWISHRIGHTS,N
15986,N_2,N12DOUBLESTANDARD,N
20017,N_2,N2CONSPIRACY,N
20017,N_2,N2CONTROLMEDIA,N
20017,N_2,N2CONTROLECONOMY,N
20017,N_2,N2CONTROLGOV,N
20017,N_2,N2CONTROLOTHER,N
20017,N_2,N3COLLECTIVEBLAME,N
20017,N_2,N4HIDDENCONSPIRACY,N
20017,N_2,N4ISRAELHAND,N
20017,N_2,N5LOYALTY,N
20017,N_2,N6IDENTITYDENY,N
20017,N_2,N7COLLECTIVEGUILT,N
20017,N_2,N8VIOLENCE,N
20017,N_2,N9INCITEMENT,N
20017,N_2,N10SELFDETERMINATION,N
20017,N_2,N11JEWISHRIGHTSDEFINE,N
20017,N_2,N11SELFDETERMINATION,N
20017,N_2,N11JEWISHRIGHTS,N
20017,N_2,N12DOUBLESTANDARD,N
44117,N_2,N2CONSPIRACY,N
44117,N_2,N2CONTROLMEDIA,N
44117,N_2,N2CONTROLECONOMY,N
44117,N_2,N2CONTROLGOV,N
44117,N_2,N2CONTROLOTHER,N
44117,N_2,N3COLLECTIVEBLAME,N
44117,N_2,N4HIDDENCONSPIRACY,N
44117,N_2,N4ISRAELHAND,N
44117,N_2,N5LOYALTY,N
44117,N_2,N6IDENTITYDENY,N
44117,N_2,N7COLLECTIVEGUILT,N
44117,N_2,N8VIOLENCE,N
44117,N_2,N9INCITEMENT,N
44117,N_2,N10SELFDETERMINATION,N
44117,N_2,N11JEWISHRIGHTSDEFINE,N
44117,N_2,N11SELFDETERMINATION,N
44117,N_2,N11JEWISHRIGHTS,N
44117,N_2,N12DOUBLESTANDARD,N
2065,N_2,N2CONSPIRACY,N
2065,N_2,N2CONTROLMEDIA,N
2065,N_2,N2CONTROLECONOMY,N
2065,N_2,N2CONTROLGOV,N
2065,N_2,N2CONTROLOTHER,N
2065,N_2,N3COLLECTIVEBLAME,N
2065,N_2,N4HIDDENCONSPIRACY,N
2065,N_2,N4ISRAELHAND,N
2065,N_2,N5LOYALTY,N
2065,N_2,N6IDENTITYDENY,N
2065,N_2,N7COLLECTIVEGUILT,N
2065,N_2,N8VIOLENCE,N
2065,N_2,N9INCITEMENT,N
2065,N_2,N10SELFDETERMINATION,N
2065,N_2,N11JEWISHRIGHTSDEFINE,N
2065,N_2,N11SELFDETERMINATION,N
2065,N_2,N11JEWISHRIGHTS,N
2065,N_2,N12DOUBLESTANDARD,N
34221,N_2,N2CONSPIRACY,N
34221,N_2,N2CONTROLMEDIA,N
34221,N_2,N2CONTROLECONOMY,N
34221,N_2,N2CONTROLGOV,N
34221,N_2,N2CONTROLOTHER,N
34221,N_2,N3COLLECTIVEBLAME,N
34221,N_2,N4HIDDENCONSPIRACY,N
34221,N_2,N4ISRAELHAND,N
34221,N_2,N5LOYALTY,N
34221,N_2,N6IDENTITYDENY,N
34221,N_2,N7COLLECTIVEGUILT,N
34221,N_2,N8VIOLENCE,N
34221,N_2,N9INCITEMENT,N
34221,N_2,N10SELFDETERMINATION,N
34221,N_2,N11JEWISHRIGHTSDEFINE,N
34221,N_2,N11SELFDETERMINATION,N
34221,N_2,N11JEWISHRIGHTS,N
34221,N_2,N12DOUBLESTANDARD,N
41883,N_2,N2CONSPIRACY,N
41883,N_2,N2CONTROLMEDIA,N
41883,N_2,N2CONTROLECONOMY,N
41883,N_2,N2CONTROLGOV,N
41883,N_2,N2CONTROLOTHER,N
41883,N_2,N3COLLECTIVEBLAME,N
41883,N_2,N4HIDDENCONSPIRACY,N
41883,N_2,N4ISRAELHAND,N
41883,N_2,N5LOYALTY,N
41883,N_2,N6IDENTITYDENY,N
41883,N_2,N7COLLECTIVEGUILT,N
41883,N_2,N8VIOLENCE,N
41883,N_2,N9INCITEMENT,N
41883,N_2,N10SELFDETERMINATION,N
41883,N_2,N11JEWISHRIGHTSDEFINE,N
41883,N_2,N11SELFDETERMINATION,N
41883,N_2,N11JEWISHRIGHTS,N
41883,N_2,N12DOUBLESTANDARD,N
43925,N_2,N2CONSPIRACY,N
43925,N_2,N2CONTROLMEDIA,N
43925,N_2,N2CONTROLECONOMY,N
43925,N_2,N2CONTROLGOV,N
43925,N_2,N2CONTROLOTHER,N
43925,N_2,N3COLLECTIVEBLAME,N
43925,N_2,N4HIDDENCONSPIRACY,N
43925,N_2,N4ISRAELHAND,N
43925,N_2,N5LOYALTY,N
43925,N_2,N6IDENTITYDENY,N
43925,N_2,N7COLLECTIVEGUILT,N
43925,N_2,N8VIOLENCE,N
43925,N_2,N9INCITEMENT,N
43925,N_2,N10SELFDETERMINATION,N
43925,N_2,N11JEWISHRIGHTSDEFINE,N
43925,N_2,N11SELFDETERMINATION,N
43925,N_2,N11JEWISHRIGHTS,N
43925,N_2,N12DOUBLESTANDARD,N
1987,N_2,N2CONSPIRACY,N
1987,N_2,N2CONTROLMEDIA,N
1987,N_2,N2CONTROLECONOMY,N
1987,N_2,N2CONTROLGOV,N
1987,N_2,N2CONTROLOTHER,N
1987,N_2,N3COLLECTIVEBLAME,N
1987,N_2,N4HIDDENCONSPIRACY,N
1987,N_2,N4ISRAELHAND,N
1987,N_2,N5LOYALTY,N
1987,N_2,N6IDENTITYDENY,N
1987,N_2,N7COLLECTIVEGUILT,N
1987,N_2,N8VIOLENCE,N
1987,N_2,N9INCITEMENT,N
1987,N_2,N10SELFDETERMINATION,N
1987,N_2,N11JEWISHRIGHTSDEFINE,N
1987,N_2,N11SELFDETERMINATION,N
1987,N_2,N11JEWISHRIGHTS,N
1987,N_2,N12DOUBLESTANDARD,N
15992,N_2,N2CONSPIRACY,N
15992,N_2,N2CONTROLMEDIA,N
15992,N_2,N2CONTROLECONOMY,N
15992,N_2,N2CONTROLGOV,N
15992,N_2,N2CONTROLOTHER,N
15992,N_2,N3COLLECTIVEBLAME,N
15992,N_2,N4HIDDENCONSPIRACY,N
15992,N_2,N4ISRAELHAND,N
15992,N_2,N5LOYALTY,N
15992,N_2,N6IDENTITYDENY,N
15992,N_2,N7COLLECTIVEGUILT,N
15992,N_2,N8VIOLENCE,N
15992,N_2,N9INCITEMENT,N
15992,N_2,N10SELFDETERMINATION,N
15992,N_2,N11JEWISHRIGHTSDEFINE,N
15992,N_2,N11SELFDETERMINATION,N
15992,N_2,N11JEWISHRIGHTS,N
15992,N_2,N12DOUBLESTANDARD,N
19662,N_2,N2CONSPIRACY,N
19662,N_2,N2CONTROLMEDIA,N
19662,N_2,N2CONTROLECONOMY,N
19662,N_2,N2CONTROLGOV,N
19662,N_2,N2CONTROLOTHER,N
19662,N_2,N3COLLECTIVEBLAME,N
19662,N_2,N4HIDDENCONSPIRACY,N
19662,N_2,N4ISRAELHAND,N
19662,N_2,N5LOYALTY,N
19662,N_2,N6IDENTITYDENY,N
19662,N_2,N7COLLECTIVEGUILT,N
19662,N_2,N8VIOLENCE,N
19662,N_2,N9INCITEMENT,N
19662,N_2,N10SELFDETERMINATION,N
19662,N_2,N11JEWISHRIGHTSDEFINE,N
19662,N_2,N11SELFDETERMINATION,N
19662,N_2,N11JEWISHRIGHTS,N
19662,N_2,N12DOUBLESTANDARD,N
45945,N_2,N2CONSPIRACY,N
45945,N_2,N2CONTROLMEDIA,N
45945,N_2,N2CONTROLECONOMY,N
45945,N_2,N2CONTROLGOV,N
45945,N_2,N2CONTROLOTHER,N
45945,N_2,N3COLLECTIVEBLAME,N
45945,N_2,N4HIDDENCONSPIRACY,N
45945,N_2,N4ISRAELHAND,N
45945,N_2,N5LOYALTY,N
45945,N_2,N6IDENTITYDENY,N
45945,N_2,N7COLLECTIVEGUILT,N
45945,N_2,N8VIOLENCE,N
45945,N_2,N9INCITEMENT,N
45945,N_2,N10SELFDETERMINATION,N
45945,N_2,N11JEWISHRIGHTSDEFINE,N
45945,N_2,N11SELFDETERMINATION,N
45945,N_2,N11JEWISHRIGHTS,N
45945,N_2,N12DOUBLESTANDARD,N
13735,N_2,N2CONSPIRACY,N
13735,N_2,N2CONTROLMEDIA,N
13735,N_2,N2CONTROLECONOMY,N
13735,N_2,N2CONTROLGOV,N
13735,N_2,N2CONTROLOTHER,N
13735,N_2,N3COLLECTIVEBLAME,N
13735,N_2,N4HIDDENCONSPIRACY,N
13735,N_2,N4ISRAELHAND,N
13735,N_2,N5LOYALTY,N
13735,N_2,N6IDENTITYDENY,N
13735,N_2,N7COLLECTIVEGUILT,N
13735,N_2,N8VIOLENCE,N
13735,N_2,N9INCITEMENT,N
13735,N_2,N10SELFDETERMINATION,N
13735,N_2,N11JEWISHRIGHTSDEFINE,N
13735,N_2,N11SELFDETERMINATION,N
13735,N_2,N11JEWISHRIGHTS,N
13735,N_2,N12DOUBLESTANDARD,N
26795,N_2,N2CONSPIRACY,N
26795,N_2,N2CONTROLMEDIA,N
26795,N_2,N2CONTROLECONOMY,N
26795,N_2,N2CONTROLGOV,N
26795,N_2,N2CONTROLOTHER,N
26795,N_2,N3COLLECTIVEBLAME,N
26795,N_2,N4HIDDENCONSPIRACY,N
26795,N_2,N4ISRAELHAND,N
26795,N_2,N5LOYALTY,N
26795,N_2,N6IDENTITYDENY,N
26795,N_2,N7COLLECTIVEGUILT,N
26795,N_2,N8VIOLENCE,N
26795,N_2,N9INCITEMENT,N
26795,N_2,N10SELFDETERMINATION,N
26795,N_2,N11JEWISHRIGHTSDEFINE,N
26795,N_2,N11SELFDETERMINATION,N
26795,N_2,N11JEWISHRIGHTS,N
26795,N_2,N12DOUBLESTANDARD,N
49996,N_2,N2CONSPIRACY,A
49996,N_2,N2CONTROLMEDIA,N
49996,N_2,N2CONTROLECONOMY,N
49996,N_2,N2CONTROLGOV,N
49996,N_2,N2CONTROLOTHER,N
49996,N_2,N3COLLECTIVEBLAME,A
49996,N_2,N4HIDDENCONSPIRACY,A
49996,N_2,N4ISRAELHAND,N
49996,N_2,N5LOYALTY,N
49996,N_2,N6IDENTITYDENY,N
49996,N_2,N7COLLECTIVEGUILT,N
49996,N_2,N8VIOLENCE,N
49996,N_2,N9INCITEMENT,A
49996,N_2,N10SELFDETERMINATION,N
49996,N_2,N11JEWISHRIGHTSDEFINE,N
49996,N_2,N11SELFDETERMINATION,N
49996,N_2,N11JEWISHRIGHTS,N
49996,N_2,N12DOUBLESTANDARD,N
33677,N_2,N2CONSPIRACY,N
33677,N_2,N2CONTROLMEDIA,N
33677,N_2,N2CONTROLECONOMY,N
33677,N_2,N2CONTROLGOV,N
33677,N_2,N2CONTROLOTHER,N
33677,N_2,N3COLLECTIVEBLAME,N
33677,N_2,N4HIDDENCONSPIRACY,N
33677,N_2,N4ISRAELHAND,N
33677,N_2,N5LOYALTY,N
33677,N_2,N6IDENTITYDENY,N
33677,N_2,N7COLLECTIVEGUILT,N
33677,N_2,N8VIOLENCE,N
33677,N_2,N9INCITEMENT,N
33677,N_2,N10SELFDETERMINATION,N
33677,N_2,N11JEWISHRIGHTSDEFINE,N
33677,N_2,N11SELFDETERMINATION,N
33677,N_2,N11JEWISHRIGHTS,N
33677,N_2,N12DOUBLESTANDARD,N
1071,N_2,N2CONSPIRACY,N
1071,N_2,N2CONTROLMEDIA,N
1071,N_2,N2CONTROLECONOMY,N
1071,N_2,N2CONTROLGOV,N
1071,N_2,N2CONTROLOTHER,N
1071,N_2,N3COLLECTIVEBLAME,N
1071,N_2,N4HIDDENCONSPIRACY,N
1071,N_2,N4ISRAELHAND,N
1071,N_2,N5LOYALTY,N
1071,N_2,N6IDENTITYDENY,N
1071,N_2,N7COLLECTIVEGUILT,N
1071,N_2,N8VIOLENCE,N
1071,N_2,N9INCITEMENT,N
1071,N_2,N10SELFDETERMINATION,N
1071,N_2,N11JEWISHRIGHTSDEFINE,N
1071,N_2,N11SELFDETERMINATION,N
1071,N_2,N11JEWISHRIGHTS,N
1071,N_2,N12DOUBLESTANDARD,N
30879,N_2,N2CONSPIRACY,N
30879,N_2,N2CONTROLMEDIA,N
30879,N_2,N2CONTROLECONOMY,N
30879,N_2,N2CONTROLGOV,N
30879,N_2,N2CONTROLOTHER,N
30879,N_2,N3COLLECTIVEBLAME,N
30879,N_2,N4HIDDENCONSPIRACY,N
30879,N_2,N4ISRAELHAND,N
30879,N_2,N5LOYALTY,N
30879,N_2,N6IDENTITYDENY,N
30879,N_2,N7COLLECTIVEGUILT,N
30879,N_2,N8VIOLENCE,N
30879,N_2,N9INCITEMENT,N
30879,N_2,N10SELFDETERMINATION,N
30879,N_2,N11JEWISHRIGHTSDEFINE,N
30879,N_2,N11SELFDETERMINATION,N
30879,N_2,N11JEWISHRIGHTS,N
