comment_id,block,code_id,label
5214,J_1,A2CONSPIRACY,N
5214,J_1,A2HIDDENPOWER,N
5214,J_1,A2COLLECTIVEAGENDA,N
5214,J_1,A2CONTROLGOV,N
5214,J_1,A2CONTROLBANKS,N
5214,J_1,A2CONTROLMEDIA,N
5214,J_1,A2LOYALTY,N
5214,J_1,A2DISEASE,N
5214,J_1,A3WEALTH,N
5214,J_1,A3STINGY,N
5214,J_1,A3UNPATRIOTIC,N
5214,J_1,A3CARICATURE,N
5214,J_1,A3VIOLENCE,N
5214,J_1,A3SYNAGOGUE,N
5214,J_1,A3SWASTIKA,N
5214,J_1,A3DISCRIMINATION,N
8690,J_1,A1ESSENTIAL,N
8690,J_1,A2EVIL,N
8690,J_1,A2CONSPIRACY,N
8690,J_1,A2HIDDENPOWER,N
8690,J_1,A2COLLECTIVEAGENDA,N
8690,J_1,A2CONTROLGOV,N
8690,J_1,A2CONTROLBANKS,N
8690,J_1,A2CONTROLMEDIA,N
8690,J_1,A2LOYALTY,N
8690,J_1,A2DISEASE,N
8690,J_1,A3WEALTH,N
8690,J_1,A3STINGY,N
8690,J_1,A3UNPATRIOTIC,N
8690,J_1,A3CARICATURE,N
8690,J_1,A3VIOLENCE,N
8690,J_1,A3SYNAGOGUE,N
8690,J_1,A3SWASTIKA,N
8690,J_1,A3DISCRIMINATION,N
43159,J_1,A1ESSENTIAL,N
43159,J_1,A2EVIL,N
43159,J_1,A2CONSPIRACY,N
43159,J_1,A2HIDDENPOWER,N
43159,J_1,A2COLLECTIVEAGENDA,N
43159,J_1,A2CONTROLGOV,N
43159,J_1,A2CONTROLBANKS,N
43159,J_1,A2CONTROLMEDIA,N
43159,J_1,A2LOYALTY,N
43159,J_1,A2DISEASE,N
43159,J_1,A3WEALTH,N
43159,J_1,A3STINGY,N
43159,J_1,A3UNPATRIOTIC,N
43159,J_1,A3CARICATURE,N
43159,J_1,A3VIOLENCE,N
43159,J_1,A3SYNAGOGUE,N
43159,J_1,A3SWASTIKA,N
43159,J_1,A3DISCRIMINATION,N
40100,J_1,A1ESSENTIAL,N
40100,J_1,A2EVIL,N
40100,J_1,A2CONSPIRACY,N
40100,J_1,A2HIDDENPOWER,N
40100,J_1,A2COLLECTIVEAGENDA,N
40100,J_1,A2CONTROLGOV,N
40100,J_1,A2CONTROLBANKS,N
40100,J_1,A2CONTROLMEDIA,N
40100,J_1,A2LOYALTY,N
40100,J_1,A2DISEASE,N
40100,J_1,A3WEALTH,N
40100,J_1,A3STINGY,N
40100,J_1,A3UNPATRIOTIC,N
40100,J_1,A3CARICATURE,N
40100,J_1,A3VIOLENCE,N
40100,J_1,A3SYNAGOGUE,N
40100,J_1,A3SWASTIKA,N
40100,J_1,A3DISCRIMINATION,N
16812,J_1,A1ESSENTIAL,E
16812,J_1,A2EVIL,I
16812,J_1,A2CONSPIRACY,N
16812,J_1,A2HIDDENPOWER,N
16812,J_1,A2COLLECTIVEAGENDA,N
16812,J_1,A2CONTROLGOV,N
16812,J_1,A2CONTROLBANKS,N
16812,J_1,A2CONTROLMEDIA,N
16812,J_1,A2LOYALTY,N
16812,J_1,A2DISEASE,N
16812,J_1,A3WEALTH,N
16812,J_1,A3STINGY,N
16812,J_1,A3UNPATRIOTIC,N
16812,J_1,A3CARICATURE,N
16812,J_1,A3VIOLENCE,N
16812,J_1,A3SYNAGOGUE,N
16812,J_1,A3SWASTIKA,N
16812,J_1,A3DISCRIMINATION,N
20228,J_1,A1ESSENTIAL,N
20228,J_1,A2EVIL,N
20228,J_1,A2CONSPIRACY,N
20228,J_1,A2HIDDENPOWER,N
20228,J_1,A2COLLECTIVEAGENDA,N
20228,J_1,A2CONTROLGOV,N
20228,J_1,A2CONTROLBANKS,N
20228,J_1,A2CONTROLMEDIA,N
20228,J_1,A2LOYALTY,N
20228,J_1,A2DISEASE,N
20228,J_1,A3WEALTH,N
20228,J_1,A3STINGY,N
20228,J_1,A3UNPATRIOTIC,N
20228,J_1,A3CARICATURE,N
20228,J_1,A3VIOLENCE,N
20228,J_1,A3SYNAGOGUE,N
20228,J_1,A3SWASTIKA,N
20228,J_1,A3DISCRIMINATION,N
42705,J_1,A1ESSENTIAL,I
42705,J_1,A2EVIL,N
42705,J_1,A2CONSPIRACY,N
42705,J_1,A2HIDDENPOWER,I
42705,J_1,A2COLLECTIVEAGENDA,I
42705,J_1,A2CONTROLGOV,I
42705,J_1,A2CONTROLBANKS,N
42705,J_1,A2CONTROLMEDIA,N
42705,J_1,A2LOYALTY,I
42705,J_1,A2DISEASE,N
42705,J_1,A3WEALTH,N
42705,J_1,A3STINGY,N
42705,J_1,A3UNPATRIOTIC,N
42705,J_1,A3CARICATURE,N
42705,J_1,A3VIOLENCE,N
42705,J_1,A3SYNAGOGUE,N
42705,J_1,A3SWASTIKA,N
42705,J_1,A3DISCRIMINATION,N
26867,J_1,A1ESSENTIAL,N
26867,J_1,A2EVIL,N
26867,J_1,A2CONSPIRACY,N
26867,J_1,A2HIDDENPOWER,N
26867,J_1,A2COLLECTIVEAGENDA,N
26867,J_1,A2CONTROLGOV,N
26867,J_1,A2CONTROLBANKS,N
26867,J_1,A2CONTROLMEDIA,N
26867,J_1,A2LOYALTY,N
26867,J_1,A2DISEASE,N
26867,J_1,A3WEALTH,N
26867,J_1,A3STINGY,N
26867,J_1,A3UNPATRIOTIC,N
26867,J_1,A3CARICATURE,N
26867,J_1,A3VIOLENCE,N
26867,J_1,A3SYNAGOGUE,N
26867,J_1,A3SWASTIKA,N
26867,J_1,A3DISCRIMINATION,N
24740,J_1,A1ESSENTIAL,N
24740,J_1,A2EVIL,A
24740,J_1,A2CONSPIRACY,N
24740,J_1,A2HIDDENPOWER,N
24740,J_1,A2COLLECTIVEAGENDA,N
24740,J_1,A2CONTROLGOV,N
24740,J_1,A2CONTROLBANKS,N
24740,J_1,A2CONTROLMEDIA,N
24740,J_1,A2LOYALTY,N
24740,J_1,A2DISEASE,N
24740,J_1,A3WEALTH,N
24740,J_1,A3STINGY,N
24740,J_1,A3UNPATRIOTIC,N
24740,J_1,A3CARICATURE,N
24740,J_1,A3VIOLENCE,N
24740,J_1,A3SYNAGOGUE,N
24740,J_1,A3SWASTIKA,N
24740,J_1,A3DISCRIMINATION,N
2173,J_1,A1ESSENTIAL,I
2173,J_1,A2EVIL,E
2173,J_1,A2CONSPIRACY,N
2173,J_1,A2HIDDENPOWER,N
2173,J_1,A2COLLECTIVEAGENDA,N
2173,J_1,A2CONTROLGOV,N
2173,J_1,A2CONTROLBANKS,N
2173,J_1,A2CONTROLMEDIA,N
2173,J_1,A2LOYALTY,N
2173,J_1,A2DISEASE,N
2173,J_1,A3WEALTH,N
2173,J_1,A3STINGY,N
2173,J_1,A3UNPATRIOTIC,N
2173,J_1,A3CARICATURE,N
2173,J_1,A3VIOLENCE,E
2173,J_1,A3SYNAGOGUE,N
2173,J_1,A3SWASTIKA,N
2173,J_1,A3DISCRIMINATION,N
28366,J_1,A1ESSENTIAL,N
28366,J_1,A2EVIL,N
28366,J_1,A2CONSPIRACY,N
28366,J_1,A2HIDDENPOWER,N
28366,J_1,A2COLLECTIVEAGENDA,N
28366,J_1,A2CONTROLGOV,N
28366,J_1,A2CONTROLBANKS,N
28366,J_1,A2CONTROLMEDIA,N
28366,J_1,A2LOYALTY,N
28366,J_1,A2DISEASE,N
28366,J_1,A3WEALTH,N
28366,J_1,A3STINGY,N
28366,J_1,A3UNPATRIOTIC,N
28366,J_1,A3CARICATURE,N
28366,J_1,A3VIOLENCE,N
28366,J_1,A3SYNAGOGUE,N
28366,J_1,A3SWASTIKA,N
28366,J_1,A3DISCRIMINATION,N
2837,J_1,A1ESSENTIAL,N
2837,J_1,A2EVIL,N
2837,J_1,A2CONSPIRACY,N
2837,J_1,A2HIDDENPOWER,N
2837,J_1,A2COLLECTIVEAGENDA,N
2837,J_1,A2CONTROLGOV,N
2837,J_1,A2CONTROLBANKS,N
2837,J_1,A2CONTROLMEDIA,N
2837,J_1,A2LOYALTY,N
2837,J_1,A2DISEASE,N
2837,J_1,A3WEALTH,N
2837,J_1,A3STINGY,N
2837,J_1,A3UNPATRIOTIC,N
2837,J_1,A3CARICATURE,N
2837,J_1,A3VIOLENCE,N
2837,J_1,A3SYNAGOGUE,N
2837,J_1,A3SWASTIKA,N
2837,J_1,A3DISCRIMINATION,N
5948,J_1,A1ESSENTIAL,N
5948,J_1,A2EVIL,N
5948,J_1,A2CONSPIRACY,N
5948,J_1,A2HIDDENPOWER,N
5948,J_1,A2COLLECTIVEAGENDA,N
5948,J_1,A2CONTROLGOV,N
5948,J_1,A2CONTROLBANKS,N
5948,J_1,A2CONTROLMEDIA,N
5948,J_1,A2LOYALTY,N
5948,J_1,A2DISEASE,N
5948,J_1,A3WEALTH,N
5948,J_1,A3STINGY,N
5948,J_1,A3UNPATRIOTIC,N
5948,J_1,A3CARICATURE,N
5948,J_1,A3VIOLENCE,N
5948,J_1,A3SYNAGOGUE,N
5948,J_1,A3SWASTIKA,N
5948,J_1,A3DISCRIMINATION,N
48088,J_1,A1ESSENTIAL,N
48088,J_1,A2EVIL,I
48088,J_1,A2CONSPIRACY,N
48088,J_1,A2HIDDENPOWER,N
48088,J_1,A2COLLECTIVEAGENDA,N
48088,J_1,A2CONTROLGOV,N
48088,J_1,A2CONTROLBANKS,N
48088,J_1,A2CONTROLMEDIA,N
48088,J_1,A2LOYALTY,N
48088,J_1,A2DISEASE,N
48088,J_1,A3WEALTH,N
48088,J_1,A3STINGY,N
48088,J_1,A3UNPATRIOTIC,N
48088,J_1,A3CARICATURE,N
48088,J_1,A3VIOLENCE,N
48088,J_1,A3SYNAGOGUE,N
48088,J_1,A3SWASTIKA,N
48088,J_1,A3DISCRIMINATION,N
29334,J_1,A1ESSENTIAL,N
29334,J_1,A2EVIL,N
29334,J_1,A2CONSPIRACY,N
29334,J_1,A2HIDDENPOWER,N
29334,J_1,A2COLLECTIVEAGENDA,N
29334,J_1,A2CONTROLGOV,N
29334,J_1,A2CONTROLBANKS,N
29334,J_1,A2CONTROLMEDIA,N
29334,J_1,A2LOYALTY,N
29334,J_1,A2DISEASE,N
29334,J_1,A3WEALTH,N
29334,J_1,A3STINGY,N
29334,J_1,A3UNPATRIOTIC,N
29334,J_1,A3CARICATURE,N
29334,J_1,A3VIOLENCE,N
29334,J_1,A3SYNAGOGUE,N
29334,J_1,A3SWASTIKA,N
29334,J_1,A3DISCRIMINATION,N
16706,J_1,A1ESSENTIAL,N
16706,J_1,A2EVIL,N
16706,J_1,A2CONSPIRACY,N
16706,J_1,A2HIDDENPOWER,N
16706,J_1,A2COLLECTIVEAGENDA,N
16706,J_1,A2CONTROLGOV,N
16706,J_1,A2CONTROLBANKS,N
16706,J_1,A2CONTROLMEDIA,N
16706,J_1,A2LOYALTY,N
16706,J_1,A2DISEASE,N
16706,J_1,A3WEALTH,N
16706,J_1,A3STINGY,N
16706,J_1,A3UNPATRIOTIC,N
16706,J_1,A3CARICATURE,N
16706,J_1,A3VIOLENCE,N
16706,J_1,A3SYNAGOGUE,N
16706,J_1,A3SWASTIKA,N
16706,J_1,A3DISCRIMINATION,N
38239,J_1,A1ESSENTIAL,N
38239,J_1,A2EVIL,N
38239,J_1,A2CONSPIRACY,N
38239,J_1,A2HIDDENPOWER,N
38239,J_1,A2COLLECTIVEAGENDA,N
38239,J_1,A2CONTROLGOV,N
38239,J_1,A2CONTROLBANKS,N
38239,J_1,A2CONTROLMEDIA,N
38239,J_1,A2LOYALTY,N
38239,J_1,A2DISEASE,N
38239,J_1,A3WEALTH,N
38239,J_1,A3STINGY,N
38239,J_1,A3UNPATRIOTIC,N
38239,J_1,A3CARICATURE,N
38239,J_1,A3VIOLENCE,N
38239,J_1,A3SYNAGOGUE,N
38239,J_1,A3SWASTIKA,N
38239,J_1,A3DISCRIMINATION,N
19452,J_1,A1ESSENTIAL,N
19452,J_1,A2EVIL,N
19452,J_1,A2CONSPIRACY,N
19452,J_1,A2HIDDENPOWER,N
19452,J_1,A2COLLECTIVEAGENDA,N
19452,J_1,A2CONTROLGOV,N
19452,J_1,A2CONTROLBANKS,N
19452,J_1,A2CONTROLMEDIA,N
19452,J_1,A2LOYALTY,N
19452,J_1,A2DISEASE,N
19452,J_1,A3WEALTH,N
19452,J_1,A3STINGY,N
19452,J_1,A3UNPATRIOTIC,N
19452,J_1,A3CARICATURE,N
19452,J_1,A3VIOLENCE,N
19452,J_1,A3SYNAGOGUE,N
19452,J_1,A3SWASTIKA,N
19452,J_1,A3DISCRIMINATION,N
37796,J_1,A1ESSENTIAL,N
37796,J_1,A2EVIL,N
37796,J_1,A2CONSPIRACY,N
37796,J_1,A2HIDDENPOWER,N
37796,J_1,A2COLLECTIVEAGENDA,N
37796,J_1,A2CONTROLGOV,N
37796,J_1,A2CONTROLBANKS,N
37796,J_1,A2CONTROLMEDIA,N
37796,J_1,A2LOYALTY,N
37796,J_1,A2DISEASE,N
37796,J_1,A3WEALTH,N
37796,J_1,A3STINGY,N
37796,J_1,A3UNPATRIOTIC,N
37796,J_1,A3CARICATURE,N
37796,J_1,A3VIOLENCE,N
37796,J_1,A3SYNAGOGUE,N
37796,J_1,A3SWASTIKA,N
37796,J_1,A3DISCRIMINATION,N
2721,J_1,A1ESSENTIAL,N
2721,J_1,A2EVIL,N
2721,J_1,A2CONSPIRACY,N
2721,J_1,A2HIDDENPOWER,N
2721,J_1,A2COLLECTIVEAGENDA,N
2721,J_1,A2CONTROLGOV,N
2721,J_1,A2CONTROLBANKS,N
2721,J_1,A2CONTROLMEDIA,N
2721,J_1,A2LOYALTY,N
2721,J_1,A2DISEASE,N
2721,J_1,A3WEALTH,N
2721,J_1,A3STINGY,N
2721,J_1,A3UNPATRIOTIC,N
2721,J_1,A3CARICATURE,N
2721,J_1,A3VIOLENCE,N
2721,J_1,A3SYNAGOGUE,N
2721,J_1,A3SWASTIKA,N
2721,J_1,A3DISCRIMINATION,N
2812,J_1,A1ESSENTIAL,N
2812,J_1,A2EVIL,N
2812,J_1,A2CONSPIRACY,N
2812,J_1,A2HIDDENPOWER,N
2812,J_1,A2COLLECTIVEAGENDA,N
2812,J_1,A2CONTROLGOV,N
2812,J_1,A2CONTROLBANKS,N
2812,J_1,A2CONTROLMEDIA,N
2812,J_1,A2LOYALTY,N
2812,J_1,A2DISEASE,N
2812,J_1,A3WEALTH,N
2812,J_1,A3STINGY,N
2812,J_1,A3UNPATRIOTIC,N
2812,J_1,A3CARICATURE,N
2812,J_1,A3VIOLENCE,N
2812,J_1,A3SYNAGOGUE,N
2812,J_1,A3SWASTIKA,N
2812,J_1,A3DISCRIMINATION,N
24793,J_1,A1ESSENTIAL,N
24793,J_1,A2EVIL,N
24793,J_1,A2CONSPIRACY,N
24793,J_1,A2HIDDENPOWER,N
24793,J_1,A2COLLECTIVEAGENDA,N
24793,J_1,A2CONTROLGOV,N
24793,J_1,A2CONTROLBANKS,N
24793,J_1,A2CONTROLMEDIA,N
24793,J_1,A2LOYALTY,N
24793,J_1,A2DISEASE,N
24793,J_1,A3WEALTH,N
24793,J_1,A3STINGY,N
24793,J_1,A3UNPATRIOTIC,N
24793,J_1,A3CARICATURE,N
24793,J_1,A3VIOLENCE,N
24793,J_1,A3SYNAGOGUE,N
24793,J_1,A3SWASTIKA,N
24793,J_1,A3DISCRIMINATION,N
6767,J_1,A1ESSENTIAL,N
6767,J_1,A2EVIL,N
6767,J_1,A2CONSPIRACY,N
6767,J_1,A2HIDDENPOWER,N
6767,J_1,A2COLLECTIVEAGENDA,N
6767,J_1,A2CONTROLGOV,N
6767,J_1,A2CONTROLBANKS,N
6767,J_1,A2CONTROLMEDIA,N
6767,J_1,A2LOYALTY,N
6767,J_1,A2DISEASE,N
6767,J_1,A3WEALTH,N
6767,J_1,A3STINGY,N
6767,J_1,A3UNPATRIOTIC,N
6767,J_1,A3CARICATURE,N
6767,J_1,A3VIOLENCE,N
6767,J_1,A3SYNAGOGUE,N
6767,J_1,A3SWASTIKA,N
6767,J_1,A3DISCRIMINATION,N
49849,J_1,A1ESSENTIAL,N
49849,J_1,A2EVIL,N
49849,J_1,A2CONSPIRACY,N
49849,J_1,A2HIDDENPOWER,N
49849,J_1,A2COLLECTIVEAGENDA,N
49849,J_1,A2CONTROLGOV,N
49849,J_1,A2CONTROLBANKS,N
49849,J_1,A2CONTROLMEDIA,N
49849,J_1,A2LOYALTY,N
49849,J_1,A2DISEASE,N
49849,J_1,A3WEALTH,N
49849,J_1,A3STINGY,N
49849,J_1,A3UNPATRIOTIC,N
49849,J_1,A3CARICATURE,N
49849,J_1,A3VIOLENCE,N
49849,J_1,A3SYNAGOGUE,N
49849,J_1,A3SWASTIKA,N
49849,J_1,A3DISCRIMINATION,N
2147,J_1,A1ESSENTIAL,A
2147,J_1,A2EVIL,A
2147,J_1,A2CONSPIRACY,N
2147,J_1,A2HIDDENPOWER,N
2147,J_1,A2COLLECTIVEAGENDA,A
2147,J_1,A2CONTROLGOV,N
2147,J_1,A2CONTROLBANKS,N
2147,J_1,A2CONTROLMEDIA,N
2147,J_1,A2LOYALTY,N
2147,J_1,A2DISEASE,N
2147,J_1,A3WEALTH,N
2147,J_1,A3STINGY,N
2147,J_1,A3UNPATRIOTIC,N
2147,J_1,A3CARICATURE,N
2147,J_1,A3VIOLENCE,N
2147,J_1,A3SYNAGOGUE,N
2147,J_1,A3SWASTIKA,N
2147,J_1,A3DISCRIMINATION,N
29130,J_1,A1ESSENTIAL,N
29130,J_1,A2EVIL,N
29130,J_1,A2CONSPIRACY,N
29130,J_1,A2HIDDENPOWER,N
29130,J_1,A2COLLECTIVEAGENDA,N
29130,J_1,A2CONTROLGOV,N
29130,J_1,A2CONTROLBANKS,N
29130,J_1,A2CONTROLMEDIA,N
29130,J_1,A2LOYALTY,N
29130,J_1,A2DISEASE,N
29130,J_1,A3WEALTH,N
29130,J_1,A3STINGY,N
29130,J_1,A3UNPATRIOTIC,N
29130,J_1,A3CARICATURE,N
29130,J_1,A3VIOLENCE,N
29130,J_1,A3SYNAGOGUE,N
29130,J_1,A3SWASTIKA,N
29130,J_1,A3DISCRIMINATION,N
18509,J_1,A1ESSENTIAL,N
18509,J_1,A2EVIL,N
18509,J_1,A2CONSPIRACY,N
18509,J_1,A2HIDDENPOWER,N
18509,J_1,A2COLLECTIVEAGENDA,N
18509,J_1,A2CONTROLGOV,N
18509,J_1,A2CONTROLBANKS,N
18509,J_1,A2CONTROLMEDIA,N
18509,J_1,A2LOYALTY,N
18509,J_1,A2DISEASE,N
18509,J_1,A3WEALTH,N
18509,J_1,A3STINGY,N
18509,J_1,A3UNPATRIOTIC,N
18509,J_1,A3CARICATURE,N
18509,J_1,A3VIOLENCE,N
18509,J_1,A3SYNAGOGUE,N
18509,J_1,A3SWASTIKA,N
18509,J_1,A3DISCRIMINATION,N
47178,J_1,A1ESSENTIAL,I
47178,J_1,A2EVIL,N
47178,J_1,A2CONSPIRACY,N
47178,J_1,A2HIDDENPOWER,N
47178,J_1,A2COLLECTIVEAGENDA,N
47178,J_1,A2CONTROLGOV,N
47178,J_1,A2CONTROLBANKS,N
47178,J_1,A2CONTROLMEDIA,N
47178,J_1,A2LOYALTY,N
47178,J_1,A2DISEASE,N
47178,J_1,A3WEALTH,I
47178,J_1,A3STINGY,N
47178,J_1,A3UNPATRIOTIC,N
47178,J_1,A3CARICATURE,N
47178,J_1,A3VIOLENCE,N
47178,J_1,A3SYNAGOGUE,N
47178,J_1,A3SWASTIKA,N
47178,J_1,A3DISCRIMINATION,N
3232,J_1,A1ESSENTIAL,E
3232,J_1,A2EVIL,E
3232,J_1,A2CONSPIRACY,N
3232,J_1,A2HIDDENPOWER,N
3232,J_1,A2COLLECTIVEAGENDA,N
3232,J_1,A2CONTROLGOV,N
3232,J_1,A2CONTROLBANKS,N
3232,J_1,A2CONTROLMEDIA,N
3232,J_1,A2LOYALTY,N
3232,J_1,A2DISEASE,N
3232,J_1,A3WEALTH,N
3232,J_1,A3STINGY,N
3232,J_1,A3UNPATRIOTIC,N
3232,J_1,A3CARICATURE,N
3232,J_1,A3VIOLENCE,N
3232,J_1,A3SYNAGOGUE,N
3232,J_1,A3SWASTIKA,N
3232,J_1,A3DISCRIMINATION,N
39175,J_1,A1ESSENTIAL,A
39175,J_1,A2EVIL,A
39175,J_1,A2CONSPIRACY,I
39175,J_1,A2HIDDENPOWER,I
39175,J_1,A2COLLECTIVEAGENDA,I
39175,J_1,A2CONTROLGOV,A
39175,J_1,A2CONTROLBANKS,N
39175,J_1,A2CONTROLMEDIA,N
39175,J_1,A2LOYALTY,A
39175,J_1,A2DISEASE,N
39175,J_1,A3WEALTH,N
39175,J_1,A3STINGY,N
39175,J_1,A3UNPATRIOTIC,N
39175,J_1,A3CARICATURE,N
39175,J_1,A3VIOLENCE,N
39175,J_1,A3SYNAGOGUE,N
39175,J_1,A3SWASTIKA,N
39175,J_1,A3DISCRIMINATION,N
40149,J_1,A1ESSENTIAL,N
40149,J_1,A2EVIL,N
40149,J_1,A2CONSPIRACY,N
40149,J_1,A2HIDDENPOWER,N
40149,J_1,A2COLLECTIVEAGENDA,N
40149,J_1,A2CONTROLGOV,N
40149,J_1,A2CONTROLBANKS,N
40149,J_1,A2CONTROLMEDIA,N
40149,J_1,A2LOYALTY,N
40149,J_1,A2DISEASE,N
40149,J_1,A3WEALTH,N
40149,J_1,A3STINGY,N
40149,J_1,A3UNPATRIOTIC,N
40149,J_1,A3CARICATURE,N
40149,J_1,A3VIOLENCE,N
40149,J_1,A3SYNAGOGUE,N
40149,J_1,A3SWASTIKA,N
40149,J_1,A3DISCRIMINATION,N
33919,J_1,A1ESSENTIAL,N
33919,J_1,A2EVIL,N
33919,J_1,A2CONSPIRACY,N
33919,J_1,A2HIDDENPOWER,N
33919,J_1,A2COLLECTIVEAGENDA,N
33919,J_1,A2CONTROLGOV,N
33919,J_1,A2CONTROLBANKS,N
33919,J_1,A2CONTROLMEDIA,N
33919,J_1,A2LOYALTY,N
33919,J_1,A2DISEASE,N
33919,J_1,A3WEALTH,N
33919,J_1,A3STINGY,N
33919,J_1,A3UNPATRIOTIC,N
33919,J_1,A3CARICATURE,N
33919,J_1,A3VIOLENCE,N
33919,J_1,A3SYNAGOGUE,N
33919,J_1,A3SWASTIKA,N
33919,J_1,A3DISCRIMINATION,N
22558,J_1,A1ESSENTIAL,N
22558,J_1,A2EVIL,N
22558,J_1,A2CONSPIRACY,N
22558,J_1,A2HIDDENPOWER,N
22558,J_1,A2COLLECTIVEAGENDA,N
22558,J_1,A2CONTROLGOV,N
22558,J_1,A2CONTROLBANKS,N
22558,J_1,A2CONTROLMEDIA,N
22558,J_1,A2LOYALTY,N
22558,J_1,A2DISEASE,N
22558,J_1,A3WEALTH,N
22558,J_1,A3STINGY,N
22558,J_1,A3UNPATRIOTIC,N
22558,J_1,A3CARICATURE,N
22558,J_1,A3VIOLENCE,N
22558,J_1,A3SYNAGOGUE,N
22558,J_1,A3SWASTIKA,N
22558,J_1,A3DISCRIMINATION,N
3700,J_1,A1ESSENTIAL,N
3700,J_1,A2EVIL,N
3700,J_1,A2CONSPIRACY,N
3700,J_1,A2HIDDENPOWER,I
3700,J_1,A2COLLECTIVEAGENDA,N
3700,J_1,A2CONTROLGOV,N
3700,J_1,A2CONTROLBANKS,N
3700,J_1,A2CONTROLMEDIA,N
3700,J_1,A2LOYALTY,N
3700,J_1,A2DISEASE,N
3700,J_1,A3WEALTH,N
3700,J_1,A3STINGY,N
3700,J_1,A3UNPATRIOTIC,N
3700,J_1,A3CARICATURE,N
3700,J_1,A3VIOLENCE,N
3700,J_1,A3SYNAGOGUE,N
3700,J_1,A3SWASTIKA,N
3700,J_1,A3DISCRIMINATION,N
21585,J_1,A1ESSENTIAL,N
21585,J_1,A2EVIL,N
21585,J_1,A2CONSPIRACY,N
21585,J_1,A2HIDDENPOWER,N
21585,J_1,A2COLLECTIVEAGENDA,N
21585,J_1,A2CONTROLGOV,N
21585,J_1,A2CONTROLBANKS,N
21585,J_1,A2CONTROLMEDIA,N
21585,J_1,A2LOYALTY,N
21585,J_1,A2DISEASE,N
21585,J_1,A3WEALTH,N
21585,J_1,A3STINGY,N
21585,J_1,A3UNPATRIOTIC,N
21585,J_1,A3CARICATURE,N
21585,J_1,A3VIOLENCE,N
21585,J_1,A3SYNAGOGUE,N
21585,J_1,A3SWASTIKA,N
21585,J_1,A3DISCRIMINATION,N
4811,J_1,A1ESSENTIAL,N
4811,J_1,A2EVIL,N
4811,J_1,A2CONSPIRACY,N
4811,J_1,A2HIDDENPOWER,N
4811,J_1,A2COLLECTIVEAGENDA,N
4811,J_1,A2CONTROLGOV,N
4811,J_1,A2CONTROLBANKS,N
4811,J_1,A2CONTROLMEDIA,N
4811,J_1,A2LOYALTY,N
4811,J_1,A2DISEASE,N
4811,J_1,A3WEALTH,N
4811,J_1,A3STINGY,N
4811,J_1,A3UNPATRIOTIC,N
4811,J_1,A3CARICATURE,N
4811,J_1,A3VIOLENCE,N
4811,J_1,A3SYNAGOGUE,N
4811,J_1,A3SWASTIKA,N
4811,J_1,A3DISCRIMINATION,N
42539,J_1,A1ESSENTIAL,I
42539,J_1,A2EVIL,I
42539,J_1,A2CONSPIRACY,N
42539,J_1,A2HIDDENPOWER,N
42539,J_1,A2COLLECTIVEAGENDA,N
42539,J_1,A2CONTROLGOV,N
42539,J_1,A2CONTROLBANKS,N
42539,J_1,A2CONTROLMEDIA,N
42539,J_1,A2LOYALTY,N
42539,J_1,A2DISEASE,N
42539,J_1,A3WEALTH,N
42539,J_1,A3STINGY,N
42539,J_1,A3UNPATRIOTIC,N
42539,J_1,A3CARICATURE,N
42539,J_1,A3VIOLENCE,N
42539,J_1,A3SYNAGOGUE,N
42539,J_1,A3SWASTIKA,N
42539,J_1,A3DISCRIMINATION,N
22387,J_1,A1ESSENTIAL,I
22387,J_1,A2EVIL,N
22387,J_1,A2CONSPIRACY,I
22387,J_1,A2HIDDENPOWER,N
22387,J_1,A2COLLECTIVEAGENDA,I
22387,J_1,A2CONTROLGOV,N
22387,J_1,A2CONTROLBANKS,N
22387,J_1,A2CONTROLMEDIA,N
22387,J_1,A2LOYALTY,N
22387,J_1,A2DISEASE,N
22387,J_1,A3WEALTH,N
22387,J_1,A3STINGY,N
22387,J_1,A3UNPATRIOTIC,N
22387,J_1,A3CARICATURE,N
22387,J_1,A3VIOLENCE,N
22387,J_1,A3SYNAGOGUE,N
22387,J_1,A3SWASTIKA,N
22387,J_1,A3DISCRIMINATION,N
24720,J_1,A1ESSENTIAL,N
24720,J_1,A2EVIL,N
24720,J_1,A2CONSPIRACY,N
24720,J_1,A2HIDDENPOWER,N
24720,J_1,A2COLLECTIVEAGENDA,N
24720,J_1,A2CONTROLGOV,N
24720,J_1,A2CONTROLBANKS,N
24720,J_1,A2CONTROLMEDIA,N
24720,J_1,A2LOYALTY,N
24720,J_1,A2DISEASE,N
24720,J_1,A3WEALTH,N
24720,J_1,A3STINGY,N
24720,J_1,A3UNPATRIOTIC,N
24720,J_1,A3CARICATURE,N
24720,J_1,A3VIOLENCE,N
24720,J_1,A3SYNAGOGUE,N
24720,J_1,A3SWASTIKA,N
24720,J_1,A3DISCRIMINATION,N
44390,J_1,A1ESSENTIAL,N
44390,J_1,A2EVIL,N
44390,J_1,A2CONSPIRACY,N
44390,J_1,A2HIDDENPOWER,N
44390,J_1,A2COLLECTIVEAGENDA,N
44390,J_1,A2CONTROLGOV,N
44390,J_1,A2CONTROLBANKS,N
44390,J_1,A2CONTROLMEDIA,N
44390,J_1,A2LOYALTY,N
44390,J_1,A2DISEASE,N
44390,J_1,A3WEALTH,N
44390,J_1,A3STINGY,N
44390,J_1,A3UNPATRIOTIC,N
