comment_id,block,code_id,label
20830,I_1,D2STEREOTYPE,N
49490,I_1,D1PERCEPTION,N
49490,I_1,D1HATE,N
49490,I_1,D1MANIFEST,N
49490,I_1,D2ISRAELTARGET,N
49490,I_1,D2CONSPIRACY,N
49490,I_1,D2COLLECTIVEBLAME,N
49490,I_1,D2STEREOTYPE,N
33645,I_1,D1PERCEPTION,N
33645,I_1,D1HATE,N
33645,I_1,D1MANIFEST,N
33645,I_1,D2ISRAELTARGET,N
33645,I_1,D2CONSPIRACY,N
33645,I_1,D2COLLECTIVEBLAME,N
33645,I_1,D2STEREOTYPE,N
29494,I_1,D1PERCEPTION,N
29494,I_1,D1HATE,N
29494,I_1,D1MANIFEST,N
29494,I_1,D2ISRAELTARGET,N
29494,I_1,D2CONSPIRACY,N
29494,I_1,D2COLLECTIVEBLAME,N
29494,I_1,D2STEREOTYPE,N
15049,I_1,D1PERCEPTION,E
15049,I_1,D1HATE,E
15049,I_1,D1MANIFEST,E
15049,I_1,D2ISRAELTARGET,N
15049,I_1,D2CONSPIRACY,N
15049,I_1,D2COLLECTIVEBLAME,E
15049,I_1,D2STEREOTYPE,E
37170,I_1,D1PERCEPTION,N
37170,I_1,D1HATE,N
37170,I_1,D1MANIFEST,N
37170,I_1,D2ISRAELTARGET,N
37170,I_1,D2CONSPIRACY,N
37170,I_1,D2COLLECTIVEBLAME,N
37170,I_1,D2STEREOTYPE,N
17469,I_1,D1PERCEPTION,A
17469,I_1,D1HATE,A
17469,I_1,D1MANIFEST,A
17469,I_1,D2ISRAELTARGET,N
17469,I_1,D2CONSPIRACY,N
17469,I_1,D2COLLECTIVEBLAME,N
17469,I_1,D2STEREOTYPE,N
35136,I_1,D1PERCEPTION,N
35136,I_1,D1HATE,N
35136,I_1,D1MANIFEST,N
35136,I_1,D2ISRAELTARGET,N
35136,I_1,D2CONSPIRACY,N
35136,I_1,D2COLLECTIVEBLAME,N
35136,I_1,D2STEREOTYPE,N
17933,I_1,D1PERCEPTION,I
17933,I_1,D1HATE,N
17933,I_1,D1MANIFEST,N
17933,I_1,D2ISRAELTARGET,N
17933,I_1,D2CONSPIRACY,I
17933,I_1,D2COLLECTIVEBLAME,A
17933,I_1,D2STEREOTYPE,I
4399,I_1,D1PERCEPTION,N
4399,I_1,D1HATE,N
4399,I_1,D1MANIFEST,N
4399,I_1,D2ISRAELTARGET,N
4399,I_1,D2CONSPIRACY,N
4399,I_1,D2COLLECTIVEBLAME,N
4399,I_1,D2STEREOTYPE,N
46051,I_1,D1PERCEPTION,N
46051,I_1,D1HATE,N
46051,I_1,D1MANIFEST,N
46051,I_1,D2ISRAELTARGET,N
46051,I_1,D2CONSPIRACY,N
46051,I_1,D2COLLECTIVEBLAME,N
46051,I_1,D2STEREOTYPE,N
19323,I_1,D1PERCEPTION,E
19323,I_1,D1HATE,E
19323,I_1,D1MANIFEST,N
19323,I_1,D2ISRAELTARGET,N
19323,I_1,D2CONSPIRACY,N
19323,I_1,D2COLLECTIVEBLAME,N
19323,I_1,D2STEREOTYPE,E
21377,I_1,D1PERCEPTION,N
21377,I_1,D1HATE,N
21377,I_1,D1MANIFEST,N
21377,I_1,D2ISRAELTARGET,N
21377,I_1,D2CONSPIRACY,N
21377,I_1,D2COLLECTIVEBLAME,N
21377,I_1,D2STEREOTYPE,N
44319,I_1,D1PERCEPTION,A
44319,I_1,D1HATE,E
44319,I_1,D1MANIFEST,I
44319,I_1,D2ISRAELTARGET,N
44319,I_1,D2CONSPIRACY,N
44319,I_1,D2COLLECTIVEBLAME,N
44319,I_1,D2STEREOTYPE,I
9689,I_1,D1PERCEPTION,A
9689,I_1,D1HATE,A
9689,I_1,D1MANIFEST,A
9689,I_1,D2ISRAELTARGET,N
9689,I_1,D2CONSPIRACY,N
9689,I_1,D2COLLECTIVEBLAME,N
9689,I_1,D2STEREOTYPE,I
1594,I_1,D1PERCEPTION,N
1594,I_1,D1HATE,N
1594,I_1,D1MANIFEST,N
1594,I_1,D2ISRAELTARGET,N
1594,I_1,D2CONSPIRACY,N
1594,I_1,D2COLLECTIVEBLAME,N
1594,I_1,D2STEREOTYPE,N
45922,I_1,D1PERCEPTION,N
45922,I_1,D1HATE,I
45922,I_1,D1MANIFEST,N
45922,I_1,D2ISRAELTARGET,N
45922,I_1,D2CONSPIRACY,N
45922,I_1,D2COLLECTIVEBLAME,N
45922,I_1,D2STEREOTYPE,N
10769,I_1,D1PERCEPTION,I
10769,I_1,D1HATE,N
10769,I_1,D1MANIFEST,N
10769,I_1,D2ISRAELTARGET,N
10769,I_1,D2CONSPIRACY,N
10769,I_1,D2COLLECTIVEBLAME,N
10769,I_1,D2STEREOTYPE,I
40441,I_1,D1PERCEPTION,N
40441,I_1,D1HATE,N
40441,I_1,D1MANIFEST,N
40441,I_1,D2ISRAELTARGET,N
40441,I_1,D2CONSPIRACY,N
40441,I_1,D2COLLECTIVEBLAME,N
40441,I_1,D2STEREOTYPE,N
14236,I_1,D1PERCEPTION,A
14236,I_1,D1HATE,N
14236,I_1,D1MANIFEST,N
14236,I_1,D2ISRAELTARGET,N
14236,I_1,D2CONSPIRACY,N
14236,I_1,D2COLLECTIVEBLAME,N
14236,I_1,D2STEREOTYPE,A
6354,I_1,D1PERCEPTION,N
6354,I_1,D1HATE,N
6354,I_1,D1MANIFEST,N
6354,I_1,D2ISRAELTARGET,N
6354,I_1,D2CONSPIRACY,N
6354,I_1,D2COLLECTIVEBLAME,N
6354,I_1,D2STEREOTYPE,N
31029,I_1,D1PERCEPTION,I
31029,I_1,D1HATE,I
31029,I_1,D1MANIFEST,I
31029,I_1,D2ISRAELTARGET,N
31029,I_1,D2CONSPIRACY,I
31029,I_1,D2COLLECTIVEBLAME,I
31029,I_1,D2STEREOTYPE,I
1542,I_1,D1PERCEPTION,A
1542,I_1,D1HATE,A
1542,I_1,D1MANIFEST,A
1542,I_1,D2ISRAELTARGET,N
1542,I_1,D2CONSPIRACY,N
1542,I_1,D2COLLECTIVEBLAME,N
1542,I_1,D2STEREOTYPE,N
638,I_1,D1PERCEPTION,N
638,I_1,D1HATE,N
638,I_1,D1MANIFEST,N
638,I_1,D2ISRAELTARGET,N
638,I_1,D2CONSPIRACY,N
638,I_1,D2COLLECTIVEBLAME,N
638,I_1,D2STEREOTYPE,N
2161,I_1,D1PERCEPTION,N
2161,I_1,D1HATE,N
2161,I_1,D1MANIFEST,N
2161,I_1,D2ISRAELTARGET,N
2161,I_1,D2CONSPIRACY,N
2161,I_1,D2COLLECTIVEBLAME,N
2161,I_1,D2STEREOTYPE,N
8282,I_1,D1PERCEPTION,N
8282,I_1,D1HATE,N
8282,I_1,D1MANIFEST,N
8282,I_1,D2ISRAELTARGET,N
8282,I_1,D2CONSPIRACY,N
8282,I_1,D2COLLECTIVEBLAME,N
8282,I_1,D2STEREOTYPE,N
49271,I_1,D1PERCEPTION,A
49271,I_1,D1HATE,N
49271,I_1,D1MANIFEST,N
49271,I_1,D2ISRAELTARGET,N
49271,I_1,D2CONSPIRACY,N
49271,I_1,D2COLLECTIVEBLAME,N
49271,I_1,D2STEREOTYPE,N
30607,I_1,D1PERCEPTION,N
30607,I_1,D1HATE,N
30607,I_1,D1MANIFEST,N
30607,I_1,D2ISRAELTARGET,N
30607,I_1,D2CONSPIRACY,N
30607,I_1,D2COLLECTIVEBLAME,N
30607,I_1,D2STEREOTYPE,N
12020,I_1,D1PERCEPTION,N
12020,I_1,D1HATE,N
12020,I_1,D1MANIFEST,N
12020,I_1,D2ISRAELTARGET,N
12020,I_1,D2CONSPIRACY,N
12020,I_1,D2COLLECTIVEBLAME,N
12020,I_1,D2STEREOTYPE,N
45242,I_1,D1PERCEPTION,A
45242,I_1,D1HATE,N
45242,I_1,D1MANIFEST,N
45242,I_1,D2ISRAELTARGET,N
45242,I_1,D2CONSPIRACY,N
45242,I_1,D2COLLECTIVEBLAME,A
45242,I_1,D2STEREOTYPE,N
5834,I_1,D1PERCEPTION,N
5834,I_1,D1HATE,N
5834,I_1,D1MANIFEST,N
5834,I_1,D2ISRAELTARGET,N
5834,I_1,D2CONSPIRACY,N
5834,I_1,D2COLLECTIVEBLAME,N
5834,I_1,D2STEREOTYPE,N
9252,I_1,D1PERCEPTION,I
9252,I_1,D1HATE,N
9252,I_1,D1MANIFEST,N
9252,I_1,D2ISRAELTARGET,N
9252,I_1,D2CONSPIRACY,N
9252,I_1,D2COLLECTIVEBLAME,N
9252,I_1,D2STEREOTYPE,I
45840,I_1,D1PERCEPTION,N
45840,I_1,D1HATE,N
45840,I_1,D1MANIFEST,N
45840,I_1,D2ISRAELTARGET,N
45840,I_1,D2CONSPIRACY,N
45840,I_1,D2COLLECTIVEBLAME,N
45840,I_1,D2STEREOTYPE,N
20017,I_1,D1PERCEPTION,A
20017,I_1,D1HATE,A
20017,I_1,D1MANIFEST,N
20017,I_1,D2ISRAELTARGET,N
20017,I_1,D2CONSPIRACY,N
20017,I_1,D2COLLECTIVEBLAME,N
20017,I_1,D2STEREOTYPE,A
40788,I_1,D1PERCEPTION,N
40788,I_1,D1HATE,N
40788,I_1,D1MANIFEST,N
40788,I_1,D2ISRAELTARGET,N
40788,I_1,D2CONSPIRACY,N
40788,I_1,D2COLLECTIVEBLAME,N
40788,I_1,D2STEREOTYPE,N
37408,I_1,D1PERCEPTION,N
37408,I_1,D1HATE,N
37408,I_1,D1MANIFEST,N
37408,I_1,D2ISRAELTARGET,N
37408,I_1,D2CONSPIRACY,N
37408,I_1,D2COLLECTIVEBLAME,N
37408,I_1,D2STEREOTYPE,N
2935,I_1,D1PERCEPTION,A
2935,I_1,D1HATE,N
2935,I_1,D1MANIFEST,N
2935,I_1,D2ISRAELTARGET,N
2935,I_1,D2CONSPIRACY,A
2935,I_1,D2COLLECTIVEBLAME,A
2935,I_1,D2STEREOTYPE,A
32448,I_1,D1PERCEPTION,N
32448,I_1,D1HATE,N
32448,I_1,D1MANIFEST,N
32448,I_1,D2ISRAELTARGET,I
32448,I_1,D2CONSPIRACY,N
32448,I_1,D2COLLECTIVEBLAME,N
32448,I_1,D2STEREOTYPE,N
31519,I_1,D1PERCEPTION,I
31519,I_1,D1HATE,E
31519,I_1,D1MANIFEST,N
31519,I_1,D2ISRAELTARGET,N
31519,I_1,D2CONSPIRACY,N
31519,I_1,D2COLLECTIVEBLAME,N
31519,I_1,D2STEREOTYPE,I
31537,I_1,D1PERCEPTION,N
31537,I_1,D1HATE,N
31537,I_1,D1MANIFEST,N
31537,I_1,D2ISRAELTARGET,N
31537,I_1,D2CONSPIRACY,N
31537,I_1,D2COLLECTIVEBLAME,N
31537,I_1,D2STEREOTYPE,N
45371,I_1,D1PERCEPTION,E
45371,I_1,D1HATE,E
45371,I_1,D1MANIFEST,E
45371,I_1,D2ISRAELTARGET,N
45371,I_1,D2CONSPIRACY,N
45371,I_1,D2COLLECTIVEBLAME,N
45371,I_1,D2STEREOTYPE,E
47818,I_1,D1PERCEPTION,A
47818,I_1,D1HATE,N
47818,I_1,D1MANIFEST,N
47818,I_1,D2ISRAELTARGET,A
47818,I_1,D2CONSPIRACY,I
47818,I_1,D2COLLECTIVEBLAME,A
47818,I_1,D2STEREOTYPE,N
31355,I_1,D1PERCEPTION,N
31355,I_1,D1HATE,N
31355,I_1,D1MANIFEST,N
31355,I_1,D2ISRAELTARGET,N
31355,I_1,D2CONSPIRACY,N
31355,I_1,D2COLLECTIVEBLAME,N
31355,I_1,D2STEREOTYPE,N
4274,I_1,D1PERCEPTION,N
4274,I_1,D1HATE,N
4274,I_1,D1MANIFEST,N
4274,I_1,D2ISRAELTARGET,N
4274,I_1,D2CONSPIRACY,N
4274,I_1,D2COLLECTIVEBLAME,N
4274,I_1,D2STEREOTYPE,N
11339,I_1,D1PERCEPTION,N
11339,I_1,D1HATE,N
11339,I_1,D1MANIFEST,N
11339,I_1,D2ISRAELTARGET,N
11339,I_1,D2CONSPIRACY,N
11339,I_1,D2COLLECTIVEBLAME,N
11339,I_1,D2STEREOTYPE,N
43275,I_1,D1PERCEPTION,I
43275,I_1,D1HATE,I
43275,I_1,D1MANIFEST,I
43275,I_1,D2ISRAELTARGET,I
43275,I_1,D2CONSPIRACY,I
43275,I_1,D2COLLECTIVEBLAME,I
43275,I_1,D2STEREOTYPE,I
47882,I_1,D1PERCEPTION,I
47882,I_1,D1HATE,E
47882,I_1,D1MANIFEST,E
47882,I_1,D2ISRAELTARGET,N
47882,I_1,D2CONSPIRACY,N
47882,I_1,D2COLLECTIVEBLAME,N
47882,I_1,D2STEREOTYPE,N
14586,I_1,D1PERCEPTION,N
14586,I_1,D1HATE,N
14586,I_1,D1MANIFEST,N
14586,I_1,D2ISRAELTARGET,N
14586,I_1,D2CONSPIRACY,N
14586,I_1,D2COLLECTIVEBLAME,N
14586,I_1,D2STEREOTYPE,N
32693,I_1,D1PERCEPTION,N
32693,I_1,D1HATE,N
32693,I_1,D1MANIFEST,N
32693,I_1,D2ISRAELTARGET,N
32693,I_1,D2CONSPIRACY,N
32693,I_1,D2COLLECTIVEBLAME,N
32693,I_1,D2STEREOTYPE,N
9615,I_1,D1PERCEPTION,N
9615,I_1,D1HATE,N
9615,I_1,D1MANIFEST,N
9615,I_1,D2ISRAELTARGET,N
9615,I_1,D2CONSPIRACY,N
9615,I_1,D2COLLECTIVEBLAME,N
9615,I_1,D2STEREOTYPE,N
12712,I_1,D1PERCEPTION,N
12712,I_1,D1HATE,N
12712,I_1,D1MANIFEST,N
12712,I_1,D2ISRAELTARGET,N
12712,I_1,D2CONSPIRACY,N
12712,I_1,D2COLLECTIVEBLAME,N
12712,I_1,D2STEREOTYPE,N
382,I_1,D1PERCEPTION,N
382,I_1,D1HATE,N
382,I_1,D1MANIFEST,N
382,I_1,D2ISRAELTARGET,N
382,I_1,D2CONSPIRACY,N
382,I_1,D2COLLECTIVEBLAME,N
382,I_1,D2STEREOTYPE,N
9758,I_1,D1PERCEPTION,N
9758,I_1,D1HATE,N
9758,I_1,D1MANIFEST,N
9758,I_1,D2ISRAELTARGET,N
9758,I_1,D2CONSPIRACY,N
9758,I_1,D2COLLECTIVEBLAME,N
9758,I_1,D2STEREOTYPE,N
1591,I_1,D1PERCEPTION,N
1591,I_1,D1HATE,N
1591,I_1,D1MANIFEST,N
1591,I_1,D2ISRAELTARGET,N
1591,I_1,D2CONSPIRACY,N
1591,I_1,D2COLLECTIVEBLAME,N
1591,I_1,D2STEREOTYPE,N
9205,I_1,D1PERCEPTION,E
9205,I_1,D1HATE,E
9205,I_1,D1MANIFEST,N
9205,I_1,D2ISRAELTARGET,N
9205,I_1,D2CONSPIRACY,N
9205,I_1,D2COLLECTIVEBLAME,N
9205,I_1,D2STEREOTYPE,N
3953,I_1,D1PERCEPTION,I
3953,I_1,D1HATE,I
3953,I_1,D1MANIFEST,I
3953,I_1,D2ISRAELTARGET,N
3953,I_1,D2CONSPIRACY,N
3953,I_1,D2COLLECTIVEBLAME,N
3953,I_1,D2STEREOTYPE,N
23602,I_1,D1PERCEPTION,N
23602,I_1,D1HATE,N
23602,I_1,D1MANIFEST,N
23602,I_1,D2ISRAELTARGET,A
23602,I_1,D2CONSPIRACY,N
23602,I_1,D2COLLECTIVEBLAME,N
23602,I_1,D2STEREOTYPE,N
33571,I_1,D1PERCEPTION,N
33571,I_1,D1HATE,N
33571,I_1,D1MANIFEST,N
33571,I_1,D2ISRAELTARGET,N
33571,I_1,D2CONSPIRACY,N
33571,I_1,D2COLLECTIVEBLAME,N
33571,I_1,D2STEREOTYPE,N
17968,I_1,D1PERCEPTION,I
17968,I_1,D1HATE,I
17968,I_1,D1MANIFEST,N
17968,I_1,D2ISRAELTARGET,N
17968,I_1,D2CONSPIRACY,N
17968,I_1,D2COLLECTIVEBLAME,I
17968,I_1,D2STEREOTYPE,I
48327,I_1,D1PERCEPTION,N
48327,I_1,D1HATE,N
48327,I_1,D1MANIFEST,N
48327,I_1,D2ISRAELTARGET,N
48327,I_1,D2CONSPIRACY,N
48327,I_1,D2COLLECTIVEBLAME,N
48327,I_1,D2STEREOTYPE,N
1495,I_1,D1PERCEPTION,A
1495,I_1,D1HATE,N
1495,I_1,D1MANIFEST,N
1495,I_1,D2ISRAELTARGET,N
1495,I_1,D2CONSPIRACY,N
1495,I_1,D2COLLECTIVEBLAME,N
1495,I_1,D2STEREOTYPE,N
20061,I_1,D1PERCEPTION,N
20061,I_1,D1HATE,N
20061,I_1,D1MANIFEST,N
20061,I_1,D2ISRAELTARGET,N
20061,I_1,D2CONSPIRACY,N
20061,I_1,D2COLLECTIVEBLAME,N
20061,I_1,D2STEREOTYPE,N
20222,I_1,D1PERCEPTION,N
20222,I_1,D1HATE,N
20222,I_1,D1MANIFEST,N
20222,I_1,D2ISRAELTARGET,N
20222,I_1,D2CONSPIRACY,N
20222,I_1,D2COLLECTIVEBLAME,N
20222,I_1,D2STEREOTYPE,N
43183,I_1,D1PERCEPTION,N
43183,I_1,D1HATE,N
43183,I_1,D1MANIFEST,N
43183,I_1,D2ISRAELTARGET,N
43183,I_1,D2CONSPIRACY,N
43183,I_1,D2COLLECTIVEBLAME,N
43183,I_1,D2STEREOTYPE,N
39638,I_1,D1PERCEPTION,N
39638,I_1,D1HATE,N
39638,I_1,D1MANIFEST,N
39638,I_1,D2ISRAELTARGET,N
39638,I_1,D2CONSPIRACY,N
39638,I_1,D2COLLECTIVEBLAME,N
39638,I_1,D2STEREOTYPE,N
5443,I_1,D1PERCEPTION,I
5443,I_1,D1HATE,I
5443,I_1,D1MANIFEST,I
5443,I_1,D2ISRAELTARGET,E
5443,I_1,D2CONSPIRACY,N
5443,I_1,D2COLLECTIVEBLAME,N
5443,I_1,D2STEREOTYPE,I
29363,I_1,D1PERCEPTION,N
29363,I_1,D1HATE,N
29363,I_1,D1MANIFEST,N
29363,I_1,D2ISRAELTARGET,N
29363,I_1,D2CONSPIRACY,N
29363,I_1,D2COLLECTIVEBLAME,N
29363,I_1,D2STEREOTYPE,N
33666,I_1,D1PERCEPTION,N
33666,I_1,D1HATE,N
33666,I_1,D1MANIFEST,N
33666,I_1,D2ISRAELTARGET,N
33666,I_1,D2CONSPIRACY,N
33666,I_1,D2COLLECTIVEBLAME,N
33666,I_1,D2STEREOTYPE,N
33340,I_1,D1PERCEPTION,A
33340,I_1,D1HATE,A
33340,I_1,D1MANIFEST,N
33340,I_1,D2ISRAELTARGET,N
33340,I_1,D2CONSPIRACY,N
33340,I_1,D2COLLECTIVEBLAME,N
33340,I_1,D2STEREOTYPE,N
26944,I_1,D1PERCEPTION,I
26944,I_1,D1HATE,E
26944,I_1,D1MANIFEST,I
26944,I_1,D2ISRAELTARGET,N
26944,I_1,D2CONSPIRACY,I
26944,I_1,D2COLLECTIVEBLAME,A
26944,I_1,D2STEREOTYPE,I
2754,I_1,D1PERCEPTION,A
2754,I_1,D1HATE,N
2754,I_1,D1MANIFEST,N
2754,I_1,D2ISRAELTARGET,N
2754,I_1,D2CONSPIRACY,N
2754,I_1,D2COLLECTIVEBLAME,N
2754,I_1,D2STEREOTYPE,N
22927,I_1,D1PERCEPTION,I
22927,I_1,D1HATE,E
22927,I_1,D1MANIFEST,I
22927,I_1,D2ISRAELTARGET,I
22927,I_1,D2CONSPIRACY,N
22927,I_1,D2COLLECTIVEBLAME,N
22927,I_1,D2STEREOTYPE,N
32679,I_1,D1PERCEPTION,N
32679,I_1,D1HATE,N
32679,I_1,D1MANIFEST,N
32679,I_1,D2ISRAELTARGET,N
32679,I_1,D2CONSPIRACY,N
32679,I_1,D2COLLECTIVEBLAME,N
32679,I_1,D2STEREOTYPE,N
981,I_1,D1PERCEPTION,N
981,I_1,D1HATE,N
981,I_1,D1MANIFEST,N
981,I_1,D2ISRAELTARGET,N
981,I_1,D2CONSPIRACY,N
981,I_1,D2COLLECTIVEBLAME,N
981,I_1,D2STEREOTYPE,N
610,I_1,D1PERCEPTION,A
610,I_1,D1HATE,A
610,I_1,D1MANIFEST,A
610,I_1,D2ISRAELTARGET,N
610,I_1,D2CONSPIRACY,N
610,I_1,D2COLLECTIVEBLAME,N
610,I_1,D2STEREOTYPE,A
47301,I_1,D1PERCEPTION,A
47301,I_1,D1HATE,A
47301,I_1,D1MANIFEST,N
47301,I_1,D2ISRAELTARGET,N
47301,I_1,D2CONSPIRACY,N
47301,I_1,D2COLLECTIVEBLAME,N
47301,I_1,D2STEREOTYPE,N
11093,I_1,D1PERCEPTION,N
11093,I_1,D1HATE,N
11093,I_1,D1MANIFEST,N
11093,I_1,D2ISRAELTARGET,N
11093,I_1,D2CONSPIRACY,N
11093,I_1,D2COLLECTIVEBLAME,N
11093,I_1,D2STEREOTYPE,N
19368,I_1,D1PERCEPTION,N
19368,I_1,D1HATE,N
19368,I_1,D1MANIFEST,N
19368,I_1,D2ISRAELTARGET,N
19368,I_1,D2CONSPIRACY,N
19368,I_1,D2COLLECTIVEBLAME,N
19368,I_1,D2STEREOTYPE,N
40750,I_1,D1PERCEPTION,A
40750,I_1,D1HATE,N
40750,I_1,D1MANIFEST,N
40750,I_1,D2ISRAELTARGET,N
40750,I_1,D2CONSPIRACY,N
40750,I_1,D2COLLECTIVEBLAME,N
40750,I_1,D2STEREOTYPE,A
40949,I_1,D1PERCEPTION,I
40949,I_1,D1HATE,I
40949,I_1,D1MANIFEST,I
40949,I_1,D2ISRAELTARGET,I
40949,I_1,D2CONSPIRACY,E
40949,I_1,D2COLLECTIVEBLAME,I
40949,I_1,D2STEREOTYPE,I
46389,I_1,D1PERCEPTION,N
46389,I_1,D1HATE,N
46389,I_1,D1MANIFEST,N
46389,I_1,D2ISRAELTARGET,N
46389,I_1,D2CONSPIRACY,N
46389,I_1,D2COLLECTIVEBLAME,N
46389,I_1,D2STEREOTYPE,N
30903,I_1,D1PERCEPTION,N
30903,I_1,D1HATE,N
30903,I_1,D1MANIFEST,N
30903,I_1,D2ISRAELTARGET,N
30903,I_1,D2CONSPIRACY,N
30903,I_1,D2COLLECTIVEBLAME,N
30903,I_1,D2STEREOTYPE,N
11514,I_1,D1PERCEPTION,A
11514,I_1,D1HATE,A
11514,I_1,D1MANIFEST,N
11514,I_1,D2ISRAELTARGET,N
11514,I_1,D2CONSPIRACY,N
11514,I_1,D2COLLECTIVEBLAME,N
11514,I_1,D2STEREOTYPE,N
9240,I_1,D1PERCEPTION,N
9240,I_1,D1HATE,N
9240,I_1,D1MANIFEST,N
9240,I_1,D2ISRAELTARGET,N
9240,I_1,D2CONSPIRACY,N
9240,I_1,D2COLLECTIVEBLAME,N
9240,I_1,D2STEREOTYPE,N
17218,I_1,D1PERCEPTION,I
17218,I_1,D1HATE,I
17218,I_1,D1MANIFEST,N
17218,I_1,D2ISRAELTARGET,N
17218,I_1,D2CONSPIRACY,N
17218,I_1,D2COLLECTIVEBLAME,N
17218,I_1,D2STEREOTYPE,I
10177,I_1,D1PERCEPTION,N
10177,I_1,D1HATE,N
10177,I_1,D1MANIFEST,N
10177,I_1,D2ISRAELTARGET,N
10177,I_1,D2CONSPIRACY,N
10177,I_1,D2COLLECTIVEBLAME,N
10177,I_1,D2STEREOTYPE,A
24519,I_1,D1PERCEPTION,N
24519,I_1,D1HATE,N
24519,I_1,D1MANIFEST,N
24519,I_1,D2ISRAELTARGET,N
24519,I_1,D2CONSPIRACY,N
24519,I_1,D2COLLECTIVEBLAME,N
24519,I_1,D2STEREOTYPE,N
15387,I_1,D1PERCEPTION,N
15387,I_1,D1HATE,N
15387,I_1,D1MANIFEST,N
15387,I_1,D2ISRAELTARGET,N
15387,I_1,D2CONSPIRACY,N
15387,I_1,D2COLLECTIVEBLAME,N
15387,I_1,D2STEREOTYPE,N
40495,I_1,D1PERCEPTION,N
40495,I_1,D1HATE,N
40495,I_1,D1MANIFEST,N
40495,I_1,D2ISRAELTARGET,N
40495,I_1,D2CONSPIRACY,N
40495,I_1,D2COLLECTIVEBLAME,N
40495,I_1,D2STEREOTYPE,N
2936,I_1,D1PERCEPTION,N
2936,I_1,D1HATE,N
2936,I_1,D1MANIFEST,N
2936,I_1,D2ISRAELTARGET,N
2936,I_1,D2CONSPIRACY,N
2936,I_1,D2COLLECTIVEBLAME,N
2936,I_1,D2STEREOTYPE,N
40184,I_1,D1PERCEPTION,A
40184,I_1,D1HATE,A
40184,I_1,D1MANIFEST,A
40184,I_1,D2ISRAELTARGET,N
40184,I_1,D2CONSPIRACY,N
40184,I_1,D2COLLECTIVEBLAME,N
40184,I_1,D2STEREOTYPE,N
49529,I_1,D1PERCEPTION,E
49529,I_1,D1HATE,I
49529,I_1,D1MANIFEST,N
49529,I_1,D2ISRAELTARGET,N
49529,I_1,D2CONSPIRACY,N
49529,I_1,D2COLLECTIVEBLAME,E
49529,I_1,D2STEREOTYPE,N
911,I_1,D1PERCEPTION,N
911,I_1,D1HATE,N
911,I_1,D1MANIFEST,N
911,I_1,D2ISRAELTARGET,N
911,I_1,D2CONSPIRACY,N
911,I_1,D2COLLECTIVEBLAME,N
911,I_1,D2STEREOTYPE,N
5260,I_1,D1PERCEPTION,N
5260,I_1,D1HATE,N
5260,I_1,D1MANIFEST,N
5260,I_1,D2ISRAELTARGET,N
5260,I_1,D2CONSPIRACY,N
5260,I_1,D2COLLECTIVEBLAME,N
5260,I_1,D2STEREOTYPE,A
43927,I_1,D1PERCEPTION,I
43927,I_1,D1HATE,I
43927,I_1,D1MANIFEST,E
43927,I_1,D2ISRAELTARGET,N
43927,I_1,D2CONSPIRACY,N
43927,I_1,D2COLLECTIVEBLAME,I
43927,I_1,D2STEREOTYPE,I
26649,I_1,D1PERCEPTION,N
26649,I_1,D1HATE,N
26649,I_1,D1MANIFEST,N
26649,I_1,D2ISRAELTARGET,N
26649,I_1,D2CONSPIRACY,N
26649,I_1,D2COLLECTIVEBLAME,N
26649,I_1,D2STEREOTYPE,N
10179,I_1,D1PERCEPTION,N
10179,I_1,D1HATE,N
10179,I_1,D1MANIFEST,N
10179,I_1,D2ISRAELTARGET,N
10179,I_1,D2CONSPIRACY,N
10179,I_1,D2COLLECTIVEBLAME,N
10179,I_1,D2STEREOTYPE,N
3484,I_1,D1PERCEPTION,I
3484,I_1,D1HATE,I
3484,I_1,D1MANIFEST,I
3484,I_1,D2ISRAELTARGET,N
3484,I_1,D2CONSPIRACY,N
3484,I_1,D2COLLECTIVEBLAME,N
3484,I_1,D2STEREOTYPE,N
34920,I_1,D1PERCEPTION,I
34920,I_1,D1HATE,E
34920,I_1,D1MANIFEST,E
34920,I_1,D2ISRAELTARGET,N
34920,I_1,D2CONSPIRACY,N
34920,I_1,D2COLLECTIVEBLAME,N
34920,I_1,D2STEREOTYPE,I
42415,I_1,D1PERCEPTION,I
42415,I_1,D1HATE,I
42415,I_1,D1MANIFEST,I
42415,I_1,D2ISRAELTARGET,N
42415,I_1,D2CONSPIRACY,I
42415,I_1,D2COLLECTIVEBLAME,I
42415,I_1,D2STEREOTYPE,I
46621,I_1,D1PERCEPTION,N
46621,I_1,D1HATE,N
46621,I_1,D1MANIFEST,N
46621,I_1,D2ISRAELTARGET,N
46621,I_1,D2CONSPIRACY,N
46621,I_1,D2COLLECTIVEBLAME,N
46621,I_1,D2STEREOTYPE,N
48334,I_1,D1PERCEPTION,N
48334,I_1,D1HATE,N
48334,I_1,D1MANIFEST,N
48334,I_1,D2ISRAELTARGET,N
48334,I_1,D2CONSPIRACY,N
48334,I_1,D2COLLECTIVEBLAME,N
48334,I_1,D2STEREOTYPE,N
39701,I_1,D1PERCEPTION,N
39701,I_1,D1HATE,N
39701,I_1,D1MANIFEST,N
39701,I_1,D2ISRAELTARGET,N
39701,I_1,D2CONSPIRACY,A
39701,I_1,D2COLLECTIVEBLAME,N
39701,I_1,D2STEREOTYPE,A
17267,I_1,D1PERCEPTION,N
