comment_id,block,code_id,label
11625,I_2,E2ALLEGATION,N
11625,I_2,E2DEHUMANIZATION,N
11625,I_2,E2DEMONIZE,N
11625,I_2,E2STEREOTYPE,N
11625,I_2,E2COLLECTIVEPOWER,N
11625,I_2,E2CONSPIRACY,N
11625,I_2,E2CONTROLMEDIA,N
11625,I_2,E2CONTROLECONOMY,N
11625,I_2,E2CONTROLGOV,N
11625,I_2,E2CONTROLOTHER,N
11625,I_2,E3COLLECTIVEBLAME,N
47069,I_2,E1VIOLENCE,N
47069,I_2,E1RADICAL,N
47069,I_2,E2ALLEGATION,E
47069,I_2,E2DEHUMANIZATION,N
47069,I_2,E2DEMONIZE,E
47069,I_2,E2STEREOTYPE,N
47069,I_2,E2COLLECTIVEPOWER,N
47069,I_2,E2CONSPIRACY,N
47069,I_2,E2CONTROLMEDIA,N
47069,I_2,E2CONTROLECONOMY,N
47069,I_2,E2CONTROLGOV,N
47069,I_2,E2CONTROLOTHER,N
47069,I_2,E3COLLECTIVEBLAME,N
20029,I_2,E1VIOLENCE,N
20029,I_2,E1RADICAL,N
20029,I_2,E2ALLEGATION,N
20029,I_2,E2DEHUMANIZATION,N
20029,I_2,E2DEMONIZE,N
20029,I_2,E2STEREOTYPE,N
20029,I_2,E2COLLECTIVEPOWER,N
20029,I_2,E2CONSPIRACY,N
20029,I_2,E2CONTROLMEDIA,N
20029,I_2,E2CONTROLECONOMY,N
20029,I_2,E2CONTROLGOV,N
20029,I_2,E2CONTROLOTHER,N
20029,I_2,E3COLLECTIVEBLAME,N
18332,I_2,E1VIOLENCE,N
18332,I_2,E1RADICAL,N
18332,I_2,E2ALLEGATION,N
18332,I_2,E2DEHUMANIZATION,N
18332,I_2,E2DEMONIZE,N
18332,I_2,E2STEREOTYPE,N
18332,I_2,E2COLLECTIVEPOWER,N
18332,I_2,E2CONSPIRACY,N
18332,I_2,E2CONTROLMEDIA,N
18332,I_2,E2CONTROLECONOMY,N
18332,I_2,E2CONTROLGOV,N
18332,I_2,E2CONTROLOTHER,N
18332,I_2,E3COLLECTIVEBLAME,N
32778,I_2,E1VIOLENCE,N
32778,I_2,E1RADICAL,N
32778,I_2,E2ALLEGATION,N
32778,I_2,E2DEHUMANIZATION,N
32778,I_2,E2DEMONIZE,N
32778,I_2,E2STEREOTYPE,N
32778,I_2,E2COLLECTIVEPOWER,N
32778,I_2,E2CONSPIRACY,N
32778,I_2,E2CONTROLMEDIA,N
32778,I_2,E2CONTROLECONOMY,N
32778,I_2,E2CONTROLGOV,I
32778,I_2,E2CONTROLOTHER,N
32778,I_2,E3COLLECTIVEBLAME,N
30299,I_2,E1VIOLENCE,N
30299,I_2,E1RADICAL,N
30299,I_2,E2ALLEGATION,I
30299,I_2,E2DEHUMANIZATION,N
30299,I_2,E2DEMONIZE,I
30299,I_2,E2STEREOTYPE,N
30299,I_2,E2COLLECTIVEPOWER,N
30299,I_2,E2CONSPIRACY,I
30299,I_2,E2CONTROLMEDIA,N
30299,I_2,E2CONTROLECONOMY,N
30299,I_2,E2CONTROLGOV,N
30299,I_2,E2CONTROLOTHER,N
30299,I_2,E3COLLECTIVEBLAME,N
13379,I_2,E1VIOLENCE,N
13379,I_2,E1RADICAL,N
13379,I_2,E2ALLEGATION,N
13379,I_2,E2DEHUMANIZATION,N
13379,I_2,E2DEMONIZE,N
13379,I_2,E2STEREOTYPE,N
13379,I_2,E2COLLECTIVEPOWER,N
13379,I_2,E2CONSPIRACY,N
13379,I_2,E2CONTROLMEDIA,N
13379,I_2,E2CONTROLECONOMY,N
13379,I_2,E2CONTROLGOV,N
13379,I_2,E2CONTROLOTHER,N
13379,I_2,E3COLLECTIVEBLAME,N
25894,I_2,E1VIOLENCE,N
25894,I_2,E1RADICAL,N
25894,I_2,E2ALLEGATION,N
25894,I_2,E2DEHUMANIZATION,N
25894,I_2,E2DEMONIZE,N
25894,I_2,E2STEREOTYPE,N
25894,I_2,E2COLLECTIVEPOWER,N
25894,I_2,E2CONSPIRACY,N
25894,I_2,E2CONTROLMEDIA,N
25894,I_2,E2CONTROLECONOMY,N
25894,I_2,E2CONTROLGOV,N
25894,I_2,E2CONTROLOTHER,N
25894,I_2,E3COLLECTIVEBLAME,N
43060,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
8289,I_2,E1VIOLENCE,N
8289,I_2,E1RADICAL,N
8289,I_2,E2ALLEGATION,N
8289,I_2,E2DEHUMANIZATION,I
8289,I_2,E2DEMONIZE,I
8289,I_2,E2STEREOTYPE,N
8289,I_2,E2COLLECTIVEPOWER,N
8289,I_2,E2CONSPIRACY,N
8289,I_2,E2CONTROLMEDIA,N
8289,I_2,E2CONTROLECONOMY,N
8289,I_2,E2CONTROLGOV,N
8289,I_2,E2CONTROLOTHER,N
8289,I_2,E3COLLECTIVEBLAME,N
26341,I_2,E1VIOLENCE,N
26341,I_2,E1RADICAL,N
26341,I_2,E2ALLEGATION,N
26341,I_2,E2DEHUMANIZATION,N
26341,I_2,E2DEMONIZE,N
26341,I_2,E2STEREOTYPE,N
26341,I_2,E2COLLECTIVEPOWER,N
26341,I_2,E2CONSPIRACY,N
26341,I_2,E2CONTROLMEDIA,N
26341,I_2,E2CONTROLECONOMY,N
26341,I_2,E2CONTROLGOV,N
26341,I_2,E2CONTROLOTHER,N
26341,I_2,E3COLLECTIVEBLAME,N
38963,I_2,E1VIOLENCE,N
38963,I_2,E1RADICAL,N
38963,I_2,E2ALLEGATION,N
38963,I_2,E2DEHUMANIZATION,N
38963,I_2,E2DEMONIZE,N
38963,I_2,E2STEREOTYPE,N
38963,I_2,E2COLLECTIVEPOWER,N
38963,I_2,E2CONSPIRACY,N
38963,I_2,E2CONTROLMEDIA,N
38963,I_2,E2CONTROLECONOMY,N
38963,I_2,E2CONTROLGOV,N
38963,I_2,E2CONTROLOTHER,N
38963,I_2,E3COLLECTIVEBLAME,N
36118,I_2,E1VIOLENCE,N
36118,I_2,E1RADICAL,N
36118,I_2,E2ALLEGATION,N
36118,I_2,E2DEHUMANIZATION,N
36118,I_2,E2DEMONIZE,N
36118,I_2,E2STEREOTYPE,N
36118,I_2,E2COLLECTIVEPOWER,N
36118,I_2,E2CONSPIRACY,N
36118,I_2,E2CONTROLMEDIA,N
36118,I_2,E2CONTROLECONOMY,N
36118,I_2,E2CONTROLGOV,N
36118,I_2,E2CONTROLOTHER,N
36118,I_2,E3COLLECTIVEBLAME,N
44423,I_2,E1VIOLENCE,N
44423,I_2,E1RADICAL,N
44423,I_2,E2ALLEGATION,I
44423,I_2,E2DEHUMANIZATION,N
44423,I_2,E2DEMONIZE,I
44423,I_2,E2STEREOTYPE,I
44423,I_2,E2COLLECTIVEPOWER,N
44423,I_2,E2CONSPIRACY,I
44423,I_2,E2CONTROLMEDIA,N
44423,I_2,E2CONTROLECONOMY,N
44423,I_2,E2CONTROLGOV,N
44423,I_2,E2CONTROLOTHER,N
44423,I_2,E3COLLECTIVEBLAME,I
40388,I_2,E1VIOLENCE,N
40388,I_2,E1RADICAL,N
40388,I_2,E2ALLEGATION,N
40388,I_2,E2DEHUMANIZATION,N
40388,I_2,E2DEMONIZE,N
40388,I_2,E2STEREOTYPE,N
40388,I_2,E2COLLECTIVEPOWER,N
40388,I_2,E2CONSPIRACY,N
40388,I_2,E2CONTROLMEDIA,N
40388,I_2,E2CONTROLECONOMY,N
40388,I_2,E2CONTROLGOV,N
40388,I_2,E2CONTROLOTHER,N
40388,I_2,E3COLLECTIVEBLAME,N
46291,I_2,E1VIOLENCE,N
46291,I_2,E1RADICAL,N
46291,I_2,E2ALLEGATION,N
46291,I_2,E2DEHUMANIZATION,N
46291,I_2,E2DEMONIZE,N
46291,I_2,E2STEREOTYPE,N
46291,I_2,E2COLLECTIVEPOWER,N
46291,I_2,E2CONSPIRACY,N
46291,I_2,E2CONTROLMEDIA,N
46291,I_2,E2CONTROLECONOMY,N
46291,I_2,E2CONTROLGOV,N
46291,I_2,E2CONTROLOTHER,N
46291,I_2,E3COLLECTIVEBLAME,N
43887,I_2,E1VIOLENCE,N
43887,I_2,E1RADICAL,N
43887,I_2,E2ALLEGATION,I
43887,I_2,E2DEHUMANIZATION,I
43887,I_2,E2DEMONIZE,I
43887,I_2,E2STEREOTYPE,I
43887,I_2,E2COLLECTIVEPOWER,N
43887,I_2,E2CONSPIRACY,N
43887,I_2,E2CONTROLMEDIA,N
43887,I_2,E2CONTROLECONOMY,N
43887,I_2,E2CONTROLGOV,N
43887,I_2,E2CONTROLOTHER,N
43887,I_2,E3COLLECTIVEBLAME,N
40949,I_2,E1VIOLENCE,N
40949,I_2,E1RADICAL,N
40949,I_2,E2ALLEGATION,I
40949,I_2,E2DEHUMANIZATION,N
40949,I_2,E2DEMONIZE,I
40949,I_2,E2STEREOTYPE,N
40949,I_2,E2COLLECTIVEPOWER,I
40949,I_2,E2CONSPIRACY,I
40949,I_2,E2CONTROLMEDIA,N
40949,I_2,E2CONTROLECONOMY,N
40949,I_2,E2CONTROLGOV,I
40949,I_2,E2CONTROLOTHER,N
40949,I_2,E3COLLECTIVEBLAME,I
28195,I_2,E1VIOLENCE,N
28195,I_2,E1RADICAL,N
28195,I_2,E2ALLEGATION,N
28195,I_2,E2DEHUMANIZATION,N
28195,I_2,E2DEMONIZE,N
28195,I_2,E2STEREOTYPE,N
28195,I_2,E2COLLECTIVEPOWER,N
28195,I_2,E2CONSPIRACY,N
28195,I_2,E2CONTROLMEDIA,N
28195,I_2,E2CONTROLECONOMY,N
28195,I_2,E2CONTROLGOV,N
28195,I_2,E2CONTROLOTHER,N
28195,I_2,E3COLLECTIVEBLAME,N
10177,I_2,E1VIOLENCE,N
10177,I_2,E1RADICAL,N
10177,I_2,E2ALLEGATION,N
10177,I_2,E2DEHUMANIZATION,N
10177,I_2,E2DEMONIZE,N
10177,I_2,E2STEREOTYPE,N
10177,I_2,E2COLLECTIVEPOWER,N
10177,I_2,E2CONSPIRACY,N
10177,I_2,E2CONTROLMEDIA,N
10177,I_2,E2CONTROLECONOMY,N
10177,I_2,E2CONTROLGOV,N
10177,I_2,E2CONTROLOTHER,N
10177,I_2,E3COLLECTIVEBLAME,N
1034,I_2,E1VIOLENCE,N
1034,I_2,E1RADICAL,N
1034,I_2,E2ALLEGATION,N
1034,I_2,E2DEHUMANIZATION,N
1034,I_2,E2DEMONIZE,N
1034,I_2,E2STEREOTYPE,N
1034,I_2,E2COLLECTIVEPOWER,N
1034,I_2,E2CONSPIRACY,N
1034,I_2,E2CONTROLMEDIA,N
1034,I_2,E2CONTROLECONOMY,N
1034,I_2,E2CONTROLGOV,N
1034,I_2,E2CONTROLOTHER,N
1034,I_2,E3COLLECTIVEBLAME,N
18616,I_2,E1VIOLENCE,N
18616,I_2,E1RADICAL,N
18616,I_2,E2ALLEGATION,N
18616,I_2,E2DEHUMANIZATION,N
18616,I_2,E2DEMONIZE,N
18616,I_2,E2STEREOTYPE,N
18616,I_2,E2COLLECTIVEPOWER,N
18616,I_2,E2CONSPIRACY,N
18616,I_2,E2CONTROLMEDIA,N
18616,I_2,E2CONTROLECONOMY,N
18616,I_2,E2CONTROLGOV,N
18616,I_2,E2CONTROLOTHER,N
18616,I_2,E3COLLECTIVEBLAME,N
4359,I_2,E1VIOLENCE,N
4359,I_2,E1RADICAL,N
4359,I_2,E2ALLEGATION,N
4359,I_2,E2DEHUMANIZATION,N
4359,I_2,E2DEMONIZE,N
4359,I_2,E2STEREOTYPE,N
4359,I_2,E2COLLECTIVEPOWER,N
4359,I_2,E2CONSPIRACY,I
4359,I_2,E2CONTROLMEDIA,N
4359,I_2,E2CONTROLECONOMY,N
4359,I_2,E2CONTROLGOV,N
4359,I_2,E2CONTROLOTHER,N
4359,I_2,E3COLLECTIVEBLAME,N
18509,I_2,E1VIOLENCE,N
18509,I_2,E1RADICAL,N
18509,I_2,E2ALLEGATION,N
18509,I_2,E2DEHUMANIZATION,N
18509,I_2,E2DEMONIZE,N
18509,I_2,E2STEREOTYPE,N
18509,I_2,E2COLLECTIVEPOWER,N
18509,I_2,E2CONSPIRACY,N
18509,I_2,E2CONTROLMEDIA,N
18509,I_2,E2CONTROLECONOMY,N
18509,I_2,E2CONTROLGOV,N
18509,I_2,E2CONTROLOTHER,N
18509,I_2,E3COLLECTIVEBLAME,N
49202,I_2,E1VIOLENCE,N
49202,I_2,E1RADICAL,N
49202,I_2,E2ALLEGATION,N
49202,I_2,E2DEHUMANIZATION,E
49202,I_2,E2DEMONIZE,N
49202,I_2,E2STEREOTYPE,N
49202,I_2,E2COLLECTIVEPOWER,N
49202,I_2,E2CONSPIRACY,N
49202,I_2,E2CONTROLMEDIA,N
49202,I_2,E2CONTROLECONOMY,N
49202,I_2,E2CONTROLGOV,N
49202,I_2,E2CONTROLOTHER,N
49202,I_2,E3COLLECTIVEBLAME,N
40103,I_2,E1VIOLENCE,N
40103,I_2,E1RADICAL,N
40103,I_2,E2ALLEGATION,N
40103,I_2,E2DEHUMANIZATION,N
40103,I_2,E2DEMONIZE,N
40103,I_2,E2STEREOTYPE,N
40103,I_2,E2COLLECTIVEPOWER,N
40103,I_2,E2CONSPIRACY,N
40103,I_2,E2CONTROLMEDIA,N
40103,I_2,E2CONTROLECONOMY,N
40103,I_2,E2CONTROLGOV,N
40103,I_2,E2CONTROLOTHER,N
40103,I_2,E3COLLECTIVEBLAME,N
14668,I_2,E1VIOLENCE,N
14668,I_2,E1RADICAL,N
14668,I_2,E2ALLEGATION,N
14668,I_2,E2DEHUMANIZATION,N
14668,I_2,E2DEMONIZE,N
14668,I_2,E2STEREOTYPE,N
14668,I_2,E2COLLECTIVEPOWER,N
14668,I_2,E2CONSPIRACY,N
14668,I_2,E2CONTROLMEDIA,N
14668,I_2,E2CONTROLECONOMY,N
14668,I_2,E2CONTROLGOV,N
14668,I_2,E2CONTROLOTHER,N
14668,I_2,E3COLLECTIVEBLAME,N
18839,I_2,E1VIOLENCE,N
18839,I_2,E1RADICAL,N
18839,I_2,E2ALLEGATION,N
18839,I_2,E2DEHUMANIZATION,N
18839,I_2,E2DEMONIZE,N
18839,I_2,E2STEREOTYPE,N
18839,I_2,E2COLLECTIVEPOWER,N
18839,I_2,E2CONSPIRACY,N
18839,I_2,E2CONTROLMEDIA,N
18839,I_2,E2CONTROLECONOMY,N
18839,I_2,E2CONTROLGOV,N
18839,I_2,E2CONTROLOTHER,N
18839,I_2,E3COLLECTIVEBLAME,N
48204,I_2,E1VIOLENCE,E
48204,I_2,E1RADICAL,N
48204,I_2,E2ALLEGATION,N
48204,I_2,E2DEHUMANIZATION,E
48204,I_2,E2DEMONIZE,N
48204,I_2,E2STEREOTYPE,N
48204,I_2,E2COLLECTIVEPOWER,N
48204,I_2,E2CONSPIRACY,N
48204,I_2,E2CONTROLMEDIA,N
48204,I_2,E2CONTROLECONOMY,N
48204,I_2,E2CONTROLGOV,N
48204,I_2,E2CONTROLOTHER,N
48204,I_2,E3COLLECTIVEBLAME,N
46717,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
48498,I_2,E1VIOLENCE,N
48498,I_2,E1RADICAL,N
48498,I_2,E2ALLEGATION,N
48498,I_2,E2DEHUMANIZATION,N
48498,I_2,E2DEMONIZE,N
48498,I_2,E2STEREOTYPE,N
48498,I_2,E2COLLECTIVEPOWER,N
48498,I_2,E2CONSPIRACY,N
48498,I_2,E2CONTROLMEDIA,N
48498,I_2,E2CONTROLECONOMY,N
48498,I_2,E2CONTROLGOV,N
48498,I_2,E2CONTROLOTHER,N
48498,I_2,E3COLLECTIVEBLAME,N
39792,I_2,E1VIOLENCE,A
39792,I_2,E1RADICAL,A
39792,I_2,E2ALLEGATION,N
39792,I_2,E2DEHUMANIZATION,N
39792,I_2,E2DEMONIZE,N
39792,I_2,E2STEREOTYPE,N
39792,I_2,E2COLLECTIVEPOWER,N
39792,I_2,E2CONSPIRACY,N
39792,I_2,E2CONTROLMEDIA,N
39792,I_2,E2CONTROLECONOMY,N
39792,I_2,E2CONTROLGOV,N
39792,I_2,E2CONTROLOTHER,N
39792,I_2,E3COLLECTIVEBLAME,N
11456,I_2,E1VIOLENCE,N
11456,I_2,E1RADICAL,N
11456,I_2,E2ALLEGATION,N
11456,I_2,E2DEHUMANIZATION,I
11456,I_2,E2DEMONIZE,I
11456,I_2,E2STEREOTYPE,N
11456,I_2,E2COLLECTIVEPOWER,N
11456,I_2,E2CONSPIRACY,N
11456,I_2,E2CONTROLMEDIA,N
11456,I_2,E2CONTROLECONOMY,N
11456,I_2,E2CONTROLGOV,N
11456,I_2,E2CONTROLOTHER,N
11456,I_2,E3COLLECTIVEBLAME,N
11302,I_2,E1VIOLENCE,N
11302,I_2,E1RADICAL,N
11302,I_2,E2ALLEGATION,N
11302,I_2,E2DEHUMANIZATION,N
11302,I_2,E2DEMONIZE,N
11302,I_2,E2STEREOTYPE,N
11302,I_2,E2COLLECTIVEPOWER,N
11302,I_2,E2CONSPIRACY,N
11302,I_2,E2CONTROLMEDIA,N
11302,I_2,E2CONTROLECONOMY,N
11302,I_2,E2CONTROLGOV,N
11302,I_2,E2CONTROLOTHER,N
11302,I_2,E3COLLECTIVEBLAME,N
11903,I_2,E1VIOLENCE,N
11903,I_2,E1RADICAL,N
11903,I_2,E2ALLEGATION,N
11903,I_2,E2DEHUMANIZATION,N
11903,I_2,E2DEMONIZE,N
11903,I_2,E2STEREOTYPE,N
11903,I_2,E2COLLECTIVEPOWER,N
11903,I_2,E2CONSPIRACY,N
11903,I_2,E2CONTROLMEDIA,N
11903,I_2,E2CONTROLECONOMY,N
11903,I_2,E2CONTROLGOV,N
11903,I_2,E2CONTROLOTHER,N
11903,I_2,E3COLLECTIVEBLAME,N
4142,I_2,E1VIOLENCE,N
4142,I_2,E1RADICAL,N
4142,I_2,E2ALLEGATION,N
4142,I_2,E2DEHUMANIZATION,N
4142,I_2,E2DEMONIZE,N
4142,I_2,E2STEREOTYPE,N
4142,I_2,E2COLLECTIVEPOWER,N
4142,I_2,E2CONSPIRACY,N
4142,I_2,E2CONTROLMEDIA,N
4142,I_2,E2CONTROLECONOMY,N
4142,I_2,E2CONTROLGOV,N
4142,I_2,E2CONTROLOTHER,N
4142,I_2,E3COLLECTIVEBLAME,N
22629,I_2,E1VIOLENCE,N
22629,I_2,E1RADICAL,N
22629,I_2,E2ALLEGATION,A
22629,I_2,E2DEHUMANIZATION,N
22629,I_2,E2DEMONIZE,A
22629,I_2,E2STEREOTYPE,N
22629,I_2,E2COLLECTIVEPOWER,A
22629,I_2,E2CONSPIRACY,N
22629,I_2,E2CONTROLMEDIA,N
22629,I_2,E2CONTROLECONOMY,N
22629,I_2,E2CONTROLGOV,A
22629,I_2,E2CONTROLOTHER,N
22629,I_2,E3COLLECTIVEBLAME,N
44907,I_2,E1VIOLENCE,N
44907,I_2,E1RADICAL,N
44907,I_2,E2ALLEGATION,I
44907,I_2,E2DEHUMANIZATION,N
44907,I_2,E2DEMONIZE,I
44907,I_2,E2STEREOTYPE,I
44907,I_2,E2COLLECTIVEPOWER,I
44907,I_2,E2CONSPIRACY,N
44907,I_2,E2CONTROLMEDIA,N
44907,I_2,E2CONTROLECONOMY,N
44907,I_2,E2CONTROLGOV,I
44907,I_2,E2CONTROLOTHER,N
44907,I_2,E3COLLECTIVEBLAME,N
40294,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
23332,I_2,E1VIOLENCE,N
23332,I_2,E1RADICAL,N
23332,I_2,E2ALLEGATION,I
23332,I_2,E2DEHUMANIZATION,N
23332,I_2,E2DEMONIZE,I
23332,I_2,E2STEREOTYPE,N
23332,I_2,E2COLLECTIVEPOWER,N
23332,I_2,E2CONSPIRACY,N
23332,I_2,E2CONTROLMEDIA,N
23332,I_2,E2CONTROLECONOMY,N
23332,I_2,E2CONTROLGOV,N
23332,I_2,E2CONTROLOTHER,N
23332,I_2,E3COLLECTIVEBLAME,N
44681,I_2,E1VIOLENCE,N
44681,I_2,E1RADICAL,N
44681,I_2,E2ALLEGATION,N
44681,I_2,E2DEHUMANIZATION,N
44681,I_2,E2DEMONIZE,N
44681,I_2,E2STEREOTYPE,N
44681,I_2,E2COLLECTIVEPOWER,N
44681,I_2,E2CONSPIRACY,N
44681,I_2,E2CONTROLMEDIA,N
44681,I_2,E2CONTROLECONOMY,N
44681,I_2,E2CONTROLGOV,N
44681,I_2,E2CONTROLOTHER,N
44681,I_2,E3COLLECTIVEBLAME,N
11578,I_2,E1VIOLENCE,N
11578,I_2,E1RADICAL,N
11578,I_2,E2ALLEGATION,N
11578,I_2,E2DEHUMANIZATION,N
11578,I_2,E2DEMONIZE,N
11578,I_2,E2STEREOTYPE,N
11578,I_2,E2COLLECTIVEPOWER,N
11578,I_2,E2CONSPIRACY,N
11578,I_2,E2CONTROLMEDIA,N
11578,I_2,E2CONTROLECONOMY,N
11578,I_2,E2CONTROLGOV,N
11578,I_2,E2CONTROLOTHER,N
11578,I_2,E3COLLECTIVEBLAME,N
43805,I_2,E1VIOLENCE,N
43805,I_2,E1RADICAL,N
43805,I_2,E2ALLEGATION,N
43805,I_2,E2DEHUMANIZATION,N
43805,I_2,E2DEMONIZE,N
43805,I_2,E2STEREOTYPE,N
43805,I_2,E2COLLECTIVEPOWER,N
43805,I_2,E2CONSPIRACY,N
43805,I_2,E2CONTROLMEDIA,N
43805,I_2,E2CONTROLECONOMY,N
43805,I_2,E2CONTROLGOV,N
43805,I_2,E2CONTROLOTHER,N
43805,I_2,E3COLLECTIVEBLAME,N
30401,I_2,E1VIOLENCE,N
30401,I_2,E1RADICAL,N
30401,I_2,E2ALLEGATION,N
30401,I_2,E2DEHUMANIZATION,N
30401,I_2,E2DEMONIZE,N
30401,I_2,E2STEREOTYPE,N
30401,I_2,E2COLLECTIVEPOWER,N
30401,I_2,E2CONSPIRACY,N
30401,I_2,E2CONTROLMEDIA,N
30401,I_2,E2CONTROLECONOMY,N
30401,I_2,E2CONTROLGOV,N
30401,I_2,E2CONTROLOTHER,N
30401,I_2,E3COLLECTIVEBLAME,N
15324,I_2,E1VIOLENCE,N
15324,I_2,E1RADICAL,N
15324,I_2,E2ALLEGATION,N
15324,I_2,E2DEHUMANIZATION,N
15324,I_2,E2DEMONIZE,N
15324,I_2,E2STEREOTYPE,N
15324,I_2,E2COLLECTIVEPOWER,N
15324,I_2,E2CONSPIRACY,N
15324,I_2,E2CONTROLMEDIA,N
15324,I_2,E2CONTROLECONOMY,N
15324,I_2,E2CONTROLGOV,N
15324,I_2,E2CONTROLOTHER,N
15324,I_2,E3COLLECTIVEBLAME,N
41245,I_2,E1VIOLENCE,N
41245,I_2,E1RADICAL,N
41245,I_2,E2ALLEGATION,E
41245,I_2,E2DEHUMANIZATION,I
41245,I_2,E2DEMONIZE,E
41245,I_2,E2STEREOTYPE,N
41245,I_2,E2COLLECTIVEPOWER,E
41245,I_2,E2CONSPIRACY,E
41245,I_2,E2CONTROLMEDIA,N
41245,I_2,E2CONTROLECONOMY,N
41245,I_2,E2CONTROLGOV,N
41245,I_2,E2CONTROLOTHER,E
41245,I_2,E3COLLECTIVEBLAME,I
12767,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
22424,I_2,E1VIOLENCE,N
22424,I_2,E1RADICAL,N
22424,I_2,E2ALLEGATION,N
22424,I_2,E2DEHUMANIZATION,N
22424,I_2,E2DEMONIZE,N
22424,I_2,E2STEREOTYPE,N
22424,I_2,E2COLLECTIVEPOWER,N
22424,I_2,E2CONSPIRACY,N
22424,I_2,E2CONTROLMEDIA,N
22424,I_2,E2CONTROLECONOMY,N
22424,I_2,E2CONTROLGOV,N
22424,I_2,E2CONTROLOTHER,N
22424,I_2,E3COLLECTIVEBLAME,N
25790,I_2,E1VIOLENCE,A
25790,I_2,E1RADICAL,N
25790,I_2,E2ALLEGATION,N
25790,I_2,E2DEHUMANIZATION,N
25790,I_2,E2DEMONIZE,N
25790,I_2,E2STEREOTYPE,N
25790,I_2,E2COLLECTIVEPOWER,N
25790,I_2,E2CONSPIRACY,N
25790,I_2,E2CONTROLMEDIA,N
25790,I_2,E2CONTROLECONOMY,N
25790,I_2,E2CONTROLGOV,N
25790,I_2,E2CONTROLOTHER,N
25790,I_2,E3COLLECTIVEBLAME,N
44115,I_2,E1VIOLENCE,N
44115,I_2,E1RADICAL,N
44115,I_2,E2ALLEGATION,N
44115,I_2,E2DEHUMANIZATION,N
44115,I_2,E2DEMONIZE,N
44115,I_2,E2STEREOTYPE,N
44115,I_2,E2COLLECTIVEPOWER,N
44115,I_2,E2CONSPIRACY,N
44115,I_2,E2CONTROLMEDIA,N
44115,I_2,E2CONTROLECONOMY,N
44115,I_2,E2CONTROLGOV,N
44115,I_2,E2CONTROLOTHER,N
44115,I_2,E3COLLECTIVEBLAME,N
46344,I_2,E1VIOLENCE,N
46344,I_2,E1RADICAL,N
46344,I_2,E2ALLEGATION,N
46344,I_2,E2DEHUMANIZATION,N
46344,I_2,E2DEMONIZE,N
46344,I_2,E2STEREOTYPE,N
46344,I_2,E2COLLECTIVEPOWER,N
46344,I_2,E2CONSPIRACY,N
46344,I_2,E2CONTROLMEDIA,N
46344,I_2,E2CONTROLECONOMY,N
46344,I_2,E2CONTROLGOV,N
46344,I_2,E2CONTROLOTHER,N
46344,I_2,E3COLLECTIVEBLAME,N
8282,I_2,E1VIOLENCE,N
8282,I_2,E1RADICAL,N
8282,I_2,E2ALLEGATION,N
8282,I_2,E2DEHUMANIZATION,N
8282,I_2,E2DEMONIZE,N
8282,I_2,E2STEREOTYPE,N
8282,I_2,E2COLLECTIVEPOWER,N
8282,I_2,E2CONSPIRACY,N
8282,I_2,E2CONTROLMEDIA,N
8282,I_2,E2CONTROLECONOMY,N
8282,I_2,E2CONTROLGOV,N
8282,I_2,E2CONTROLOTHER,N
8282,I_2,E3COLLECTIVEBLAME,N
4294,I_2,E1VIOLENCE,N
4294,I_2,E1RADICAL,N
4294,I_2,E2ALLEGATION,N
4294,I_2,E2DEHUMANIZATION,N
4294,I_2,E2DEMONIZE,N
4294,I_2,E2STEREOTYPE,N
4294,I_2,E2COLLECTIVEPOWER,N
4294,I_2,E2CONSPIRACY,N
4294,I_2,E2CONTROLMEDIA,N
4294,I_2,E2CONTROLECONOMY,N
4294,I_2,E2CONTROLGOV,N
4294,I_2,E2CONTROLOTHER,N
4294,I_2,E3COLLECTIVEBLAME,N
27775,I_2,E1VIOLENCE,N
27775,I_2,E1RADICAL,N
27775,I_2,E2ALLEGATION,N
27775,I_2,E2DEHUMANIZATION,N
27775,I_2,E2DEMONIZE,N
27775,I_2,E2STEREOTYPE,N
27775,I_2,E2COLLECTIVEPOWER,N
27775,I_2,E2CONSPIRACY,N
27775,I_2,E2CONTROLMEDIA,N
27775,I_2,E2CONTROLECONOMY,N
27775,I_2,E2CONTROLGOV,N
27775,I_2,E2CONTROLOTHER,N
27775,I_2,E3COLLECTIVEBLAME,N
47524,I_2,E1VIOLENCE,E
47524,I_2,E1RADICAL,N
47524,I_2,E2ALLEGATION,N
47524,I_2,E2DEHUMANIZATION,E
47524,I_2,E2DEMONIZE,E
47524,I_2,E2STEREOTYPE,N
47524,I_2,E2COLLECTIVEPOWER,N
47524,I_2,E2CONSPIRACY,N
47524,I_2,E2CONTROLMEDIA,N
47524,I_2,E2CONTROLECONOMY,N
47524,I_2,E2CONTROLGOV,N
47524,I_2,E2CONTROLOTHER,N
47524,I_2,E3COLLECTIVEBLAME,N
2920,I_2,E1VIOLENCE,E
2920,I_2,E1RADICAL,N
2920,I_2,E2ALLEGATION,N
2920,I_2,E2DEHUMANIZATION,E
2920,I_2,E2DEMONIZE,E
2920,I_2,E2STEREOTYPE,N
2920,I_2,E2COLLECTIVEPOWER,N
