comment_id,block,code_id,label,label_source
42879,N_1,N1HOSTILECONDUCT,N,sonnet
42879,N_1,N1DISCRIMINATION,N,sonnet
7061,N_1,N1BELIEFS,A,sonnet
7061,N_1,N1NEGATIVEATTITUDE,A,sonnet
7061,N_1,N1HOSTILECONDUCT,N,sonnet
7061,N_1,N1DISCRIMINATION,N,sonnet
48548,N_1,N1BELIEFS,N,sonnet
48548,N_1,N1NEGATIVEATTITUDE,N,sonnet
48548,N_1,N1HOSTILECONDUCT,N,sonnet
48548,N_1,N1DISCRIMINATION,N,sonnet
32172,N_1,N1BELIEFS,I,sonnet
32172,N_1,N1NEGATIVEATTITUDE,I,sonnet
32172,N_1,N1HOSTILECONDUCT,N,sonnet
32172,N_1,N1DISCRIMINATION,N,sonnet
11332,N_1,N1BELIEFS,A,sonnet
11332,N_1,N1NEGATIVEATTITUDE,A,sonnet
11332,N_1,N1HOSTILECONDUCT,A,sonnet
11332,N_1,N1DISCRIMINATION,A,sonnet
16205,N_1,N1BELIEFS,N,sonnet
16205,N_1,N1NEGATIVEATTITUDE,N,sonnet
16205,N_1,N1HOSTILECONDUCT,N,sonnet
16205,N_1,N1DISCRIMINATION,N,sonnet
30879,N_1,N1BELIEFS,N,sonnet
30879,N_1,N1NEGATIVEATTITUDE,N,sonnet
30879,N_1,N1HOSTILECONDUCT,N,sonnet
30879,N_1,N1DISCRIMINATION,N,sonnet
12808,N_1,N1BELIEFS,A,sonnet
12808,N_1,N1NEGATIVEATTITUDE,A,sonnet
12808,N_1,N1HOSTILECONDUCT,A,sonnet
12808,N_1,N1DISCRIMINATION,A,sonnet
35164,N_1,N1BELIEFS,N,sonnet
35164,N_1,N1NEGATIVEATTITUDE,N,sonnet
35164,N_1,N1HOSTILECONDUCT,N,sonnet
35164,N_1,N1DISCRIMINATION,N,sonnet
43329,N_1,N1BELIEFS,E,sonnet
43329,N_1,N1NEGATIVEATTITUDE,E,sonnet
43329,N_1,N1HOSTILECONDUCT,N,sonnet
43329,N_1,N1DISCRIMINATION,N,sonnet
10769,N_1,N1BELIEFS,A,sonnet
10769,N_1,N1NEGATIVEATTITUDE,A,sonnet
10769,N_1,N1HOSTILECONDUCT,N,sonnet
10769,N_1,N1DISCRIMINATION,N,sonnet
16548,N_1,N1BELIEFS,N,sonnet
16548,N_1,N1NEGATIVEATTITUDE,N,sonnet
16548,N_1,N1HOSTILECONDUCT,N,sonnet
16548,N_1,N1DISCRIMINATION,N,sonnet
19368,N_1,N1BELIEFS,N,sonnet
19368,N_1,N1NEGATIVEATTITUDE,N,sonnet
19368,N_1,N1HOSTILECONDUCT,N,sonnet
19368,N_1,N1DISCRIMINATION,N,sonnet
20389,N_1,N1BELIEFS,N,sonnet
20389,N_1,N1NEGATIVEATTITUDE,N,sonnet
20389,N_1,N1HOSTILECONDUCT,N,sonnet
20389,N_1,N1DISCRIMINATION,N,sonnet
43925,N_1,N1BELIEFS,N,sonnet
43925,N_1,N1NEGATIVEATTITUDE,N,sonnet
43925,N_1,N1HOSTILECONDUCT,N,sonnet
43925,N_1,N1DISCRIMINATION,N,sonnet
38145,N_1,N1BELIEFS,N,sonnet
38145,N_1,N1NEGATIVEATTITUDE,N,sonnet
38145,N_1,N1HOSTILECONDUCT,N,sonnet
38145,N_1,N1DISCRIMINATION,N,sonnet
11952,N_1,N1BELIEFS,N,sonnet
11952,N_1,N1NEGATIVEATTITUDE,N,sonnet
11952,N_1,N1HOSTILECONDUCT,N,sonnet
11952,N_1,N1DISCRIMINATION,N,sonnet
40269,N_1,N1BELIEFS,E,gpt4o
40269,N_1,N1NEGATIVEATTITUDE,E,gpt4o
40269,N_1,N1HOSTILECONDUCT,N,gpt4o
40269,N_1,N1DISCRIMINATION,N,gpt4o
17596,N_1,N1BELIEFS,N,sonnet
17596,N_1,N1NEGATIVEATTITUDE,N,sonnet
17596,N_1,N1HOSTILECONDUCT,N,sonnet
17596,N_1,N1DISCRIMINATION,N,sonnet
29676,N_1,N1BELIEFS,N,sonnet
29676,N_1,N1NEGATIVEATTITUDE,N,sonnet
29676,N_1,N1HOSTILECONDUCT,N,sonnet
29676,N_1,N1DISCRIMINATION,N,sonnet
33958,N_1,N1BELIEFS,N,sonnet
33958,N_1,N1NEGATIVEATTITUDE,N,sonnet
33958,N_1,N1HOSTILECONDUCT,E,sonnet
33958,N_1,N1DISCRIMINATION,N,sonnet
28471,N_1,N1BELIEFS,N,sonnet
28471,N_1,N1NEGATIVEATTITUDE,N,sonnet
28471,N_1,N1HOSTILECONDUCT,N,sonnet
28471,N_1,N1DISCRIMINATION,N,sonnet
28168,N_1,N1BELIEFS,I,sonnet
28168,N_1,N1NEGATIVEATTITUDE,N,sonnet
28168,N_1,N1HOSTILECONDUCT,N,sonnet
28168,N_1,N1DISCRIMINATION,N,sonnet
6559,N_1,N1BELIEFS,N,sonnet
6559,N_1,N1NEGATIVEATTITUDE,N,sonnet
6559,N_1,N1HOSTILECONDUCT,N,sonnet
6559,N_1,N1DISCRIMINATION,N,sonnet
10247,N_1,N1BELIEFS,E,sonnet
10247,N_1,N1NEGATIVEATTITUDE,E,sonnet
10247,N_1,N1HOSTILECONDUCT,N,sonnet
10247,N_1,N1DISCRIMINATION,N,sonnet
43226,N_1,N1BELIEFS,E,sonnet
43226,N_1,N1NEGATIVEATTITUDE,E,sonnet
43226,N_1,N1HOSTILECONDUCT,N,sonnet
43226,N_1,N1DISCRIMINATION,N,sonnet
22424,N_1,N1BELIEFS,N,sonnet
22424,N_1,N1NEGATIVEATTITUDE,N,sonnet
22424,N_1,N1HOSTILECONDUCT,N,sonnet
22424,N_1,N1DISCRIMINATION,N,sonnet
3722,N_1,N1BELIEFS,N,sonnet
3722,N_1,N1NEGATIVEATTITUDE,N,sonnet
3722,N_1,N1HOSTILECONDUCT,N,sonnet
3722,N_1,N1DISCRIMINATION,N,sonnet
4790,N_1,N1BELIEFS,N,sonnet
4790,N_1,N1NEGATIVEATTITUDE,N,sonnet
4790,N_1,N1HOSTILECONDUCT,N,sonnet
4790,N_1,N1DISCRIMINATION,N,sonnet
6828,N_1,N1BELIEFS,N,sonnet
6828,N_1,N1NEGATIVEATTITUDE,N,sonnet
6828,N_1,N1HOSTILECONDUCT,N,sonnet
6828,N_1,N1DISCRIMINATION,N,sonnet
18257,N_1,N1BELIEFS,N,sonnet
18257,N_1,N1NEGATIVEATTITUDE,N,sonnet
18257,N_1,N1HOSTILECONDUCT,N,sonnet
18257,N_1,N1DISCRIMINATION,N,sonnet
11120,N_1,N1BELIEFS,N,sonnet
11120,N_1,N1NEGATIVEATTITUDE,N,sonnet
11120,N_1,N1HOSTILECONDUCT,N,sonnet
11120,N_1,N1DISCRIMINATION,N,sonnet
20023,N_1,N1BELIEFS,N,sonnet
20023,N_1,N1NEGATIVEATTITUDE,N,sonnet
20023,N_1,N1HOSTILECONDUCT,N,sonnet
20023,N_1,N1DISCRIMINATION,N,sonnet
295,N_1,N1BELIEFS,N,sonnet
295,N_1,N1NEGATIVEATTITUDE,N,sonnet
295,N_1,N1HOSTILECONDUCT,N,sonnet
295,N_1,N1DISCRIMINATION,N,sonnet
12691,N_1,N1BELIEFS,A,sonnet
12691,N_1,N1NEGATIVEATTITUDE,N,sonnet
12691,N_1,N1HOSTILECONDUCT,N,sonnet
12691,N_1,N1DISCRIMINATION,N,sonnet
10116,N_1,N1BELIEFS,E,sonnet
10116,N_1,N1NEGATIVEATTITUDE,E,sonnet
10116,N_1,N1HOSTILECONDUCT,E,sonnet
10116,N_1,N1DISCRIMINATION,N,sonnet
16766,N_1,N1BELIEFS,N,sonnet
16766,N_1,N1NEGATIVEATTITUDE,N,sonnet
16766,N_1,N1HOSTILECONDUCT,N,sonnet
16766,N_1,N1DISCRIMINATION,N,sonnet
23922,N_1,N1BELIEFS,N,sonnet
23922,N_1,N1NEGATIVEATTITUDE,N,sonnet
23922,N_1,N1HOSTILECONDUCT,N,sonnet
23922,N_1,N1DISCRIMINATION,N,sonnet
44905,N_1,N1BELIEFS,N,sonnet
44905,N_1,N1NEGATIVEATTITUDE,N,sonnet
44905,N_1,N1HOSTILECONDUCT,N,sonnet
44905,N_1,N1DISCRIMINATION,N,sonnet
31815,N_1,N1BELIEFS,N,sonnet
31815,N_1,N1NEGATIVEATTITUDE,N,sonnet
31815,N_1,N1HOSTILECONDUCT,N,sonnet
31815,N_1,N1DISCRIMINATION,N,sonnet
36326,N_1,N1BELIEFS,N,sonnet
36326,N_1,N1NEGATIVEATTITUDE,N,sonnet
36326,N_1,N1HOSTILECONDUCT,N,sonnet
36326,N_1,N1DISCRIMINATION,N,sonnet
7293,N_1,N1BELIEFS,N,sonnet
7293,N_1,N1NEGATIVEATTITUDE,N,sonnet
7293,N_1,N1HOSTILECONDUCT,N,sonnet
7293,N_1,N1DISCRIMINATION,N,sonnet
26324,N_1,N1BELIEFS,N,sonnet
26324,N_1,N1NEGATIVEATTITUDE,N,sonnet
26324,N_1,N1HOSTILECONDUCT,N,sonnet
26324,N_1,N1DISCRIMINATION,N,sonnet
10005,N_1,N1BELIEFS,E,sonnet
10005,N_1,N1NEGATIVEATTITUDE,E,sonnet
10005,N_1,N1HOSTILECONDUCT,E,sonnet
10005,N_1,N1DISCRIMINATION,N,sonnet
46036,N_1,N1BELIEFS,N,sonnet
46036,N_1,N1NEGATIVEATTITUDE,N,sonnet
46036,N_1,N1HOSTILECONDUCT,N,sonnet
46036,N_1,N1DISCRIMINATION,N,sonnet
22873,N_1,N1BELIEFS,A,sonnet
22873,N_1,N1NEGATIVEATTITUDE,N,sonnet
22873,N_1,N1HOSTILECONDUCT,N,sonnet
22873,N_1,N1DISCRIMINATION,N,sonnet
27045,N_1,N1BELIEFS,N,sonnet
27045,N_1,N1NEGATIVEATTITUDE,N,sonnet
27045,N_1,N1HOSTILECONDUCT,N,sonnet
27045,N_1,N1DISCRIMINATION,N,sonnet
10729,N_1,N1BELIEFS,N,sonnet
10729,N_1,N1NEGATIVEATTITUDE,N,sonnet
10729,N_1,N1HOSTILECONDUCT,N,sonnet
10729,N_1,N1DISCRIMINATION,N,sonnet
4654,N_1,N1BELIEFS,A,sonnet
4654,N_1,N1NEGATIVEATTITUDE,A,sonnet
4654,N_1,N1HOSTILECONDUCT,A,sonnet
4654,N_1,N1DISCRIMINATION,N,sonnet
24689,N_1,N1BELIEFS,N,sonnet
24689,N_1,N1NEGATIVEATTITUDE,N,sonnet
24689,N_1,N1HOSTILECONDUCT,N,sonnet
24689,N_1,N1DISCRIMINATION,N,sonnet
45840,N_1,N1BELIEFS,N,sonnet
45840,N_1,N1NEGATIVEATTITUDE,N,sonnet
45840,N_1,N1HOSTILECONDUCT,N,sonnet
45840,N_1,N1DISCRIMINATION,N,sonnet
22387,N_1,N1BELIEFS,I,sonnet
22387,N_1,N1NEGATIVEATTITUDE,I,sonnet
22387,N_1,N1HOSTILECONDUCT,N,sonnet
22387,N_1,N1DISCRIMINATION,N,sonnet
23994,N_1,N1BELIEFS,N,sonnet
23994,N_1,N1NEGATIVEATTITUDE,N,sonnet
23994,N_1,N1HOSTILECONDUCT,N,sonnet
23994,N_1,N1DISCRIMINATION,N,sonnet
10405,N_1,N1BELIEFS,I,sonnet
10405,N_1,N1NEGATIVEATTITUDE,I,sonnet
10405,N_1,N1HOSTILECONDUCT,N,sonnet
10405,N_1,N1DISCRIMINATION,N,sonnet
28410,N_1,N1BELIEFS,N,sonnet
28410,N_1,N1NEGATIVEATTITUDE,N,sonnet
28410,N_1,N1HOSTILECONDUCT,N,sonnet
28410,N_1,N1DISCRIMINATION,N,sonnet
9583,N_1,N1BELIEFS,N,sonnet
9583,N_1,N1NEGATIVEATTITUDE,N,sonnet
9583,N_1,N1HOSTILECONDUCT,N,sonnet
9583,N_1,N1DISCRIMINATION,N,sonnet
47017,N_1,N1BELIEFS,E,sonnet
47017,N_1,N1NEGATIVEATTITUDE,E,sonnet
47017,N_1,N1HOSTILECONDUCT,E,sonnet
47017,N_1,N1DISCRIMINATION,N,sonnet
38404,N_1,N1BELIEFS,I,sonnet
38404,N_1,N1NEGATIVEATTITUDE,I,sonnet
38404,N_1,N1HOSTILECONDUCT,N,sonnet
38404,N_1,N1DISCRIMINATION,N,sonnet
3700,N_1,N1BELIEFS,I,sonnet
3700,N_1,N1NEGATIVEATTITUDE,I,sonnet
3700,N_1,N1HOSTILECONDUCT,N,sonnet
3700,N_1,N1DISCRIMINATION,N,sonnet
28800,N_1,N1BELIEFS,N,sonnet
28800,N_1,N1NEGATIVEATTITUDE,N,sonnet
28800,N_1,N1HOSTILECONDUCT,N,sonnet
28800,N_1,N1DISCRIMINATION,N,sonnet
6232,N_1,N1BELIEFS,N,sonnet
6232,N_1,N1NEGATIVEATTITUDE,N,sonnet
6232,N_1,N1HOSTILECONDUCT,N,sonnet
6232,N_1,N1DISCRIMINATION,N,sonnet
36264,N_1,N1BELIEFS,N,sonnet
36264,N_1,N1NEGATIVEATTITUDE,N,sonnet
36264,N_1,N1HOSTILECONDUCT,N,sonnet
36264,N_1,N1DISCRIMINATION,N,sonnet
40750,N_1,N1BELIEFS,A,sonnet
40750,N_1,N1NEGATIVEATTITUDE,N,sonnet
40750,N_1,N1HOSTILECONDUCT,N,sonnet
40750,N_1,N1DISCRIMINATION,N,sonnet
11598,N_1,N1BELIEFS,A,sonnet
11598,N_1,N1NEGATIVEATTITUDE,A,sonnet
11598,N_1,N1HOSTILECONDUCT,N,sonnet
11598,N_1,N1DISCRIMINATION,N,sonnet
20064,N_1,N1BELIEFS,N,sonnet
20064,N_1,N1NEGATIVEATTITUDE,N,sonnet
20064,N_1,N1HOSTILECONDUCT,N,sonnet
20064,N_1,N1DISCRIMINATION,N,sonnet
20708,N_1,N1BELIEFS,N,sonnet
20708,N_1,N1NEGATIVEATTITUDE,N,sonnet
20708,N_1,N1HOSTILECONDUCT,N,sonnet
20708,N_1,N1DISCRIMINATION,N,sonnet
19492,N_1,N1BELIEFS,N,sonnet
19492,N_1,N1NEGATIVEATTITUDE,N,sonnet
19492,N_1,N1HOSTILECONDUCT,N,sonnet
19492,N_1,N1DISCRIMINATION,N,sonnet
9431,N_1,N1BELIEFS,N,sonnet
9431,N_1,N1NEGATIVEATTITUDE,N,sonnet
9431,N_1,N1HOSTILECONDUCT,N,sonnet
9431,N_1,N1DISCRIMINATION,N,sonnet
1899,N_1,N1BELIEFS,N,sonnet
1899,N_1,N1NEGATIVEATTITUDE,N,sonnet
1899,N_1,N1HOSTILECONDUCT,N,sonnet
1899,N_1,N1DISCRIMINATION,N,sonnet
39638,N_1,N1BELIEFS,N,sonnet
39638,N_1,N1NEGATIVEATTITUDE,N,sonnet
39638,N_1,N1HOSTILECONDUCT,N,sonnet
39638,N_1,N1DISCRIMINATION,N,sonnet
44319,N_1,N1BELIEFS,I,sonnet
44319,N_1,N1NEGATIVEATTITUDE,I,sonnet
44319,N_1,N1HOSTILECONDUCT,E,sonnet
44319,N_1,N1DISCRIMINATION,N,sonnet
21958,N_1,N1BELIEFS,N,sonnet
21958,N_1,N1NEGATIVEATTITUDE,N,sonnet
21958,N_1,N1HOSTILECONDUCT,N,sonnet
21958,N_1,N1DISCRIMINATION,N,sonnet
44509,N_1,N1BELIEFS,E,gpt4o
44509,N_1,N1NEGATIVEATTITUDE,E,gpt4o
44509,N_1,N1HOSTILECONDUCT,E,gpt4o
44509,N_1,N1DISCRIMINATION,E,gpt4o
41723,N_1,N1BELIEFS,E,sonnet
41723,N_1,N1NEGATIVEATTITUDE,E,sonnet
41723,N_1,N1HOSTILECONDUCT,E,sonnet
41723,N_1,N1DISCRIMINATION,N,sonnet
41445,N_1,N1BELIEFS,N,sonnet
41445,N_1,N1NEGATIVEATTITUDE,N,sonnet
41445,N_1,N1HOSTILECONDUCT,N,sonnet
41445,N_1,N1DISCRIMINATION,N,sonnet
15770,N_1,N1BELIEFS,N,sonnet
15770,N_1,N1NEGATIVEATTITUDE,N,sonnet
15770,N_1,N1HOSTILECONDUCT,N,sonnet
15770,N_1,N1DISCRIMINATION,N,sonnet
13852,N_1,N1BELIEFS,N,sonnet
13852,N_1,N1NEGATIVEATTITUDE,N,sonnet
13852,N_1,N1HOSTILECONDUCT,N,sonnet
13852,N_1,N1DISCRIMINATION,N,sonnet
32628,N_1,N1BELIEFS,N,sonnet
32628,N_1,N1NEGATIVEATTITUDE,N,sonnet
32628,N_1,N1HOSTILECONDUCT,N,sonnet
32628,N_1,N1DISCRIMINATION,N,sonnet
16044,N_1,N1BELIEFS,N,sonnet
16044,N_1,N1NEGATIVEATTITUDE,N,sonnet
16044,N_1,N1HOSTILECONDUCT,N,sonnet
16044,N_1,N1DISCRIMINATION,N,sonnet
16347,N_1,N1BELIEFS,E,sonnet
16347,N_1,N1NEGATIVEATTITUDE,E,sonnet
16347,N_1,N1HOSTILECONDUCT,E,sonnet
16347,N_1,N1DISCRIMINATION,N,sonnet
6752,N_1,N1BELIEFS,A,sonnet
6752,N_1,N1NEGATIVEATTITUDE,A,sonnet
6752,N_1,N1HOSTILECONDUCT,A,sonnet
6752,N_1,N1DISCRIMINATION,N,sonnet
38168,N_1,N1BELIEFS,N,gpt4o
38168,N_1,N1NEGATIVEATTITUDE,N,gpt4o
38168,N_1,N1HOSTILECONDUCT,N,gpt4o
38168,N_1,N1DISCRIMINATION,N,gpt4o
45158,N_1,N1BELIEFS,E,sonnet
45158,N_1,N1NEGATIVEATTITUDE,E,sonnet
45158,N_1,N1HOSTILECONDUCT,N,sonnet
45158,N_1,N1DISCRIMINATION,N,sonnet
47882,N_1,N1BELIEFS,N,sonnet
47882,N_1,N1NEGATIVEATTITUDE,N,sonnet
47882,N_1,N1HOSTILECONDUCT,N,sonnet
47882,N_1,N1DISCRIMINATION,N,sonnet
18609,N_1,N1BELIEFS,N,sonnet
18609,N_1,N1NEGATIVEATTITUDE,N,sonnet
18609,N_1,N1HOSTILECONDUCT,N,sonnet
18609,N_1,N1DISCRIMINATION,N,sonnet
31827,N_1,N1BELIEFS,I,sonnet
31827,N_1,N1NEGATIVEATTITUDE,I,sonnet
31827,N_1,N1HOSTILECONDUCT,N,sonnet
31827,N_1,N1DISCRIMINATION,N,sonnet
41888,N_1,N1BELIEFS,N,sonnet
41888,N_1,N1NEGATIVEATTITUDE,N,sonnet
41888,N_1,N1HOSTILECONDUCT,N,sonnet
41888,N_1,N1DISCRIMINATION,N,sonnet
3553,N_1,N1BELIEFS,E,sonnet
3553,N_1,N1NEGATIVEATTITUDE,E,sonnet
3553,N_1,N1HOSTILECONDUCT,E,sonnet
3553,N_1,N1DISCRIMINATION,E,sonnet
37875,N_1,N1BELIEFS,N,sonnet
37875,N_1,N1NEGATIVEATTITUDE,N,sonnet
37875,N_1,N1HOSTILECONDUCT,N,sonnet
37875,N_1,N1DISCRIMINATION,N,sonnet
17677,N_1,N1BELIEFS,N,sonnet
17677,N_1,N1NEGATIVEATTITUDE,N,sonnet
17677,N_1,N1HOSTILECONDUCT,N,sonnet
17677,N_1,N1DISCRIMINATION,N,sonnet
49854,N_1,N1BELIEFS,I,gpt4o
49854,N_1,N1NEGATIVEATTITUDE,I,gpt4o
49854,N_1,N1HOSTILECONDUCT,N,gpt4o
49854,N_1,N1DISCRIMINATION,N,gpt4o
29799,N_1,N1BELIEFS,E,sonnet
29799,N_1,N1NEGATIVEATTITUDE,E,sonnet
29799,N_1,N1HOSTILECONDUCT,E,sonnet
29799,N_1,N1DISCRIMINATION,N,sonnet
29254,N_1,N1BELIEFS,N,sonnet
29254,N_1,N1NEGATIVEATTITUDE,N,sonnet
29254,N_1,N1HOSTILECONDUCT,N,sonnet
29254,N_1,N1DISCRIMINATION,N,sonnet
11578,N_1,N1BELIEFS,N,sonnet
11578,N_1,N1NEGATIVEATTITUDE,N,sonnet
11578,N_1,N1HOSTILECONDUCT,N,sonnet
11578,N_1,N1DISCRIMINATION,N,sonnet
15021,N_1,N1BELIEFS,N,sonnet
15021,N_1,N1NEGATIVEATTITUDE,N,sonnet
15021,N_1,N1HOSTILECONDUCT,N,sonnet
15021,N_1,N1DISCRIMINATION,N,sonnet
35072,N_1,N1BELIEFS,I,sonnet
35072,N_1,N1NEGATIVEATTITUDE,I,sonnet
35072,N_1,N1HOSTILECONDUCT,N,sonnet
35072,N_1,N1DISCRIMINATION,N,sonnet
15387,N_1,N1BELIEFS,N,sonnet
15387,N_1,N1NEGATIVEATTITUDE,N,sonnet
15387,N_1,N1HOSTILECONDUCT,N,sonnet
15387,N_1,N1DISCRIMINATION,N,sonnet
48585,N_1,N1BELIEFS,E,sonnet
48585,N_1,N1NEGATIVEATTITUDE,E,sonnet
48585,N_1,N1HOSTILECONDUCT,E,sonnet
48585,N_1,N1DISCRIMINATION,N,sonnet
47844,N_1,N1BELIEFS,E,sonnet
47844,N_1,N1NEGATIVEATTITUDE,E,sonnet
47844,N_1,N1HOSTILECONDUCT,N,sonnet
47844,N_1,N1DISCRIMINATION,N,sonnet
49186,N_1,N1BELIEFS,I,sonnet
49186,N_1,N1NEGATIVEATTITUDE,I,sonnet
49186,N_1,N1HOSTILECONDUCT,N,sonnet
49186,N_1,N1DISCRIMINATION,N,sonnet
24687,N_1,N1BELIEFS,E,sonnet
24687,N_1,N1NEGATIVEATTITUDE,E,sonnet
24687,N_1,N1HOSTILECONDUCT,N,sonnet
24687,N_1,N1DISCRIMINATION,N,sonnet
32438,N_1,N1BELIEFS,N,sonnet
32438,N_1,N1NEGATIVEATTITUDE,N,sonnet
32438,N_1,N1HOSTILECONDUCT,N,sonnet
32438,N_1,N1DISCRIMINATION,N,sonnet
21018,N_1,N1BELIEFS,N,sonnet
21018,N_1,N1NEGATIVEATTITUDE,N,sonnet
21018,N_1,N1HOSTILECONDUCT,N,sonnet
21018,N_1,N1DISCRIMINATION,N,sonnet
22971,N_1,N1BELIEFS,N,sonnet
22971,N_1,N1NEGATIVEATTITUDE,N,sonnet
22971,N_1,N1HOSTILECONDUCT,N,sonnet
22971,N_1,N1DISCRIMINATION,N,sonnet
11595,N_1,N1BELIEFS,N,sonnet
11595,N_1,N1NEGATIVEATTITUDE,N,sonnet
11595,N_1,N1HOSTILECONDUCT,N,sonnet
11595,N_1,N1DISCRIMINATION,N,sonnet
31570,N_1,N1BELIEFS,N,sonnet
31570,N_1,N1NEGATIVEATTITUDE,N,sonnet
31570,N_1,N1HOSTILECONDUCT,N,sonnet
31570,N_1,N1DISCRIMINATION,N,sonnet
8113,N_1,N1BELIEFS,N,sonnet
8113,N_1,N1NEGATIVEATTITUDE,N,sonnet
8113,N_1,N1HOSTILECONDUCT,N,sonnet
8113,N_1,N1DISCRIMINATION,N,sonnet
7761,N_1,N1BELIEFS,N,sonnet
7761,N_1,N1NEGATIVEATTITUDE,N,sonnet
7761,N_1,N1HOSTILECONDUCT,N,sonnet
7761,N_1,N1DISCRIMINATION,N,sonnet
17669,N_1,N1BELIEFS,N,sonnet
17669,N_1,N1NEGATIVEATTITUDE,N,sonnet
17669,N_1,N1HOSTILECONDUCT,N,sonnet
17669,N_1,N1DISCRIMINATION,N,sonnet
49653,N_1,N1BELIEFS,E,sonnet
49653,N_1,N1NEGATIVEATTITUDE,E,sonnet
49653,N_1,N1HOSTILECONDUCT,N,sonnet
49653,N_1,N1DISCRIMINATION,N,sonnet
4237,N_1,N1BELIEFS,N,sonnet
4237,N_1,N1NEGATIVEATTITUDE,N,sonnet
4237,N_1,N1HOSTILECONDUCT,N,sonnet
4237,N_1,N1DISCRIMINATION,N,sonnet
43764,N_1,N1BELIEFS,N,sonnet
43764,N_1,N1NEGATIVEATTITUDE,N,sonnet
43764,N_1,N1HOSTILECONDUCT,N,sonnet
43764,N_1,N1DISCRIMINATION,N,sonnet
27215,N_1,N1BELIEFS,N,sonnet
27215,N_1,N1NEGATIVEATTITUDE,N,sonnet
27215,N_1,N1HOSTILECONDUCT,N,sonnet
27215,N_1,N1DISCRIMINATION,N,sonnet
34838,N_1,N1BELIEFS,E,sonnet
34838,N_1,N1NEGATIVEATTITUDE,E,sonnet
34838,N_1,N1HOSTILECONDUCT,N,sonnet
34838,N_1,N1DISCRIMINATION,N,sonnet
37498,N_1,N1BELIEFS,N,sonnet
37498,N_1,N1NEGATIVEATTITUDE,N,sonnet
37498,N_1,N1HOSTILECONDUCT,N,sonnet
37498,N_1,N1DISCRIMINATION,N,sonnet
20026,N_1,N1BELIEFS,I,sonnet
20026,N_1,N1NEGATIVEATTITUDE,I,sonnet
20026,N_1,N1HOSTILECONDUCT,N,sonnet
20026,N_1,N1DISCRIMINATION,N,sonnet
43018,N_1,N1BELIEFS,N,sonnet
43018,N_1,N1NEGATIVEATTITUDE,N,sonnet
43018,N_1,N1HOSTILECONDUCT,N,sonnet
43018,N_1,N1DISCRIMINATION,N,sonnet
1421,N_1,N1BELIEFS,N,sonnet
1421,N_1,N1NEGATIVEATTITUDE,N,sonnet
1421,N_1,N1HOSTILECONDUCT,N,sonnet
1421,N_1,N1DISCRIMINATION,N,sonnet
603,N_1,N1BELIEFS,N,sonnet
603,N_1,N1NEGATIVEATTITUDE,N,sonnet
603,N_1,N1HOSTILECONDUCT,N,sonnet
603,N_1,N1DISCRIMINATION,N,sonnet
4558,N_1,N1BELIEFS,N,sonnet
4558,N_1,N1NEGATIVEATTITUDE,N,sonnet
4558,N_1,N1HOSTILECONDUCT,N,sonnet
4558,N_1,N1DISCRIMINATION,N,sonnet
32795,N_1,N1BELIEFS,N,sonnet
32795,N_1,N1NEGATIVEATTITUDE,N,sonnet
32795,N_1,N1HOSTILECONDUCT,N,sonnet
32795,N_1,N1DISCRIMINATION,N,sonnet
7323,N_1,N1BELIEFS,N,sonnet
7323,N_1,N1NEGATIVEATTITUDE,N,sonnet
7323,N_1,N1HOSTILECONDUCT,N,sonnet
7323,N_1,N1DISCRIMINATION,N,sonnet
47928,N_1,N1BELIEFS,N,sonnet
47928,N_1,N1NEGATIVEATTITUDE,N,sonnet
47928,N_1,N1HOSTILECONDUCT,N,sonnet
47928,N_1,N1DISCRIMINATION,N,sonnet
12020,N_1,N1BELIEFS,N,sonnet
12020,N_1,N1NEGATIVEATTITUDE,N,sonnet
12020,N_1,N1HOSTILECONDUCT,N,sonnet
12020,N_1,N1DISCRIMINATION,N,sonnet
41229,N_1,N1BELIEFS,I,sonnet
41229,N_1,N1NEGATIVEATTITUDE,I,sonnet
41229,N_1,N1HOSTILECONDUCT,N,sonnet
41229,N_1,N1DISCRIMINATION,N,sonnet
14861,N_1,N1BELIEFS,N,sonnet
14861,N_1,N1NEGATIVEATTITUDE,N,sonnet
14861,N_1,N1HOSTILECONDUCT,N,sonnet
14861,N_1,N1DISCRIMINATION,N,sonnet
7136,N_1,N1BELIEFS,A,sonnet
7136,N_1,N1NEGATIVEATTITUDE,A,sonnet
7136,N_1,N1HOSTILECONDUCT,A,sonnet
7136,N_1,N1DISCRIMINATION,N,sonnet
45274,N_1,N1BELIEFS,E,sonnet
45274,N_1,N1NEGATIVEATTITUDE,E,sonnet
45274,N_1,N1HOSTILECONDUCT,N,sonnet
45274,N_1,N1DISCRIMINATION,N,sonnet
14852,N_1,N1BELIEFS,N,sonnet
14852,N_1,N1NEGATIVEATTITUDE,N,sonnet
14852,N_1,N1HOSTILECONDUCT,N,sonnet
14852,N_1,N1DISCRIMINATION,N,sonnet
48434,N_1,N1BELIEFS,N,sonnet
48434,N_1,N1NEGATIVEATTITUDE,N,sonnet
48434,N_1,N1HOSTILECONDUCT,N,sonnet
48434,N_1,N1DISCRIMINATION,N,sonnet
46987,N_1,N1BELIEFS,A,sonnet
46987,N_1,N1NEGATIVEATTITUDE,N,sonnet
46987,N_1,N1HOSTILECONDUCT,N,sonnet
46987,N_1,N1DISCRIMINATION,N,sonnet
