comment_id,block,code_id,label
29881,J_NO_1,C11PALESTINIANRIGHTS,N
29881,J_NO_1,C12ZIONCRITICAL,N
29881,J_NO_1,C12SOLUTIONS,N
29881,J_NO_1,C12EQUALRIGHTS,N
29881,J_NO_1,C13ISRAELEVIDENCE,N
29881,J_NO_1,C13ISRAELINSTITUTIONS,N
29881,J_NO_1,C13ISRAELPOLICIES,N
29881,J_NO_1,C13ISRAELOPT,N
29881,J_NO_1,C13ISRAELREGION,N
29881,J_NO_1,C13ISRAELDISCRIMINATION,N
29881,J_NO_1,C13ISRAELNORMS,N
29881,J_NO_1,C13ISRAELCOMPARE,N
29881,J_NO_1,C14BDS,N
29881,J_NO_1,C15REASONABLE,N
29881,J_NO_1,C15DOUBLESTANDARD,N
20013,J_NO_1,C11PALESTINIANJUSTICE,N
20013,J_NO_1,C11PALESTINIANRIGHTS,N
20013,J_NO_1,C12ZIONCRITICAL,N
20013,J_NO_1,C12SOLUTIONS,N
20013,J_NO_1,C12EQUALRIGHTS,N
20013,J_NO_1,C13ISRAELEVIDENCE,N
20013,J_NO_1,C13ISRAELINSTITUTIONS,N
20013,J_NO_1,C13ISRAELPOLICIES,N
20013,J_NO_1,C13ISRAELOPT,N
20013,J_NO_1,C13ISRAELREGION,N
20013,J_NO_1,C13ISRAELDISCRIMINATION,N
20013,J_NO_1,C13ISRAELNORMS,N
20013,J_NO_1,C13ISRAELCOMPARE,N
20013,J_NO_1,C14BDS,N
20013,J_NO_1,C15REASONABLE,N
20013,J_NO_1,C15DOUBLESTANDARD,N
7460,J_NO_1,C11PALESTINIANJUSTICE,N
7460,J_NO_1,C11PALESTINIANRIGHTS,N
7460,J_NO_1,C12ZIONCRITICAL,N
7460,J_NO_1,C12SOLUTIONS,N
7460,J_NO_1,C12EQUALRIGHTS,N
7460,J_NO_1,C13ISRAELEVIDENCE,N
7460,J_NO_1,C13ISRAELINSTITUTIONS,N
7460,J_NO_1,C13ISRAELPOLICIES,N
7460,J_NO_1,C13ISRAELOPT,N
7460,J_NO_1,C13ISRAELREGION,N
7460,J_NO_1,C13ISRAELDISCRIMINATION,N
7460,J_NO_1,C13ISRAELNORMS,N
7460,J_NO_1,C13ISRAELCOMPARE,N
7460,J_NO_1,C14BDS,N
7460,J_NO_1,C15REASONABLE,N
7460,J_NO_1,C15DOUBLESTANDARD,N
40991,J_NO_1,C11PALESTINIANJUSTICE,N
40991,J_NO_1,C11PALESTINIANRIGHTS,N
40991,J_NO_1,C12ZIONCRITICAL,N
40991,J_NO_1,C12SOLUTIONS,N
40991,J_NO_1,C12EQUALRIGHTS,N
40991,J_NO_1,C13ISRAELEVIDENCE,N
40991,J_NO_1,C13ISRAELINSTITUTIONS,N
40991,J_NO_1,C13ISRAELPOLICIES,N
40991,J_NO_1,C13ISRAELOPT,N
40991,J_NO_1,C13ISRAELREGION,N
40991,J_NO_1,C13ISRAELDISCRIMINATION,N
40991,J_NO_1,C13ISRAELNORMS,N
40991,J_NO_1,C13ISRAELCOMPARE,N
40991,J_NO_1,C14BDS,N
40991,J_NO_1,C15REASONABLE,N
40991,J_NO_1,C15DOUBLESTANDARD,N
47369,J_NO_1,C11PALESTINIANJUSTICE,N
47369,J_NO_1,C11PALESTINIANRIGHTS,N
47369,J_NO_1,C12ZIONCRITICAL,N
47369,J_NO_1,C12SOLUTIONS,N
47369,J_NO_1,C12EQUALRIGHTS,N
47369,J_NO_1,C13ISRAELEVIDENCE,N
47369,J_NO_1,C13ISRAELINSTITUTIONS,N
47369,J_NO_1,C13ISRAELPOLICIES,N
47369,J_NO_1,C13ISRAELOPT,N
47369,J_NO_1,C13ISRAELREGION,N
47369,J_NO_1,C13ISRAELDISCRIMINATION,N
47369,J_NO_1,C13ISRAELNORMS,N
47369,J_NO_1,C13ISRAELCOMPARE,N
47369,J_NO_1,C14BDS,N
47369,J_NO_1,C15REASONABLE,N
47369,J_NO_1,C15DOUBLESTANDARD,N
2009,J_NO_1,C11PALESTINIANJUSTICE,A
2009,J_NO_1,C11PALESTINIANRIGHTS,A
2009,J_NO_1,C12ZIONCRITICAL,N
2009,J_NO_1,C12SOLUTIONS,N
2009,J_NO_1,C12EQUALRIGHTS,N
2009,J_NO_1,C13ISRAELEVIDENCE,N
2009,J_NO_1,C13ISRAELINSTITUTIONS,N
2009,J_NO_1,C13ISRAELPOLICIES,N
2009,J_NO_1,C13ISRAELOPT,N
2009,J_NO_1,C13ISRAELREGION,N
2009,J_NO_1,C13ISRAELDISCRIMINATION,N
2009,J_NO_1,C13ISRAELNORMS,N
2009,J_NO_1,C13ISRAELCOMPARE,N
2009,J_NO_1,C14BDS,N
2009,J_NO_1,C15REASONABLE,A
2009,J_NO_1,C15DOUBLESTANDARD,N
20222,J_NO_1,C11PALESTINIANJUSTICE,N
20222,J_NO_1,C11PALESTINIANRIGHTS,N
20222,J_NO_1,C12ZIONCRITICAL,N
20222,J_NO_1,C12SOLUTIONS,N
20222,J_NO_1,C12EQUALRIGHTS,N
20222,J_NO_1,C13ISRAELEVIDENCE,N
20222,J_NO_1,C13ISRAELINSTITUTIONS,N
20222,J_NO_1,C13ISRAELPOLICIES,N
20222,J_NO_1,C13ISRAELOPT,N
20222,J_NO_1,C13ISRAELREGION,N
20222,J_NO_1,C13ISRAELDISCRIMINATION,N
20222,J_NO_1,C13ISRAELNORMS,N
20222,J_NO_1,C13ISRAELCOMPARE,N
20222,J_NO_1,C14BDS,N
20222,J_NO_1,C15REASONABLE,N
20222,J_NO_1,C15DOUBLESTANDARD,N
10057,J_NO_1,C11PALESTINIANJUSTICE,N
10057,J_NO_1,C11PALESTINIANRIGHTS,N
10057,J_NO_1,C12ZIONCRITICAL,N
10057,J_NO_1,C12SOLUTIONS,N
10057,J_NO_1,C12EQUALRIGHTS,N
10057,J_NO_1,C13ISRAELEVIDENCE,N
10057,J_NO_1,C13ISRAELINSTITUTIONS,N
10057,J_NO_1,C13ISRAELPOLICIES,N
10057,J_NO_1,C13ISRAELOPT,N
10057,J_NO_1,C13ISRAELREGION,N
10057,J_NO_1,C13ISRAELDISCRIMINATION,N
10057,J_NO_1,C13ISRAELNORMS,N
10057,J_NO_1,C13ISRAELCOMPARE,N
10057,J_NO_1,C14BDS,N
10057,J_NO_1,C15REASONABLE,N
10057,J_NO_1,C15DOUBLESTANDARD,N
20732,J_NO_1,C11PALESTINIANJUSTICE,N
20732,J_NO_1,C11PALESTINIANRIGHTS,N
20732,J_NO_1,C12ZIONCRITICAL,N
20732,J_NO_1,C12SOLUTIONS,N
20732,J_NO_1,C12EQUALRIGHTS,N
20732,J_NO_1,C13ISRAELEVIDENCE,N
20732,J_NO_1,C13ISRAELINSTITUTIONS,N
20732,J_NO_1,C13ISRAELPOLICIES,N
20732,J_NO_1,C13ISRAELOPT,N
20732,J_NO_1,C13ISRAELREGION,N
20732,J_NO_1,C13ISRAELDISCRIMINATION,N
20732,J_NO_1,C13ISRAELNORMS,N
20732,J_NO_1,C13ISRAELCOMPARE,N
20732,J_NO_1,C14BDS,N
20732,J_NO_1,C15REASONABLE,N
20732,J_NO_1,C15DOUBLESTANDARD,N
45164,J_NO_1,C11PALESTINIANJUSTICE,N
45164,J_NO_1,C11PALESTINIANRIGHTS,N
45164,J_NO_1,C12ZIONCRITICAL,N
45164,J_NO_1,C12SOLUTIONS,N
45164,J_NO_1,C12EQUALRIGHTS,N
45164,J_NO_1,C13ISRAELEVIDENCE,N
45164,J_NO_1,C13ISRAELINSTITUTIONS,N
45164,J_NO_1,C13ISRAELPOLICIES,N
45164,J_NO_1,C13ISRAELOPT,N
45164,J_NO_1,C13ISRAELREGION,N
45164,J_NO_1,C13ISRAELDISCRIMINATION,N
45164,J_NO_1,C13ISRAELNORMS,N
45164,J_NO_1,C13ISRAELCOMPARE,N
45164,J_NO_1,C14BDS,N
45164,J_NO_1,C15REASONABLE,N
45164,J_NO_1,C15DOUBLESTANDARD,N
7085,J_NO_1,C11PALESTINIANJUSTICE,N
7085,J_NO_1,C11PALESTINIANRIGHTS,N
7085,J_NO_1,C12ZIONCRITICAL,N
7085,J_NO_1,C12SOLUTIONS,N
7085,J_NO_1,C12EQUALRIGHTS,N
7085,J_NO_1,C13ISRAELEVIDENCE,N
7085,J_NO_1,C13ISRAELINSTITUTIONS,N
7085,J_NO_1,C13ISRAELPOLICIES,N
7085,J_NO_1,C13ISRAELOPT,N
7085,J_NO_1,C13ISRAELREGION,N
7085,J_NO_1,C13ISRAELDISCRIMINATION,N
7085,J_NO_1,C13ISRAELNORMS,N
7085,J_NO_1,C13ISRAELCOMPARE,N
7085,J_NO_1,C14BDS,N
7085,J_NO_1,C15REASONABLE,N
7085,J_NO_1,C15DOUBLESTANDARD,N
24055,J_NO_1,C11PALESTINIANJUSTICE,N
24055,J_NO_1,C11PALESTINIANRIGHTS,N
24055,J_NO_1,C12ZIONCRITICAL,N
24055,J_NO_1,C12SOLUTIONS,N
24055,J_NO_1,C12EQUALRIGHTS,N
24055,J_NO_1,C13ISRAELEVIDENCE,N
24055,J_NO_1,C13ISRAELINSTITUTIONS,N
24055,J_NO_1,C13ISRAELPOLICIES,N
24055,J_NO_1,C13ISRAELOPT,N
24055,J_NO_1,C13ISRAELREGION,N
24055,J_NO_1,C13ISRAELDISCRIMINATION,N
24055,J_NO_1,C13ISRAELNORMS,N
24055,J_NO_1,C13ISRAELCOMPARE,N
24055,J_NO_1,C14BDS,N
24055,J_NO_1,C15REASONABLE,N
24055,J_NO_1,C15DOUBLESTANDARD,N
33613,J_NO_1,C11PALESTINIANJUSTICE,N
33613,J_NO_1,C11PALESTINIANRIGHTS,N
33613,J_NO_1,C12ZIONCRITICAL,N
33613,J_NO_1,C12SOLUTIONS,N
33613,J_NO_1,C12EQUALRIGHTS,N
33613,J_NO_1,C13ISRAELEVIDENCE,N
33613,J_NO_1,C13ISRAELINSTITUTIONS,N
33613,J_NO_1,C13ISRAELPOLICIES,N
33613,J_NO_1,C13ISRAELOPT,N
33613,J_NO_1,C13ISRAELREGION,N
33613,J_NO_1,C13ISRAELDISCRIMINATION,N
33613,J_NO_1,C13ISRAELNORMS,N
33613,J_NO_1,C13ISRAELCOMPARE,N
33613,J_NO_1,C14BDS,N
33613,J_NO_1,C15REASONABLE,N
33613,J_NO_1,C15DOUBLESTANDARD,N
30456,J_NO_1,C11PALESTINIANJUSTICE,N
30456,J_NO_1,C11PALESTINIANRIGHTS,N
30456,J_NO_1,C12ZIONCRITICAL,N
30456,J_NO_1,C12SOLUTIONS,N
30456,J_NO_1,C12EQUALRIGHTS,N
30456,J_NO_1,C13ISRAELEVIDENCE,N
30456,J_NO_1,C13ISRAELINSTITUTIONS,N
30456,J_NO_1,C13ISRAELPOLICIES,N
30456,J_NO_1,C13ISRAELOPT,N
30456,J_NO_1,C13ISRAELREGION,N
30456,J_NO_1,C13ISRAELDISCRIMINATION,N
30456,J_NO_1,C13ISRAELNORMS,N
30456,J_NO_1,C13ISRAELCOMPARE,N
30456,J_NO_1,C14BDS,N
30456,J_NO_1,C15REASONABLE,N
30456,J_NO_1,C15DOUBLESTANDARD,N
9971,J_NO_1,C11PALESTINIANJUSTICE,N
9971,J_NO_1,C11PALESTINIANRIGHTS,N
9971,J_NO_1,C12ZIONCRITICAL,N
9971,J_NO_1,C12SOLUTIONS,N
9971,J_NO_1,C12EQUALRIGHTS,N
9971,J_NO_1,C13ISRAELEVIDENCE,N
9971,J_NO_1,C13ISRAELINSTITUTIONS,N
9971,J_NO_1,C13ISRAELPOLICIES,N
9971,J_NO_1,C13ISRAELOPT,N
9971,J_NO_1,C13ISRAELREGION,N
9971,J_NO_1,C13ISRAELDISCRIMINATION,N
9971,J_NO_1,C13ISRAELNORMS,N
9971,J_NO_1,C13ISRAELCOMPARE,N
9971,J_NO_1,C14BDS,N
9971,J_NO_1,C15REASONABLE,N
9971,J_NO_1,C15DOUBLESTANDARD,N
46641,J_NO_1,C11PALESTINIANJUSTICE,N
46641,J_NO_1,C11PALESTINIANRIGHTS,N
46641,J_NO_1,C12ZIONCRITICAL,N
46641,J_NO_1,C12SOLUTIONS,N
46641,J_NO_1,C12EQUALRIGHTS,N
46641,J_NO_1,C13ISRAELEVIDENCE,N
46641,J_NO_1,C13ISRAELINSTITUTIONS,N
46641,J_NO_1,C13ISRAELPOLICIES,N
46641,J_NO_1,C13ISRAELOPT,N
46641,J_NO_1,C13ISRAELREGION,N
46641,J_NO_1,C13ISRAELDISCRIMINATION,N
46641,J_NO_1,C13ISRAELNORMS,N
46641,J_NO_1,C13ISRAELCOMPARE,N
46641,J_NO_1,C14BDS,N
46641,J_NO_1,C15REASONABLE,N
46641,J_NO_1,C15DOUBLESTANDARD,N
45215,J_NO_1,C11PALESTINIANJUSTICE,N
45215,J_NO_1,C11PALESTINIANRIGHTS,N
45215,J_NO_1,C12ZIONCRITICAL,N
45215,J_NO_1,C12SOLUTIONS,N
45215,J_NO_1,C12EQUALRIGHTS,N
45215,J_NO_1,C13ISRAELEVIDENCE,N
45215,J_NO_1,C13ISRAELINSTITUTIONS,N
45215,J_NO_1,C13ISRAELPOLICIES,N
45215,J_NO_1,C13ISRAELOPT,N
45215,J_NO_1,C13ISRAELREGION,N
45215,J_NO_1,C13ISRAELDISCRIMINATION,N
45215,J_NO_1,C13ISRAELNORMS,N
45215,J_NO_1,C13ISRAELCOMPARE,N
45215,J_NO_1,C14BDS,N
45215,J_NO_1,C15REASONABLE,N
45215,J_NO_1,C15DOUBLESTANDARD,N
4318,J_NO_1,C11PALESTINIANJUSTICE,N
4318,J_NO_1,C11PALESTINIANRIGHTS,N
4318,J_NO_1,C12ZIONCRITICAL,N
4318,J_NO_1,C12SOLUTIONS,N
4318,J_NO_1,C12EQUALRIGHTS,N
4318,J_NO_1,C13ISRAELEVIDENCE,N
4318,J_NO_1,C13ISRAELINSTITUTIONS,N
4318,J_NO_1,C13ISRAELPOLICIES,N
4318,J_NO_1,C13ISRAELOPT,N
4318,J_NO_1,C13ISRAELREGION,N
4318,J_NO_1,C13ISRAELDISCRIMINATION,N
4318,J_NO_1,C13ISRAELNORMS,N
4318,J_NO_1,C13ISRAELCOMPARE,N
4318,J_NO_1,C14BDS,N
4318,J_NO_1,C15REASONABLE,N
4318,J_NO_1,C15DOUBLESTANDARD,N
27584,J_NO_1,C11PALESTINIANJUSTICE,N
27584,J_NO_1,C11PALESTINIANRIGHTS,N
27584,J_NO_1,C12ZIONCRITICAL,N
27584,J_NO_1,C12SOLUTIONS,N
27584,J_NO_1,C12EQUALRIGHTS,N
27584,J_NO_1,C13ISRAELEVIDENCE,N
27584,J_NO_1,C13ISRAELINSTITUTIONS,N
27584,J_NO_1,C13ISRAELPOLICIES,N
27584,J_NO_1,C13ISRAELOPT,N
27584,J_NO_1,C13ISRAELREGION,N
27584,J_NO_1,C13ISRAELDISCRIMINATION,N
27584,J_NO_1,C13ISRAELNORMS,N
27584,J_NO_1,C13ISRAELCOMPARE,N
27584,J_NO_1,C14BDS,N
27584,J_NO_1,C15REASONABLE,N
27584,J_NO_1,C15DOUBLESTANDARD,N
12995,J_NO_1,C11PALESTINIANJUSTICE,N
12995,J_NO_1,C11PALESTINIANRIGHTS,N
12995,J_NO_1,C12ZIONCRITICAL,N
12995,J_NO_1,C12SOLUTIONS,N
12995,J_NO_1,C12EQUALRIGHTS,N
12995,J_NO_1,C13ISRAELEVIDENCE,N
12995,J_NO_1,C13ISRAELINSTITUTIONS,N
12995,J_NO_1,C13ISRAELPOLICIES,N
12995,J_NO_1,C13ISRAELOPT,N
12995,J_NO_1,C13ISRAELREGION,N
12995,J_NO_1,C13ISRAELDISCRIMINATION,N
12995,J_NO_1,C13ISRAELNORMS,N
12995,J_NO_1,C13ISRAELCOMPARE,N
12995,J_NO_1,C14BDS,N
12995,J_NO_1,C15REASONABLE,N
12995,J_NO_1,C15DOUBLESTANDARD,N
23079,J_NO_1,C11PALESTINIANJUSTICE,N
23079,J_NO_1,C11PALESTINIANRIGHTS,N
23079,J_NO_1,C12ZIONCRITICAL,N
23079,J_NO_1,C12SOLUTIONS,N
23079,J_NO_1,C12EQUALRIGHTS,N
23079,J_NO_1,C13ISRAELEVIDENCE,N
23079,J_NO_1,C13ISRAELINSTITUTIONS,N
23079,J_NO_1,C13ISRAELPOLICIES,N
23079,J_NO_1,C13ISRAELOPT,N
23079,J_NO_1,C13ISRAELREGION,N
23079,J_NO_1,C13ISRAELDISCRIMINATION,N
23079,J_NO_1,C13ISRAELNORMS,N
23079,J_NO_1,C13ISRAELCOMPARE,N
23079,J_NO_1,C14BDS,N
23079,J_NO_1,C15REASONABLE,N
23079,J_NO_1,C15DOUBLESTANDARD,N
43550,J_NO_1,C11PALESTINIANJUSTICE,N
43550,J_NO_1,C11PALESTINIANRIGHTS,N
43550,J_NO_1,C12ZIONCRITICAL,N
43550,J_NO_1,C12SOLUTIONS,N
43550,J_NO_1,C12EQUALRIGHTS,N
43550,J_NO_1,C13ISRAELEVIDENCE,N
43550,J_NO_1,C13ISRAELINSTITUTIONS,N
43550,J_NO_1,C13ISRAELPOLICIES,N
43550,J_NO_1,C13ISRAELOPT,N
43550,J_NO_1,C13ISRAELREGION,N
43550,J_NO_1,C13ISRAELDISCRIMINATION,N
43550,J_NO_1,C13ISRAELNORMS,N
43550,J_NO_1,C13ISRAELCOMPARE,N
43550,J_NO_1,C14BDS,N
43550,J_NO_1,C15REASONABLE,N
43550,J_NO_1,C15DOUBLESTANDARD,N
22642,J_NO_1,C11PALESTINIANJUSTICE,N
22642,J_NO_1,C11PALESTINIANRIGHTS,N
22642,J_NO_1,C12ZIONCRITICAL,N
22642,J_NO_1,C12SOLUTIONS,N
22642,J_NO_1,C12EQUALRIGHTS,N
22642,J_NO_1,C13ISRAELEVIDENCE,N
22642,J_NO_1,C13ISRAELINSTITUTIONS,N
22642,J_NO_1,C13ISRAELPOLICIES,N
22642,J_NO_1,C13ISRAELOPT,N
22642,J_NO_1,C13ISRAELREGION,N
22642,J_NO_1,C13ISRAELDISCRIMINATION,N
22642,J_NO_1,C13ISRAELNORMS,N
22642,J_NO_1,C13ISRAELCOMPARE,N
22642,J_NO_1,C14BDS,N
22642,J_NO_1,C15REASONABLE,N
22642,J_NO_1,C15DOUBLESTANDARD,N
3425,J_NO_1,C11PALESTINIANJUSTICE,N
3425,J_NO_1,C11PALESTINIANRIGHTS,N
3425,J_NO_1,C12ZIONCRITICAL,A
3425,J_NO_1,C12SOLUTIONS,N
3425,J_NO_1,C12EQUALRIGHTS,N
3425,J_NO_1,C13ISRAELEVIDENCE,N
3425,J_NO_1,C13ISRAELINSTITUTIONS,N
3425,J_NO_1,C13ISRAELPOLICIES,N
3425,J_NO_1,C13ISRAELOPT,N
3425,J_NO_1,C13ISRAELREGION,N
3425,J_NO_1,C13ISRAELDISCRIMINATION,N
3425,J_NO_1,C13ISRAELNORMS,N
3425,J_NO_1,C13ISRAELCOMPARE,N
3425,J_NO_1,C14BDS,N
3425,J_NO_1,C15REASONABLE,N
3425,J_NO_1,C15DOUBLESTANDARD,N
34323,J_NO_1,C11PALESTINIANJUSTICE,N
34323,J_NO_1,C11PALESTINIANRIGHTS,N
34323,J_NO_1,C12ZIONCRITICAL,N
34323,J_NO_1,C12SOLUTIONS,N
34323,J_NO_1,C12EQUALRIGHTS,N
34323,J_NO_1,C13ISRAELEVIDENCE,N
34323,J_NO_1,C13ISRAELINSTITUTIONS,N
34323,J_NO_1,C13ISRAELPOLICIES,N
34323,J_NO_1,C13ISRAELOPT,N
34323,J_NO_1,C13ISRAELREGION,N
34323,J_NO_1,C13ISRAELDISCRIMINATION,N
34323,J_NO_1,C13ISRAELNORMS,N
34323,J_NO_1,C13ISRAELCOMPARE,N
34323,J_NO_1,C14BDS,N
34323,J_NO_1,C15REASONABLE,N
34323,J_NO_1,C15DOUBLESTANDARD,N
19499,J_NO_1,C11PALESTINIANJUSTICE,N
19499,J_NO_1,C11PALESTINIANRIGHTS,N
19499,J_NO_1,C12ZIONCRITICAL,N
19499,J_NO_1,C12SOLUTIONS,N
19499,J_NO_1,C12EQUALRIGHTS,N
19499,J_NO_1,C13ISRAELEVIDENCE,N
19499,J_NO_1,C13ISRAELINSTITUTIONS,N
19499,J_NO_1,C13ISRAELPOLICIES,N
19499,J_NO_1,C13ISRAELOPT,N
19499,J_NO_1,C13ISRAELREGION,N
19499,J_NO_1,C13ISRAELDISCRIMINATION,N
19499,J_NO_1,C13ISRAELNORMS,N
19499,J_NO_1,C13ISRAELCOMPARE,N
19499,J_NO_1,C14BDS,N
19499,J_NO_1,C15REASONABLE,N
19499,J_NO_1,C15DOUBLESTANDARD,N
981,J_NO_1,C11PALESTINIANJUSTICE,N
981,J_NO_1,C11PALESTINIANRIGHTS,N
981,J_NO_1,C12ZIONCRITICAL,N
981,J_NO_1,C12SOLUTIONS,N
981,J_NO_1,C12EQUALRIGHTS,N
981,J_NO_1,C13ISRAELEVIDENCE,N
981,J_NO_1,C13ISRAELINSTITUTIONS,N
981,J_NO_1,C13ISRAELPOLICIES,N
981,J_NO_1,C13ISRAELOPT,N
981,J_NO_1,C13ISRAELREGION,N
981,J_NO_1,C13ISRAELDISCRIMINATION,N
981,J_NO_1,C13ISRAELNORMS,N
981,J_NO_1,C13ISRAELCOMPARE,N
981,J_NO_1,C14BDS,N
981,J_NO_1,C15REASONABLE,N
981,J_NO_1,C15DOUBLESTANDARD,N
47614,J_NO_1,C11PALESTINIANJUSTICE,N
47614,J_NO_1,C11PALESTINIANRIGHTS,N
47614,J_NO_1,C12ZIONCRITICAL,N
47614,J_NO_1,C12SOLUTIONS,N
47614,J_NO_1,C12EQUALRIGHTS,N
47614,J_NO_1,C13ISRAELEVIDENCE,N
47614,J_NO_1,C13ISRAELINSTITUTIONS,N
47614,J_NO_1,C13ISRAELPOLICIES,N
47614,J_NO_1,C13ISRAELOPT,N
47614,J_NO_1,C13ISRAELREGION,N
47614,J_NO_1,C13ISRAELDISCRIMINATION,N
47614,J_NO_1,C13ISRAELNORMS,N
47614,J_NO_1,C13ISRAELCOMPARE,N
47614,J_NO_1,C14BDS,N
47614,J_NO_1,C15REASONABLE,N
47614,J_NO_1,C15DOUBLESTANDARD,N
20004,J_NO_1,C11PALESTINIANJUSTICE,N
20004,J_NO_1,C11PALESTINIANRIGHTS,N
20004,J_NO_1,C12ZIONCRITICAL,N
20004,J_NO_1,C12SOLUTIONS,N
20004,J_NO_1,C12EQUALRIGHTS,N
20004,J_NO_1,C13ISRAELEVIDENCE,N
20004,J_NO_1,C13ISRAELINSTITUTIONS,N
20004,J_NO_1,C13ISRAELPOLICIES,N
20004,J_NO_1,C13ISRAELOPT,N
20004,J_NO_1,C13ISRAELREGION,N
20004,J_NO_1,C13ISRAELDISCRIMINATION,N
20004,J_NO_1,C13ISRAELNORMS,N
20004,J_NO_1,C13ISRAELCOMPARE,N
20004,J_NO_1,C14BDS,N
20004,J_NO_1,C15REASONABLE,N
20004,J_NO_1,C15DOUBLESTANDARD,N
13813,J_NO_1,C11PALESTINIANJUSTICE,N
13813,J_NO_1,C11PALESTINIANRIGHTS,N
13813,J_NO_1,C12ZIONCRITICAL,N
13813,J_NO_1,C12SOLUTIONS,N
13813,J_NO_1,C12EQUALRIGHTS,N
13813,J_NO_1,C13ISRAELEVIDENCE,N
13813,J_NO_1,C13ISRAELINSTITUTIONS,N
13813,J_NO_1,C13ISRAELPOLICIES,N
13813,J_NO_1,C13ISRAELOPT,N
13813,J_NO_1,C13ISRAELREGION,N
13813,J_NO_1,C13ISRAELDISCRIMINATION,N
13813,J_NO_1,C13ISRAELNORMS,N
13813,J_NO_1,C13ISRAELCOMPARE,N
13813,J_NO_1,C14BDS,N
13813,J_NO_1,C15REASONABLE,N
13813,J_NO_1,C15DOUBLESTANDARD,N
14141,J_NO_1,C11PALESTINIANJUSTICE,N
14141,J_NO_1,C11PALESTINIANRIGHTS,N
14141,J_NO_1,C12ZIONCRITICAL,N
14141,J_NO_1,C12SOLUTIONS,N
14141,J_NO_1,C12EQUALRIGHTS,N
14141,J_NO_1,C13ISRAELEVIDENCE,N
14141,J_NO_1,C13ISRAELINSTITUTIONS,N
14141,J_NO_1,C13ISRAELPOLICIES,N
14141,J_NO_1,C13ISRAELOPT,N
14141,J_NO_1,C13ISRAELREGION,N
14141,J_NO_1,C13ISRAELDISCRIMINATION,N
14141,J_NO_1,C13ISRAELNORMS,N
14141,J_NO_1,C13ISRAELCOMPARE,N
14141,J_NO_1,C14BDS,N
14141,J_NO_1,C15REASONABLE,N
14141,J_NO_1,C15DOUBLESTANDARD,N
4704,J_NO_1,C11PALESTINIANJUSTICE,N
4704,J_NO_1,C11PALESTINIANRIGHTS,N
4704,J_NO_1,C12ZIONCRITICAL,N
4704,J_NO_1,C12SOLUTIONS,N
4704,J_NO_1,C12EQUALRIGHTS,N
4704,J_NO_1,C13ISRAELEVIDENCE,N
4704,J_NO_1,C13ISRAELINSTITUTIONS,N
4704,J_NO_1,C13ISRAELPOLICIES,N
4704,J_NO_1,C13ISRAELOPT,N
4704,J_NO_1,C13ISRAELREGION,N
4704,J_NO_1,C13ISRAELDISCRIMINATION,N
4704,J_NO_1,C13ISRAELNORMS,N
4704,J_NO_1,C13ISRAELCOMPARE,N
4704,J_NO_1,C14BDS,N
4704,J_NO_1,C15REASONABLE,N
4704,J_NO_1,C15DOUBLESTANDARD,N
10769,J_NO_1,C11PALESTINIANJUSTICE,N
10769,J_NO_1,C11PALESTINIANRIGHTS,N
10769,J_NO_1,C12ZIONCRITICAL,N
10769,J_NO_1,C12SOLUTIONS,N
10769,J_NO_1,C12EQUALRIGHTS,N
10769,J_NO_1,C13ISRAELEVIDENCE,N
10769,J_NO_1,C13ISRAELINSTITUTIONS,N
10769,J_NO_1,C13ISRAELPOLICIES,N
10769,J_NO_1,C13ISRAELOPT,N
10769,J_NO_1,C13ISRAELREGION,N
10769,J_NO_1,C13ISRAELDISCRIMINATION,N
10769,J_NO_1,C13ISRAELNORMS,N
10769,J_NO_1,C13ISRAELCOMPARE,N
10769,J_NO_1,C14BDS,N
10769,J_NO_1,C15REASONABLE,N
10769,J_NO_1,C15DOUBLESTANDARD,N
41096,J_NO_1,C11PALESTINIANJUSTICE,N
41096,J_NO_1,C11PALESTINIANRIGHTS,N
41096,J_NO_1,C12ZIONCRITICAL,N
41096,J_NO_1,C12SOLUTIONS,N
41096,J_NO_1,C12EQUALRIGHTS,N
41096,J_NO_1,C13ISRAELEVIDENCE,N
41096,J_NO_1,C13ISRAELINSTITUTIONS,N
41096,J_NO_1,C13ISRAELPOLICIES,N
41096,J_NO_1,C13ISRAELOPT,N
41096,J_NO_1,C13ISRAELREGION,N
41096,J_NO_1,C13ISRAELDISCRIMINATION,N
41096,J_NO_1,C13ISRAELNORMS,N
41096,J_NO_1,C13ISRAELCOMPARE,N
41096,J_NO_1,C14BDS,N
41096,J_NO_1,C15REASONABLE,N
41096,J_NO_1,C15DOUBLESTANDARD,N
29771,J_NO_1,C11PALESTINIANJUSTICE,N
29771,J_NO_1,C11PALESTINIANRIGHTS,N
29771,J_NO_1,C12ZIONCRITICAL,N
29771,J_NO_1,C12SOLUTIONS,N
29771,J_NO_1,C12EQUALRIGHTS,N
29771,J_NO_1,C13ISRAELEVIDENCE,N
29771,J_NO_1,C13ISRAELINSTITUTIONS,N
29771,J_NO_1,C13ISRAELPOLICIES,N
29771,J_NO_1,C13ISRAELOPT,N
29771,J_NO_1,C13ISRAELREGION,N
29771,J_NO_1,C13ISRAELDISCRIMINATION,N
29771,J_NO_1,C13ISRAELNORMS,N
29771,J_NO_1,C13ISRAELCOMPARE,N
29771,J_NO_1,C14BDS,N
29771,J_NO_1,C15REASONABLE,N
