comment_id,block,code_id,label
43709,J_NO_1,C13ISRAELNORMS,N
43709,J_NO_1,C13ISRAELCOMPARE,N
43709,J_NO_1,C14BDS,N
43709,J_NO_1,C15REASONABLE,N
43709,J_NO_1,C15DOUBLESTANDARD,N
8203,J_NO_1,API_ERROR,errored
3722,J_NO_1,C11PALESTINIANJUSTICE,N
3722,J_NO_1,C11PALESTINIANRIGHTS,N
3722,J_NO_1,C12ZIONCRITICAL,N
3722,J_NO_1,C12SOLUTIONS,N
3722,J_NO_1,C12EQUALRIGHTS,N
3722,J_NO_1,C13ISRAELEVIDENCE,N
3722,J_NO_1,C13ISRAELINSTITUTIONS,N
3722,J_NO_1,C13ISRAELPOLICIES,N
3722,J_NO_1,C13ISRAELOPT,N
3722,J_NO_1,C13ISRAELREGION,N
3722,J_NO_1,C13ISRAELDISCRIMINATION,N
3722,J_NO_1,C13ISRAELNORMS,N
3722,J_NO_1,C13ISRAELCOMPARE,N
3722,J_NO_1,C14BDS,N
3722,J_NO_1,C15REASONABLE,N
3722,J_NO_1,C15DOUBLESTANDARD,N
9495,J_NO_1,C11PALESTINIANJUSTICE,N
9495,J_NO_1,C11PALESTINIANRIGHTS,N
9495,J_NO_1,C12ZIONCRITICAL,N
9495,J_NO_1,C12SOLUTIONS,N
9495,J_NO_1,C12EQUALRIGHTS,N
9495,J_NO_1,C13ISRAELEVIDENCE,N
9495,J_NO_1,C13ISRAELINSTITUTIONS,N
9495,J_NO_1,C13ISRAELPOLICIES,N
9495,J_NO_1,C13ISRAELOPT,N
9495,J_NO_1,C13ISRAELREGION,N
9495,J_NO_1,C13ISRAELDISCRIMINATION,N
9495,J_NO_1,C13ISRAELNORMS,N
9495,J_NO_1,C13ISRAELCOMPARE,N
9495,J_NO_1,C14BDS,N
9495,J_NO_1,C15REASONABLE,N
9495,J_NO_1,C15DOUBLESTANDARD,N
23977,J_NO_1,API_ERROR,errored
8897,J_NO_1,API_ERROR,errored
30721,J_NO_1,C11PALESTINIANJUSTICE,N
30721,J_NO_1,C11PALESTINIANRIGHTS,N
30721,J_NO_1,C12ZIONCRITICAL,N
30721,J_NO_1,C12SOLUTIONS,N
30721,J_NO_1,C12EQUALRIGHTS,N
30721,J_NO_1,C13ISRAELEVIDENCE,N
30721,J_NO_1,C13ISRAELINSTITUTIONS,N
30721,J_NO_1,C13ISRAELPOLICIES,N
30721,J_NO_1,C13ISRAELOPT,N
30721,J_NO_1,C13ISRAELREGION,N
30721,J_NO_1,C13ISRAELDISCRIMINATION,N
30721,J_NO_1,C13ISRAELNORMS,N
30721,J_NO_1,C13ISRAELCOMPARE,N
30721,J_NO_1,C14BDS,N
30721,J_NO_1,C15REASONABLE,N
30721,J_NO_1,C15DOUBLESTANDARD,N
30316,J_NO_1,C11PALESTINIANJUSTICE,N
30316,J_NO_1,C11PALESTINIANRIGHTS,N
30316,J_NO_1,C12ZIONCRITICAL,N
30316,J_NO_1,C12SOLUTIONS,N
30316,J_NO_1,C12EQUALRIGHTS,N
30316,J_NO_1,C13ISRAELEVIDENCE,N
30316,J_NO_1,C13ISRAELINSTITUTIONS,N
30316,J_NO_1,C13ISRAELPOLICIES,N
30316,J_NO_1,C13ISRAELOPT,N
30316,J_NO_1,C13ISRAELREGION,N
30316,J_NO_1,C13ISRAELDISCRIMINATION,N
30316,J_NO_1,C13ISRAELNORMS,N
30316,J_NO_1,C13ISRAELCOMPARE,N
30316,J_NO_1,C14BDS,N
30316,J_NO_1,C15REASONABLE,N
30316,J_NO_1,C15DOUBLESTANDARD,N
10827,J_NO_1,C11PALESTINIANJUSTICE,N
10827,J_NO_1,C11PALESTINIANRIGHTS,N
10827,J_NO_1,C12ZIONCRITICAL,N
10827,J_NO_1,C12SOLUTIONS,N
10827,J_NO_1,C12EQUALRIGHTS,N
10827,J_NO_1,C13ISRAELEVIDENCE,N
10827,J_NO_1,C13ISRAELINSTITUTIONS,N
10827,J_NO_1,C13ISRAELPOLICIES,N
10827,J_NO_1,C13ISRAELOPT,N
10827,J_NO_1,C13ISRAELREGION,N
10827,J_NO_1,C13ISRAELDISCRIMINATION,N
10827,J_NO_1,C13ISRAELNORMS,N
10827,J_NO_1,C13ISRAELCOMPARE,N
10827,J_NO_1,C14BDS,N
10827,J_NO_1,C15REASONABLE,A
10827,J_NO_1,C15DOUBLESTANDARD,N
610,J_NO_1,C11PALESTINIANJUSTICE,N
610,J_NO_1,C11PALESTINIANRIGHTS,N
610,J_NO_1,C12ZIONCRITICAL,N
610,J_NO_1,C12SOLUTIONS,N
610,J_NO_1,C12EQUALRIGHTS,N
610,J_NO_1,C13ISRAELEVIDENCE,N
610,J_NO_1,C13ISRAELINSTITUTIONS,N
610,J_NO_1,C13ISRAELPOLICIES,N
610,J_NO_1,C13ISRAELOPT,N
610,J_NO_1,C13ISRAELREGION,N
610,J_NO_1,C13ISRAELDISCRIMINATION,N
610,J_NO_1,C13ISRAELNORMS,N
610,J_NO_1,C13ISRAELCOMPARE,N
610,J_NO_1,C14BDS,N
610,J_NO_1,C15REASONABLE,N
610,J_NO_1,C15DOUBLESTANDARD,N
46641,J_NO_1,API_ERROR,errored
44430,J_NO_1,API_ERROR,errored
40679,J_NO_1,API_ERROR,errored
45890,J_NO_1,API_ERROR,errored
17968,J_NO_1,API_ERROR,errored
14651,J_NO_1,API_ERROR,errored
8069,J_NO_1,C11PALESTINIANJUSTICE,N
8069,J_NO_1,C11PALESTINIANRIGHTS,N
8069,J_NO_1,C12ZIONCRITICAL,N
8069,J_NO_1,C12SOLUTIONS,N
8069,J_NO_1,C12EQUALRIGHTS,N
8069,J_NO_1,C13ISRAELEVIDENCE,N
8069,J_NO_1,C13ISRAELINSTITUTIONS,N
8069,J_NO_1,C13ISRAELPOLICIES,N
8069,J_NO_1,C13ISRAELOPT,N
8069,J_NO_1,C13ISRAELREGION,N
8069,J_NO_1,C13ISRAELDISCRIMINATION,N
8069,J_NO_1,C13ISRAELNORMS,N
8069,J_NO_1,C13ISRAELCOMPARE,N
8069,J_NO_1,C14BDS,N
8069,J_NO_1,C15REASONABLE,N
8069,J_NO_1,C15DOUBLESTANDARD,N
7158,J_NO_1,C11PALESTINIANJUSTICE,N
7158,J_NO_1,C11PALESTINIANRIGHTS,N
7158,J_NO_1,C12ZIONCRITICAL,N
7158,J_NO_1,C12SOLUTIONS,N
7158,J_NO_1,C12EQUALRIGHTS,N
7158,J_NO_1,C13ISRAELEVIDENCE,N
7158,J_NO_1,C13ISRAELINSTITUTIONS,N
7158,J_NO_1,C13ISRAELPOLICIES,N
7158,J_NO_1,C13ISRAELOPT,N
7158,J_NO_1,C13ISRAELREGION,N
7158,J_NO_1,C13ISRAELDISCRIMINATION,N
7158,J_NO_1,C13ISRAELNORMS,N
7158,J_NO_1,C13ISRAELCOMPARE,N
7158,J_NO_1,C14BDS,N
7158,J_NO_1,C15REASONABLE,N
7158,J_NO_1,C15DOUBLESTANDARD,N
45949,J_NO_1,API_ERROR,errored
48952,J_NO_1,API_ERROR,errored
29054,J_NO_1,C11PALESTINIANJUSTICE,N
29054,J_NO_1,C11PALESTINIANRIGHTS,N
29054,J_NO_1,C12ZIONCRITICAL,N
29054,J_NO_1,C12SOLUTIONS,N
29054,J_NO_1,C12EQUALRIGHTS,N
29054,J_NO_1,C13ISRAELEVIDENCE,N
29054,J_NO_1,C13ISRAELINSTITUTIONS,N
29054,J_NO_1,C13ISRAELPOLICIES,N
29054,J_NO_1,C13ISRAELOPT,N
29054,J_NO_1,C13ISRAELREGION,N
29054,J_NO_1,C13ISRAELDISCRIMINATION,N
29054,J_NO_1,C13ISRAELNORMS,N
29054,J_NO_1,C13ISRAELCOMPARE,N
29054,J_NO_1,C14BDS,N
29054,J_NO_1,C15REASONABLE,N
29054,J_NO_1,C15DOUBLESTANDARD,N
37441,J_NO_1,API_ERROR,errored
43275,J_NO_1,API_ERROR,errored
17541,J_NO_1,API_ERROR,errored
19770,J_NO_1,API_ERROR,errored
45166,J_NO_1,API_ERROR,errored
28642,J_NO_1,API_ERROR,errored
5876,J_NO_1,API_ERROR,errored
38127,J_NO_1,API_ERROR,errored
15049,J_NO_1,API_ERROR,errored
981,J_NO_1,API_ERROR,errored
32911,J_NO_1,API_ERROR,errored
11419,J_NO_1,C11PALESTINIANJUSTICE,N
11419,J_NO_1,C11PALESTINIANRIGHTS,N
11419,J_NO_1,C12ZIONCRITICAL,N
11419,J_NO_1,C12SOLUTIONS,N
11419,J_NO_1,C12EQUALRIGHTS,N
11419,J_NO_1,C13ISRAELEVIDENCE,N
11419,J_NO_1,C13ISRAELINSTITUTIONS,N
11419,J_NO_1,C13ISRAELPOLICIES,N
11419,J_NO_1,C13ISRAELOPT,N
11419,J_NO_1,C13ISRAELREGION,N
11419,J_NO_1,C13ISRAELDISCRIMINATION,N
11419,J_NO_1,C13ISRAELNORMS,N
11419,J_NO_1,C13ISRAELCOMPARE,N
11419,J_NO_1,C14BDS,N
11419,J_NO_1,C15REASONABLE,N
11419,J_NO_1,C15DOUBLESTANDARD,N
26867,J_NO_1,API_ERROR,errored
2922,J_NO_1,C11PALESTINIANJUSTICE,N
2922,J_NO_1,C11PALESTINIANRIGHTS,N
2922,J_NO_1,C12ZIONCRITICAL,N
2922,J_NO_1,C12SOLUTIONS,N
2922,J_NO_1,C12EQUALRIGHTS,N
2922,J_NO_1,C13ISRAELEVIDENCE,N
2922,J_NO_1,C13ISRAELINSTITUTIONS,N
2922,J_NO_1,C13ISRAELPOLICIES,N
2922,J_NO_1,C13ISRAELOPT,N
2922,J_NO_1,C13ISRAELREGION,N
2922,J_NO_1,C13ISRAELDISCRIMINATION,N
2922,J_NO_1,C13ISRAELNORMS,N
2922,J_NO_1,C13ISRAELCOMPARE,N
2922,J_NO_1,C14BDS,N
2922,J_NO_1,C15REASONABLE,N
2922,J_NO_1,C15DOUBLESTANDARD,N
692,J_NO_1,API_ERROR,errored
4593,J_NO_1,API_ERROR,errored
9481,J_NO_1,API_ERROR,errored
38510,J_NO_1,API_ERROR,errored
49393,J_NO_1,API_ERROR,errored
18453,J_NO_1,API_ERROR,errored
42529,J_NO_1,C11PALESTINIANJUSTICE,N
42529,J_NO_1,C11PALESTINIANRIGHTS,N
42529,J_NO_1,C12ZIONCRITICAL,N
42529,J_NO_1,C12SOLUTIONS,N
42529,J_NO_1,C12EQUALRIGHTS,N
42529,J_NO_1,C13ISRAELEVIDENCE,E
42529,J_NO_1,C13ISRAELINSTITUTIONS,N
42529,J_NO_1,C13ISRAELPOLICIES,N
42529,J_NO_1,C13ISRAELOPT,N
42529,J_NO_1,C13ISRAELREGION,N
42529,J_NO_1,C13ISRAELDISCRIMINATION,N
42529,J_NO_1,C13ISRAELNORMS,E
42529,J_NO_1,C13ISRAELCOMPARE,N
42529,J_NO_1,C14BDS,N
42529,J_NO_1,C15REASONABLE,N
42529,J_NO_1,C15DOUBLESTANDARD,E
14864,J_NO_1,C11PALESTINIANJUSTICE,N
14864,J_NO_1,C11PALESTINIANRIGHTS,N
14864,J_NO_1,C12ZIONCRITICAL,N
14864,J_NO_1,C12SOLUTIONS,N
14864,J_NO_1,C12EQUALRIGHTS,N
14864,J_NO_1,C13ISRAELEVIDENCE,N
14864,J_NO_1,C13ISRAELINSTITUTIONS,N
14864,J_NO_1,C13ISRAELPOLICIES,N
14864,J_NO_1,C13ISRAELOPT,N
14864,J_NO_1,C13ISRAELREGION,N
14864,J_NO_1,C13ISRAELDISCRIMINATION,N
14864,J_NO_1,C13ISRAELNORMS,N
14864,J_NO_1,C13ISRAELCOMPARE,N
14864,J_NO_1,C14BDS,N
14864,J_NO_1,C15REASONABLE,N
14864,J_NO_1,C15DOUBLESTANDARD,N
17315,J_NO_1,API_ERROR,errored
41155,J_NO_1,C11PALESTINIANJUSTICE,N
41155,J_NO_1,C11PALESTINIANRIGHTS,N
41155,J_NO_1,C12ZIONCRITICAL,N
41155,J_NO_1,C12SOLUTIONS,N
41155,J_NO_1,C12EQUALRIGHTS,N
41155,J_NO_1,C13ISRAELEVIDENCE,N
41155,J_NO_1,C13ISRAELINSTITUTIONS,N
41155,J_NO_1,C13ISRAELPOLICIES,N
41155,J_NO_1,C13ISRAELOPT,N
41155,J_NO_1,C13ISRAELREGION,N
41155,J_NO_1,C13ISRAELDISCRIMINATION,N
41155,J_NO_1,C13ISRAELNORMS,N
41155,J_NO_1,C13ISRAELCOMPARE,N
41155,J_NO_1,C14BDS,N
41155,J_NO_1,C15REASONABLE,N
41155,J_NO_1,C15DOUBLESTANDARD,N
2776,J_NO_1,API_ERROR,errored
5948,J_NO_1,C11PALESTINIANJUSTICE,N
5948,J_NO_1,C11PALESTINIANRIGHTS,N
5948,J_NO_1,C12ZIONCRITICAL,N
5948,J_NO_1,C12SOLUTIONS,N
5948,J_NO_1,C12EQUALRIGHTS,N
5948,J_NO_1,C13ISRAELEVIDENCE,N
5948,J_NO_1,C13ISRAELINSTITUTIONS,N
5948,J_NO_1,C13ISRAELPOLICIES,N
5948,J_NO_1,C13ISRAELOPT,N
5948,J_NO_1,C13ISRAELREGION,N
5948,J_NO_1,C13ISRAELDISCRIMINATION,N
5948,J_NO_1,C13ISRAELNORMS,N
5948,J_NO_1,C13ISRAELCOMPARE,N
5948,J_NO_1,C14BDS,N
5948,J_NO_1,C15REASONABLE,N
5948,J_NO_1,C15DOUBLESTANDARD,N
14117,J_NO_1,API_ERROR,errored
4768,J_NO_1,API_ERROR,errored
4558,J_NO_1,C11PALESTINIANJUSTICE,N
4558,J_NO_1,C11PALESTINIANRIGHTS,N
4558,J_NO_1,C12ZIONCRITICAL,N
4558,J_NO_1,C12SOLUTIONS,N
4558,J_NO_1,C12EQUALRIGHTS,N
4558,J_NO_1,C13ISRAELEVIDENCE,N
4558,J_NO_1,C13ISRAELINSTITUTIONS,N
4558,J_NO_1,C13ISRAELPOLICIES,N
4558,J_NO_1,C13ISRAELOPT,N
4558,J_NO_1,C13ISRAELREGION,N
4558,J_NO_1,C13ISRAELDISCRIMINATION,N
4558,J_NO_1,C13ISRAELNORMS,N
4558,J_NO_1,C13ISRAELCOMPARE,N
4558,J_NO_1,C14BDS,N
4558,J_NO_1,C15REASONABLE,N
4558,J_NO_1,C15DOUBLESTANDARD,N
13572,J_NO_1,API_ERROR,errored
34706,J_NO_1,API_ERROR,errored
12106,J_NO_1,API_ERROR,errored
17821,J_NO_1,C11PALESTINIANJUSTICE,N
17821,J_NO_1,C11PALESTINIANRIGHTS,N
17821,J_NO_1,C12ZIONCRITICAL,N
17821,J_NO_1,C12SOLUTIONS,N
17821,J_NO_1,C12EQUALRIGHTS,N
17821,J_NO_1,C13ISRAELEVIDENCE,N
17821,J_NO_1,C13ISRAELINSTITUTIONS,N
17821,J_NO_1,C13ISRAELPOLICIES,N
17821,J_NO_1,C13ISRAELOPT,N
17821,J_NO_1,C13ISRAELREGION,N
17821,J_NO_1,C13ISRAELDISCRIMINATION,N
17821,J_NO_1,C13ISRAELNORMS,N
17821,J_NO_1,C13ISRAELCOMPARE,N
17821,J_NO_1,C14BDS,N
17821,J_NO_1,C15REASONABLE,N
17821,J_NO_1,C15DOUBLESTANDARD,N
49357,J_NO_1,C11PALESTINIANJUSTICE,N
49357,J_NO_1,C11PALESTINIANRIGHTS,N
49357,J_NO_1,C12ZIONCRITICAL,N
49357,J_NO_1,C12SOLUTIONS,N
49357,J_NO_1,C12EQUALRIGHTS,N
49357,J_NO_1,C13ISRAELEVIDENCE,N
49357,J_NO_1,C13ISRAELINSTITUTIONS,N
49357,J_NO_1,C13ISRAELPOLICIES,N
49357,J_NO_1,C13ISRAELOPT,N
49357,J_NO_1,C13ISRAELREGION,N
49357,J_NO_1,C13ISRAELDISCRIMINATION,N
49357,J_NO_1,C13ISRAELNORMS,N
49357,J_NO_1,C13ISRAELCOMPARE,N
49357,J_NO_1,C14BDS,N
49357,J_NO_1,C15REASONABLE,N
49357,J_NO_1,C15DOUBLESTANDARD,N
41396,J_NO_1,API_ERROR,errored
29897,J_NO_1,C11PALESTINIANJUSTICE,N
29897,J_NO_1,C11PALESTINIANRIGHTS,N
29897,J_NO_1,C12ZIONCRITICAL,N
29897,J_NO_1,C12SOLUTIONS,N
29897,J_NO_1,C12EQUALRIGHTS,N
29897,J_NO_1,C13ISRAELEVIDENCE,N
29897,J_NO_1,C13ISRAELINSTITUTIONS,N
29897,J_NO_1,C13ISRAELPOLICIES,N
29897,J_NO_1,C13ISRAELOPT,N
29897,J_NO_1,C13ISRAELREGION,N
29897,J_NO_1,C13ISRAELDISCRIMINATION,N
29897,J_NO_1,C13ISRAELNORMS,N
29897,J_NO_1,C13ISRAELCOMPARE,N
29897,J_NO_1,C14BDS,N
29897,J_NO_1,C15REASONABLE,N
29897,J_NO_1,C15DOUBLESTANDARD,N
31537,J_NO_1,API_ERROR,errored
44612,J_NO_1,API_ERROR,errored
10710,J_NO_1,API_ERROR,errored
16610,J_NO_1,API_ERROR,errored
44390,J_NO_1,API_ERROR,errored
242,J_NO_1,API_ERROR,errored
16347,J_NO_1,API_ERROR,errored
41212,J_NO_1,API_ERROR,errored
903,J_NO_1,C11PALESTINIANJUSTICE,N
903,J_NO_1,C11PALESTINIANRIGHTS,N
903,J_NO_1,C12ZIONCRITICAL,N
903,J_NO_1,C12SOLUTIONS,N
903,J_NO_1,C12EQUALRIGHTS,N
903,J_NO_1,C13ISRAELEVIDENCE,N
903,J_NO_1,C13ISRAELINSTITUTIONS,N
903,J_NO_1,C13ISRAELPOLICIES,N
903,J_NO_1,C13ISRAELOPT,N
903,J_NO_1,C13ISRAELREGION,N
903,J_NO_1,C13ISRAELDISCRIMINATION,N
903,J_NO_1,C13ISRAELNORMS,N
903,J_NO_1,C13ISRAELCOMPARE,N
903,J_NO_1,C14BDS,N
903,J_NO_1,C15REASONABLE,N
903,J_NO_1,C15DOUBLESTANDARD,N
18574,J_NO_1,API_ERROR,errored
40323,J_NO_1,C11PALESTINIANJUSTICE,N
40323,J_NO_1,C11PALESTINIANRIGHTS,N
40323,J_NO_1,C12ZIONCRITICAL,N
40323,J_NO_1,C12SOLUTIONS,N
40323,J_NO_1,C12EQUALRIGHTS,N
40323,J_NO_1,C13ISRAELEVIDENCE,N
40323,J_NO_1,C13ISRAELINSTITUTIONS,N
40323,J_NO_1,C13ISRAELPOLICIES,N
40323,J_NO_1,C13ISRAELOPT,N
40323,J_NO_1,C13ISRAELREGION,N
40323,J_NO_1,C13ISRAELDISCRIMINATION,N
40323,J_NO_1,C13ISRAELNORMS,N
40323,J_NO_1,C13ISRAELCOMPARE,N
40323,J_NO_1,C14BDS,N
40323,J_NO_1,C15REASONABLE,N
40323,J_NO_1,C15DOUBLESTANDARD,N
18839,J_NO_1,API_ERROR,errored
11637,J_NO_1,C11PALESTINIANJUSTICE,N
11637,J_NO_1,C11PALESTINIANRIGHTS,N
11637,J_NO_1,C12ZIONCRITICAL,N
11637,J_NO_1,C12SOLUTIONS,N
11637,J_NO_1,C12EQUALRIGHTS,N
11637,J_NO_1,C13ISRAELEVIDENCE,N
11637,J_NO_1,C13ISRAELINSTITUTIONS,N
11637,J_NO_1,C13ISRAELPOLICIES,N
11637,J_NO_1,C13ISRAELOPT,N
11637,J_NO_1,C13ISRAELREGION,N
11637,J_NO_1,C13ISRAELDISCRIMINATION,N
11637,J_NO_1,C13ISRAELNORMS,N
11637,J_NO_1,C13ISRAELCOMPARE,N
11637,J_NO_1,C14BDS,N
11637,J_NO_1,C15REASONABLE,N
11637,J_NO_1,C15DOUBLESTANDARD,N
1876,J_NO_1,API_ERROR,errored
45603,J_NO_1,API_ERROR,errored
5744,J_NO_1,C11PALESTINIANJUSTICE,N
5744,J_NO_1,C11PALESTINIANRIGHTS,N
5744,J_NO_1,C12ZIONCRITICAL,N
5744,J_NO_1,C12SOLUTIONS,N
5744,J_NO_1,C12EQUALRIGHTS,N
5744,J_NO_1,C13ISRAELEVIDENCE,N
5744,J_NO_1,C13ISRAELINSTITUTIONS,N
5744,J_NO_1,C13ISRAELPOLICIES,N
5744,J_NO_1,C13ISRAELOPT,N
5744,J_NO_1,C13ISRAELREGION,N
5744,J_NO_1,C13ISRAELDISCRIMINATION,N
5744,J_NO_1,C13ISRAELNORMS,N
5744,J_NO_1,C13ISRAELCOMPARE,N
5744,J_NO_1,C14BDS,N
5744,J_NO_1,C15REASONABLE,N
5744,J_NO_1,C15DOUBLESTANDARD,N
7988,J_NO_1,API_ERROR,errored
19492,J_NO_1,API_ERROR,errored
34950,J_NO_1,API_ERROR,errored
28351,J_NO_1,API_ERROR,errored
889,J_NO_1,API_ERROR,errored
47333,J_NO_1,API_ERROR,errored
30715,J_NO_1,API_ERROR,errored
109,J_NO_1,API_ERROR,errored
48803,J_NO_1,C11PALESTINIANJUSTICE,N
48803,J_NO_1,C11PALESTINIANRIGHTS,N
48803,J_NO_1,C12ZIONCRITICAL,N
48803,J_NO_1,C12SOLUTIONS,N
48803,J_NO_1,C12EQUALRIGHTS,N
48803,J_NO_1,C13ISRAELEVIDENCE,N
48803,J_NO_1,C13ISRAELINSTITUTIONS,N
48803,J_NO_1,C13ISRAELPOLICIES,N
48803,J_NO_1,C13ISRAELOPT,N
48803,J_NO_1,C13ISRAELREGION,N
48803,J_NO_1,C13ISRAELDISCRIMINATION,N
48803,J_NO_1,C13ISRAELNORMS,N
48803,J_NO_1,C13ISRAELCOMPARE,N
48803,J_NO_1,C14BDS,N
48803,J_NO_1,C15REASONABLE,N
48803,J_NO_1,C15DOUBLESTANDARD,N
42400,J_NO_1,C11PALESTINIANJUSTICE,N
42400,J_NO_1,C11PALESTINIANRIGHTS,N
42400,J_NO_1,C12ZIONCRITICAL,N
42400,J_NO_1,C12SOLUTIONS,N
42400,J_NO_1,C12EQUALRIGHTS,N
42400,J_NO_1,C13ISRAELEVIDENCE,N
42400,J_NO_1,C13ISRAELINSTITUTIONS,N
42400,J_NO_1,C13ISRAELPOLICIES,N
42400,J_NO_1,C13ISRAELOPT,N
42400,J_NO_1,C13ISRAELREGION,N
42400,J_NO_1,C13ISRAELDISCRIMINATION,N
42400,J_NO_1,C13ISRAELNORMS,N
42400,J_NO_1,C13ISRAELCOMPARE,N
42400,J_NO_1,C14BDS,N
42400,J_NO_1,C15REASONABLE,N
42400,J_NO_1,C15DOUBLESTANDARD,N
24731,J_NO_1,C11PALESTINIANJUSTICE,N
24731,J_NO_1,C11PALESTINIANRIGHTS,N
24731,J_NO_1,C12ZIONCRITICAL,N
24731,J_NO_1,C12SOLUTIONS,N
24731,J_NO_1,C12EQUALRIGHTS,N
24731,J_NO_1,C13ISRAELEVIDENCE,N
24731,J_NO_1,C13ISRAELINSTITUTIONS,N
24731,J_NO_1,C13ISRAELPOLICIES,N
24731,J_NO_1,C13ISRAELOPT,N
24731,J_NO_1,C13ISRAELREGION,N
24731,J_NO_1,C13ISRAELDISCRIMINATION,N
24731,J_NO_1,C13ISRAELNORMS,N
24731,J_NO_1,C13ISRAELCOMPARE,N
24731,J_NO_1,C14BDS,N
24731,J_NO_1,C15REASONABLE,N
24731,J_NO_1,C15DOUBLESTANDARD,N
45845,J_NO_1,API_ERROR,errored
42268,J_NO_1,API_ERROR,errored
25108,J_NO_1,API_ERROR,errored
11912,J_NO_1,API_ERROR,errored
4811,J_NO_1,API_ERROR,errored
4788,J_NO_1,C11PALESTINIANJUSTICE,N
4788,J_NO_1,C11PALESTINIANRIGHTS,N
4788,J_NO_1,C12ZIONCRITICAL,N
4788,J_NO_1,C12SOLUTIONS,N
4788,J_NO_1,C12EQUALRIGHTS,N
4788,J_NO_1,C13ISRAELEVIDENCE,N
4788,J_NO_1,C13ISRAELINSTITUTIONS,N
4788,J_NO_1,C13ISRAELPOLICIES,N
4788,J_NO_1,C13ISRAELOPT,N
4788,J_NO_1,C13ISRAELREGION,N
4788,J_NO_1,C13ISRAELDISCRIMINATION,N
4788,J_NO_1,C13ISRAELNORMS,N
4788,J_NO_1,C13ISRAELCOMPARE,N
4788,J_NO_1,C14BDS,N
4788,J_NO_1,C15REASONABLE,N
4788,J_NO_1,C15DOUBLESTANDARD,N
13562,J_NO_1,C11PALESTINIANJUSTICE,N
13562,J_NO_1,C11PALESTINIANRIGHTS,N
13562,J_NO_1,C12ZIONCRITICAL,N
13562,J_NO_1,C12SOLUTIONS,N
13562,J_NO_1,C12EQUALRIGHTS,N
13562,J_NO_1,C13ISRAELEVIDENCE,N
13562,J_NO_1,C13ISRAELINSTITUTIONS,N
13562,J_NO_1,C13ISRAELPOLICIES,N
13562,J_NO_1,C13ISRAELOPT,N
13562,J_NO_1,C13ISRAELREGION,N
13562,J_NO_1,C13ISRAELDISCRIMINATION,N
13562,J_NO_1,C13ISRAELNORMS,N
13562,J_NO_1,C13ISRAELCOMPARE,N
13562,J_NO_1,C14BDS,N
13562,J_NO_1,C15REASONABLE,N
13562,J_NO_1,C15DOUBLESTANDARD,N
37934,J_NO_1,API_ERROR,errored
15845,J_NO_1,C11PALESTINIANJUSTICE,N
15845,J_NO_1,C11PALESTINIANRIGHTS,N
15845,J_NO_1,C12ZIONCRITICAL,N
15845,J_NO_1,C12SOLUTIONS,N
15845,J_NO_1,C12EQUALRIGHTS,N
15845,J_NO_1,C13ISRAELEVIDENCE,N
15845,J_NO_1,C13ISRAELINSTITUTIONS,N
15845,J_NO_1,C13ISRAELPOLICIES,N
15845,J_NO_1,C13ISRAELOPT,N
15845,J_NO_1,C13ISRAELREGION,N
15845,J_NO_1,C13ISRAELDISCRIMINATION,N
15845,J_NO_1,C13ISRAELNORMS,N
15845,J_NO_1,C13ISRAELCOMPARE,N
15845,J_NO_1,C14BDS,N
15845,J_NO_1,C15REASONABLE,N
15845,J_NO_1,C15DOUBLESTANDARD,N
37821,J_NO_1,API_ERROR,errored
20193,J_NO_1,API_ERROR,errored
44367,J_NO_1,API_ERROR,errored
12837,J_NO_1,API_ERROR,errored
28389,J_NO_1,C11PALESTINIANJUSTICE,N
28389,J_NO_1,C11PALESTINIANRIGHTS,N
28389,J_NO_1,C12ZIONCRITICAL,E
28389,J_NO_1,C12SOLUTIONS,N
28389,J_NO_1,C12EQUALRIGHTS,N
28389,J_NO_1,C13ISRAELEVIDENCE,N
28389,J_NO_1,C13ISRAELINSTITUTIONS,N
28389,J_NO_1,C13ISRAELPOLICIES,N
28389,J_NO_1,C13ISRAELOPT,N
28389,J_NO_1,C13ISRAELREGION,N
28389,J_NO_1,C13ISRAELDISCRIMINATION,N
28389,J_NO_1,C13ISRAELNORMS,N
28389,J_NO_1,C13ISRAELCOMPARE,N
28389,J_NO_1,C14BDS,N
28389,J_NO_1,C15REASONABLE,N
28389,J_NO_1,C15DOUBLESTANDARD,N
33290,J_NO_1,API_ERROR,errored
43550,J_NO_1,API_ERROR,errored
25348,J_NO_1,API_ERROR,errored
20243,J_NO_1,C11PALESTINIANJUSTICE,N
20243,J_NO_1,C11PALESTINIANRIGHTS,N
20243,J_NO_1,C12ZIONCRITICAL,N
20243,J_NO_1,C12SOLUTIONS,N
20243,J_NO_1,C12EQUALRIGHTS,N
20243,J_NO_1,C13ISRAELEVIDENCE,N
20243,J_NO_1,C13ISRAELINSTITUTIONS,N
20243,J_NO_1,C13ISRAELPOLICIES,N
20243,J_NO_1,C13ISRAELOPT,N
20243,J_NO_1,C13ISRAELREGION,N
20243,J_NO_1,C13ISRAELDISCRIMINATION,N
20243,J_NO_1,C13ISRAELNORMS,N
20243,J_NO_1,C13ISRAELCOMPARE,N
20243,J_NO_1,C14BDS,N
20243,J_NO_1,C15REASONABLE,N
20243,J_NO_1,C15DOUBLESTANDARD,N
27950,J_NO_1,API_ERROR,errored
43159,J_NO_1,API_ERROR,errored
22913,J_NO_1,C11PALESTINIANJUSTICE,N
