comment_id,block,code_id,label
45787,J_3,B6CHARACTERIZEISRAEL,N
45787,J_3,B7COLLECTIVEBLAME,N
45787,J_3,B7ISRAELAGENT,N
45787,J_3,B8FORCECONDEMN,N
45787,J_3,B9ISRAELLOYALTY,N
45787,J_3,B10JEWISHRIGHTS,N
16766,J_3,B6CHARACTERIZEISRAEL,N
16766,J_3,B7COLLECTIVEBLAME,N
16766,J_3,B7ISRAELAGENT,N
16766,J_3,B8FORCECONDEMN,N
16766,J_3,B9ISRAELLOYALTY,N
16766,J_3,B10JEWISHRIGHTS,N
46094,J_3,B6CHARACTERIZEISRAEL,N
46094,J_3,B7COLLECTIVEBLAME,N
46094,J_3,B7ISRAELAGENT,N
46094,J_3,B8FORCECONDEMN,N
46094,J_3,B9ISRAELLOYALTY,N
46094,J_3,B10JEWISHRIGHTS,N
23278,J_3,B6CHARACTERIZEISRAEL,N
23278,J_3,B7COLLECTIVEBLAME,N
23278,J_3,B7ISRAELAGENT,N
23278,J_3,B8FORCECONDEMN,N
23278,J_3,B9ISRAELLOYALTY,N
23278,J_3,B10JEWISHRIGHTS,N
34209,J_3,B6CHARACTERIZEISRAEL,N
34209,J_3,B7COLLECTIVEBLAME,N
34209,J_3,B7ISRAELAGENT,N
34209,J_3,B8FORCECONDEMN,N
34209,J_3,B9ISRAELLOYALTY,N
34209,J_3,B10JEWISHRIGHTS,N
12956,J_3,B6CHARACTERIZEISRAEL,N
12956,J_3,B7COLLECTIVEBLAME,N
12956,J_3,B7ISRAELAGENT,N
12956,J_3,B8FORCECONDEMN,N
12956,J_3,B9ISRAELLOYALTY,N
12956,J_3,B10JEWISHRIGHTS,N
3700,J_3,B6CHARACTERIZEISRAEL,N
3700,J_3,B7COLLECTIVEBLAME,N
3700,J_3,B7ISRAELAGENT,N
3700,J_3,B8FORCECONDEMN,N
3700,J_3,B9ISRAELLOYALTY,N
3700,J_3,B10JEWISHRIGHTS,N
45242,J_3,B6CHARACTERIZEISRAEL,N
45242,J_3,B7COLLECTIVEBLAME,N
45242,J_3,B7ISRAELAGENT,N
45242,J_3,B8FORCECONDEMN,N
45242,J_3,B9ISRAELLOYALTY,N
45242,J_3,B10JEWISHRIGHTS,N
1899,J_3,B6CHARACTERIZEISRAEL,N
1899,J_3,B7COLLECTIVEBLAME,N
1899,J_3,B7ISRAELAGENT,N
1899,J_3,B8FORCECONDEMN,N
1899,J_3,B9ISRAELLOYALTY,N
1899,J_3,B10JEWISHRIGHTS,N
45921,J_3,B6CHARACTERIZEISRAEL,N
45921,J_3,B7COLLECTIVEBLAME,N
45921,J_3,B7ISRAELAGENT,N
45921,J_3,B8FORCECONDEMN,N
45921,J_3,B9ISRAELLOYALTY,N
45921,J_3,B10JEWISHRIGHTS,N
6767,J_3,B6CHARACTERIZEISRAEL,N
6767,J_3,B7COLLECTIVEBLAME,N
6767,J_3,B7ISRAELAGENT,N
6767,J_3,B8FORCECONDEMN,N
6767,J_3,B9ISRAELLOYALTY,N
6767,J_3,B10JEWISHRIGHTS,N
30715,J_3,B6CHARACTERIZEISRAEL,N
30715,J_3,B7COLLECTIVEBLAME,N
30715,J_3,B7ISRAELAGENT,N
30715,J_3,B8FORCECONDEMN,N
30715,J_3,B9ISRAELLOYALTY,N
30715,J_3,B10JEWISHRIGHTS,N
11514,J_3,B6CHARACTERIZEISRAEL,N
11514,J_3,B7COLLECTIVEBLAME,N
11514,J_3,B7ISRAELAGENT,N
11514,J_3,B8FORCECONDEMN,N
11514,J_3,B9ISRAELLOYALTY,N
11514,J_3,B10JEWISHRIGHTS,N
16812,J_3,B6CHARACTERIZEISRAEL,N
16812,J_3,B7COLLECTIVEBLAME,N
16812,J_3,B7ISRAELAGENT,N
16812,J_3,B8FORCECONDEMN,N
16812,J_3,B9ISRAELLOYALTY,N
16812,J_3,B10JEWISHRIGHTS,N
34131,J_3,B6CHARACTERIZEISRAEL,N
34131,J_3,B7COLLECTIVEBLAME,N
34131,J_3,B7ISRAELAGENT,N
34131,J_3,B8FORCECONDEMN,N
34131,J_3,B9ISRAELLOYALTY,N
34131,J_3,B10JEWISHRIGHTS,N
9746,J_3,B6CHARACTERIZEISRAEL,N
9746,J_3,B7COLLECTIVEBLAME,N
9746,J_3,B7ISRAELAGENT,N
9746,J_3,B8FORCECONDEMN,N
9746,J_3,B9ISRAELLOYALTY,N
9746,J_3,B10JEWISHRIGHTS,N
6273,J_3,B6CHARACTERIZEISRAEL,N
6273,J_3,B7COLLECTIVEBLAME,N
6273,J_3,B7ISRAELAGENT,N
6273,J_3,B8FORCECONDEMN,N
6273,J_3,B9ISRAELLOYALTY,N
6273,J_3,B10JEWISHRIGHTS,N
43226,J_3,B6CHARACTERIZEISRAEL,N
43226,J_3,B7COLLECTIVEBLAME,E
43226,J_3,B7ISRAELAGENT,N
43226,J_3,B8FORCECONDEMN,N
43226,J_3,B9ISRAELLOYALTY,N
43226,J_3,B10JEWISHRIGHTS,N
22343,J_3,B6CHARACTERIZEISRAEL,N
22343,J_3,B7COLLECTIVEBLAME,N
22343,J_3,B7ISRAELAGENT,N
22343,J_3,B8FORCECONDEMN,N
22343,J_3,B9ISRAELLOYALTY,N
22343,J_3,B10JEWISHRIGHTS,N
3107,J_3,B6CHARACTERIZEISRAEL,N
3107,J_3,B7COLLECTIVEBLAME,N
3107,J_3,B7ISRAELAGENT,N
3107,J_3,B8FORCECONDEMN,N
3107,J_3,B9ISRAELLOYALTY,N
3107,J_3,B10JEWISHRIGHTS,N
47619,J_3,B6CHARACTERIZEISRAEL,N
47619,J_3,B7COLLECTIVEBLAME,N
47619,J_3,B7ISRAELAGENT,N
47619,J_3,B8FORCECONDEMN,N
47619,J_3,B9ISRAELLOYALTY,N
47619,J_3,B10JEWISHRIGHTS,N
27897,J_3,B6CHARACTERIZEISRAEL,N
27897,J_3,B7COLLECTIVEBLAME,N
27897,J_3,B7ISRAELAGENT,N
27897,J_3,B8FORCECONDEMN,N
27897,J_3,B9ISRAELLOYALTY,N
27897,J_3,B10JEWISHRIGHTS,N
7615,J_3,B6CHARACTERIZEISRAEL,N
7615,J_3,B7COLLECTIVEBLAME,N
7615,J_3,B7ISRAELAGENT,N
7615,J_3,B8FORCECONDEMN,N
7615,J_3,B9ISRAELLOYALTY,N
7615,J_3,B10JEWISHRIGHTS,N
10757,J_3,B6CHARACTERIZEISRAEL,N
10757,J_3,B7COLLECTIVEBLAME,N
10757,J_3,B7ISRAELAGENT,N
10757,J_3,B8FORCECONDEMN,N
10757,J_3,B9ISRAELLOYALTY,N
10757,J_3,B10JEWISHRIGHTS,N
27673,J_3,B6CHARACTERIZEISRAEL,N
27673,J_3,B7COLLECTIVEBLAME,N
27673,J_3,B7ISRAELAGENT,N
27673,J_3,B8FORCECONDEMN,N
27673,J_3,B9ISRAELLOYALTY,N
27673,J_3,B10JEWISHRIGHTS,N
49377,J_3,B6CHARACTERIZEISRAEL,N
49377,J_3,B7COLLECTIVEBLAME,N
49377,J_3,B7ISRAELAGENT,N
49377,J_3,B8FORCECONDEMN,N
49377,J_3,B9ISRAELLOYALTY,N
49377,J_3,B10JEWISHRIGHTS,N
22812,J_3,B6CHARACTERIZEISRAEL,N
22812,J_3,B7COLLECTIVEBLAME,N
22812,J_3,B7ISRAELAGENT,N
22812,J_3,B8FORCECONDEMN,N
22812,J_3,B9ISRAELLOYALTY,N
22812,J_3,B10JEWISHRIGHTS,N
9029,J_3,B6CHARACTERIZEISRAEL,A
9029,J_3,B7COLLECTIVEBLAME,A
9029,J_3,B7ISRAELAGENT,A
9029,J_3,B8FORCECONDEMN,N
9029,J_3,B9ISRAELLOYALTY,N
9029,J_3,B10JEWISHRIGHTS,A
44907,J_3,B6CHARACTERIZEISRAEL,N
44907,J_3,B7COLLECTIVEBLAME,N
44907,J_3,B7ISRAELAGENT,N
44907,J_3,B8FORCECONDEMN,N
44907,J_3,B9ISRAELLOYALTY,N
44907,J_3,B10JEWISHRIGHTS,N
2874,J_3,B6CHARACTERIZEISRAEL,N
2874,J_3,B7COLLECTIVEBLAME,N
2874,J_3,B7ISRAELAGENT,N
2874,J_3,B8FORCECONDEMN,N
2874,J_3,B9ISRAELLOYALTY,N
2874,J_3,B10JEWISHRIGHTS,N
20050,J_3,B6CHARACTERIZEISRAEL,N
20050,J_3,B7COLLECTIVEBLAME,N
20050,J_3,B7ISRAELAGENT,N
20050,J_3,B8FORCECONDEMN,N
20050,J_3,B9ISRAELLOYALTY,N
20050,J_3,B10JEWISHRIGHTS,N
35874,J_3,B6CHARACTERIZEISRAEL,N
35874,J_3,B7COLLECTIVEBLAME,N
35874,J_3,B7ISRAELAGENT,N
35874,J_3,B8FORCECONDEMN,N
35874,J_3,B9ISRAELLOYALTY,N
35874,J_3,B10JEWISHRIGHTS,N
269,J_3,B6CHARACTERIZEISRAEL,N
269,J_3,B7COLLECTIVEBLAME,N
269,J_3,B7ISRAELAGENT,N
269,J_3,B8FORCECONDEMN,N
269,J_3,B9ISRAELLOYALTY,N
269,J_3,B10JEWISHRIGHTS,N
45845,J_3,B6CHARACTERIZEISRAEL,N
45845,J_3,B7COLLECTIVEBLAME,N
45845,J_3,B7ISRAELAGENT,N
45845,J_3,B8FORCECONDEMN,N
45845,J_3,B9ISRAELLOYALTY,N
45845,J_3,B10JEWISHRIGHTS,N
9758,J_3,B6CHARACTERIZEISRAEL,N
9758,J_3,B7COLLECTIVEBLAME,N
9758,J_3,B7ISRAELAGENT,N
9758,J_3,B8FORCECONDEMN,N
9758,J_3,B9ISRAELLOYALTY,N
9758,J_3,B10JEWISHRIGHTS,N
2935,J_3,B6CHARACTERIZEISRAEL,N
2935,J_3,B7COLLECTIVEBLAME,N
2935,J_3,B7ISRAELAGENT,N
2935,J_3,B8FORCECONDEMN,N
2935,J_3,B9ISRAELLOYALTY,N
2935,J_3,B10JEWISHRIGHTS,N
49202,J_3,B6CHARACTERIZEISRAEL,N
49202,J_3,B7COLLECTIVEBLAME,N
49202,J_3,B7ISRAELAGENT,N
49202,J_3,B8FORCECONDEMN,N
49202,J_3,B9ISRAELLOYALTY,N
49202,J_3,B10JEWISHRIGHTS,N
24869,J_3,B6CHARACTERIZEISRAEL,E
24869,J_3,B7COLLECTIVEBLAME,N
24869,J_3,B7ISRAELAGENT,N
24869,J_3,B8FORCECONDEMN,N
24869,J_3,B9ISRAELLOYALTY,N
24869,J_3,B10JEWISHRIGHTS,I
25110,J_3,B6CHARACTERIZEISRAEL,N
25110,J_3,B7COLLECTIVEBLAME,N
25110,J_3,B7ISRAELAGENT,N
25110,J_3,B8FORCECONDEMN,N
25110,J_3,B9ISRAELLOYALTY,N
25110,J_3,B10JEWISHRIGHTS,N
47767,J_3,B6CHARACTERIZEISRAEL,N
47767,J_3,B7COLLECTIVEBLAME,N
47767,J_3,B7ISRAELAGENT,N
47767,J_3,B8FORCECONDEMN,N
47767,J_3,B9ISRAELLOYALTY,N
47767,J_3,B10JEWISHRIGHTS,N
40961,J_3,B6CHARACTERIZEISRAEL,N
40961,J_3,B7COLLECTIVEBLAME,N
40961,J_3,B7ISRAELAGENT,N
40961,J_3,B8FORCECONDEMN,N
40961,J_3,B9ISRAELLOYALTY,N
40961,J_3,B10JEWISHRIGHTS,N
41396,J_3,B6CHARACTERIZEISRAEL,N
41396,J_3,B7COLLECTIVEBLAME,N
41396,J_3,B7ISRAELAGENT,N
41396,J_3,B8FORCECONDEMN,N
41396,J_3,B9ISRAELLOYALTY,N
41396,J_3,B10JEWISHRIGHTS,N
29562,J_3,B6CHARACTERIZEISRAEL,N
29562,J_3,B7COLLECTIVEBLAME,A
29562,J_3,B7ISRAELAGENT,N
29562,J_3,B8FORCECONDEMN,N
29562,J_3,B9ISRAELLOYALTY,N
29562,J_3,B10JEWISHRIGHTS,N
11025,J_3,B6CHARACTERIZEISRAEL,N
11025,J_3,B7COLLECTIVEBLAME,N
11025,J_3,B7ISRAELAGENT,N
11025,J_3,B8FORCECONDEMN,N
11025,J_3,B9ISRAELLOYALTY,N
11025,J_3,B10JEWISHRIGHTS,N
18300,J_3,B6CHARACTERIZEISRAEL,N
18300,J_3,B7COLLECTIVEBLAME,N
18300,J_3,B7ISRAELAGENT,N
18300,J_3,B8FORCECONDEMN,N
18300,J_3,B9ISRAELLOYALTY,N
18300,J_3,B10JEWISHRIGHTS,N
47578,J_3,B6CHARACTERIZEISRAEL,N
47578,J_3,B7COLLECTIVEBLAME,N
47578,J_3,B7ISRAELAGENT,N
47578,J_3,B8FORCECONDEMN,N
47578,J_3,B9ISRAELLOYALTY,N
47578,J_3,B10JEWISHRIGHTS,N
41804,J_3,B6CHARACTERIZEISRAEL,N
41804,J_3,B7COLLECTIVEBLAME,N
41804,J_3,B7ISRAELAGENT,N
41804,J_3,B8FORCECONDEMN,N
41804,J_3,B9ISRAELLOYALTY,N
41804,J_3,B10JEWISHRIGHTS,N
46775,J_3,B6CHARACTERIZEISRAEL,N
46775,J_3,B7COLLECTIVEBLAME,N
46775,J_3,B7ISRAELAGENT,N
46775,J_3,B8FORCECONDEMN,N
46775,J_3,B9ISRAELLOYALTY,N
46775,J_3,B10JEWISHRIGHTS,I
4654,J_3,B6CHARACTERIZEISRAEL,N
4654,J_3,B7COLLECTIVEBLAME,N
4654,J_3,B7ISRAELAGENT,N
4654,J_3,B8FORCECONDEMN,N
4654,J_3,B9ISRAELLOYALTY,N
4654,J_3,B10JEWISHRIGHTS,N
16975,J_3,B6CHARACTERIZEISRAEL,N
16975,J_3,B7COLLECTIVEBLAME,N
16975,J_3,B7ISRAELAGENT,N
16975,J_3,B8FORCECONDEMN,N
16975,J_3,B9ISRAELLOYALTY,N
16975,J_3,B10JEWISHRIGHTS,N
13437,J_3,B6CHARACTERIZEISRAEL,N
13437,J_3,B7COLLECTIVEBLAME,N
13437,J_3,B7ISRAELAGENT,N
13437,J_3,B8FORCECONDEMN,N
13437,J_3,B9ISRAELLOYALTY,N
13437,J_3,B10JEWISHRIGHTS,N
34749,J_3,B6CHARACTERIZEISRAEL,N
34749,J_3,B7COLLECTIVEBLAME,N
34749,J_3,B7ISRAELAGENT,N
34749,J_3,B8FORCECONDEMN,N
34749,J_3,B9ISRAELLOYALTY,N
34749,J_3,B10JEWISHRIGHTS,N
27940,J_3,B6CHARACTERIZEISRAEL,N
27940,J_3,B7COLLECTIVEBLAME,A
27940,J_3,B7ISRAELAGENT,A
27940,J_3,B8FORCECONDEMN,N
27940,J_3,B9ISRAELLOYALTY,N
27940,J_3,B10JEWISHRIGHTS,N
36710,J_3,B6CHARACTERIZEISRAEL,N
36710,J_3,B7COLLECTIVEBLAME,N
36710,J_3,B7ISRAELAGENT,N
36710,J_3,B8FORCECONDEMN,N
36710,J_3,B9ISRAELLOYALTY,N
36710,J_3,B10JEWISHRIGHTS,N
14140,J_3,B6CHARACTERIZEISRAEL,N
14140,J_3,B7COLLECTIVEBLAME,N
14140,J_3,B7ISRAELAGENT,N
14140,J_3,B8FORCECONDEMN,N
14140,J_3,B9ISRAELLOYALTY,N
14140,J_3,B10JEWISHRIGHTS,N
10381,J_3,B6CHARACTERIZEISRAEL,N
10381,J_3,B7COLLECTIVEBLAME,N
10381,J_3,B7ISRAELAGENT,N
10381,J_3,B8FORCECONDEMN,N
10381,J_3,B9ISRAELLOYALTY,N
10381,J_3,B10JEWISHRIGHTS,N
27558,J_3,B6CHARACTERIZEISRAEL,N
27558,J_3,B7COLLECTIVEBLAME,N
27558,J_3,B7ISRAELAGENT,N
27558,J_3,B8FORCECONDEMN,N
27558,J_3,B9ISRAELLOYALTY,N
27558,J_3,B10JEWISHRIGHTS,I
792,J_3,B6CHARACTERIZEISRAEL,N
792,J_3,B7COLLECTIVEBLAME,N
792,J_3,B7ISRAELAGENT,N
792,J_3,B8FORCECONDEMN,N
792,J_3,B9ISRAELLOYALTY,N
792,J_3,B10JEWISHRIGHTS,N
7460,J_3,B6CHARACTERIZEISRAEL,N
7460,J_3,B7COLLECTIVEBLAME,N
7460,J_3,B7ISRAELAGENT,N
7460,J_3,B8FORCECONDEMN,N
7460,J_3,B9ISRAELLOYALTY,N
7460,J_3,B10JEWISHRIGHTS,E
48510,J_3,B6CHARACTERIZEISRAEL,N
48510,J_3,B7COLLECTIVEBLAME,N
48510,J_3,B7ISRAELAGENT,N
48510,J_3,B8FORCECONDEMN,N
48510,J_3,B9ISRAELLOYALTY,N
48510,J_3,B10JEWISHRIGHTS,N
44611,J_3,B6CHARACTERIZEISRAEL,N
44611,J_3,B7COLLECTIVEBLAME,N
44611,J_3,B7ISRAELAGENT,N
44611,J_3,B8FORCECONDEMN,N
44611,J_3,B9ISRAELLOYALTY,N
44611,J_3,B10JEWISHRIGHTS,N
36501,J_3,B6CHARACTERIZEISRAEL,N
36501,J_3,B7COLLECTIVEBLAME,N
36501,J_3,B7ISRAELAGENT,N
36501,J_3,B8FORCECONDEMN,N
36501,J_3,B9ISRAELLOYALTY,N
36501,J_3,B10JEWISHRIGHTS,N
2964,J_3,B6CHARACTERIZEISRAEL,N
2964,J_3,B7COLLECTIVEBLAME,N
2964,J_3,B7ISRAELAGENT,N
2964,J_3,B8FORCECONDEMN,N
2964,J_3,B9ISRAELLOYALTY,N
2964,J_3,B10JEWISHRIGHTS,N
33238,J_3,B6CHARACTERIZEISRAEL,N
33238,J_3,B7COLLECTIVEBLAME,N
33238,J_3,B7ISRAELAGENT,N
33238,J_3,B8FORCECONDEMN,N
33238,J_3,B9ISRAELLOYALTY,N
33238,J_3,B10JEWISHRIGHTS,N
40679,J_3,B6CHARACTERIZEISRAEL,N
40679,J_3,B7COLLECTIVEBLAME,N
40679,J_3,B7ISRAELAGENT,N
40679,J_3,B8FORCECONDEMN,N
40679,J_3,B9ISRAELLOYALTY,N
40679,J_3,B10JEWISHRIGHTS,N
20029,J_3,B6CHARACTERIZEISRAEL,N
20029,J_3,B7COLLECTIVEBLAME,N
20029,J_3,B7ISRAELAGENT,N
20029,J_3,B8FORCECONDEMN,N
20029,J_3,B9ISRAELLOYALTY,N
20029,J_3,B10JEWISHRIGHTS,N
28276,J_3,B6CHARACTERIZEISRAEL,N
28276,J_3,B7COLLECTIVEBLAME,N
28276,J_3,B7ISRAELAGENT,N
28276,J_3,B8FORCECONDEMN,N
28276,J_3,B9ISRAELLOYALTY,N
28276,J_3,B10JEWISHRIGHTS,N
34747,J_3,B6CHARACTERIZEISRAEL,N
34747,J_3,B7COLLECTIVEBLAME,N
34747,J_3,B7ISRAELAGENT,N
34747,J_3,B8FORCECONDEMN,N
34747,J_3,B9ISRAELLOYALTY,N
34747,J_3,B10JEWISHRIGHTS,N
5056,J_3,B6CHARACTERIZEISRAEL,N
5056,J_3,B7COLLECTIVEBLAME,N
5056,J_3,B7ISRAELAGENT,N
5056,J_3,B8FORCECONDEMN,N
5056,J_3,B9ISRAELLOYALTY,N
5056,J_3,B10JEWISHRIGHTS,N
25108,J_3,B6CHARACTERIZEISRAEL,N
25108,J_3,B7COLLECTIVEBLAME,N
25108,J_3,B7ISRAELAGENT,N
25108,J_3,B8FORCECONDEMN,N
25108,J_3,B9ISRAELLOYALTY,N
25108,J_3,B10JEWISHRIGHTS,N
43887,J_3,B6CHARACTERIZEISRAEL,N
43887,J_3,B7COLLECTIVEBLAME,N
43887,J_3,B7ISRAELAGENT,N
43887,J_3,B8FORCECONDEMN,N
43887,J_3,B9ISRAELLOYALTY,N
43887,J_3,B10JEWISHRIGHTS,N
27513,J_3,B6CHARACTERIZEISRAEL,N
27513,J_3,B7COLLECTIVEBLAME,N
27513,J_3,B7ISRAELAGENT,N
27513,J_3,B8FORCECONDEMN,N
27513,J_3,B9ISRAELLOYALTY,N
27513,J_3,B10JEWISHRIGHTS,N
2721,J_3,B6CHARACTERIZEISRAEL,N
2721,J_3,B7COLLECTIVEBLAME,N
2721,J_3,B7ISRAELAGENT,N
2721,J_3,B8FORCECONDEMN,N
2721,J_3,B9ISRAELLOYALTY,N
2721,J_3,B10JEWISHRIGHTS,N
18445,J_3,B6CHARACTERIZEISRAEL,N
18445,J_3,B7COLLECTIVEBLAME,N
18445,J_3,B7ISRAELAGENT,N
18445,J_3,B8FORCECONDEMN,N
18445,J_3,B9ISRAELLOYALTY,N
18445,J_3,B10JEWISHRIGHTS,N
5948,J_3,B6CHARACTERIZEISRAEL,N
5948,J_3,B7COLLECTIVEBLAME,N
5948,J_3,B7ISRAELAGENT,N
5948,J_3,B8FORCECONDEMN,N
5948,J_3,B9ISRAELLOYALTY,N
5948,J_3,B10JEWISHRIGHTS,N
16663,J_3,B6CHARACTERIZEISRAEL,N
16663,J_3,B7COLLECTIVEBLAME,N
16663,J_3,B7ISRAELAGENT,N
16663,J_3,B8FORCECONDEMN,N
16663,J_3,B9ISRAELLOYALTY,N
16663,J_3,B10JEWISHRIGHTS,N
36322,J_3,B6CHARACTERIZEISRAEL,N
36322,J_3,B7COLLECTIVEBLAME,N
36322,J_3,B7ISRAELAGENT,N
36322,J_3,B8FORCECONDEMN,N
36322,J_3,B9ISRAELLOYALTY,N
36322,J_3,B10JEWISHRIGHTS,N
31024,J_3,B6CHARACTERIZEISRAEL,N
31024,J_3,B7COLLECTIVEBLAME,N
31024,J_3,B7ISRAELAGENT,N
31024,J_3,B8FORCECONDEMN,N
31024,J_3,B9ISRAELLOYALTY,N
31024,J_3,B10JEWISHRIGHTS,N
10796,J_3,B6CHARACTERIZEISRAEL,N
10796,J_3,B7COLLECTIVEBLAME,N
10796,J_3,B7ISRAELAGENT,N
10796,J_3,B8FORCECONDEMN,N
10796,J_3,B9ISRAELLOYALTY,N
10796,J_3,B10JEWISHRIGHTS,N
14634,J_3,B6CHARACTERIZEISRAEL,N
14634,J_3,B7COLLECTIVEBLAME,N
14634,J_3,B7ISRAELAGENT,N
14634,J_3,B8FORCECONDEMN,N
14634,J_3,B9ISRAELLOYALTY,N
14634,J_3,B10JEWISHRIGHTS,N
47942,J_3,B6CHARACTERIZEISRAEL,I
47942,J_3,B7COLLECTIVEBLAME,N
47942,J_3,B7ISRAELAGENT,N
47942,J_3,B8FORCECONDEMN,N
47942,J_3,B9ISRAELLOYALTY,N
47942,J_3,B10JEWISHRIGHTS,I
26341,J_3,B6CHARACTERIZEISRAEL,N
26341,J_3,B7COLLECTIVEBLAME,N
26341,J_3,B7ISRAELAGENT,N
26341,J_3,B8FORCECONDEMN,N
26341,J_3,B9ISRAELLOYALTY,N
26341,J_3,B10JEWISHRIGHTS,N
28147,J_3,B6CHARACTERIZEISRAEL,N
28147,J_3,B7COLLECTIVEBLAME,N
28147,J_3,B7ISRAELAGENT,N
28147,J_3,B8FORCECONDEMN,N
28147,J_3,B9ISRAELLOYALTY,N
28147,J_3,B10JEWISHRIGHTS,N
32751,J_3,B6CHARACTERIZEISRAEL,N
32751,J_3,B7COLLECTIVEBLAME,N
32751,J_3,B7ISRAELAGENT,N
32751,J_3,B8FORCECONDEMN,N
32751,J_3,B9ISRAELLOYALTY,N
32751,J_3,B10JEWISHRIGHTS,I
2512,J_3,B6CHARACTERIZEISRAEL,N
2512,J_3,B7COLLECTIVEBLAME,N
2512,J_3,B7ISRAELAGENT,N
2512,J_3,B8FORCECONDEMN,N
2512,J_3,B9ISRAELLOYALTY,N
2512,J_3,B10JEWISHRIGHTS,N
26593,J_3,B6CHARACTERIZEISRAEL,N
26593,J_3,B7COLLECTIVEBLAME,N
26593,J_3,B7ISRAELAGENT,N
26593,J_3,B8FORCECONDEMN,N
26593,J_3,B9ISRAELLOYALTY,N
26593,J_3,B10JEWISHRIGHTS,N
17469,J_3,B6CHARACTERIZEISRAEL,N
17469,J_3,B7COLLECTIVEBLAME,N
17469,J_3,B7ISRAELAGENT,N
17469,J_3,B8FORCECONDEMN,N
17469,J_3,B9ISRAELLOYALTY,N
17469,J_3,B10JEWISHRIGHTS,N
7085,J_3,B6CHARACTERIZEISRAEL,N
7085,J_3,B7COLLECTIVEBLAME,N
7085,J_3,B7ISRAELAGENT,N
7085,J_3,B8FORCECONDEMN,N
7085,J_3,B9ISRAELLOYALTY,N
7085,J_3,B10JEWISHRIGHTS,N
6378,J_3,B6CHARACTERIZEISRAEL,N
6378,J_3,B7COLLECTIVEBLAME,N
6378,J_3,B7ISRAELAGENT,N
6378,J_3,B8FORCECONDEMN,N
6378,J_3,B9ISRAELLOYALTY,N
6378,J_3,B10JEWISHRIGHTS,N
20013,J_3,B6CHARACTERIZEISRAEL,N
20013,J_3,B7COLLECTIVEBLAME,N
20013,J_3,B7ISRAELAGENT,N
20013,J_3,B8FORCECONDEMN,N
20013,J_3,B9ISRAELLOYALTY,N
20013,J_3,B10JEWISHRIGHTS,N
26971,J_3,B6CHARACTERIZEISRAEL,N
26971,J_3,B7COLLECTIVEBLAME,N
26971,J_3,B7ISRAELAGENT,N
26971,J_3,B8FORCECONDEMN,N
26971,J_3,B9ISRAELLOYALTY,N
26971,J_3,B10JEWISHRIGHTS,N
42926,J_3,B6CHARACTERIZEISRAEL,N
42926,J_3,B7COLLECTIVEBLAME,N
42926,J_3,B7ISRAELAGENT,N
42926,J_3,B8FORCECONDEMN,N
42926,J_3,B9ISRAELLOYALTY,N
42926,J_3,B10JEWISHRIGHTS,N
18839,J_3,B6CHARACTERIZEISRAEL,N
18839,J_3,B7COLLECTIVEBLAME,N
18839,J_3,B7ISRAELAGENT,N
18839,J_3,B8FORCECONDEMN,N
18839,J_3,B9ISRAELLOYALTY,N
18839,J_3,B10JEWISHRIGHTS,N
4477,J_3,B6CHARACTERIZEISRAEL,N
4477,J_3,B7COLLECTIVEBLAME,N
4477,J_3,B7ISRAELAGENT,N
4477,J_3,B8FORCECONDEMN,N
4477,J_3,B9ISRAELLOYALTY,N
4477,J_3,B10JEWISHRIGHTS,N
20020,J_3,B6CHARACTERIZEISRAEL,N
20020,J_3,B7COLLECTIVEBLAME,N
20020,J_3,B7ISRAELAGENT,N
20020,J_3,B8FORCECONDEMN,N
20020,J_3,B9ISRAELLOYALTY,N
20020,J_3,B10JEWISHRIGHTS,N
42757,J_3,B6CHARACTERIZEISRAEL,N
42757,J_3,B7COLLECTIVEBLAME,N
42757,J_3,B7ISRAELAGENT,N
42757,J_3,B8FORCECONDEMN,N
42757,J_3,B9ISRAELLOYALTY,N
42757,J_3,B10JEWISHRIGHTS,N
13029,J_3,B6CHARACTERIZEISRAEL,N
13029,J_3,B7COLLECTIVEBLAME,N
13029,J_3,B7ISRAELAGENT,N
13029,J_3,B8FORCECONDEMN,N
13029,J_3,B9ISRAELLOYALTY,N
13029,J_3,B10JEWISHRIGHTS,I
34099,J_3,B6CHARACTERIZEISRAEL,N
34099,J_3,B7COLLECTIVEBLAME,N
34099,J_3,B7ISRAELAGENT,N
34099,J_3,B8FORCECONDEMN,N
34099,J_3,B9ISRAELLOYALTY,N
34099,J_3,B10JEWISHRIGHTS,N
6356,J_3,B6CHARACTERIZEISRAEL,N
6356,J_3,B7COLLECTIVEBLAME,N
6356,J_3,B7ISRAELAGENT,N
6356,J_3,B8FORCECONDEMN,N
6356,J_3,B9ISRAELLOYALTY,N
6356,J_3,B10JEWISHRIGHTS,N
5071,J_3,B6CHARACTERIZEISRAEL,N
5071,J_3,B7COLLECTIVEBLAME,N
5071,J_3,B7ISRAELAGENT,N
5071,J_3,B8FORCECONDEMN,N
5071,J_3,B9ISRAELLOYALTY,N
5071,J_3,B10JEWISHRIGHTS,N
31622,J_3,B6CHARACTERIZEISRAEL,N
31622,J_3,B7COLLECTIVEBLAME,N
31622,J_3,B7ISRAELAGENT,N
31622,J_3,B8FORCECONDEMN,N
31622,J_3,B9ISRAELLOYALTY,N
31622,J_3,B10JEWISHRIGHTS,N
45694,J_3,B6CHARACTERIZEISRAEL,N
45694,J_3,B7COLLECTIVEBLAME,N
