comment_id,block,code_id,label
18772,J_3,B8FORCECONDEMN,N
18772,J_3,B9ISRAELLOYALTY,N
18772,J_3,B10JEWISHRIGHTS,N
27582,J_3,API_ERROR,errored
19557,J_3,API_ERROR,errored
17218,J_3,B6CHARACTERIZEISRAEL,N
17218,J_3,B7COLLECTIVEBLAME,N
17218,J_3,B7ISRAELAGENT,N
17218,J_3,B8FORCECONDEMN,N
17218,J_3,B9ISRAELLOYALTY,N
17218,J_3,B10JEWISHRIGHTS,N
1610,J_3,B6CHARACTERIZEISRAEL,N
1610,J_3,B7COLLECTIVEBLAME,N
1610,J_3,B7ISRAELAGENT,N
1610,J_3,B8FORCECONDEMN,N
1610,J_3,B9ISRAELLOYALTY,N
1610,J_3,B10JEWISHRIGHTS,N
7291,J_3,B6CHARACTERIZEISRAEL,N
7291,J_3,B7COLLECTIVEBLAME,N
7291,J_3,B7ISRAELAGENT,N
7291,J_3,B8FORCECONDEMN,N
7291,J_3,B9ISRAELLOYALTY,N
7291,J_3,B10JEWISHRIGHTS,N
46809,J_3,B6CHARACTERIZEISRAEL,I
46809,J_3,B7COLLECTIVEBLAME,N
46809,J_3,B7ISRAELAGENT,N
46809,J_3,B8FORCECONDEMN,N
46809,J_3,B9ISRAELLOYALTY,I
46809,J_3,B10JEWISHRIGHTS,N
40149,J_3,B6CHARACTERIZEISRAEL,N
40149,J_3,B7COLLECTIVEBLAME,N
40149,J_3,B7ISRAELAGENT,N
40149,J_3,B8FORCECONDEMN,N
40149,J_3,B9ISRAELLOYALTY,N
40149,J_3,B10JEWISHRIGHTS,N
40765,J_3,B6CHARACTERIZEISRAEL,N
40765,J_3,B7COLLECTIVEBLAME,N
40765,J_3,B7ISRAELAGENT,N
40765,J_3,B8FORCECONDEMN,N
40765,J_3,B9ISRAELLOYALTY,N
40765,J_3,B10JEWISHRIGHTS,N
1034,J_3,B6CHARACTERIZEISRAEL,N
1034,J_3,B7COLLECTIVEBLAME,N
1034,J_3,B7ISRAELAGENT,N
1034,J_3,B8FORCECONDEMN,N
1034,J_3,B9ISRAELLOYALTY,N
1034,J_3,B10JEWISHRIGHTS,N
39836,J_3,B6CHARACTERIZEISRAEL,N
39836,J_3,B7COLLECTIVEBLAME,N
39836,J_3,B7ISRAELAGENT,N
39836,J_3,B8FORCECONDEMN,N
39836,J_3,B9ISRAELLOYALTY,N
39836,J_3,B10JEWISHRIGHTS,N
47366,J_3,API_ERROR,errored
11302,J_3,API_ERROR,errored
12767,J_3,API_ERROR,errored
27315,J_3,B6CHARACTERIZEISRAEL,N
27315,J_3,B7COLLECTIVEBLAME,N
27315,J_3,B7ISRAELAGENT,N
27315,J_3,B8FORCECONDEMN,N
27315,J_3,B9ISRAELLOYALTY,N
27315,J_3,B10JEWISHRIGHTS,N
27950,J_3,B6CHARACTERIZEISRAEL,N
27950,J_3,B7COLLECTIVEBLAME,N
27950,J_3,B7ISRAELAGENT,N
27950,J_3,B8FORCECONDEMN,N
27950,J_3,B9ISRAELLOYALTY,N
27950,J_3,B10JEWISHRIGHTS,N
44564,J_3,B6CHARACTERIZEISRAEL,N
44564,J_3,B7COLLECTIVEBLAME,N
44564,J_3,B7ISRAELAGENT,N
44564,J_3,B8FORCECONDEMN,N
44564,J_3,B9ISRAELLOYALTY,N
44564,J_3,B10JEWISHRIGHTS,N
1561,J_3,API_ERROR,errored
48548,J_3,B6CHARACTERIZEISRAEL,N
48548,J_3,B7COLLECTIVEBLAME,N
48548,J_3,B7ISRAELAGENT,N
48548,J_3,B8FORCECONDEMN,N
48548,J_3,B9ISRAELLOYALTY,N
48548,J_3,B10JEWISHRIGHTS,N
22861,J_3,B6CHARACTERIZEISRAEL,N
22861,J_3,B7COLLECTIVEBLAME,N
22861,J_3,B7ISRAELAGENT,N
22861,J_3,B8FORCECONDEMN,N
22861,J_3,B9ISRAELLOYALTY,N
22861,J_3,B10JEWISHRIGHTS,N
4244,J_3,B6CHARACTERIZEISRAEL,N
4244,J_3,B7COLLECTIVEBLAME,N
4244,J_3,B7ISRAELAGENT,N
4244,J_3,B8FORCECONDEMN,N
4244,J_3,B9ISRAELLOYALTY,N
4244,J_3,B10JEWISHRIGHTS,N
46254,J_3,API_ERROR,errored
20090,J_3,API_ERROR,errored
43723,J_3,B6CHARACTERIZEISRAEL,N
43723,J_3,B7COLLECTIVEBLAME,N
43723,J_3,B7ISRAELAGENT,N
43723,J_3,B8FORCECONDEMN,N
43723,J_3,B9ISRAELLOYALTY,N
43723,J_3,B10JEWISHRIGHTS,N
4593,J_3,API_ERROR,errored
18327,J_3,B6CHARACTERIZEISRAEL,N
18327,J_3,B7COLLECTIVEBLAME,N
18327,J_3,B7ISRAELAGENT,N
18327,J_3,B8FORCECONDEMN,N
18327,J_3,B9ISRAELLOYALTY,N
18327,J_3,B10JEWISHRIGHTS,N
1120,J_3,B6CHARACTERIZEISRAEL,N
1120,J_3,B7COLLECTIVEBLAME,N
1120,J_3,B7ISRAELAGENT,N
1120,J_3,B8FORCECONDEMN,N
1120,J_3,B9ISRAELLOYALTY,N
1120,J_3,B10JEWISHRIGHTS,N
14141,J_3,B6CHARACTERIZEISRAEL,N
14141,J_3,B7COLLECTIVEBLAME,N
14141,J_3,B7ISRAELAGENT,N
14141,J_3,B8FORCECONDEMN,N
14141,J_3,B9ISRAELLOYALTY,N
14141,J_3,B10JEWISHRIGHTS,N
10843,J_3,B6CHARACTERIZEISRAEL,N
10843,J_3,B7COLLECTIVEBLAME,N
10843,J_3,B7ISRAELAGENT,N
10843,J_3,B8FORCECONDEMN,N
10843,J_3,B9ISRAELLOYALTY,N
10843,J_3,B10JEWISHRIGHTS,E
30903,J_3,B6CHARACTERIZEISRAEL,N
30903,J_3,B7COLLECTIVEBLAME,N
30903,J_3,B7ISRAELAGENT,N
30903,J_3,B8FORCECONDEMN,N
30903,J_3,B9ISRAELLOYALTY,N
30903,J_3,B10JEWISHRIGHTS,N
17386,J_3,B6CHARACTERIZEISRAEL,N
17386,J_3,B7COLLECTIVEBLAME,N
17386,J_3,B7ISRAELAGENT,N
17386,J_3,B8FORCECONDEMN,N
17386,J_3,B9ISRAELLOYALTY,N
17386,J_3,B10JEWISHRIGHTS,N
7535,J_3,B6CHARACTERIZEISRAEL,N
7535,J_3,B7COLLECTIVEBLAME,A
7535,J_3,B7ISRAELAGENT,A
7535,J_3,B8FORCECONDEMN,N
7535,J_3,B9ISRAELLOYALTY,N
7535,J_3,B10JEWISHRIGHTS,N
5492,J_3,API_ERROR,errored
45734,J_3,B6CHARACTERIZEISRAEL,N
45734,J_3,B7COLLECTIVEBLAME,N
45734,J_3,B7ISRAELAGENT,N
45734,J_3,B8FORCECONDEMN,N
45734,J_3,B9ISRAELLOYALTY,N
45734,J_3,B10JEWISHRIGHTS,N
34618,J_3,B6CHARACTERIZEISRAEL,N
34618,J_3,B7COLLECTIVEBLAME,A
34618,J_3,B7ISRAELAGENT,N
34618,J_3,B8FORCECONDEMN,N
34618,J_3,B9ISRAELLOYALTY,N
34618,J_3,B10JEWISHRIGHTS,N
45619,J_3,API_ERROR,errored
25083,J_3,API_ERROR,errored
37722,J_3,API_ERROR,errored
10135,J_3,B6CHARACTERIZEISRAEL,N
10135,J_3,B7COLLECTIVEBLAME,N
10135,J_3,B7ISRAELAGENT,N
10135,J_3,B8FORCECONDEMN,N
10135,J_3,B9ISRAELLOYALTY,N
10135,J_3,B10JEWISHRIGHTS,N
11903,J_3,B6CHARACTERIZEISRAEL,N
11903,J_3,B7COLLECTIVEBLAME,N
11903,J_3,B7ISRAELAGENT,N
11903,J_3,B8FORCECONDEMN,N
11903,J_3,B9ISRAELLOYALTY,N
11903,J_3,B10JEWISHRIGHTS,N
8387,J_3,B6CHARACTERIZEISRAEL,N
8387,J_3,B7COLLECTIVEBLAME,N
8387,J_3,B7ISRAELAGENT,N
8387,J_3,B8FORCECONDEMN,N
8387,J_3,B9ISRAELLOYALTY,N
8387,J_3,B10JEWISHRIGHTS,N
43823,J_3,API_ERROR,errored
45566,J_3,B6CHARACTERIZEISRAEL,N
45566,J_3,B7COLLECTIVEBLAME,N
45566,J_3,B7ISRAELAGENT,N
45566,J_3,B8FORCECONDEMN,N
45566,J_3,B9ISRAELLOYALTY,N
45566,J_3,B10JEWISHRIGHTS,N
36861,J_3,B6CHARACTERIZEISRAEL,N
36861,J_3,B7COLLECTIVEBLAME,N
36861,J_3,B7ISRAELAGENT,N
36861,J_3,B8FORCECONDEMN,N
36861,J_3,B9ISRAELLOYALTY,N
36861,J_3,B10JEWISHRIGHTS,N
5683,J_3,API_ERROR,errored
48650,J_3,API_ERROR,errored
10021,J_3,B6CHARACTERIZEISRAEL,N
10021,J_3,B7COLLECTIVEBLAME,N
10021,J_3,B7ISRAELAGENT,I
10021,J_3,B8FORCECONDEMN,N
10021,J_3,B9ISRAELLOYALTY,N
10021,J_3,B10JEWISHRIGHTS,N
41,J_3,API_ERROR,errored
4338,J_3,B6CHARACTERIZEISRAEL,N
4338,J_3,B7COLLECTIVEBLAME,N
4338,J_3,B7ISRAELAGENT,N
4338,J_3,B8FORCECONDEMN,N
4338,J_3,B9ISRAELLOYALTY,N
4338,J_3,B10JEWISHRIGHTS,N
43483,J_3,API_ERROR,errored
47524,J_3,API_ERROR,errored
11989,J_3,API_ERROR,errored
13917,J_3,API_ERROR,errored
27144,J_3,API_ERROR,errored
21053,J_3,B6CHARACTERIZEISRAEL,N
21053,J_3,B7COLLECTIVEBLAME,N
21053,J_3,B7ISRAELAGENT,N
21053,J_3,B8FORCECONDEMN,N
21053,J_3,B9ISRAELLOYALTY,N
21053,J_3,B10JEWISHRIGHTS,N
37781,J_3,B6CHARACTERIZEISRAEL,N
37781,J_3,B7COLLECTIVEBLAME,N
37781,J_3,B7ISRAELAGENT,N
37781,J_3,B8FORCECONDEMN,N
37781,J_3,B9ISRAELLOYALTY,N
37781,J_3,B10JEWISHRIGHTS,N
44572,J_3,B6CHARACTERIZEISRAEL,N
44572,J_3,B7COLLECTIVEBLAME,N
44572,J_3,B7ISRAELAGENT,N
44572,J_3,B8FORCECONDEMN,N
44572,J_3,B9ISRAELLOYALTY,N
44572,J_3,B10JEWISHRIGHTS,N
47369,J_3,API_ERROR,errored
11456,J_3,B6CHARACTERIZEISRAEL,N
11456,J_3,B7COLLECTIVEBLAME,N
11456,J_3,B7ISRAELAGENT,N
11456,J_3,B8FORCECONDEMN,N
11456,J_3,B9ISRAELLOYALTY,N
11456,J_3,B10JEWISHRIGHTS,A
9508,J_3,B6CHARACTERIZEISRAEL,N
9508,J_3,B7COLLECTIVEBLAME,N
9508,J_3,B7ISRAELAGENT,N
9508,J_3,B8FORCECONDEMN,N
9508,J_3,B9ISRAELLOYALTY,N
9508,J_3,B10JEWISHRIGHTS,N
20033,J_3,API_ERROR,errored
34831,J_3,B6CHARACTERIZEISRAEL,N
34831,J_3,B7COLLECTIVEBLAME,N
34831,J_3,B7ISRAELAGENT,N
34831,J_3,B8FORCECONDEMN,N
34831,J_3,B9ISRAELLOYALTY,N
34831,J_3,B10JEWISHRIGHTS,N
38484,J_3,API_ERROR,errored
11442,J_3,B6CHARACTERIZEISRAEL,N
11442,J_3,B7COLLECTIVEBLAME,N
11442,J_3,B7ISRAELAGENT,N
11442,J_3,B8FORCECONDEMN,N
11442,J_3,B9ISRAELLOYALTY,N
11442,J_3,B10JEWISHRIGHTS,N
6752,J_3,B6CHARACTERIZEISRAEL,N
6752,J_3,B7COLLECTIVEBLAME,N
6752,J_3,B7ISRAELAGENT,N
6752,J_3,B8FORCECONDEMN,N
6752,J_3,B9ISRAELLOYALTY,N
6752,J_3,B10JEWISHRIGHTS,N
41155,J_3,API_ERROR,errored
2061,J_3,B6CHARACTERIZEISRAEL,N
2061,J_3,B7COLLECTIVEBLAME,N
2061,J_3,B7ISRAELAGENT,N
2061,J_3,B8FORCECONDEMN,N
2061,J_3,B9ISRAELLOYALTY,N
2061,J_3,B10JEWISHRIGHTS,N
13813,J_3,API_ERROR,errored
23387,J_3,API_ERROR,errored
19775,J_3,API_ERROR,errored
20222,J_3,B6CHARACTERIZEISRAEL,N
20222,J_3,B7COLLECTIVEBLAME,N
20222,J_3,B7ISRAELAGENT,N
20222,J_3,B8FORCECONDEMN,N
20222,J_3,B9ISRAELLOYALTY,N
20222,J_3,B10JEWISHRIGHTS,N
15659,J_3,API_ERROR,errored
44763,J_3,API_ERROR,errored
5443,J_3,API_ERROR,errored
48642,J_3,B6CHARACTERIZEISRAEL,N
48642,J_3,B7COLLECTIVEBLAME,N
48642,J_3,B7ISRAELAGENT,N
48642,J_3,B8FORCECONDEMN,N
48642,J_3,B9ISRAELLOYALTY,N
48642,J_3,B10JEWISHRIGHTS,N
7643,J_3,API_ERROR,errored
46685,J_3,API_ERROR,errored
21672,J_3,B6CHARACTERIZEISRAEL,N
21672,J_3,B7COLLECTIVEBLAME,N
21672,J_3,B7ISRAELAGENT,N
21672,J_3,B8FORCECONDEMN,N
21672,J_3,B9ISRAELLOYALTY,N
21672,J_3,B10JEWISHRIGHTS,A
4292,J_3,API_ERROR,errored
49662,J_3,B6CHARACTERIZEISRAEL,N
49662,J_3,B7COLLECTIVEBLAME,N
49662,J_3,B7ISRAELAGENT,N
49662,J_3,B8FORCECONDEMN,N
49662,J_3,B9ISRAELLOYALTY,N
49662,J_3,B10JEWISHRIGHTS,N
18306,J_3,B6CHARACTERIZEISRAEL,N
18306,J_3,B7COLLECTIVEBLAME,N
18306,J_3,B7ISRAELAGENT,N
18306,J_3,B8FORCECONDEMN,N
18306,J_3,B9ISRAELLOYALTY,N
18306,J_3,B10JEWISHRIGHTS,N
24338,J_3,API_ERROR,errored
21592,J_3,API_ERROR,errored
15881,J_3,B6CHARACTERIZEISRAEL,N
15881,J_3,B7COLLECTIVEBLAME,N
15881,J_3,B7ISRAELAGENT,N
15881,J_3,B8FORCECONDEMN,N
15881,J_3,B9ISRAELLOYALTY,N
15881,J_3,B10JEWISHRIGHTS,N
5214,J_3,B6CHARACTERIZEISRAEL,N
5214,J_3,B7COLLECTIVEBLAME,N
5214,J_3,B7ISRAELAGENT,N
5214,J_3,B8FORCECONDEMN,N
5214,J_3,B9ISRAELLOYALTY,N
5214,J_3,B10JEWISHRIGHTS,N
46641,J_3,B6CHARACTERIZEISRAEL,N
46641,J_3,B7COLLECTIVEBLAME,N
46641,J_3,B7ISRAELAGENT,N
46641,J_3,B8FORCECONDEMN,N
46641,J_3,B9ISRAELLOYALTY,N
46641,J_3,B10JEWISHRIGHTS,N
43029,J_3,B6CHARACTERIZEISRAEL,N
43029,J_3,B7COLLECTIVEBLAME,N
43029,J_3,B7ISRAELAGENT,N
43029,J_3,B8FORCECONDEMN,N
43029,J_3,B9ISRAELLOYALTY,N
43029,J_3,B10JEWISHRIGHTS,N
24986,J_3,API_ERROR,errored
40697,J_3,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
41342,J_3,API_ERROR,errored
9659,J_3,API_ERROR,errored
10660,J_3,API_ERROR,errored
49104,J_3,B6CHARACTERIZEISRAEL,N
49104,J_3,B7COLLECTIVEBLAME,E
49104,J_3,B7ISRAELAGENT,I
49104,J_3,B8FORCECONDEMN,N
49104,J_3,B9ISRAELLOYALTY,N
49104,J_3,B10JEWISHRIGHTS,N
42128,J_3,API_ERROR,errored
47266,J_3,API_ERROR,errored
40313,J_3,API_ERROR,errored
4166,J_3,B6CHARACTERIZEISRAEL,N
4166,J_3,B7COLLECTIVEBLAME,N
4166,J_3,B7ISRAELAGENT,N
4166,J_3,B8FORCECONDEMN,N
4166,J_3,B9ISRAELLOYALTY,N
4166,J_3,B10JEWISHRIGHTS,N
31179,J_3,API_ERROR,errored
13270,J_3,B6CHARACTERIZEISRAEL,N
13270,J_3,B7COLLECTIVEBLAME,N
13270,J_3,B7ISRAELAGENT,N
13270,J_3,B8FORCECONDEMN,N
13270,J_3,B9ISRAELLOYALTY,N
13270,J_3,B10JEWISHRIGHTS,N
45371,J_3,B6CHARACTERIZEISRAEL,I
45371,J_3,B7COLLECTIVEBLAME,I
45371,J_3,B7ISRAELAGENT,N
45371,J_3,B8FORCECONDEMN,N
45371,J_3,B9ISRAELLOYALTY,N
45371,J_3,B10JEWISHRIGHTS,N
20682,J_3,API_ERROR,errored
12086,J_3,API_ERROR,errored
13368,J_3,API_ERROR,errored
42035,J_3,API_ERROR,errored
43141,J_3,API_ERROR,errored
41297,J_3,API_ERROR,errored
16273,J_3,API_ERROR,errored
46201,J_3,API_ERROR,errored
47301,J_3,B6CHARACTERIZEISRAEL,N
47301,J_3,B7COLLECTIVEBLAME,N
47301,J_3,B7ISRAELAGENT,N
47301,J_3,B8FORCECONDEMN,N
47301,J_3,B9ISRAELLOYALTY,N
47301,J_3,B10JEWISHRIGHTS,N
45603,J_3,API_ERROR,errored
1567,J_3,B6CHARACTERIZEISRAEL,N
1567,J_3,B7COLLECTIVEBLAME,N
1567,J_3,B7ISRAELAGENT,N
1567,J_3,B8FORCECONDEMN,N
1567,J_3,B9ISRAELLOYALTY,N
1567,J_3,B10JEWISHRIGHTS,N
48334,J_3,B6CHARACTERIZEISRAEL,N
48334,J_3,B7COLLECTIVEBLAME,N
48334,J_3,B7ISRAELAGENT,N
48334,J_3,B8FORCECONDEMN,N
48334,J_3,B9ISRAELLOYALTY,N
48334,J_3,B10JEWISHRIGHTS,N
9952,J_3,B6CHARACTERIZEISRAEL,N
9952,J_3,B7COLLECTIVEBLAME,N
9952,J_3,B7ISRAELAGENT,N
9952,J_3,B8FORCECONDEMN,N
9952,J_3,B9ISRAELLOYALTY,N
9952,J_3,B10JEWISHRIGHTS,N
12858,J_3,B6CHARACTERIZEISRAEL,N
12858,J_3,B7COLLECTIVEBLAME,N
12858,J_3,B7ISRAELAGENT,N
12858,J_3,B8FORCECONDEMN,N
12858,J_3,B9ISRAELLOYALTY,N
12858,J_3,B10JEWISHRIGHTS,N
18182,J_3,B6CHARACTERIZEISRAEL,N
18182,J_3,B7COLLECTIVEBLAME,N
18182,J_3,B7ISRAELAGENT,N
18182,J_3,B8FORCECONDEMN,N
18182,J_3,B9ISRAELLOYALTY,N
18182,J_3,B10JEWISHRIGHTS,N
42992,J_3,API_ERROR,errored
27197,J_3,B6CHARACTERIZEISRAEL,N
27197,J_3,B7COLLECTIVEBLAME,N
27197,J_3,B7ISRAELAGENT,N
27197,J_3,B8FORCECONDEMN,N
27197,J_3,B9ISRAELLOYALTY,N
27197,J_3,B10JEWISHRIGHTS,N
29788,J_3,API_ERROR,errored
32778,J_3,B6CHARACTERIZEISRAEL,N
32778,J_3,B7COLLECTIVEBLAME,N
32778,J_3,B7ISRAELAGENT,I
32778,J_3,B8FORCECONDEMN,N
32778,J_3,B9ISRAELLOYALTY,I
32778,J_3,B10JEWISHRIGHTS,N
34221,J_3,API_ERROR,errored
2822,J_3,API_ERROR,errored
2476,J_3,B6CHARACTERIZEISRAEL,N
2476,J_3,B7COLLECTIVEBLAME,N
2476,J_3,B7ISRAELAGENT,N
2476,J_3,B8FORCECONDEMN,N
2476,J_3,B9ISRAELLOYALTY,N
2476,J_3,B10JEWISHRIGHTS,N
985,J_3,B6CHARACTERIZEISRAEL,N
985,J_3,B7COLLECTIVEBLAME,A
985,J_3,B7ISRAELAGENT,N
985,J_3,B8FORCECONDEMN,N
985,J_3,B9ISRAELLOYALTY,N
985,J_3,B10JEWISHRIGHTS,N
36456,J_3,B6CHARACTERIZEISRAEL,N
36456,J_3,B7COLLECTIVEBLAME,N
36456,J_3,B7ISRAELAGENT,N
36456,J_3,B8FORCECONDEMN,N
36456,J_3,B9ISRAELLOYALTY,N
36456,J_3,B10JEWISHRIGHTS,N
31793,J_3,B6CHARACTERIZEISRAEL,N
31793,J_3,B7COLLECTIVEBLAME,N
31793,J_3,B7ISRAELAGENT,N
31793,J_3,B8FORCECONDEMN,N
31793,J_3,B9ISRAELLOYALTY,N
31793,J_3,B10JEWISHRIGHTS,N
2922,J_3,B6CHARACTERIZEISRAEL,N
2922,J_3,B7COLLECTIVEBLAME,N
2922,J_3,B7ISRAELAGENT,N
2922,J_3,B8FORCECONDEMN,N
2922,J_3,B9ISRAELLOYALTY,N
2922,J_3,B10JEWISHRIGHTS,N
44612,J_3,API_ERROR,errored
234,J_3,B6CHARACTERIZEISRAEL,N
234,J_3,B7COLLECTIVEBLAME,N
234,J_3,B7ISRAELAGENT,N
234,J_3,B8FORCECONDEMN,N
234,J_3,B9ISRAELLOYALTY,N
234,J_3,B10JEWISHRIGHTS,N
38168,J_3,B6CHARACTERIZEISRAEL,N
38168,J_3,B7COLLECTIVEBLAME,N
38168,J_3,B7ISRAELAGENT,N
38168,J_3,B8FORCECONDEMN,N
38168,J_3,B9ISRAELLOYALTY,N
38168,J_3,B10JEWISHRIGHTS,N
37352,J_3,API_ERROR,errored
34010,J_3,B6CHARACTERIZEISRAEL,N
34010,J_3,B7COLLECTIVEBLAME,N
34010,J_3,B7ISRAELAGENT,N
34010,J_3,B8FORCECONDEMN,N
34010,J_3,B9ISRAELLOYALTY,N
34010,J_3,B10JEWISHRIGHTS,I
47247,J_3,API_ERROR,errored
10313,J_3,B6CHARACTERIZEISRAEL,N
10313,J_3,B7COLLECTIVEBLAME,N
10313,J_3,B7ISRAELAGENT,N
10313,J_3,B8FORCECONDEMN,N
10313,J_3,B9ISRAELLOYALTY,N
10313,J_3,B10JEWISHRIGHTS,E
13562,J_3,API_ERROR,errored
45559,J_3,API_ERROR,errored
20537,J_3,API_ERROR,errored
28410,J_3,API_ERROR,errored
6635,J_3,API_ERROR,errored
5249,J_3,API_ERROR,errored
26960,J_3,API_ERROR,errored
11900,J_3,B6CHARACTERIZEISRAEL,N
11900,J_3,B7COLLECTIVEBLAME,N
11900,J_3,B7ISRAELAGENT,N
11900,J_3,B8FORCECONDEMN,N
11900,J_3,B9ISRAELLOYALTY,N
11900,J_3,B10JEWISHRIGHTS,N
31907,J_3,B6CHARACTERIZEISRAEL,N
31907,J_3,B7COLLECTIVEBLAME,N
31907,J_3,B7ISRAELAGENT,N
31907,J_3,B8FORCECONDEMN,N
31907,J_3,B9ISRAELLOYALTY,N
31907,J_3,B10JEWISHRIGHTS,N
41554,J_3,API_ERROR,errored
18940,J_3,B6CHARACTERIZEISRAEL,N
18940,J_3,B7COLLECTIVEBLAME,N
18940,J_3,B7ISRAELAGENT,N
18940,J_3,B8FORCECONDEMN,N
18940,J_3,B9ISRAELLOYALTY,N
18940,J_3,B10JEWISHRIGHTS,N
8880,J_3,API_ERROR,errored
4389,J_3,B6CHARACTERIZEISRAEL,N
4389,J_3,B7COLLECTIVEBLAME,N
4389,J_3,B7ISRAELAGENT,N
4389,J_3,B8FORCECONDEMN,N
4389,J_3,B9ISRAELLOYALTY,N
4389,J_3,B10JEWISHRIGHTS,N
20192,J_3,B6CHARACTERIZEISRAEL,N
20192,J_3,B7COLLECTIVEBLAME,N
20192,J_3,B7ISRAELAGENT,N
20192,J_3,B8FORCECONDEMN,N
20192,J_3,B9ISRAELLOYALTY,N
20192,J_3,B10JEWISHRIGHTS,N
2776,J_3,API_ERROR,errored
30035,J_3,API_ERROR,errored
27243,J_3,API_ERROR,errored
33571,J_3,API_ERROR,errored
17541,J_3,API_ERROR,errored
3944,J_3,API_ERROR,errored
29951,J_3,B6CHARACTERIZEISRAEL,N
29951,J_3,B7COLLECTIVEBLAME,N
29951,J_3,B7ISRAELAGENT,N
29951,J_3,B8FORCECONDEMN,N
29951,J_3,B9ISRAELLOYALTY,N
29951,J_3,B10JEWISHRIGHTS,N
26439,J_3,B6CHARACTERIZEISRAEL,N
26439,J_3,B7COLLECTIVEBLAME,N
26439,J_3,B7ISRAELAGENT,N
26439,J_3,B8FORCECONDEMN,N
26439,J_3,B9ISRAELLOYALTY,N
26439,J_3,B10JEWISHRIGHTS,N
30344,J_3,API_ERROR,errored
7745,J_3,API_ERROR,errored
11912,J_3,B6CHARACTERIZEISRAEL,N
11912,J_3,B7COLLECTIVEBLAME,N
11912,J_3,B7ISRAELAGENT,N
11912,J_3,B8FORCECONDEMN,N
11912,J_3,B9ISRAELLOYALTY,N
11912,J_3,B10JEWISHRIGHTS,N
42145,J_3,API_ERROR,errored
45009,J_3,API_ERROR,errored
33941,J_3,B6CHARACTERIZEISRAEL,N
33941,J_3,B7COLLECTIVEBLAME,N
33941,J_3,B7ISRAELAGENT,N
33941,J_3,B8FORCECONDEMN,N
33941,J_3,B9ISRAELLOYALTY,N
33941,J_3,B10JEWISHRIGHTS,N
3899,J_3,B6CHARACTERIZEISRAEL,N
3899,J_3,B7COLLECTIVEBLAME,N
3899,J_3,B7ISRAELAGENT,N
3899,J_3,B8FORCECONDEMN,N
3899,J_3,B9ISRAELLOYALTY,N
3899,J_3,B10JEWISHRIGHTS,N
23963,J_3,B6CHARACTERIZEISRAEL,N
23963,J_3,B7COLLECTIVEBLAME,N
23963,J_3,B7ISRAELAGENT,N
23963,J_3,B8FORCECONDEMN,N
23963,J_3,B9ISRAELLOYALTY,N
23963,J_3,B10JEWISHRIGHTS,N
26649,J_3,API_ERROR,errored
40479,J_3,API_ERROR,errored
48062,J_3,B6CHARACTERIZEISRAEL,N
48062,J_3,B7COLLECTIVEBLAME,I
48062,J_3,B7ISRAELAGENT,I
48062,J_3,B8FORCECONDEMN,N
48062,J_3,B9ISRAELLOYALTY,I
48062,J_3,B10JEWISHRIGHTS,N
32480,J_3,API_ERROR,errored
48803,J_3,API_ERROR,errored
9971,J_3,B6CHARACTERIZEISRAEL,N
9971,J_3,B7COLLECTIVEBLAME,N
9971,J_3,B7ISRAELAGENT,N
9971,J_3,B8FORCECONDEMN,N
9971,J_3,B9ISRAELLOYALTY,N
9971,J_3,B10JEWISHRIGHTS,N
41723,J_3,API_ERROR,errored
23489,J_3,API_ERROR,errored
49323,J_3,B6CHARACTERIZEISRAEL,N
49323,J_3,B7COLLECTIVEBLAME,N
49323,J_3,B7ISRAELAGENT,N
49323,J_3,B8FORCECONDEMN,N
49323,J_3,B9ISRAELLOYALTY,N
49323,J_3,B10JEWISHRIGHTS,N
6607,J_3,B6CHARACTERIZEISRAEL,N
6607,J_3,B7COLLECTIVEBLAME,N
6607,J_3,B7ISRAELAGENT,N
6607,J_3,B8FORCECONDEMN,N
6607,J_3,B9ISRAELLOYALTY,N
6607,J_3,B10JEWISHRIGHTS,N
3041,J_3,B6CHARACTERIZEISRAEL,N
3041,J_3,B7COLLECTIVEBLAME,N
3041,J_3,B7ISRAELAGENT,N
3041,J_3,B8FORCECONDEMN,N
3041,J_3,B9ISRAELLOYALTY,N
3041,J_3,B10JEWISHRIGHTS,N
10193,J_3,API_ERROR,errored
15624,J_3,B6CHARACTERIZEISRAEL,N
15624,J_3,B7COLLECTIVEBLAME,N
15624,J_3,B7ISRAELAGENT,N
15624,J_3,B8FORCECONDEMN,N
15624,J_3,B9ISRAELLOYALTY,N
15624,J_3,B10JEWISHRIGHTS,N
29100,J_3,API_ERROR,errored
40521,J_3,API_ERROR,errored
49260,J_3,B6CHARACTERIZEISRAEL,N
49260,J_3,B7COLLECTIVEBLAME,N
49260,J_3,B7ISRAELAGENT,N
49260,J_3,B8FORCECONDEMN,N
49260,J_3,B9ISRAELLOYALTY,N
49260,J_3,B10JEWISHRIGHTS,N
49655,J_3,B6CHARACTERIZEISRAEL,N
49655,J_3,B7COLLECTIVEBLAME,N
49655,J_3,B7ISRAELAGENT,N
49655,J_3,B8FORCECONDEMN,N
49655,J_3,B9ISRAELLOYALTY,N
49655,J_3,B10JEWISHRIGHTS,N
658,J_3,B6CHARACTERIZEISRAEL,N
658,J_3,B7COLLECTIVEBLAME,N
658,J_3,B7ISRAELAGENT,N
658,J_3,B8FORCECONDEMN,N
